datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2022-09-24,0.0013765100400124,0.01523114400770842,0.0,0.05555555555555555,0.013615093657878415
2022-09-25,0.0147520094133987,0.009703779618049024,0.007936507936507936,0.07936507936507936,0.008598591774591074
2022-09-26,0.0013138101785949,0.0060361428260710115,0.015873015873015872,0.03968253968253968,0.005943188019327101
2022-09-27,-0.0028271006662235,0.005580518147638491,0.0,0.007936507936507936,0.005573427193652698
2022-09-28,0.0070836645944694,0.005948741453271955,0.0,0.015873015873015872,0.006124732258511385
2022-09-29,0.0,0.007381545706775738,0.0,0.023809523809523808,0.006581369384690084
2022-09-30,0.0031845758526538,0.002893288773789915,0.0,0.007936507936507936,0.0022660146979484887
2022-10-01,0.0011195094986186,0.002618695485774536,0.007936507936507936,0.007936507936507936,0.002001470987934995
2022-10-02,-0.0020100319211972,0.002684960362452804,0.0,0.015873015873015872,0.002055787982511547
2022-10-03,0.0046051556345508,0.003857561659831865,0.007936507936507936,0.0,0.0031727766956953624
2022-10-04,0.0003337861825533,0.004357627468020819,0.0,0.023809523809523808,0.003589620108203745
2022-10-05,0.0004196556145074,0.004812861992017581,0.0,0.03968253968253968,0.003954427891067272
2022-10-06,9.20707168646231e-05,0.004696150892975259,0.0,0.007936507936507936,0.0038911017463187847
2022-10-07,-0.0021776765756159,0.0043201669362219475,0.007936507936507936,0.007936507936507936,0.0036207056846893817
2022-10-08,0.0139922557265905,0.004826296711176958,0.007936507936507936,0.03968253968253968,0.004048037274898059
2022-10-09,-0.0024393914392545,0.002569477454774205,0.0,0.0,0.002201357415869859
2022-10-10,-0.0075810958039238,0.003002146043329046,0.007936507936507936,0.0,0.002699849156227907
2022-10-11,-0.0020513150668545,0.004164482481315623,0.007936507936507936,0.007936507936507936,0.0037315784309342242
2022-10-12,1.67929657633518e-05,0.005116962684546311,0.0,0.0,0.004786055613119451
2022-10-13,-0.0022438991348922,0.008086883782573495,0.0,0.0,0.008077234806824062
2022-10-14,0.0086339713851037,0.009964260909762435,0.0,0.047619047619047616,0.009734561469017773
2022-10-15,0.0,0.009010844195865064,0.007936507936507936,0.031746031746031744,0.009250180900658756
2022-10-16,-0.00082573580987,0.008997026061315028,0.015873015873015872,0.047619047619047616,0.009250180900658737
2022-10-17,-0.0123040972697725,0.009807939608287297,0.015873015873015872,0.03968253968253968,0.010108965630796263
2022-10-18,0.0002895075846967,0.018366953796710273,0.031746031746031744,0.015873015873015872,0.0186135805072298
2022-10-19,0.0013659434076695,0.018415580352484473,0.015873015873015872,0.007936507936507936,0.018447328241076342
2022-10-20,0.005859006783545,0.01774993689918225,0.03968253968253968,0.023809523809523808,0.01762405866655904
2022-10-21,0.0012488324929127,0.014811081967289419,0.007936507936507936,0.0,0.014836188395462354
2022-10-22,-0.0070593264869119,0.016398920353563606,0.007936507936507936,0.0,0.01727699162442317
2022-10-23,-0.0008883646961743,0.0269930496612365,0.023809523809523808,0.015873015873015872,0.029664266374187582
2022-10-24,0.0013301761381905,0.035380333042030476,0.015873015873015872,0.03968253968253968,0.038019031178540906
2022-10-25,-0.0047241185601567,0.03202393856728081,0.015873015873015872,0.07936507936507936,0.03432310679508217
2022-10-26,0.0033858110122049,0.040483817807915656,0.05555555555555555,0.07142857142857142,0.04256994210382235
2022-10-27,-0.0012490625078171,0.03889169308598117,0.023809523809523808,0.07142857142857142,0.04138237548416078
2022-10-28,-0.002333063615165,0.040717379764020456,0.031746031746031744,0.031746031746031744,0.04308871047622332
2022-10-29,-0.0054540069877188,0.053059973738303845,0.023809523809523808,0.05555555555555555,0.05484152207882786
2022-10-30,0.004676645842008,0.06226133307690285,0.015873015873015872,0.03968253968253968,0.06345813784365077
2022-10-31,0.0030766098991322,0.05362589042882682,0.015873015873015872,0.047619047619047616,0.055751528975820606
2022-11-01,-0.0072712675249084,0.04568986139474296,0.031746031746031744,0.03968253968253968,0.04803474434894476
2022-11-02,0.004624820966554,0.05464514276042165,0.047619047619047616,0.05555555555555555,0.05735016455222484
2022-11-03,0.001897663887546,0.04779655090647905,0.031746031746031744,0.07142857142857142,0.05090607221141043
2022-11-04,-0.0091087316122854,0.04774238960181143,0.0873015873015873,0.09523809523809523,0.05078660395230603
2022-11-05,0.0071270212070012,0.061563792060868705,0.05555555555555555,0.1111111111111111,0.06502311259219713
2022-11-06,0.006041194212286,0.051720225029820766,0.05555555555555555,0.047619047619047616,0.056276413089569016
2022-11-07,0.0,0.03590218606908935,0.03968253968253968,0.06349206349206349,0.03940788480790479
2022-11-08,0.0387079853560874,0.03976818241697633,0.047619047619047616,0.07142857142857142,0.04356578658007268
2022-11-09,0.0139872692208522,0.022690125273138628,0.007936507936507936,0.031746031746031744,0.023606530932052828
2022-11-10,0.0132926296367728,0.02204056267989296,0.015873015873015872,0.05555555555555555,0.018098019362212794
2022-11-11,-0.0446358045664374,0.01960249452864704,0.015873015873015872,0.047619047619047616,0.012737719812759273
2022-11-12,0.007168433270333,0.05214941444960586,0.047619047619047616,0.047619047619047616,0.06551850829684074
2022-11-13,-0.0036554977419222,0.04444320230349108,0.07936507936507936,0.12698412698412698,0.058906020961780325
2022-11-14,0.0041810837942191,0.043430852533892006,0.047619047619047616,0.10317460317460317,0.0550731868449962
2022-11-15,-0.0042318674607128,0.0410227393306144,0.07936507936507936,0.015873015873015872,0.053488890509245636
2022-11-16,-0.0028498158203989,0.046998260201280284,0.06349206349206349,0.015873015873015872,0.05928776547841258
2022-11-17,0.0006418183587482,0.07136229526406723,0.05555555555555555,0.03968253968253968,0.08518279414615082
2022-11-18,0.0028077155735433,0.07044932490384159,0.05555555555555555,0.03968253968253968,0.08416223216064361
2022-11-19,0.0004120589826565,0.06650355710273381,0.0873015873015873,0.031746031746031744,0.08008019531277516
2022-11-20,-0.0019277106534908,0.06601101143950727,0.10317460317460317,0.03968253968253968,0.07946994369514482
2022-11-21,0.00083648641881,0.0698056852034592,0.07142857142857142,0.03968253968253968,0.083470079356321
2022-11-22,0.0025777412533408,0.07653050558479757,0.03968253968253968,0.047619047619047616,0.0905632112219874
2022-11-23,-0.0272757983039276,0.07412446448981513,0.0873015873015873,0.10317460317460317,0.08807357294815576
2022-11-24,0.0013114433842877,0.13373576188270175,0.16666666666666666,0.07142857142857142,0.1482952866141059
2022-11-25,0.0027255295684205,0.13098088883326175,0.07142857142857142,0.1111111111111111,0.14574454446278884
2022-11-26,-0.0009242973864191,0.12910431409468037,0.11904761904761904,0.05555555555555555,0.14456787659793208
2022-11-27,-0.0014684493545394,0.1315462841971471,0.14285714285714285,0.12698412698412698,0.14660067878019922
2022-11-28,0.0067826250169293,0.13724455006399183,0.10317460317460317,0.06349206349206349,0.15200960071064823
2022-11-29,0.0053861196763274,0.12765413485488997,0.15079365079365079,0.03968253968253968,0.1425666581851187
2022-11-30,-0.0067252707227544,0.11855654345231925,0.10317460317460317,0.11904761904761904,0.132972468610355
2022-12-01,0.0056729173759878,0.13492977039024634,0.1349206349206349,0.14285714285714285,0.15055319270521167
2022-12-02,0.0019243704374842,0.12321458213560166,0.0873015873015873,0.1111111111111111,0.13892086802784637
2022-12-03,0.0065966152168461,0.11929731193968185,0.1349206349206349,0.18253968253968253,0.13494232510918208
2022-12-04,0.0001469612745549,0.10052750693857782,0.0873015873015873,0.10317460317460317,0.11491035822429585
2022-12-05,-0.0098475884136522,0.09872489202001522,0.07142857142857142,0.19047619047619047,0.1125987244671468
2022-12-06,0.0009004325471154,0.11768831532709789,0.1111111111111111,0.07936507936507936,0.13260908248879794
2022-12-07,0.0037382451859156,0.13965260331239415,0.11904761904761904,0.1984126984126984,0.1581944540866757
2022-12-08,0.001118276800147,0.15316063616482212,0.23015873015873015,0.1111111111111111,0.17308127716059452
2022-12-09,0.0163771582202231,0.1598494404563785,0.24603174603174602,0.11904761904761904,0.17995667608234955
2022-12-10,0.0004783491917853,0.12505324919885208,0.09523809523809523,0.10317460317460317,0.14436269406827384
2022-12-11,-0.0031507508848267,0.13062433513119442,0.14285714285714285,0.1349206349206349,0.1504984863034466
2022-12-12,0.0120056453426117,0.14084234481556113,0.16666666666666666,0.1349206349206349,0.16181688179315773
2022-12-13,0.0006117752277947,0.12988457215284188,0.14285714285714285,0.1746031746031746,0.14890716452846114
2022-12-14,0.005128000682015,0.14253445991488556,0.1349206349206349,0.1984126984126984,0.1596361587321487
2022-12-15,0.000603068650713,0.12527861235723026,0.0873015873015873,0.21428571428571427,0.1435731079054816
2022-12-16,-0.0309740130243658,0.07348413590937863,0.10317460317460317,0.10317460317460317,0.09643621699000837
2022-12-17,-0.0021902367659547,0.1472094666632534,0.15873015873015872,0.20634920634920634,0.17332372260473589
2022-12-18,-2.61489620912104e-05,0.11797414739315237,0.15873015873015872,0.0873015873015873,0.1457046347297421
2022-12-19,0.0039183570860425,0.10752321973150236,0.1111111111111111,0.015873015873015872,0.136177749978437
2022-12-20,0.0,0.09466211547064485,0.1349206349206349,0.047619047619047616,0.12499767581007121
2022-12-21,0.0028814605626479,0.08787507908886028,0.1111111111111111,0.031746031746031744,0.11943482116739707
2022-12-22,0.0011688582333037,0.07292070162512077,0.0873015873015873,0.015873015873015872,0.10571221936644903
2022-12-23,0.0026638731206438,0.03672069882102269,0.031746031746031744,0.0,0.06119940955249218
2022-12-24,0.009142047441848,0.040201601975526136,0.06349206349206349,0.007936507936507936,0.06577102049255046
2022-12-25,-0.0025675529701725,0.03526132192490028,0.05555555555555555,0.047619047619047616,0.05889677302928453
2022-12-26,0.0024716067251672,0.03658520915608621,0.09523809523809523,0.07142857142857142,0.061278419710916326
2022-12-27,-0.024475227995437,0.036349625618711134,0.0873015873015873,0.10317460317460317,0.060877262818878494
2022-12-28,-0.000856272719629,0.07013588856624542,0.09523809523809523,0.015873015873015872,0.10094240635124868
2022-12-29,0.0014182769764181,0.0747129206035485,0.09523809523809523,0.031746031746031744,0.10507993696827916
2022-12-30,0.0020653904431093,0.06807747027659439,0.0873015873015873,0.007936507936507936,0.09749648528951327
2022-12-31,0.0021676674576748,0.07286817424609326,0.1111111111111111,0.007936507936507936,0.10299675426405941
2023-01-01,0.0073695354530855,0.07109146207232131,0.07936507936507936,0.0,0.10113255155473039
2023-01-02,0.0284439152932043,0.06241832157844296,0.07142857142857142,0.0,0.09095488889525594
2023-01-03,0.0009462080475529,0.03974838385036927,0.05555555555555555,0.023809523809523808,0.058804516185664686
2023-01-04,-0.001832036024658,0.03635013059441605,0.07936507936507936,0.0873015873015873,0.054766351351756705
2023-01-05,0.0018288107713134,0.03629206533850471,0.06349206349206349,0.05555555555555555,0.055570871178899736
2023-01-06,0.0048692433843763,0.03907160526733733,0.06349206349206349,0.15079365079365079,0.059197954811713686
2023-01-07,0.0005817676823089,0.03791584647566848,0.07936507936507936,0.047619047619047616,0.05780763494327822
2023-01-08,0.040830001833854,0.03771456086515612,0.023809523809523808,0.007936507936507936,0.05719581109799875
2023-01-09,0.0111403442105052,0.023206870119839906,0.05555555555555555,0.015873015873015872,0.036512420400241975
2023-01-10,0.003619737996543,0.022348351791758647,0.05555555555555555,0.015873015873015872,0.03211905317123397
2023-01-11,-0.0095207507055248,0.03440289267421026,0.031746031746031744,0.03968253968253968,0.046566717730237205
2023-01-12,0.007594660712147,0.03783450834859747,0.023809523809523808,0.0,0.05436832023245442
2023-01-13,0.0106870629453903,0.034758480286971594,0.023809523809523808,0.007936507936507936,0.050163654893046236
2023-01-14,0.0301428936474881,0.03146177794840466,0.015873015873015872,0.05555555555555555,0.04585281466610497
2023-01-15,0.006044952106114,0.02090063739790804,0.023809523809523808,0.07936507936507936,0.02944199645623254
2023-01-16,0.0138762951626567,0.019056578279529113,0.007936507936507936,0.07936507936507936,0.02578842972350932
2023-01-17,-0.0013278180556787,0.01496671021638718,0.007936507936507936,0.015873015873015872,0.017423545359238842
2023-01-18,-0.0020113516575099,0.02469276283751043,0.05555555555555555,0.06349206349206349,0.027813182211420387
2023-01-19,0.000598581248529,0.02381404544593524,0.023809523809523808,0.007936507936507936,0.027286500128683278
2023-01-20,0.0100670847696833,0.024250231869551553,0.031746031746031744,0.031746031746031744,0.027760498449267087
2023-01-21,0.0056649316098079,0.01958539218311084,0.015873015873015872,0.0,0.02262623015982772
2023-01-22,0.0012216772206357,0.018017126171153808,0.023809523809523808,0.007936507936507936,0.020684417905314435
2023-01-23,-0.0052722068065879,0.02143521122037939,0.007936507936507936,0.03968253968253968,0.025852085461006317
2023-01-24,-0.0065969397698899,0.025817190231250176,0.047619047619047616,0.03968253968253968,0.03143663145281715
2023-01-25,-0.0010203422148828,0.03198700630978091,0.047619047619047616,0.031746031746031744,0.03826053924126045
2023-01-26,0.0008089085409286,0.056886554731026995,0.09523809523809523,0.0873015873015873,0.05959532933409478
2023-01-27,0.0038875266172977,0.05218501190158786,0.047619047619047616,0.03968253968253968,0.05543666134138247
2023-01-28,-0.001308433889696,0.03301850550290386,0.023809523809523808,0.007936507936507936,0.03427445347412726
2023-01-29,-0.0016589368645131,0.03495358485926958,0.05555555555555555,0.007936507936507936,0.03618206756070597
2023-01-30,-0.0108206131403225,0.04707344340691044,0.07936507936507936,0.0,0.048309869358190566
2023-01-31,0.0004830549025477,0.06064823417350118,0.031746031746031744,0.023809523809523808,0.06139431615474173
2023-02-01,0.0,0.05746733799648163,0.047619047619047616,0.0,0.05776924008527067
2023-02-02,-0.0004685957818471,0.06518251501082761,0.07936507936507936,0.047619047619047616,0.0652160060554485
2023-02-03,0.0013119837944429,0.06594055257729514,0.023809523809523808,0.03968253968253968,0.06576170443150216
2023-02-04,0.0011915849891847,0.06811896535213002,0.07142857142857142,0.047619047619047616,0.06790358929972691
2023-02-05,0.0049386149105793,0.06803374618155955,0.11904761904761904,0.03968253968253968,0.0678189201824275
2023-02-06,-0.0028424290080671,0.06027384944630243,0.07142857142857142,0.05555555555555555,0.06006099540843524
2023-02-07,0.0028689131145859,0.06867116158731978,0.05555555555555555,0.05555555555555555,0.06847289707184942
2023-02-08,0.0014166863400686,0.06570074842704499,0.05555555555555555,0.031746031746031744,0.0655426580001327
2023-02-09,0.0053551343353511,0.06458038496228724,0.031746031746031744,0.05555555555555555,0.06440662495324909
2023-02-10,0.0004911733679391,0.05899374926354295,0.05555555555555555,0.06349206349206349,0.05879863541253873
2023-02-11,-0.0006383341392736,0.05630589571128852,0.047619047619047616,0.007936507936507936,0.05596886900890119
2023-02-12,-0.0130418907995361,0.07341385484850127,0.10317460317460317,0.03968253968253968,0.07104810760148392
2023-02-13,-0.004717743703839,0.08856719530603607,0.09523809523809523,0.1111111111111111,0.086578218593166
2023-02-14,0.0075665253012935,0.08491781164636547,0.0873015873015873,0.10317460317460317,0.08225814587715635
2023-02-15,-0.0028487516918433,0.07122164307969614,0.07936507936507936,0.11904761904761904,0.07019751411380204
2023-02-16,0.0012656233173645,0.07520793181621088,0.07936507936507936,0.07142857142857142,0.07383224124659962
2023-02-17,0.003094187149289,0.070881593228729,0.047619047619047616,0.03968253968253968,0.06945079960944019
2023-02-18,0.0019140033354584,0.07828734538024329,0.06349206349206349,0.031746031746031744,0.07587830995541042
2023-02-19,-0.0018048422701364,0.07562818757216294,0.07142857142857142,0.0873015873015873,0.07345271206952843
2023-02-20,-0.0011408114755992,0.07651630385916519,0.07936507936507936,0.07936507936507936,0.0747226118075763
2023-02-21,0.0042867103493222,0.06215063001999355,0.0873015873015873,0.007936507936507936,0.06025538962073056
2023-02-22,0.0049438924808459,0.05782709995894708,0.06349206349206349,0.047619047619047616,0.05612295243047336
2023-02-23,0.0005534479973182,0.05429444900965852,0.03968253968253968,0.10317460317460317,0.05266103151656902
2023-02-24,0.0053745033221049,0.05993192617987031,0.07142857142857142,0.10317460317460317,0.057854294532135954
2023-02-25,0.0,0.05588761365943806,0.07142857142857142,0.15079365079365079,0.05378858570194659
2023-02-26,0.0002874603623088,0.04813061590409495,0.07142857142857142,0.047619047619047616,0.046716008779194254
2023-02-27,0.0018688410484425,0.046920366402603,0.047619047619047616,0.07142857142857142,0.04566019429142696
2023-02-28,0.0027144334981256,0.04643508481524139,0.03968253968253968,0.023809523809523808,0.045196342235924176
2023-03-01,-0.0002633512652497,0.039831081007046465,0.10317460317460317,0.03968253968253968,0.038930485466601224
2023-03-02,0.0,0.04288338028467065,0.05555555555555555,0.0,0.04179365803183938
2023-03-03,-0.0027819936180396,0.041651427850746714,0.06349206349206349,0.0,0.04076082610654252
2023-03-04,0.0,0.041895977989428346,0.047619047619047616,0.0,0.0411406670787403
2023-03-05,0.0,0.03753350385471954,0.023809523809523808,0.031746031746031744,0.03669612185785188
2023-03-06,-0.0002004753745806,0.04127373693246661,0.031746031746031744,0.05555555555555555,0.04018612021063863
2023-03-07,0.0,0.044195071883470605,0.06349206349206349,0.05555555555555555,0.04282708365986671
2023-03-08,0.0007366041673858,0.037982660687735925,0.047619047619047616,0.023809523809523808,0.03670372623348339
2023-03-09,-0.0171804058385218,0.04106569921105174,0.031746031746031744,0.03968253968253968,0.039580723564066105
2023-03-10,0.0,0.06195749243180804,0.023809523809523808,0.031746031746031744,0.05942994034341144
2023-03-11,0.0,0.054305570841281625,0.06349206349206349,0.015873015873015872,0.049618916529394944
2023-03-12,0.0057223818455048,0.0598957873955287,0.047619047619047616,0.023809523809523808,0.05633184394149174
2023-03-13,-0.0032566440866858,0.05764615823880059,0.047619047619047616,0.0,0.05663743024056185
2023-03-14,-0.0012367333399964,0.062020838452247484,0.06349206349206349,0.023809523809523808,0.06020954466534008
2023-03-15,0.0,0.10444043977180839,0.1111111111111111,0.10317460317460317,0.10242240871081842
2023-03-16,0.0026235002354622,0.1332881361377245,0.07936507936507936,0.1984126984126984,0.12656579703780946
2023-03-17,0.0010406840501595,0.16322943550357116,0.16666666666666666,0.14285714285714285,0.14750300428767993
2023-03-18,0.0003068296425451,0.06372549059214405,0.015873015873015872,0.10317460317460317,0.0478380714275803
2023-03-19,0.0046148839992985,0.07295306304668592,0.07142857142857142,0.09523809523809523,0.0553603331763041
2023-03-20,0.0007900375218794,0.06185849230583118,0.047619047619047616,0.047619047619047616,0.045879262149072814
2023-03-21,0.0,0.0663644423884,0.03968253968253968,0.11904761904761904,0.049461184218320596
2023-03-22,0.0027030822118814,0.060502886262193134,0.03968253968253968,0.031746031746031744,0.0446499635836184
2023-03-23,-0.0007123833382366,0.05397243933020546,0.047619047619047616,0.03968253968253968,0.039094113151774024
2023-03-24,0.0004803876675633,0.05546298265422733,0.031746031746031744,0.06349206349206349,0.04039463453189226
2023-03-25,0.0046293484189044,0.05818586614207799,0.0873015873015873,0.0873015873015873,0.04263612374599232
2023-03-26,3.76877767398813e-07,0.053335337377678704,0.007936507936507936,0.06349206349206349,0.03871123919014107
2023-03-27,0.0027298999997829,0.050552361894064646,0.023809523809523808,0.1111111111111111,0.03690164478709517
2023-03-28,0.0062038807372032,0.0484978953213373,0.023809523809523808,0.0873015873015873,0.03527822217508794
2023-03-29,0.0029575439556341,0.045691078588118716,0.047619047619047616,0.11904761904761904,0.032484433506388626
2023-03-30,0.0057743859003138,0.01862338815582132,0.0,0.015873015873015872,0.01096733834873416
2023-03-31,0.0,0.016845426192764412,0.007936507936507936,0.007936507936507936,0.009639568744098957
2023-04-01,0.0049758517001859,0.017985692676209974,0.0,0.015873015873015872,0.01048297650749785
2023-04-02,0.0022601958535181,0.01554985764010186,0.015873015873015872,0.0,0.008761019664696727
2023-04-03,-0.0582517852999539,0.014178325827020277,0.007936507936507936,0.007936507936507936,0.007763154353886705
2023-04-04,0.0,0.09601389302457797,0.1111111111111111,0.015873015873015872,0.0837449767862184
2023-04-05,0.0027957467081955,0.10552662423086101,0.10317460317460317,0.03968253968253968,0.09170912441486972
2023-04-06,-0.0027379396946827,0.09008204089259086,0.07936507936507936,0.03968253968253968,0.07716617068129936
2023-04-07,0.0,0.10442358076536373,0.10317460317460317,0.023809523809523808,0.08935024000748731
2023-04-08,0.0040584939061023,0.1078630533382996,0.07936507936507936,0.023809523809523808,0.09234777884069673
2023-04-09,-0.0008267089470647,0.11244927497419421,0.0873015873015873,0.031746031746031744,0.09618836053064894
2023-04-10,0.0031853718416397,0.11398037268114591,0.1111111111111111,0.06349206349206349,0.09780672572464
2023-04-11,0.0,0.09300715237281998,0.0873015873015873,0.1111111111111111,0.07696975773432876
2023-04-12,0.0065118268313459,0.09436542702028239,0.07936507936507936,0.03968253968253968,0.0782336060079793
2023-04-13,-0.0002805691318619,0.09014248654712254,0.03968253968253968,0.1349206349206349,0.07463241438228
2023-04-14,-0.005892799284623,0.0921063303646823,0.07936507936507936,0.1111111111111111,0.07655628275928045
2023-04-15,0.0014349417944676,0.1267799162570047,0.1111111111111111,0.1349206349206349,0.11004516995741803
2023-04-16,-0.0015530874299282,0.125007689321172,0.07936507936507936,0.1349206349206349,0.10831975211896783
2023-04-17,-0.0041047814743681,0.12294318215563238,0.1349206349206349,0.15873015873015872,0.10536822070862595
2023-04-18,-0.0002555187762982,0.15518723105000187,0.06349206349206349,0.18253968253968253,0.13541069246404885
2023-04-19,-0.0006565670694467,0.15714635935055532,0.09523809523809523,0.1746031746031746,0.1372610881272257
2023-04-20,-8.20173727755425e-05,0.171588529919676,0.12698412698412698,0.1349206349206349,0.1497619624956718
2023-04-21,0.014697580785762,0.17310246427664433,0.1111111111111111,0.11904761904761904,0.15132311094519524
2023-04-22,0.0024501400878282,0.07943338770825092,0.06349206349206349,0.05555555555555555,0.06232383432150743
2023-04-23,-0.00144273688459,0.07340597356647527,0.06349206349206349,0.1111111111111111,0.056681733250143376
2023-04-24,0.0,0.07495753905844138,0.05555555555555555,0.11904761904761904,0.05838375848697332
2023-04-25,-8.90439495228054e-05,0.0800835691003643,0.06349206349206349,0.12698412698412698,0.06308805593716243
2023-04-26,0.0016821143024729,0.08026961213495432,0.06349206349206349,0.11904761904761904,0.06320178257213938
2023-04-27,0.0006828786945216,0.08179294343185317,0.06349206349206349,0.18253968253968253,0.0646937625495758
2023-04-28,0.001431847544685,0.08249361832275559,0.0873015873015873,0.11904761904761904,0.06531915515763419
2023-04-29,0.0003403135650646,0.08423638982595627,0.10317460317460317,0.09523809523809523,0.06689770776575069
2023-04-30,0.0021953964594089,0.09897149106378478,0.06349206349206349,0.0873015873015873,0.07854120346109424
2023-05-01,0.0070697079932784,0.09033890531641953,0.05555555555555555,0.10317460317460317,0.07156878906500014
2023-05-02,0.0004837485987566,0.08442278054200125,0.031746031746031744,0.10317460317460317,0.06574214478437578
2023-05-03,0.0007165070410964,0.048446698464243654,0.047619047619047616,0.07142857142857142,0.034015651026107346
2023-05-04,0.0011461191557301,0.04695827965473287,0.06349206349206349,0.07142857142857142,0.03275384506033208
2023-05-05,0.0067459699336578,0.04720534553081546,0.031746031746031744,0.05555555555555555,0.03296392393390336
2023-05-06,0.0029172557766771,0.04304804467117196,0.031746031746031744,0.0873015873015873,0.02970664863204158
2023-05-07,0.0007391952967962,0.04227789770807744,0.015873015873015872,0.07936507936507936,0.029191838564017192
2023-05-08,-0.0034612792516649,0.04610568229167722,0.03968253968253968,0.05555555555555555,0.033860483010207144
2023-05-09,0.0010950226080761,0.07747280565826498,0.031746031746031744,0.1111111111111111,0.059967879084477156
2023-05-10,-0.0073397280959543,0.0772555494420808,0.07142857142857142,0.06349206349206349,0.05977376346952924
2023-05-11,0.0,0.08736979220950247,0.07936507936507936,0.06349206349206349,0.0680151479741654
2023-05-12,0.0065973671621214,0.09015900120865883,0.11904761904761904,0.05555555555555555,0.07068097941089785
2023-05-13,0.0,0.08447672297008557,0.0873015873015873,0.06349206349206349,0.06835549562837906
2023-05-14,0.0011156456137359,0.08578208933564802,0.07142857142857142,0.09523809523809523,0.06920599593699463
2023-05-15,0.0006465630773421,0.13616704264834478,0.1111111111111111,0.19047619047619047,0.12180889560491737
2023-05-16,0.002911776346799,0.16194728189085883,0.16666666666666666,0.15873015873015872,0.1474713713344133
2023-05-17,-0.0074258921354482,0.16341556915008448,0.1111111111111111,0.19047619047619047,0.14940642387409225
2023-05-18,0.0029683843266219,0.16431379382167066,0.11904761904761904,0.2777777777777778,0.1428393531218587
2023-05-19,0.00136873517097,0.16973760814940553,0.09523809523809523,0.1984126984126984,0.1552288378525541
2023-05-20,0.0004977079872292,0.18564168876042064,0.20634920634920634,0.1111111111111111,0.18227048440442456
2023-05-21,0.0056553231766703,0.2712380521654636,0.35714285714285715,0.14285714285714285,0.2807468994156904
2023-05-22,3.40769781914844e-05,0.2709660207930912,0.23015873015873015,0.19047619047619047,0.2824245037799127
2023-05-23,-0.0009062599635251,0.33653576475227565,0.35714285714285715,0.2222222222222222,0.3453917728589809
2023-05-24,0.0090668005318587,0.33435624261922725,0.3333333333333333,0.30952380952380953,0.3432724377204768
2023-05-25,0.004449387638905,0.2812362562050281,0.24603174603174602,0.30952380952380953,0.29113758655036537
2023-05-26,-0.0217471974674113,0.2646264754593928,0.2222222222222222,0.3253968253968254,0.2739212995942038
2023-05-27,-0.0003822192862635,0.42800635100867335,0.4365079365079365,0.3412698412698413,0.4335077361017609
2023-05-28,0.0128379332381878,0.46179669067756024,0.4365079365079365,0.3968253968253968,0.46450208832988105
2023-05-29,0.0045295858189986,0.3971080118248196,0.47619047619047616,0.42063492063492064,0.40624467906472417
2023-05-30,0.01528889785048,0.34404064922438304,0.3333333333333333,0.20634920634920634,0.35809961369468624
2023-05-31,0.006411916977023,0.24613973207803463,0.2698412698412698,0.19047619047619047,0.2624440273836679
2023-06-01,0.0013170088622296,0.22094757889148764,0.23809523809523808,0.1349206349206349,0.2332799059775318
2023-06-02,-0.0018177055144159,0.2196019351099623,0.21428571428571427,0.30158730158730157,0.23132902839912317
2023-06-03,0.0022444929855894,0.24257555010108045,0.2619047619047619,0.4523809523809524,0.25376294537835653
2023-06-04,0.0024754761197169,0.22771326223416255,0.30158730158730157,0.3253968253968254,0.23958665281941544
2023-06-05,0.0186833204438814,0.21067133295615292,0.29365079365079366,0.24603174603174602,0.22363668120465124
2023-06-06,0.0014716526414274,0.12032699088844034,0.18253968253968253,0.1746031746031746,0.13227933433243805
2023-06-07,-0.0016405025608399,0.11823748277469504,0.1349206349206349,0.15873015873015872,0.12967062087712544
2023-06-08,-0.00089952779513,0.12145448521220747,0.16666666666666666,0.15079365079365079,0.13412952550713014
2023-06-09,-0.0040594406773734,0.12230513966708956,0.1111111111111111,0.09523809523809523,0.135315141826941
2023-06-10,-0.0171043718065447,0.1373817879819088,0.15079365079365079,0.06349206349206349,0.15081128011198142
2023-06-11,0.0088073494500053,0.20706305854697482,0.2222222222222222,0.1111111111111111,0.21574176813419665
2023-06-12,0.0040687228337725,0.1885854378745141,0.20634920634920634,0.16666666666666666,0.20310339093354352
2023-06-13,0.0067369103056973,0.1652600295438189,0.09523809523809523,0.15873015873015872,0.1803263152383241
2023-06-14,0.00517999205954,0.15349071585589735,0.1111111111111111,0.1111111111111111,0.16887811633077032
2023-06-15,0.0023378331011003,0.1439351109040372,0.2222222222222222,0.15873015873015872,0.15804179970103144
2023-06-16,0.0152657128339626,0.15452785420581427,0.1984126984126984,0.18253968253968253,0.16663212112912779
2023-06-17,0.0019035671879996,0.12184142120774166,0.14285714285714285,0.29365079365079366,0.12958611890130456
2023-06-18,0.0013397285229181,0.1156504678037863,0.06349206349206349,0.21428571428571427,0.12330958417110727
2023-06-19,0.0012899452216343,0.08101750676928865,0.09523809523809523,0.05555555555555555,0.0888283937148554
2023-06-20,0.0002585025320662,0.07057694025239913,0.0873015873015873,0.047619047619047616,0.07727261570072119
2023-06-21,-0.0096579406579385,0.08330214709711448,0.1349206349206349,0.031746031746031744,0.0901620921620862
2023-06-22,0.0045292640016531,0.09898018741964432,0.14285714285714285,0.07936507936507936,0.10594556715630649
