datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-03-11 03:00:00,0.019134873499999955,4.87873253693822,,0.0016624280206760872,-0.964012561326972,-0.26857439897142904,,-0.4790579751956884,-0.10030637473809806,0.5042586969633261,-0.5489695090691812,0.5871117544210429,-0.05557192847361806,-0.5966053652654877,1.0,,,1.2325847095847031,0.5399426467469437,-0.08585010829999995,-0.086982518,2.086483190389024,0.00858319166666666,3.44087672659855,,0.0037618419248473646,-0.4278058879988511,0.9094994597046991,,-0.26704287851582004,-0.043564650554217536,0.32576443197829846,-0.43291494958554044,0.2639602589219835,-0.2780107095905044,-0.3371548842997832,0.2614884575052642,0.09112806818113858,0.10786720048723489,-0.06690683599999989,-0.08572428499999996,1.8463777994185504,1.6789384816219455,0.0023118895227823696,0.00928621601175048,58.0
2024-03-12 03:00:00,0.011039574999999977,3.0089460735665643,,0.0008762963070439125,-0.8352890650238102,-0.28515566017805277,,-0.5880802114221028,-0.08410888274756827,0.363599470982702,-0.43543932619687253,0.3333806494365036,-0.3491351211169828,0.2944899562521797,1.0,,,1.2972061796576386,0.5227755374027581,-0.08585010829999995,-0.086982518,1.6268299950842309,0.008709304866666663,3.4940524267312005,,0.003776329415744618,-0.4384644977186955,0.9284024659116902,,-0.27072974704301384,-0.05197950387649933,0.30678402613042544,-0.44187987218868297,0.21729364729332337,-0.2070242792799385,-0.3368360965689887,0.2605817803406301,0.08540025793469057,0.050838890860681725,-0.06690683599999989,-0.08572428499999996,1.865213446876498,1.6830454496927043,0.0015318840662370027,0.009899967960609983,58.0
2024-03-13 03:00:00,0.006251710399999976,1.7318070075779068,,0.0004297279601344269,-0.5894435150953874,-0.42465155265580484,,-0.5808809815016064,-0.14423155170450616,0.558865633094196,-0.4747497352336562,0.27196246986099626,-0.21790078009326963,0.8614727329341826,-1.0,,,1.3335580890083432,0.5133594255688112,-0.08585010829999995,-0.086982518,1.3449359172704396,0.00877080219999999,3.5208404563423743,,0.003756602622039945,-0.4435336345769366,0.9414101764627326,,-0.27116908412893276,-0.05322608952771443,0.2811880403848386,-0.36760174080640395,0.18765245987516574,-0.22333644488669402,-0.2345882468168313,0.23815510304064877,0.09301299229912986,0.033424801380786746,-0.06690683599999989,-0.08572428499999996,1.8766787618690182,1.6692944849179843,-0.0051383115412689554,0.010359861617493698,58.0
2024-03-14 03:00:00,0.007445249299999966,2.0670709574266497,,0.0005409993636280153,-0.6707517735343925,-0.3067382588880889,,-0.587506748247471,-0.23175940769004086,0.7373280109548882,-0.46058325348937607,0.22626787026459108,-0.19390569617255746,0.9468532798927106,-0.9999999999999999,,,1.4222230876047033,0.491098017008299,-0.08585010829999995,-0.086982518,1.4216510816326628,0.008958505999999993,3.5981624232140272,,0.0038029849352331116,-0.4593138202917194,0.9606120722767613,,-0.2719226034395791,-0.056770563489397324,0.2796654515968947,-0.36966987939522394,0.17591251669497118,-0.2275097997041634,-0.2185061074881712,0.20342608594644873,0.08526973970639329,0.04349650881000636,-0.06690683599999989,-0.08572428499999996,1.8954405502769995,1.6886907264420268,0.007240156696170486,0.01072785067797714,58.0
2024-03-15 03:00:00,0.0039465950999999656,1.1412997995291234,,0.0002299103396871696,-0.613228466745239,-0.020189580117430137,,-0.5284056585504626,-0.5064678933997101,0.6887231974555028,-0.46317881580432985,0.014563028489767694,-0.5867594464564844,0.7340728116106439,1.0,,,1.7055817832373932,0.42622372623366755,-0.08585010829999995,-0.086982518,1.2235097877380343,0.009667197166666653,3.880664112016654,,0.004118713820939064,-0.5146388659065474,0.991380725623282,,-0.27801984358603116,-0.06347688579032472,0.2742734774299812,-0.3717388991976623,0.178279720992204,-0.21805028334758084,-0.20452842590162446,0.20837392350510683,0.045741806588703325,0.04501182708189935,-0.06690683599999989,-0.08572428499999996,1.966730949424723,1.7454755250546876,0.020899936796545747,0.01101559792534751,58.0
2024-03-16 03:00:00,0.016152933899999965,5.681684550237443,,0.001443765090882146,-0.9636785620680186,2.3315586707113343,,-0.2832089489079619,-0.34856442522827685,0.3362507872623299,0.02264153699373007,-0.1944978728976263,-0.3985553871182168,-0.9468416379942889,-1.0,,,2.3756034542878846,0.30489076101261253,-0.04876263844999999,-0.0844660519999999,2.8029601764917347,0.011218823599999983,4.497237915061016,,0.0048830077231689015,-0.6231128251260624,1.0717963743014154,,-0.27953202045159076,-0.07519807314927349,0.2641953007653938,-0.38442315682978123,0.1900785825461065,-0.19386893505103042,-0.22924255489254258,0.24614189678050905,0.0695654497996987,-0.06902828406545769,-0.06690683599999989,-0.08572428499999996,2.166486505260588,1.8417891950373129,0.034479558930632044,0.011196258015152703,58.0
2024-03-17 03:00:00,0.016190496599999965,5.6869665655480715,,0.0014473316477735306,-0.9549072883946342,2.324306326090611,,-0.36282571055685403,0.3607455352962366,-0.027631391971858998,0.025396939880733254,-0.019540867069682978,-0.019428590832390333,0.30836365369232116,-1.0,,,1.728237872190856,0.4214226894259149,-0.04876263844999999,-0.0844660519999999,2.8071528545948397,0.014194428366666645,5.409379969177147,,0.006431252512399679,-0.5624574328402269,0.8154417236831379,,-0.23742874164658095,-0.05703706589125018,0.24195893096367774,-0.3822276208527361,0.16423663312254497,-0.1958888796549979,-0.14631957892872013,0.040410296713814346,0.10396380628584301,0.057289904930492845,-0.06690683599999989,-0.08572428499999996,2.5008868973948384,2.0818077477032206,0.08108250382118318,0.011381190895275041,58.0
2024-03-18 03:00:00,0.009301999999999977,3.299402346456547,,0.000771657616377945,-0.5278764480482808,1.813839491569839,,-0.3459099648754389,0.07734070628385613,-0.02057515908801831,0.11412958473334693,0.22422316748665905,0.14853759926585222,0.32421646639560914,-1.0,,,1.536687305480025,0.46378061422406935,-0.055059040699999895,-0.0844660519999999,1.8556842498106743,0.013885779833333313,5.264194815728889,,0.006166918169745853,-0.5416208084264982,0.7232344807959609,,-0.27400620036008594,-0.08136013068374717,0.24645504377090718,-0.3792388686373658,0.17724024561693758,-0.17747861258768122,-0.15956443306031876,-0.020434343203049116,0.1588569496986502,0.014738337372499001,-0.06690683599999989,-0.08572428499999996,2.421847949623581,2.0228924037009093,-0.01930223327415351,0.011449920456998074,58.0
2024-03-19 03:00:00,0.019424224999999955,10.174854204694437,,0.0018353877447698766,1.1117326958421736,1.24967013936766,,-0.10988612401338486,-0.10878345297633413,-0.4521064864114207,-0.4646248599317128,-0.018662546595741698,0.12374798226129344,0.9351589297090631,-1.0,,,1.6504488423928378,0.438136654278627,-0.012820735749999992,-0.0191171379999999,9.012543424613364,0.014139673766666644,5.361303073387078,,0.006230572366358264,-0.561307119706468,0.7411821683677343,,-0.2752219949372702,-0.07156746086717569,0.24621587551201346,-0.3780524698133047,0.17902093965697222,-0.18321788066730113,-0.17095116376955027,-0.023746394828312187,0.1541513179416881,0.0184957529843521,-0.06690683599999989,-0.08572428499999996,2.447845666204967,2.0735445873500176,0.016617361680396122,0.01136550599252963,58.0
2024-03-20 03:00:00,0.011166721299999975,5.496641920969234,,0.0009950552620191914,1.2043874604975864,2.4801832549494023,,-0.051168786456916755,0.1941959612494921,-0.6238850489112293,-0.7565700925262254,-0.39259485320234294,-0.28840857775194195,0.640894234179926,1.0,,,1.1892200219165352,0.5517777111737769,-0.0265447411499999,-0.0326218709999999,2.963754464168729,0.013150253566666647,4.897092806951334,,0.005591730643900268,-0.5035394562768643,0.46020112772448774,,-0.26511780561851256,-0.040366751209924764,0.16896939944935546,-0.3849840107869027,0.1572509136294118,-0.20123473293140862,-0.16148055502681793,-0.011769710431354326,0.1670474605121994,-0.01779490606319762,-0.06690683599999989,-0.08572428499999996,2.2226619092070443,1.9732798123087374,-0.033165826870320235,0.0112097465013349,58.0
2024-03-21 03:00:00,0.014100974299999985,6.848185797040233,,0.0012832540534288524,0.8560607002765411,1.577120404167714,,-0.14928278462991532,0.1606465121156999,-0.6564401810000363,-0.20682523550088525,-0.0673765198171028,0.3348296123588502,0.9670948685041414,-1.0,,,1.1625965872408792,0.559171925756768,-0.0265447411499999,-0.0326218709999999,3.479765590273455,0.012828346633333314,4.79792015209821,,0.005354698498307417,-0.49346795141198996,0.5021590970439328,,-0.27607471778833814,-0.04368986012849666,0.14243343071268919,-0.3232487018043014,0.21043273093713735,-0.17842871107508962,-0.16174434051929426,-0.0256939517911001,0.1528911894873936,-0.011879393084322383,-0.06690683599999989,-0.08572428499999996,2.192732193874882,2.0674052108152976,0.03116633858856751,0.011088482698511554,58.0
2024-03-22 03:00:00,0.01697232059999996,8.233986696177023,,0.0015737568061204206,0.5479083114742451,1.167332653591769,,-0.1561089590615742,0.06461356516160599,-0.6681300546699557,-0.20469310845062158,0.5929655111825661,0.4676344075426101,0.8392141728180718,-1.0,,,1.3738296407101984,0.503125910885599,-0.0265447411499999,-0.0326218709999999,3.9847140857507086,0.013516951633333309,5.042035453908667,,0.00564942271941084,-0.5390104906713394,0.5008358077328477,,-0.26784208518442215,-0.05687887305045425,0.14188321467039824,-0.34775483426944465,0.21920851284928644,-0.17047535263409583,-0.1581376546074376,-0.0263420060267252,0.14676194473335905,-0.012354752520372218,-0.06690683599999989,-0.08572428499999996,2.2567561383512875,2.1601835469397312,0.02979811438080886,0.010867603925052177,58.0
2024-03-23 03:00:00,0.014236274799999976,6.316963163990078,,0.0012871010031060232,0.37240416453711545,0.38964891481428665,,-0.22590331288946244,-0.013625727419970266,-0.2320404605288001,0.143118377383391,0.669985514122806,-0.3061748950848423,-0.8765681265911146,-0.9999999999999998,,,0.8111523246383435,0.6665926346368556,-0.0325605449999999,-0.0326218709999999,2.690275142072183,0.011760830733333314,4.306587446409077,,0.004662582330438285,-0.42392063977638356,0.18993332356372264,,-0.2813749248783088,-0.06725838592512402,0.19168392693354142,-0.34212762841197414,0.24539094883034676,-0.23131597185545547,-0.18224984370971575,-0.03356005747193063,0.13959649183136882,-0.0015054984083528531,-0.06690683599999989,-0.08572428499999996,1.9934575412206743,2.057523116748918,-0.03302496116584426,0.010592034618567872,58.0
2024-03-24 03:00:00,0.014815909799999976,6.588636384467996,,0.001345432760119626,0.3150015679870539,0.3958626531578072,,-0.18932838518104103,0.013783875410639182,-0.20539937420980608,-0.021818112235238652,0.7296902339586079,-0.6649886926927109,0.04401741948233115,1.0,,,0.6507594543651194,0.7222530424507554,-0.0325605449999999,-0.0326218709999999,2.7590952966721214,0.010978117233333314,4.043444197571472,,0.004229120847616621,-0.3800334798878887,0.23426663920093585,,-0.2655861779451758,-0.04193719339103304,0.21040291490119667,-0.33378673709398055,0.24060864526565942,-0.2386338282867823,-0.16907757786928726,-0.0772628339621756,0.12268034595605667,0.008192961495913951,-0.06690683599999989,-0.08572428499999996,1.9273403895464554,2.0974628685679235,0.012978197679879093,0.010296138768824147,58.0
2024-03-25 03:00:00,0.009399281199999977,3.8631301910049762,,0.0008046296912348454,0.5135204234743211,-0.14978711302467623,,-0.18800726798541648,0.20969321758537152,-0.23497010970536802,-0.0908976357567627,0.8982554848887667,-0.4406540821787606,0.8577839196995521,-1.0,,,0.6253027975310708,0.7315048716280451,-0.03285537075000001,-0.0330464160000001,1.8015007887358105,0.010720621366666643,3.926129431931783,,0.004051303084829845,-0.3714959828261871,0.16752343519660418,,-0.31483233309353814,-0.02429318384925196,0.19028482161152815,-0.33807173647419597,0.29263324147688463,-0.25113228728072673,-0.08223722400639892,-0.11399476209157942,0.08478814772862603,0.0382209412481676,-0.06690683599999989,-0.08572428499999996,1.8863110170583122,1.9951028220686742,-0.03360478468087973,0.009950460812506574,58.0
2024-03-26 03:00:00,0.0033194837999999866,1.3540698416764172,,0.00023756769617650975,0.9512234962522688,0.4742197958160444,,-0.3585344009150847,0.25160261236220893,-0.12676187827389415,-0.061074639207889074,0.8196459482294869,-0.5037702788040974,0.9801552135403079,-1.0,,,0.6580014122169197,0.7196425086012326,-0.03285537075000001,-0.0330464160000001,1.2321510197965038,0.011378236966666644,4.239148155754601,,0.004329536539511681,-0.3792328443621229,0.3364980328257859,,-0.31884665050556193,-0.024498632197823694,0.24507152744896613,-0.33219488742036346,0.271019104214702,-0.1339532120434758,-0.03903194835160831,-0.10654141543056314,0.10253459923642816,-0.13519065269997768,-0.06132721579999998,-0.08572428499999996,1.9947609148913699,1.9180774513028407,-0.026053569872747984,0.00959228899848683,58.0
2024-03-27 03:00:00,-0.004433659700000013,-2.6273981493196428,,-0.00041209906983712585,0.1759639373122565,-1.9539921490179784,,-0.35948506794195223,-0.015677467798506223,0.2682487473343846,-0.8784897174477161,0.6411375001976757,0.1070282876739121,-0.5796715552816156,1.0,,,0.9399689281347733,0.6250119783512513,-0.03285537075000001,-0.0330464160000001,0.6899281068315813,0.012239671033333304,4.600465301815982,,0.0046982058747279615,-0.4413762072742348,0.4954034176311458,,-0.3127737261274682,-0.008805304972769056,0.26463322262725847,-0.3320664866575004,0.3452961815402151,-0.11020901387732145,-0.047756032319591246,-0.06805004600327327,0.021112349194564624,-0.06060913056936402,-0.06132721579999998,-0.08572428499999996,2.1324962069355586,1.9382966056974964,0.006905035277601913,0.00914592925478562,58.0
2024-03-28 03:00:00,-9.021900000001325e-05,-0.051797123185992396,,-3.848054854399394e-05,-0.25749640674981233,-2.0379509006137395,,-0.26132026168967754,-0.19754225087886101,0.21730040701868755,-0.661557001188181,-0.017780560469762962,0.6344896801619369,0.04899896768179047,-1.0,,,1.0433391075485636,0.5935287920707143,-0.03285537075000001,-0.0330464160000001,0.9927166953494261,0.012610369766666645,4.733359191644715,,0.004821341106388772,-0.46689448484806406,0.49312940020711654,,-0.3146128303194187,-0.018460215235172977,0.24579616300024548,-0.34689950411248255,0.3252990230218609,-0.10618268370835045,-0.038796799982911814,-0.10661137253413083,0.03460979249515769,-0.07509825451860314,-0.06132721579999998,-0.08572428499999996,2.1667957325017966,2.00974795466003,0.02402631163679436,0.008546486988540597,58.0
2024-03-29 03:00:00,-0.004770561300000013,-2.663599355450892,,-0.00044407292505589164,0.19531936063035,-2.157585635678685,,-0.282624088862678,-0.4006255623568687,0.1828631339420332,-0.3306739741068124,-0.17933212898352643,0.9556241426606359,-0.18481570305210387,-1.0,,,0.5197799275992113,0.7711364340584803,-0.03285537075000001,-0.0330464160000001,0.6900586746764403,0.010654952833333307,3.9446737085231005,,0.0038466393615986124,-0.3396051125536522,0.24203865267796157,,-0.3282391087107807,-0.01093665187959315,0.2598570084914411,-0.3122092480678175,0.32661438605737775,-0.07919033990914523,-0.027913579104009763,-0.15584245415887144,0.07017897209466673,-0.0534978078187859,-0.06132721579999998,-0.08572428499999996,1.9022535367536209,1.9193133806730698,-0.030507894236899667,0.007888067816525148,58.0
2024-03-30 03:00:00,-0.0009883626000000332,-0.585815548187999,,-0.00011544018091101782,-0.13646888347705435,-1.934472008243114,,-0.17154641936405285,-0.15041382037665643,0.07282635889272428,-0.27201814654142126,-0.6375472623259554,0.942592641325223,-0.1498350417889903,-1.0,,,0.35293733121765725,0.8382250440151043,-0.03279404475000001,-0.0330464160000001,0.9185166970595717,0.009705823566666641,3.6111830352085224,,0.0033891398253942783,-0.2790680502245155,0.27813167297820596,,-0.3169883779998567,-0.045831234685189015,0.24825126208054432,-0.3038148329278495,0.30861775059593355,-0.04519576827940076,-0.06544938011645644,-0.1842123450566636,0.13947637480497008,-0.08060233882874766,-0.06132721579999998,-0.08572428499999996,1.8218819714027896,1.9344941488929215,0.005186642087213738,0.007149295628728199,58.0
2024-03-31 03:00:00,-0.006841170100000013,-4.308730387352818,,-0.0006109450126795721,0.2722604547904869,-1.8892244683562163,,-0.5278297429537023,0.14186656198946027,-0.24217214344926596,-0.10634895454783536,-0.2360536885054465,0.9949172331024009,-0.9826212386708987,1.0,,,0.238524921096703,0.8875748168156159,-0.03279404475000001,-0.0330464160000001,0.5382807596237417,0.008798225899999979,3.236145132427661,,0.0029578367354133515,-0.22413264367741656,0.11279116364275364,,-0.31358816257715155,-0.010533485677497673,0.23456717165557409,-0.295219428361204,0.33896947739174044,0.019440403600184803,-0.04728015791002988,-0.20490307119735712,0.1532929516891903,-0.09712693299834531,-0.06132721579999998,-0.08572428499999996,1.6925028929389405,1.855641412373409,-0.02723860640882513,0.006228272016729732,58.0
2024-04-01 03:00:00,-0.008633432899999993,-6.011925190642776,,-0.0007542675905608275,0.1479368981666179,-2.0978780589201276,,-0.47710033827017534,0.019257150184737386,-0.14147540504191786,0.35615171387533573,-0.3646085757461232,0.589567352238024,-0.9870931862562218,1.0,,,0.4222689224820282,0.8096651909752612,-0.03279404475000001,-0.0330464160000001,0.4173186719596746,0.00645948756666665,2.509079361390284,,0.0020234643237562336,-0.29636765220552125,0.4033415986583138,,-0.3943009976161829,0.0038499731072946844,0.1617621023751684,-0.17839050828914502,0.2374735706128964,-0.08363382169944152,0.13923006324480347,-0.3421445147322332,0.14631801063143263,-0.0912797203690972,-0.06132721579999998,-0.08572428499999996,1.5084222520594952,1.890834031585868,0.012248572030980476,0.005568145735353896,58.0
2024-04-02 03:00:00,-0.005664128500000003,-4.23645444618734,,-0.0005058229184250365,-0.14509480318552048,-1.8069162012053457,,-0.36383400721228965,-0.1913150732937599,-0.35574656803354254,0.4574279860134039,0.011600158275970641,0.4254821675035295,-0.9704034647784842,1.0,,,0.29168126495171887,0.8642954328327912,-0.0316967800500001,-0.0330464160000001,0.5219106763188063,0.004941285566666653,1.9456637863876958,,0.0014392807682693314,-0.21502008316848317,0.5372536707040951,,-0.39329274201576386,-0.0320404893656229,0.264194961920655,-0.2619080032485202,0.20005592721989382,0.004993793377747442,0.10070925119258681,-0.3263624064071401,0.15023570154086993,-0.06796459491889172,-0.06132721579999998,-0.08572428499999996,1.3860967187657627,1.8827612416834651,-0.0027964534336682788,0.004834081822263039,58.0
2024-04-03 03:00:00,-0.005935661399999994,-4.492529457707964,,-0.0005281867689040037,-0.13887035181230492,-1.7617045738303498,,-0.2312452751952241,0.04360312476474589,-0.4975440672466661,0.37180916054062646,0.12547521305351178,0.5148376729956349,0.22795480503113855,1.0,,,0.39009217378445954,0.8227967370376473,-0.0316967800500001,-0.0330464160000001,0.49899153168976096,0.0054418325666666535,2.144365076593952,,0.001607509550003336,-0.2548533360649831,0.5621739370888489,,-0.3947565014187057,-0.05703636468541784,0.3049212489599683,-0.25793752038635226,0.19037678901815863,0.02824740452782859,0.1000493465585601,-0.3312278476942545,0.133166131730971,-0.0659154895783506,-0.06132721579999998,-0.08572428499999996,1.4304423446027263,1.9125904723764844,0.010294282586077699,0.0038833099910253665,58.0
2024-04-04 03:00:00,-0.004317803299999973,-3.5701031932293885,,-0.00038895777902314097,-0.13246205451069307,-1.526634199583808,,-0.5575441616139251,0.10681000773006982,-0.40618574792511664,0.2377707727528127,0.13770268413113204,0.41501084879858274,-0.3608358306419903,-1.0,,,0.3803647578199238,0.8268083277902797,-0.028617915199999965,-0.0300472250000001,0.5779095657538463,0.0030093576666666605,1.2152029062022298,,0.0007454361159283851,-0.1609440764589102,0.7762921605878105,,-0.3337688200894778,-0.17105435493917925,0.2505349941479273,-0.1340837790823481,0.12264537746209857,0.05702122249787736,0.09204415407009336,-0.3217360919227705,0.15279517146007834,-0.06528670200301236,-0.06132721579999998,-0.08572428499999996,1.2279008335688575,1.863461376865866,-0.01701171721140937,0.00282488405320452,58.0
2024-04-05 03:00:00,-0.004010044099999983,-3.3789691130899913,,-0.000362232200455077,-0.12566727706650133,-1.4638340855156133,,-0.38759111128481555,0.3468079166566822,-0.7621481348134088,0.19458675783589224,0.09949081783669682,0.6646359961796294,0.36128916149842616,-0.9999999999999999,,,0.4898477321894721,0.782764130863513,-0.028617915199999965,-0.0300472250000001,0.5958354266047885,0.0051541245333333275,2.2832613656299023,,0.0015313896864098992,0.16649802275691666,0.8726901472565325,,-0.16440050690002422,-0.06200963756845104,0.03542463780264726,0.0034272471516055935,0.16339571972940659,0.059883608922419,0.10781156525660202,-0.3559432752395922,0.24362129649651687,0.09667447976894143,-0.03285537075000001,-0.058756234000000004,1.4660185207096428,1.7986340086627748,-0.022899720582209147,0.00239334474876834,58.0
2024-04-06 03:00:00,-0.0024655276999999837,-1.918210167311161,,-0.00023204611918464742,-0.10448697147085871,-1.6751665521264532,,-0.6576260246508732,0.23276453561928026,-0.5346789754311787,0.2908132178901064,0.21473915432318455,-0.004120262941331875,0.28379797521124595,-1.0,,,0.8549725267130557,0.6521463602366531,-0.028617915199999965,-0.0300472250000001,0.7515042409081581,0.0030971030666666604,1.4994346647727088,,0.0008362123514763046,-0.09076178814683987,1.1920393738518342,,-0.3307805990187308,0.1762009575943172,-0.10893424264549893,-0.00254017429329225,0.18659943698827924,0.06268994378321784,0.10122081436564771,-0.47702223716544406,0.17010395925071634,-0.2601567751874528,-0.03285537075000001,-0.058756234000000004,1.280029591768498,1.8612509090441924,0.022127465900704715,0.002549854928520705,58.0
2024-04-07 03:00:00,-0.0042429039000000035,-3.641413806228214,,-0.0003815755680610272,-0.18428525601952747,-1.5618521561579024,,-0.3466500662179978,0.0937187258741905,-0.3605702021719278,0.1887791243641238,0.3204315565418,-0.17295268512118245,0.8186889155987682,-1.0,,,1.8915461026657305,0.38837921775056966,-0.028617915199999965,-0.0300472250000001,0.5723659387023469,0.0016562923666666566,0.8321711553700768,,0.0003690295987505338,-0.07378702840362483,1.6834636007017467,,-0.22640530801186498,0.09378376334156799,-0.11414251260478007,0.0014582590521520836,0.21014971793833695,0.05822434049402659,0.061831096993235614,-0.5810545649325978,-0.023254168326734603,-0.21402448437739813,-0.03285537075000001,-0.058756234000000004,1.149756357753986,1.8799735243962794,0.0065221911942909255,0.0028754969044202288,58.0
2024-04-08 03:00:00,-0.002120426399999993,-2.0659437961140337,,-0.0001962768439256753,-0.21254797556571986,-1.1244945174513339,,-0.3345716610748025,-0.3285275908741712,-0.12090448282530145,0.25824986658673516,0.5822440110457565,-0.6254074269871892,-0.16211968366648505,1.0,,,3.3374872097902686,0.18848372696945795,-0.024966819949999892,-0.0268709809999998,0.7281271945668082,0.004177745766666653,2.438417961645477,,0.0012385285762249595,0.756369345799662,1.1572553729489288,,-0.07919525137123298,0.09466932287806479,-0.1222355559628886,-0.022390441617669017,0.262273842561656,0.1578756327064747,0.22934684037239048,-0.3308830579758128,-0.13573142804075145,-0.10681827334661916,-0.0325605449999999,-0.032834143499999996,1.4892856220880357,1.8545651019759695,-0.008861598237666857,0.0037588701624491987,58.0
2024-04-09 03:00:00,-0.005182099599999984,-4.676782445375048,,-0.0004598414528310452,0.15845292961726504,-1.4933479263091205,,-0.19775407925989658,-0.445922534351599,-0.37587378304150476,0.35430106826100277,0.7797607756520373,-0.6925090958152651,-0.5912989871091963,-1.0,,,5.856108944115458,0.053501024696513924,-0.02621651674999989,-0.0268709809999998,0.4988780039059519,0.0016654196999999903,1.0056376316719826,,0.0004129193928410244,0.8979045524444155,1.8161270287635707,,-0.06463563278762574,0.0953963505125616,-0.13484675661676596,0.0028246585056738455,0.2554034999082922,0.07466330984039034,0.040600808848314754,-0.30515706360729605,-0.15341934364878157,-0.009906567782626236,-0.0325605449999999,-0.032834143499999996,1.1774426129694238,1.7820117169320455,-0.025745197763830243,0.004529776015387591,58.0
2024-04-10 03:00:00,-0.0036743112999999836,-3.6210988075365735,,-0.0003298492782825868,0.1836249826003617,-1.2151265018900663,,0.05298620389966173,-0.4539077567337368,-0.23643605897578027,0.1273031630975774,0.6891148467830914,0.13327908901418506,0.9988437152312625,-1.0,,,6.162740434401429,0.04589632560949412,-0.0241669192,-0.025416616,0.584034223923512,0.0011951643,0.7185675852067953,,0.0002622855992297035,0.9386930453567269,1.8050668411936004,,-0.04506158433830164,0.10243564810613387,-0.13656726281537296,-0.010121411430192325,0.2748882997125541,0.11702862130043139,0.035520436486111286,-0.3042534703344915,-0.16765327791933116,0.015791573393258627,-0.0325605449999999,-0.032834143499999996,1.1222201358043373,1.7492031801171182,-0.011863188178768067,0.005138158109321224,58.0
2024-04-11 03:00:00,-0.002079036199999994,-1.7856154526319874,,-0.0001955910777733874,0.4243751748487538,-1.0288921528671884,,-0.05855977674898877,-0.7556378549510068,-0.2625578654035521,0.3682074878957963,0.7823111473893438,-0.8054881211278265,-0.7314825356411854,1.0,,,4.202050490215685,0.12233094473566439,-0.0241669192,-0.025416616,0.7646340123031733,0.00208661716666666,1.233086020801721,,0.0005310057549490803,0.8225121023190598,1.3726349226169128,,-0.06116387830553012,0.06330700130578278,-0.14949198756858642,-0.0024194517190819997,0.3845103536380182,0.05553982065757029,-0.008662027866245224,-0.2918242949445237,-0.17971606154117276,0.04690229803835296,-0.0325605449999999,-0.032834143499999996,1.2133820712227885,1.8269414197249576,0.02788423977907129,0.005612307949922982,58.0
2024-04-12 03:00:00,-0.0002041175000000034,-0.1675938749607303,,-3.2881869505115246e-05,0.11860019816814106,-1.5923817236332833,,0.12876616342368927,-0.7714719540971272,-0.3898187742529325,0.33699304763139687,0.8053730205124285,-0.21017289423406427,-0.8918452641870784,1.0,,,3.324537836645751,0.18970805933255416,-0.0241669192,-0.025416616,0.9761376342493496,0.0027893429333333266,1.6434389606906945,,0.0007446905014371499,0.7370597318164046,1.2260753829214797,,-0.04134701890763998,0.06050408147203731,-0.1583633070777175,0.029190713764952074,0.37901424633638764,0.08977575194347215,-0.05882710551469071,-0.30687766079602,-0.15170626964368297,0.012932929468120536,-0.0325605449999999,-0.032834143499999996,1.2903162538927098,1.8720499062605978,0.015830671080239653,0.006013508989572863,58.0
2024-04-13 03:00:00,0.005473985599999977,3.017409216328961,,0.0004626109761024029,1.054183263250312,0.9689181892092924,,0.37520803770981853,0.13097910849738245,-0.4496568803543605,-0.22699615675880191,0.4251507289201676,0.30087836853239175,0.9934355925244223,-0.9999999999999998,,,2.56285220454836,0.2776410734239975,-0.0241669192,-0.025416616,1.6399365064877016,0.004784744666666657,2.5842575030568,,0.0013582802229517841,0.7366264963305669,0.5954437947864888,,-0.004063099557644068,0.12430859348841222,-0.24375129103874937,-0.07404493386493921,0.27406561204445823,0.09915463461245629,0.021255394961121603,-0.3767368943661425,-0.21455334807465254,0.03553472335722069,-0.0325605449999999,-0.032834143499999996,1.4979986976689412,2.064846256696114,0.06497137931595123,0.006228942902388479,58.0
