datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-04-15 03:00:00,0.009474632999999977,5.789897987043355,,0.0008466072639377652,1.1153553957220732,1.9003452078742729,,0.16336185194338532,0.008579440605136449,-0.6603593047086503,-0.6904893934239035,0.26483931962826707,0.44867791618587394,0.8513745590046033,-1.0,,,12.107155438609391,0.0023494413104972363,-0.01928603289999991,-0.025416616,3.006508661016642,0.0029280242333333305,1.6221868465768579,,0.0007526468001626221,0.9527379880600043,1.2118463658653031,,-0.1775960899540365,0.09413831451630114,-0.26303849944963864,-0.027038822298783533,0.27486925200568996,0.002227032487322747,0.05718471426317449,-0.39535094491442496,-0.16075915591487885,0.15907511798186155,-0.0325605449999999,-0.032834143499999996,1.3035000751838859,0.007073423916666656,3.25253254348797,,0.0038868486626359926,-0.07298391541637299,0.9050565739948508,,-0.18100187226736683,-8.551063176232588e-05,0.12753620821704104,-0.2623234462685746,0.21887465167248815,-0.0870222613853293,-0.07021342126190888,-0.05477563210732,0.09946732966215763,0.028902255227322027,-0.033666373800000086,-0.07229804733333327,1.7343235078482497,0.0036873896999999956,1.9886175836755926,,0.003338195578554143,0.18635968866975952,1.9305867731475985,,-0.15706375007124115,0.030663332441833585,0.1284420786157352,-0.21070171595453852,0.21841856794403935,-0.06615782318611012,-0.039551942127492495,-0.05067603846085613,0.12117834534615214,0.05049212866733091,-0.03285537075000001,-0.05659898879999996,1.4310174235018291,1.9457588666555452,0.001685039523161701,0.006622520466939088,58.0
2024-04-16 03:00:00,0.005517265799999987,3.2686448834761714,,0.0004712917633265451,1.422091615965059,2.4372827057284487,,0.18699462081739526,0.08883117316870377,-0.6594911798890896,-0.6670157144374853,-0.30755939405938804,0.7550567071794007,0.8002465962044553,1.0,,,12.254216574916457,0.0021828841162421014,-0.0217189489,-0.025416616,1.8564646079496425,-0.00046064053333333296,-0.3000646631648203,,-0.00020870545152134633,0.5941642563535026,0.29814764428475227,,-0.11662791977822676,0.032469001487875425,-0.19072647247232682,-0.2571466383078719,0.10060095145704127,0.25306611220044667,0.007915371697527592,-0.25825413391900137,-0.003670379873241877,0.11705434038155771,-0.0325605449999999,-0.032834143499999996,0.9549312587029288,0.0068668939166666556,3.147610933552904,,0.0037060109602260055,-0.05911689536376649,0.8565764810499936,,-0.18175574085301144,0.0032017672931398023,0.10103339000741492,-0.2613678441253975,0.2098526926802555,-0.07820184441835897,-0.05364404889675288,-0.05491563113221285,0.091752939534785,0.017902853348022246,-0.033666373800000086,-0.07229804733333327,1.6979187789109775,0.003715408499999994,2.005181912154178,,0.0033392647789954135,0.18552041424484694,1.9427022514435848,,-0.15123042428096156,0.02089589069178854,0.10631101293382579,-0.21597208977638582,0.21385004421550385,-0.0681150497538776,-0.03344181727533965,-0.04529017567315271,0.11328025459380126,0.04022883106171586,-0.03285537075000001,-0.05659898879999996,1.43571955679212,1.8950930572593112,-0.017349208949775853,0.006977903871305329,58.0
2024-04-17 03:00:00,0.003086976999999997,1.7642708678790362,,0.00024624082943861545,1.52400468964295,2.3851363141094777,,0.25570963458955887,0.11041782217628215,-0.5900575403073417,-0.7088201176711466,-0.4368842892674046,-0.6823488914516445,0.6186053595263812,1.0,,,12.503081959115415,0.0019274816367353801,-0.02197086025,-0.025416616,1.3756430987512807,-0.0004153819666666696,-0.2709676953778224,,-0.00019410449837385177,0.5941014359174025,0.30994942411830645,,-0.07939139738570472,-0.006984666912462436,-0.15585846927462668,-0.2628125286733817,0.03683287655055915,0.21781266961639012,-0.023802660729843814,-0.260302665038801,0.016336673158002555,0.1409111028814444,-0.0325605449999999,-0.032834143499999996,0.9591785645550103,0.006735198933333322,3.0801649447957717,,0.0035824291607604265,-0.051236456122292315,0.822681875717123,,-0.17154272548429708,0.0027861549153407263,0.1133488425293458,-0.27407914184171295,0.2095674389621083,-0.07869666083643216,-0.054916054392217986,-0.056667970736306424,0.09110852956594528,0.019643654616946192,-0.033666373800000086,-0.07229804733333327,1.6754925485793726,0.003270076088888884,1.763726427473353,,0.0028005302583862203,0.2242308523686491,1.9442026888804067,,-0.13721714155941606,0.02221052162742444,0.10889558026130629,-0.23112950136988447,0.21536405155251367,-0.07331154257520699,-0.03059634331232476,-0.030492659656784236,0.12052649412192867,0.04842457953686927,-0.03285537075000001,-0.05659898879999996,1.374820011285218,1.8436779966249883,-0.017918971110935655,0.007265133779715837,58.0
2024-04-18 03:00:00,0.0029851177000000065,1.7029692508319862,,0.00023689344608604574,1.526434537937697,2.3744092309342455,,0.2514904622158672,0.12800632218828786,-0.5121418863056275,-0.6380014511238329,-0.5891198839093691,-0.6314874675045995,0.9523559478453326,1.0,,,14.019774692396119,0.0009029102989449534,-0.02197086025,-0.025416616,1.3588009096827478,-0.001301956666666663,-0.855045318203958,,-0.00042948888002362033,0.708730421496851,0.5090936470669025,,-0.038396621661091555,-0.031017740267352045,-0.19782345697831055,-0.238434634956791,-0.025436153026270256,0.2657911731658634,-0.0049533531825813335,-0.2695348950829298,-0.011103425495005695,0.21659989523686624,-0.0325605449999999,-0.032834143499999996,0.8760468535523486,0.00641885854999999,2.9300802998354394,,0.00333646036365578,-0.024626683914241453,0.7928460465785704,,-0.16458419708332273,0.00758134343194113,0.11439841993134282,-0.27210828732454084,0.191097800293908,-0.08004822987701408,-0.058914709352310815,-0.05088029525551346,0.09846310793571167,0.023223102064460304,-0.033666373800000086,-0.07229804733333327,1.633347434074256,0.003528002122222218,1.9172367236310994,,0.003069087128201567,0.22332416694781443,2.061718878021889,,-0.13539778469489444,0.023702159001506132,0.11600277146365705,-0.2421192193216894,0.19611903925420454,-0.0731882120918633,-0.04694171787900845,-0.034564267694761903,0.1104522953749727,0.04941376644209476,-0.0325605449999999,-0.056512485799999956,1.4167031231700913,1.8156932391820484,-0.009889786116037552,0.007503116672164731,58.0
2024-04-19 03:00:00,0.007205943899999996,4.367278532636639,,0.0006304188328438787,1.4175271455509644,2.1843349868822224,,0.14832063430583595,0.21773344197711372,-0.5259129580225375,-0.48414310785085335,-0.5309521776065877,0.8554797107640407,0.4252866385458939,1.0,,,13.54292913955317,0.0011460150022844986,-0.01750746965,-0.017759381,2.247125281586032,0.00034516056666666374,0.23176241388044824,,2.1336787508981813e-05,0.6356229517574449,0.5104709561051192,,0.015415175574116764,0.01488769082839388,-0.3015637518586185,-0.2106085443001509,-0.10945684378695318,0.2587020028630225,0.03928467556748415,-0.15306247625809802,-0.11567509577208686,0.19457657653458443,-0.03138832629999999,-0.0327660035,1.0366559435533598,0.006747707066666654,3.0799010252054395,,0.003532538138106666,-0.05315793602571263,0.7929554720511411,,-0.16337106156015382,0.004276865482651005,0.11234826096155374,-0.2701246157996347,0.18600129065700982,-0.07808311599263547,-0.06160981229476677,-0.04661516855624016,0.09891261813793187,0.02211386974624499,-0.033666373800000086,-0.07229804733333327,1.6690286730232113,0.003704875411111106,2.0111581115846295,,0.0032385303562060324,0.20511691642335492,2.0342852385475503,,-0.1376117700047542,0.02033189769199706,0.11129856907397495,-0.24270530059172263,0.19526200280281805,-0.061441664904468694,-0.04519978074205854,-0.03143352385235864,0.10753710675316994,0.04432842491969068,-0.0325605449999999,-0.056512485799999956,1.4375941684005724,1.8629733632989867,0.016652224887680055,0.007688685810887213,58.0
2024-04-20 03:00:00,0.0061994412999999875,3.620961335071144,,0.0005338639430743125,1.2853200201970545,1.8042570572658536,,0.17606698427672637,0.3297230742627042,-0.21040787998742358,-0.1116227900571021,-0.21551633701273462,0.9214647153491243,-0.8747808844414443,1.0,,,12.72809975265081,0.001722377153529528,-0.020013689649999944,-0.0218581239999999,1.913759206915001,-0.001438680033333333,-0.9838730824954,,-0.00045152726630129825,0.7960187977452357,0.9352711208881703,,-0.07616351347661884,0.09855255733122949,-0.3130194520912612,-0.11866936922124625,-0.05389503577153714,0.2501835954342648,-0.14509501345950218,-0.09992620250548714,-0.2049271942589436,0.3461331048923165,-0.03138832629999999,-0.0327660035,0.8581858593800917,0.005694833299999991,2.607437420280837,,0.00281441974545777,0.013393338639541322,0.8282551511541868,,-0.16971147357927188,0.003496870602245705,0.10712838698165647,-0.24684457657163017,0.21841835286992048,-0.06190282213337662,-0.08914295995140405,-0.06282843028379763,0.07486379263228465,0.03301131623679635,-0.033666373800000086,-0.07229804733333327,1.544953423922743,0.0034754392666666626,1.878917077622869,,0.0029487180380303344,0.21906380098774766,1.96464715037103,,-0.14064259365839415,0.023556180482125717,0.11733383963350891,-0.23339022848548768,0.1943315416962998,-0.060326651385190666,-0.06862818841715296,-0.03602771272033144,0.09770112903671366,0.049170453268168914,-0.0325605449999999,-0.056512485799999956,1.3996641041228957,1.8003941365153007,-0.02210055198392704,0.007844301851240972,58.0
2024-04-21 03:00:00,0.0010515607000000167,0.6090830065436029,,6.409995879852764e-05,1.7229981362688211,3.4152225934933447,,0.22768158014885406,0.10593690837681834,-0.15410570496027326,-0.0196894375771197,0.06573125197712475,0.9934867260991073,-0.24781827255354252,-1.0,,,12.31597679404841,0.0021165065632324214,-0.022597344899999844,-0.0232021619999998,1.115495679875597,-0.0032203027999999864,-2.2477241010247604,,-0.0008916284348597975,0.9663781160314978,1.4771350775295766,,0.017242830130835128,0.03802192874760385,-0.24244654752992728,-0.03356782007320029,-0.04257703960538179,0.19416589466768672,-0.0766636583880761,-0.22953454544533108,-0.16631734628934725,0.20459948106217213,-0.03138832629999999,-0.0327660035,0.705052755023572,0.005148324416666661,2.343997718235672,,0.0024479933222011536,0.05181171465527129,0.750289688397991,,-0.1577891319863676,-0.0023905239720182605,0.11495301510313362,-0.23652670133911005,0.22860090853475512,-0.059350129378530105,-0.08593303885505384,-0.08839930898297946,0.07028051749983746,0.019358305330985516,-0.033666373800000086,-0.07229804733333327,1.475076553940063,0.003047562488888888,1.6416665976806735,,0.00245942220950335,0.2519901507698453,1.9138019118223362,,-0.1281821095353441,0.019930023548221404,0.12049811106192453,-0.22155643035158995,0.20271477705280017,-0.054694676910423956,-0.0658607504995111,-0.0587272393450072,0.09350312983286606,0.03971208578419877,-0.0325605449999999,-0.056512485799999956,1.3403689781518766,1.7354189380960232,-0.02347556953780474,0.007961008720902045,58.0
2024-04-22 03:00:00,-0.00020703249999999307,-0.1220350163706285,,-4.63247212608335e-05,1.9678546238460974,4.509618304197504,,0.07202150920762031,-0.041839164135012145,-0.140504933553229,-0.07763179809307387,-0.06324634327527011,0.6243275815799102,-0.42729021528469646,-1.0,,,12.656183615067233,0.0017854374789484768,-0.022597344899999844,-0.0232021619999998,0.977261074205047,-0.00202509283333333,-1.4556210163270644,,-0.0005855215381138695,0.9682237136001355,1.684658335451948,,0.04229817718717273,-0.039935220938182775,-0.3068930711732523,-0.01861815798866962,0.014315067457977254,0.12189896852118047,-0.062070165604799644,-0.32375427881829066,-0.08238053053475165,0.21053827469636113,-0.028617915199999965,-0.0315468205000001,0.7941012140187899,0.004867868949999992,2.2198400779476892,,0.002261090152173502,0.07564417309281125,0.7767893488419539,,-0.16449259930406576,0.004252411863125901,0.12751154809039492,-0.23172245796861124,0.22756825785041887,-0.06308051773599692,-0.09198950533759694,-0.08731674289562982,0.05420399822656962,0.010397623819246294,-0.033666373800000086,-0.07229804733333327,1.449196713064174,0.00325948793333333,1.7598790275874563,,0.0026618549496650328,0.2346033403203356,1.9508839884210383,,-0.12966060604495105,0.02154776223519367,0.11535531462053056,-0.2253332290800742,0.19562126096346505,-0.05527687408949225,-0.06483580940400799,-0.06042859234404348,0.08993067583608452,0.03607224872030741,-0.0325605449999999,-0.056512485799999956,1.3712726808278872,1.7446392365940144,0.0033650398972307895,0.008015831315075017,58.0
2024-04-23 03:00:00,-0.006669367499999984,-7.98240965552178,,-0.0005794324060594227,0.28926407732450726,-0.9438022858935433,,-0.09828093135945404,-0.7505248925592417,-0.01493074242338118,0.6643386241876938,0.0951918387955404,-0.9959857240933159,-0.3459537635388508,-1.0,,,12.660042590569828,0.0017819958205887152,-0.022597344899999844,-0.0232021619999998,0.2674858025477824,-0.0023770144333333295,-1.7214575102483085,,-0.0006665176989225739,1.0301696792649566,1.90239692406035,,0.08182300820456713,-0.0174392656324918,-0.3185493366739573,-0.04334770530230725,0.04816693739977997,0.10982411793285968,-0.03637085485367179,-0.34259593230271423,-0.08017717950025145,0.17147946493703467,-0.028617915199999965,-0.0315468205000001,0.7583200246883116,0.004300551399999992,1.9752327740006883,,0.0019174088939618685,0.11472964289996114,0.8842342788627523,,-0.15306664006872195,0.028835376955429235,0.14105329417470366,-0.23705876064120518,0.2198869679900989,-0.07565440111510523,-0.08916377768115982,-0.12924466677590488,0.036438527848663825,0.013467611281460045,-0.033666373800000086,-0.07229804733333327,1.3968458421947207,0.0033270690777777736,1.796911848727648,,0.0027092490562191994,0.22790638980973568,1.9547489771221689,,-0.12914435636307073,0.01978287095529206,0.11414786139454974,-0.23024519443772565,0.1954443534522037,-0.05423175186008493,-0.06485278368316515,-0.06065334956040814,0.08871817256362051,0.03228181253457272,-0.0325605449999999,-0.056512485799999956,1.3806940480166108,1.7515149201740616,0.0025019993874791624,0.008024772212294256,58.0
2024-04-24 03:00:00,-0.004774674199999994,-4.945465793463369,,-0.0004225526310498302,0.27733794233786085,-1.4258427551195985,,0.022914929411630112,-0.40896376681289953,-0.16726979870243328,0.30104723681055057,0.44684149899106484,-0.6729471963438481,-0.4779823274532874,-1.0,,,12.307965323090398,0.0021250017320043908,-0.022597344899999844,-0.0232021619999998,0.46865580881661884,-0.0006834805666666632,-0.5063998008475894,,-0.0002344864353346101,0.9875277760580898,1.8531302142902832,,0.031027031172791365,0.0072543045251240315,-0.29758099356406864,-0.1579289499708618,0.09202829213291233,0.024150493645701484,-0.029161874441298488,-0.3871797877042785,-0.0486991374308499,0.12139814796528661,-0.026351736349999846,-0.02845910299999995,0.92174334311777,0.00501857039999999,2.317002310366355,,0.0023242827402421636,0.06397425591011327,0.9504694366353085,,-0.17937417932309774,0.017965407426342072,0.13942567451991655,-0.23252719545773617,0.23747098832657476,-0.08111965255908528,-0.06027251560327507,-0.11657076444351082,0.03148489702277147,0.04033187653583993,-0.033666373800000086,-0.07229804733333327,1.4818688538637685,0.0034140598777777733,1.8419310935342468,,0.002775494350783198,0.21933429528156315,1.9311327191006575,,-0.127640213434689,0.020918604167083403,0.11228741405461215,-0.2333998347052244,0.19705061376326782,-0.056113089666497085,-0.06832862000132753,-0.06332635587288046,0.08913980946555669,0.030951193896029648,-0.0325605449999999,-0.056512485799999956,1.3906478178449737,1.8003807245503847,0.01760374092831439,0.007977872041089374,58.0
2024-04-25 03:00:00,-0.008820348200000003,-7.588207073005295,,-0.000762907781559614,0.12124084284289245,-0.845847184092632,,-0.2610622159805099,-0.448861813886919,-0.33140387201307264,0.36307162028173384,0.7585457759213927,-0.8702710339054262,-0.97997466570626,1.0,,,10.895839893917142,0.004305250533079076,-0.03176462689999991,-0.03877028,0.31428832661744055,-0.0011185864333333332,-0.8044227500247636,,-0.0003458351273827552,0.8304879374172371,1.6475217793162025,,-0.008425479121538503,0.04625365568626374,-0.3681160880988456,-0.06886275080120118,0.10309617897401942,-0.004988437807668288,-0.00013111030620944317,-0.28126719362850133,-0.022189951972402717,0.0593598269578034,-0.028617915199999965,-0.03440875250000005,0.878002628592806,0.005129825266666655,2.3791339976134838,,0.0023757833470653008,0.07424229540688942,0.986206213358694,,-0.20731785107608247,0.025352441468542142,0.15914796904246406,-0.19306919498504266,0.252194626671985,-0.02862773544315668,-0.01745731452434458,-0.1066862355215364,0.09594194108027293,-0.03739699274772671,-0.03333260920000009,-0.07007294999999997,1.4978696605106918,0.00319380315555555,1.7090165424669732,,0.0025147221029830657,0.208661740773468,1.8199235455931841,,-0.13807215593206246,0.011818472153737214,0.11047864148412163,-0.21410967366084724,0.20721474176574328,-0.0635159727980484,-0.06402104334966043,-0.05393318902779002,0.1017166935549102,0.03406705014905806,-0.03285537075000001,-0.057742167599999984,1.3564616085153347,1.6918091797529633,-0.039541855914098145,0.007874306314056702,58.0
2024-04-26 03:00:00,-0.0065670319999999935,-5.577907720244922,,-0.0005775010758211478,-0.2650335257550286,-0.9279255046130734,,-0.3835695678893168,-0.2932495636292042,-0.1652156386495258,0.39503889065172726,0.5847821278008474,-0.8550513152799208,0.09225690213023613,1.0,,,10.975598439922338,0.004136938655122812,-0.03176462689999991,-0.03877028,0.4106637656089522,-0.0011717646333333264,-0.8433585386065044,,-0.00035596892853743717,0.8394189873603414,1.6727530422056296,,-0.04204999773366345,0.07325963903139814,-0.3710729973156902,-0.05210679091992647,0.08234841923092119,-0.015699286970771463,0.0026576077494925524,-0.2797741140337905,-0.019916432529212394,0.03928339482484378,-0.028617915199999965,-0.03440875250000005,0.872202808030438,0.005533953199999988,2.5775463618129493,,0.0026020247697066197,0.04455499730759954,1.0497770812429443,,-0.20245613311600846,0.034239521640295034,0.17159302208161487,-0.19556890444438516,0.29465785438933695,-0.013663092532167435,-0.020067573760863894,-0.08739914529531476,0.06001813493959257,0.0008577860328000542,-0.03333260920000009,-0.07007294999999997,1.5540426752069627,0.00335627795555555,1.7977212142890608,,0.0026598743869325073,0.19331970801732873,1.8342891648251864,,-0.14392019936570272,0.011659177907542086,0.11139136735779753,-0.21532641483582327,0.205554509913429,-0.0662035876045266,-0.06600150942204637,-0.0534048518811366,0.10217979124409954,0.033213925607900895,-0.03285537075000001,-0.057742167599999984,1.3789609686583648,1.7061661701251474,0.005319410814439058,0.0077278682479155454,58.0
2024-04-27 03:00:00,-0.006185844399999983,-5.315572658301298,,-0.0005453989077491229,-0.3297999623607114,-0.7516342776385306,,-0.4280020088146971,-0.062125237300357475,-0.3271101251705165,0.24074031893639578,0.5119730338998454,-0.6571043949731784,0.6179526728607452,-1.0,,,11.882288687080832,0.0026290194275772477,-0.03176462689999991,-0.03877028,0.42520950281637665,-0.002447257099999993,-1.7957708249417825,,-0.000659027614165605,1.0112644305072527,2.2472922511142217,,0.00551945146419482,0.09408639104956884,-0.3491523730372747,-0.08626379079415177,0.08259144060528638,-0.016857027192565863,0.0612379690400018,-0.25883074281266866,-0.06137723222435858,0.04479427285541873,-0.028617915199999965,-0.03440875250000005,0.7459732440299958,0.005081556333333325,2.361524027400149,,0.0023134904633164044,0.08190948943854925,1.0175545287483352,,-0.20545847967526817,0.04291074668298474,0.1683195028195286,-0.21265410656102618,0.29424921763824735,-0.005117608125783782,-0.018454619644011204,-0.08718486691240512,0.06026756215079547,0.003046305083916408,-0.03333260920000009,-0.07007294999999997,1.4971791990902252,0.0035243486222222174,1.8969252387363016,,0.0028142782859513263,0.19162563651905326,1.910128999594587,,-0.14612687471375554,0.02332311948585599,0.10628865873612708,-0.21698529730619376,0.20127304926743025,-0.06508498565927229,-0.0579171006936723,-0.05397418587986985,0.10509057762584044,0.03609120510616488,-0.03285537075000001,-0.057742167599999984,1.4056357756902909,1.6684219039364963,-0.014045685431607868,0.007528027413055289,58.0
2024-04-28 03:00:00,-0.006424891799999994,-5.500772161018166,,-0.0005654470779133219,-0.281590534763814,-0.8265373629649113,,-0.41738358316033053,-0.10292309491666708,-0.21765639747155546,0.16258659234734316,0.5059635667984247,-0.8020957071968471,0.9939470129717564,-1.0,,,11.638236391780728,0.0029702231453055577,-0.03176462689999991,-0.03877028,0.41596983308766583,-0.0018534001666666564,-1.3952268365765905,,-0.0005097871527016929,1.080487938653428,2.580570056548115,,0.030996150825082412,0.034828605270620164,-0.27637087691070483,-0.1083269550234342,0.11303899883565027,-0.061013895665023445,0.02853095730017684,-0.17855801647392633,-0.05643648962045485,0.03530482371771064,-0.02621651674999989,-0.0328206304999999,0.7949778286491881,0.004400776333333325,2.049349015522056,,0.0019110125560879694,0.13633559709865684,1.0579607054155775,,-0.21221729552313137,0.04425570860048758,0.15704362951850293,-0.23316358347378768,0.2981917254133721,-0.024994981406378576,0.022766236281961384,-0.12008474748261916,0.03845554395917211,0.04898877284125579,-0.03333260920000009,-0.07007294999999997,1.4221516871008848,0.0033768332666666615,1.8147151249202709,,0.002637480126987569,0.20432268755207078,1.8842494218641193,,-0.1419117839315377,0.022781733011379354,0.11347459643585293,-0.21995931771249047,0.2009913274242838,-0.06465944711613915,-0.05155839232949939,-0.04817983286350165,0.10201663229792884,0.03809301505587558,-0.03285537075000001,-0.057742167599999984,1.3826716688595604,1.6357830560553244,-0.01230693764095523,0.007236134838519883,58.0
2024-04-29 03:00:00,-0.009311878599999972,-8.86281145030466,,-0.0008006586632588788,-0.11055692496300819,-0.2663611993553227,,-0.33651252099918405,0.0689917212050598,-0.3759522545429902,0.10013846803838183,0.11123445995350588,-0.466230503281163,0.524911935118396,-1.0,,,11.542535307032473,0.00311580524816356,-0.03176462689999991,-0.03877028,0.2372802327789474,-0.0024293447666666494,-1.8256225119252878,,-0.0006412591425703575,1.1569704508936447,2.6808113593865963,,0.053981500710814395,0.03792136296492861,-0.2801600872313008,-0.07723839537691682,0.1033675855439538,-0.053683343243378555,0.01142799235647636,-0.1576466252811934,-0.0305668802075697,0.029168442537511358,-0.02621651674999989,-0.0328206304999999,0.7427251825566903,0.003638239399999995,1.7019676560134274,,0.001487544170752795,0.1946927271599442,1.1413300954015748,,-0.20740234463617352,0.015140143802955593,0.14125187093305247,-0.21840223494699942,0.27886824581263264,0.018138670274736653,-0.01929966449936067,-0.14340872286105646,0.10158224696173053,0.017443578104040763,-0.03333260920000009,-0.07007294999999997,1.3423923521523158,0.0031483260666666634,1.689653330094971,,0.0023856239048226243,0.2255091290098189,1.8654222714869935,,-0.1380951968261618,0.02628772956529389,0.11389779202327156,-0.20791630011981066,0.197414357918221,-0.06463052114920059,-0.051249982685678014,-0.041974889697459654,0.10845695670110576,0.035283044431234915,-0.03285537075000001,-0.057742167599999984,1.3514319888366353,1.60394748316045,-0.012151756433319777,0.0068672432224813245,58.0
2024-04-30 03:00:00,-0.008757871399999992,-8.52737689533619,,-0.0007550707170795582,-0.1935785064487474,0.0804037635186466,,-0.44105187750582603,0.15760119254908445,-0.29347856118549615,0.377990656917402,-0.20361230593528862,-0.3147421334029782,-0.4466810742787169,-1.0,,,11.18008716616833,0.0037348650842015467,-0.03176462689999991,-0.03877028,0.24855929829495232,-0.0020775804666666596,-1.586499439208205,,-0.0005524420006859903,1.2085914458976972,2.910598546477367,,0.09621603671626333,0.04973338111539576,-0.2434648658307824,-0.11777189818333002,0.10126844054968126,-0.017902540007882967,0.03141349875527565,-0.1823629620379761,-0.06062481581166157,0.0345664374574179,-0.02442011169999991,-0.032093448,0.7714644576016754,0.0033603227166666603,1.5675478751953373,,0.0013303993216911636,0.21488410907354705,1.1025605133202616,,-0.20786771296385914,0.02229439758708773,0.1453287291040651,-0.22008865738604583,0.3014767464916745,0.022826121555640563,-0.01436303739036213,-0.166017480793886,0.12109582165651861,0.02804246390325603,-0.03333260920000009,-0.07007294999999997,1.3083457790662132,0.002987762266666663,1.5998749077326193,,0.0022072489488670953,0.23741087258966456,1.828281729940202,,-0.13385294902751005,0.029282744257590036,0.11714682262021656,-0.20752005112310934,0.20597874248427248,-0.06800438345002596,-0.05113392859107236,-0.043638400795878704,0.11510077433698496,0.042647077990898244,-0.03285537075000001,-0.057742167599999984,1.327636835020656,1.5614561327249685,-0.01645265775511881,0.006364464979762376,58.0
2024-05-01 03:00:00,-0.010300548900000001,-8.879363772824348,,-0.0008829086604328774,-0.3451132946858114,-0.460234529774119,,-0.21457067016669687,0.30705938915299175,0.054105578645397265,0.24233711785265827,-0.049669669400226546,0.9018917908403805,-0.9801242268561858,1.0,,,9.535294898468036,0.008500354170519139,-0.03870667564999995,-0.03877028,0.21950468556038072,-0.003776008133333323,-2.770580969498826,,-0.0009362717386250023,1.1359475198506654,2.6894080068481556,,0.13025010619709745,0.0616137952078048,-0.18901405660517476,-0.054491489399868746,0.05372095507147463,0.08765887364230272,-0.0194218083343904,-0.16016810793000355,-0.05862026524101127,0.07938426231063113,-0.03268339254999994,-0.03869960849999995,0.636169202232495,0.0013417397166666637,0.6488264725426085,,0.0003622166404796256,0.14822293460926567,1.1927055532838946,,-0.25877982681877176,0.040176732107647335,0.09136598461305083,-0.10760358301387848,0.2076988190454618,-0.02123250442290004,0.11842249527890347,-0.2645177572157515,0.12073556307140339,0.05023802203489542,-0.0386360041499999,-0.07007294999999997,1.116251282612702,0.00253973083333333,1.3453200018513785,,0.001759303382519901,0.2449235607682328,1.6778276313105422,,-0.1222346047632087,0.0368408936281518,0.12414497649261112,-0.19540674955347234,0.20287903714598388,-0.04390122421837753,-0.05875360510049124,-0.042172405573907126,0.11454712794953675,0.05670714967187327,-0.036116802549999986,-0.05885867179999994,1.2659866773603268,1.4625098051456722,-0.03939482278948429,0.005901230045175413,58.0
