datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-11-14 03:00:00,-0.00033496131666667,-1.5793081351060123,,-1.4388557990245646e-05,-2.7944386465891555,8.39537374461224,,0.43547035172849674,0.4537854866987628,0.5023935049897535,0.5669220848863004,0.8428732782999707,0.20417787847783134,0.9606089539705175,1.0,,,2102.886672018927,0.0,-0.005290270974999945,-0.0096186744999999,0.6517593737221619,-0.0096186744999999,-0.0019237348999999794,0.00015029546111110318,1.1820608363879799,,3.456651624544979e-05,-4.049300762405265,20.093910876896608,,0.24534508209627479,0.12008956881462673,0.1050923908687512,0.11575295297949924,0.04760923713288967,-0.27602407787388805,-0.18619331420180968,-0.36869223444027416,-0.4729803011213205,-0.44093646336962733,-0.0006383300916666298,-0.00538963733333325,1.4182900826757074,8.481414166666166e-05,0.9491205044237855,,3.6270873818002483e-05,,38.24270252925204,,0.2427791569502039,0.1151730536511748,0.08948319462607157,0.09722250787626219,0.03493410004936473,-0.2447155046131698,-0.20379113048759515,-0.3708198910453375,-0.4351021527947729,-0.4212896979166896,0.0,-0.00022456822222221876,1.4720956196177777,0.00021834492407406776,2.3776238641153196,,0.00013906019409508423,-2.8018534996524878,24.433029050687015,,-0.08690408973859771,0.1749393381770516,0.06881248654376712,0.0639390188401301,-0.08541104790866866,-0.1279470029292829,-0.10598149465251035,-0.18988651883522384,-0.19089987909597597,-0.2012437148794814,-0.0009484819416665849,-0.0031597042333332604,2.1360312252913096,0.1224927612987956,-0.009665232742496753,0.00031693913916663223,59.0
2023-11-15 03:00:00,-0.00050528240000001,-2.4531735134480193,,-2.147472309428908e-05,-2.9137187438883854,8.921939482523104,,-0.05763223209243778,0.3535820651937407,0.31726584466594826,0.3978320265953146,0.5359073562230131,-0.3582825640042657,0.878198226568127,-1.0,,,2110.222249921354,0.0,-0.005290270974999945,-0.0096186744999999,0.47468603418602473,0.0004325386666666,-0.0018372271666666593,0.00016471341666665653,1.2951781912633298,,3.7642676823885094e-05,-4.069528392191529,20.206874695799044,,0.07849849953732724,0.1285888110020886,0.11749410790278211,0.11056504660930647,0.042221197717149224,-0.25837354045613853,-0.16083896770954015,-0.363828200840282,-0.4352079391495223,-0.3757348735834652,-0.0006383300916666298,-0.00538963733333325,1.4584169628257682,9.202311944443833e-05,1.0293139144988654,,3.939835134222654e-05,,38.28299451125314,,0.07838961354352818,0.11301845534286166,0.08730076395273595,0.09499560590243723,0.0326917486743392,-0.2468824002676718,-0.19118139219373598,-0.3630616265473062,-0.3991183152894705,-0.3624320621515894,0.0,-0.00022934626950354254,1.5122224997678384,0.0002231509092592522,2.4299825766680385,,0.00014216638995438011,-2.8119796085894446,24.472873515999513,,-0.0716590238374182,0.1719022264346455,0.0660797867368657,0.06405373832633506,-0.0810104531496847,-0.13321716691934413,-0.09746434966708081,-0.1852778562679792,-0.18597914540457433,-0.19321091285577344,-0.0009484819416665849,-0.0031597042333332604,2.1610363830232493,0.12297828282111078,0.0004324451487832742,0.0003888991699413332,59.0
2023-11-16 03:00:00,-0.0012342399000000001,-5.590191492528536,,-5.180258377969354e-05,-2.0137866152076005,3.4169129363151334,,-0.15702667094813275,0.4282651191225942,0.35555938705337936,0.4410058169166043,0.5805305557888427,-0.48955732338931635,0.4279331816054814,-1.0,,,1258.159189391046,6.225917274604488e-274,-0.007764435849999914,-0.0096186744999999,0.18353197914790534,-0.0054981441666666,-0.0029368559999999795,-6.216511666667345e-05,-0.43770501139895185,,-1.4787627514931442e-05,-3.18744265435511,11.936531572914648,,0.04789502854032653,0.4545253628707009,0.15747529440409566,0.15345691829349645,0.061218026763522816,-0.19032213225534128,-0.08366619888734629,-0.4170638691613789,-0.4395413339247752,-0.47239262710679986,-0.0035462493666665994,-0.00755840933333325,0.8854269459034978,3.8738333332833235e-07,0.003862233582599248,,-3.732604781773518e-07,-4.404369485633719,24.744479039518684,,0.05555520267200634,0.45162070596616927,0.1020763342296461,0.10940104508282716,0.05436271188096712,-0.1942683635251271,-0.14409410188601685,-0.423922530867206,-0.4196780713368784,-0.4597828125835738,-5.8030008333329833e-05,-0.005425806277777699,1.0014279229461927,0.0001620604185185122,1.630791228339912,,0.00010266541352938622,-2.64829107382104,18.64683027228173,,-0.07366512555869419,0.38678956950629806,0.07519422123868556,0.0794535914889606,-0.0643548050838886,-0.10247413114126656,-0.07026464536984336,-0.21396348596084072,-0.19503723154959926,-0.23584079261979204,-0.0011146232166666,-0.0040476472333332595,1.6398209968644835,0.11680398632612454,-0.005513314592985163,0.0004711510253691154,59.0
2023-11-17 03:00:00,-0.00109824293333334,-4.8124301980081,,-4.597097998269194e-05,-1.866005564536602,3.0478068870628254,,-0.34587575118100095,0.42923406623581506,-0.3852592469563274,0.22334945181325144,0.28063538380390646,-0.7945463100876613,0.2887846114088375,-1.0,,,1223.3740916913766,2.226851914885669e-266,-0.007764435849999914,-0.0096186744999999,0.2734959912630347,0.0022928329999999,-0.002478289399999999,-2.4919400000006784e-05,-0.17314013581268925,,-6.236981795776364e-06,-3.080616491529465,11.418308742997246,,-0.05886270072393621,0.45270465325425346,-0.12124396332130041,0.09865841480939029,0.018905508281466577,-0.21669693545684357,-0.11335646311784815,-0.441139262525003,-0.3826699033489218,-0.4464354267845126,-0.0035462493666665994,-0.00755840933333325,0.954072442132131,3.860126666666e-05,0.3783759884345016,,1.612108513672784e-05,-4.209104575884379,23.408704656993326,,-0.034170593091586016,0.44952126681172583,-0.12018191477548182,0.09741748858067625,0.04310471342585938,-0.20155561945809325,-0.1524427096861201,-0.4277984018701779,-0.35767998968711706,-0.42111379259167675,-5.8030008333329833e-05,-0.005425806277777699,1.1422876630186563,0.00019929666481480665,1.9923780026025462,,0.00012663528044525713,-2.635647719622916,18.373204993453953,,-0.12668945513549196,0.3885089024964401,-0.035321034143950956,0.06033601333267794,-0.03415099077826517,-0.08963214206056071,-0.0773016290494821,-0.2181711874879646,-0.1679765663457281,-0.2266978972512943,-0.0010046759916665848,-0.0040476472333332595,1.8251427503526958,0.11936463136050435,0.0022902084693915575,0.0005377523982488902,59.0
2023-11-18 03:00:00,-0.0012599409499999899,-5.660608902455891,,-5.243345152875408e-05,-1.886851113995782,3.2020188799464373,,-0.33346131221720915,0.3126834625298183,-0.4191950959650331,-0.20543289397063338,,,,,,,1243.95779842113,7.5508564266513e-271,-0.007764435849999914,-0.0096186744999999,0.17784081999229412,-0.0002079624999999,-0.0025198818999999793,-8.043503333333678e-05,-0.5630754749670643,,-1.8683891305044514e-05,-3.082437286834076,11.509504461280603,,-0.06108672570580566,0.4106150595156088,-0.15028860766513538,0.029134049325808424,0.014675117289553336,-0.22676517234989302,-0.12105524327516734,-0.4557198453172294,-0.39565313489543696,-0.4520189564012678,-0.0035462493666665994,-0.00755840933333325,0.8536247941997278,3.5135224999995e-05,0.34433610198696163,,1.46215994620356e-05,-4.2001362923011,23.35010707081591,,-0.03719860749123139,0.40953104652378425,-0.12074929635754755,0.060496950350963946,0.04403438872228127,-0.2005594276399514,-0.15143623175147658,-0.4267170260139011,-0.35659060949723204,-0.4146452169493983,-0.0002555943833332348,-0.005425806277777699,1.1278777448083273,0.00020460102222221444,2.048233975806334,,0.0001300599989496437,-2.6550580248666806,18.528206774707932,,-0.12844870186524354,0.3835603916978819,-0.04244832347150304,0.08057992412218076,-0.019376832375323047,-0.0902090879135181,-0.07578203563997658,-0.2122211052098309,-0.16891711996011166,-0.23029466365585602,-0.0010046759916665848,-0.0040476472333332595,1.8661256537287862,0.1191318454933552,-0.00020798412719906682,0.0005907485759803359,59.0
2023-11-19 03:00:00,-0.0008561928666666601,-3.4810141528772216,,-3.5673673472635673e-05,-1.4454099043981854,2.268540078574707,,-0.26418891777997283,0.4199742665532934,-0.5605965748869957,-0.09177441692188112,-0.5943897829566668,,,,,,992.4972133785743,3.033670878914537e-216,-0.007764435849999914,-0.0096186744999999,0.44130173098848563,0.0040374808333333,0.00021134916666666078,5.414766111110656e-05,0.3597783896207394,,1.1511121800808778e-05,-2.627789255501055,9.742947288032868,,-0.061293700265201895,0.44969924770048647,-0.27667726207959703,0.03997910944065253,-0.29976591477781367,-0.24709283834530982,-0.14896399022650214,-0.4664010308041688,-0.41167079162098136,-0.46696087367324407,-0.0035462493666665994,-0.00755840933333325,1.0985375885843103,0.00010242657222221668,0.9563512973884065,,4.372725858985596e-05,-3.526267969774327,19.844427994172722,,-0.041443987004240686,0.4391061725911551,-0.24027609000165667,0.06697677437994604,-0.2546903494733685,-0.20881416770563183,-0.16237496855254183,-0.42509052562612815,-0.3586723123227446,-0.41442693783618606,-0.0002555943833332348,-0.005425806277777699,1.3727905391929098,0.0002441809499999922,2.369040016977869,,0.00015559703012337278,-2.3433694660892126,16.57478172939043,,-0.13550652019792,0.40642466692449897,-0.1436708958084667,0.0798730772124719,-0.205228496870761,-0.09735507091381426,-0.08423288399160292,-0.21498963219954442,-0.17341385087673825,-0.23268517191983223,-0.0010046759916665848,-0.0040476472333332595,2.0336770698209397,0.1236503188695075,0.004029352080038078,0.0006420778415982345,59.0
2023-11-20 03:00:00,-0.00060983385,-2.396297226610853,,-2.5433659091868185e-05,-1.458143824407578,2.0403807574388253,,-0.11543678179754575,0.43059505028751893,-0.3982988940514057,-0.0169437265817448,-0.49257556453351337,-0.12044992625442956,,,,,997.1244981338167,3.0003114885641286e-217,-0.007764435849999914,-0.0096186744999999,0.6020603169544245,0.0024635901666666,0.0006175594666666608,0.00013626733333332655,0.890476317818081,,2.9702818903426726e-05,-2.572513777318855,9.33288625358801,,0.0004579295272693572,0.4403018065957129,-0.22809269594296894,-0.05233887817585381,-0.28671634223822895,-0.2708638768026128,-0.1669921346144051,-0.47956852781030423,-0.42705963761169863,-0.4826510522981523,-0.0035462493666665994,-0.00755840933333325,1.2479784842426471,0.00014348640833332667,1.3187679305020963,,6.155865489792079e-05,-3.3923557561407036,18.84552047885652,,0.01463755165873429,0.4286663961821984,-0.200429726867957,-0.021024810453169212,-0.2453083565219329,-0.2478307295439785,-0.17072488385999265,-0.4296318254576133,-0.3644879183716116,-0.4196518703618139,-0.0002555943833332348,-0.005425806277777699,1.5222314348512467,0.00024347140370369554,2.3635828158897274,,0.00015513854019544147,-2.3488391549882452,16.613204208836766,,-0.08118777539090274,0.37670954955234404,-0.14029557670590737,0.01599008044396872,-0.20419857968065305,-0.18880689442708085,-0.08855415631482408,-0.2213111817370725,-0.17913920405107198,-0.23932342417827285,-0.0010046759916665848,-0.0040476472333332595,2.030673388576372,0.12641853274584602,0.0024605605032909403,0.0006858097450359648,59.0
2023-11-21 03:00:00,-0.00135527431666666,-4.709696908674485,,-5.581674367258696e-05,-0.8581331303034463,-0.5324048008294534,,-0.2307459374593584,0.12168041509036165,-0.4077464981784676,-0.3375582148772068,0.0803496825585012,-0.3967982949524605,0.9919911513515047,,,,665.3192548368758,3.371005492869689e-145,-0.008644753074999914,-0.0096186744999999,0.4050382965251299,-0.0074544046666666,0.00022630736666666082,-0.0001856914277777801,-1.0669294222927073,,-4.1663845855766754e-05,-2.1539935370429926,5.385476285152888,,-0.10427957253205136,0.2070380353797592,-0.1998167317014599,-0.14872330851877555,-0.000669531737198348,-0.2632540487943025,0.40713692662304685,-0.4102898772988002,-0.35634292178425564,-0.40595717853577473,-0.006574087441666599,-0.008536539583333249,0.7673018919190134,1.9246330555549995e-05,0.153812248292348,,7.470961222018676e-06,-3.017143266238189,12.603169230437576,,-0.07460470034366237,0.20499019197854698,-0.16443051074526488,-0.10825771548163125,0.03424238788347886,-0.23054248297835975,0.38041200518421614,-0.34423335829015705,-0.2869684246912832,-0.3342230365615343,-0.0013774773666665992,-0.007523741111111033,1.0482368442436925,0.0001742600611111033,1.520334511242264,,0.00011025083042592709,-2.452300904351701,13.204396060123093,,-0.11960704860629649,0.2229906503741735,-0.11407228842221775,-0.051034521480951875,0.014998496024670514,-0.1768905259493858,0.2831660434994682,-0.18362058636645104,-0.14534697677202682,-0.1980582298474665,-0.0010046759916665848,-0.00529345139999992,1.5705271897288158,0.11802175317872576,-0.007482327593543849,0.0007480055479002741,59.0
2023-11-22 03:00:00,-0.0004177879333333299,-1.1637246649720339,,-1.7687543243410476e-05,-0.13986204276208314,-0.20190958624569433,,-0.4509713816187791,0.3584453220942665,0.041962205847354744,-0.054359282591620324,0.369766550419897,-0.47027953691607194,0.9276435047063272,-0.9999999999999999,,,531.7675714072142,3.373953100303532e-116,-0.008644753074999914,-0.0096186744999999,0.8165922414628624,0.0093748638333333,0.0016427135333333409,9.338154999999658e-05,0.4541151403503748,,1.934400327609291e-05,-0.6550499643923785,4.462369328645992,,-0.3438803177172359,0.2742067413317694,0.01634806775938635,-0.12714027052851917,0.11327812709477121,-0.44455470842886385,0.3709093279234855,-0.6280544497708386,-0.3579626270734019,-0.40342676432468194,-0.006574087441666599,-0.008536539583333249,1.1170205275977776,0.000175494061111105,1.198375773505948,,7.49860640153389e-05,-0.9482521171442636,10.407524885727241,,-0.31208632126974073,0.2638723910333391,0.023782452117364468,-0.10284895087040932,0.12357671611512824,-0.4111783086018892,0.3408048186612607,-0.595491680793092,-0.27733234473160284,-0.31845304114833933,-0.0013774773666665992,-0.007523741111111033,1.4398386653365491,0.0002365744407407333,1.8518000525243936,,0.00015021365609085925,-0.8562191575407515,12.540408491723017,,-0.3363559418784761,0.2728675251183245,0.025243047984870426,-0.06931279403726295,0.08784391084467585,-0.34004478551432277,0.26743317585890186,-0.48066053538469505,-0.15643354675560092,-0.1861952678781751,-0.0010046759916665848,-0.00529345139999992,1.7745443804137553,0.12850305487748082,0.009331192526914394,0.0008373687072273443,59.0
2023-11-23 03:00:00,-0.0003933257999999999,-1.095103133702702,,-1.6621203857792662e-05,-0.15560281362451922,-0.20519761093113484,,-0.39013655020050747,0.3352041838486238,0.07121495117028825,-0.11055860229970928,0.38538986540560144,-0.5585236122013106,0.9985128424309956,-1.0,,,549.8288926468905,4.0380618462779744e-120,-0.008644753074999914,-0.0096186744999999,0.8273310507446875,0.0002446213333333,0.001733230299999981,0.00010153559444443992,0.49375860277774747,,2.098114536313581e-05,-0.6630356399032126,4.469315844489537,,-0.2856737401777232,0.23420691987925912,0.0175406023232966,-0.1174481983891696,0.11342780751249333,-0.43259620646387287,0.32771184048596874,-0.6268232531973015,-0.12981074193983222,-0.4124128850526096,-0.006574087441666599,-0.008536539583333249,1.1272387197032325,0.00017957108333332668,1.2262680112033408,,7.676427291373452e-05,-0.9538076252597852,10.416964037923469,,-0.2648791967435576,0.22768483297424882,0.023880683967678194,-0.09713749708735371,0.12346753389012294,-0.40382526880996766,0.3025500237877939,-0.5953214241627844,-0.1225158283898631,-0.3193288756626673,-0.0013774773666665992,-0.007523741111111033,1.450056857442004,0.00021759867037036328,1.7102337411034254,,0.00013795415753477667,-0.8449889689207483,12.757927903690502,,-0.2945158377986902,0.2436823621212854,0.02087715824995092,-0.06557773671857993,0.08994744514605209,-0.3372209367845209,0.2479986468743643,-0.4844678905160617,-0.09513221524175951,-0.19977372825098388,-0.0010046759916665848,-0.00529345139999992,1.7124177350863807,0.12877911079943583,0.0002445914184134527,0.0009089459624515855,59.0
2023-11-24 03:00:00,0.00067195109999999,2.2732837310543057,,2.6992818141479435e-05,-0.08734580811062055,0.9251888979002436,,-0.48486093304961875,0.021334900043427182,0.16015523881297714,-0.35842934097517615,0.7690590505663781,-0.7544797289738541,0.36260826175418753,-1.0,,,547.4378071688237,1.334721267788561e-119,-0.0065740874416666,-0.0074544046666666,1.5105812896435498,0.0010340945,0.0011325530333333206,0.00013600541111110658,0.6605025881191454,,2.8291271045482652e-05,-0.6934312479898629,4.460908560807825,,-0.2849093646165002,0.22499739068973162,-0.010138618462650215,-0.1052949939936125,0.12376741690476091,-0.4318880995200513,0.3306808309906776,-0.5806483089265362,-0.12648839452414617,-0.18724419245078347,-0.006574087441666599,-0.008536539583333249,1.170434364630069,0.00019680599166665999,1.3425317748689285,,8.368116046596486e-05,-0.9728725976290462,10.390047220193072,,-0.26455069997035635,0.21869594714329654,-0.002440024797866946,-0.08745381107545805,0.13153783267743785,-0.40430603394876674,0.305541555963504,-0.5507582501238564,-0.12109509086251591,-0.17936560197533713,-0.0013774773666665992,-0.007523741111111033,1.4932525023688408,0.00022908860925925222,1.7990355089222838,,0.0001453791708041387,-0.8595409752268383,12.72553788024743,,-0.2941937092146785,0.23427282176131642,-0.0011050589643497929,-0.058348075897003325,0.0978301701536507,-0.3379858781847676,0.25131234603906416,-0.461091274545116,-0.09364603897811147,-0.15962656910866624,-0.0010046759916665848,-0.00529345139999992,1.7500357787415586,0.12994637506962836,0.001033560192600399,0.000966983893410253,59.0
2023-11-25 03:00:00,0.0006504628166666601,2.199784901164569,,2.6008166312522e-05,-0.07019089114699575,0.915273082955227,,-0.55602888774353,0.025301006719465006,0.06146169716940233,-0.2087594704212884,0.7285355579457966,-0.9374002873503319,0.7272354183370594,-1.0,,,547.3642342478544,1.3847352170877513e-119,-0.0065740874416666,-0.0074544046666666,1.4942534414119801,0.0002176558333333,0.0006833661666666606,0.0001432606055555499,0.695752084992143,,2.9649988837998632e-05,-0.7006074982727031,4.4686889279622966,,-0.28438338705714294,0.2249809951036303,-0.00660796666172931,-0.09299119982673078,0.12201774971554188,-0.40660162053456894,0.33088418974902406,-0.5666784831391234,-0.11538965142971663,-0.18930081278734484,-0.006574087441666599,-0.008536539583333249,1.1795261682253109,0.00020043358888888167,1.367361434392849,,8.464941996843009e-05,-0.9778786501145561,10.39987153925427,,-0.26436811763467355,0.21860470872100973,-0.001903078587934858,-0.07623261528113487,0.1293963357887387,-0.3854121378814927,0.30547176540624366,-0.5416931687020251,-0.10755727867712352,-0.17947409165065492,-0.0013774773666665992,-0.007523741111111033,1.5023443059640826,0.0002286772796296222,1.7958066638394656,,0.00014511315478552196,-0.8589185920132439,12.724853312293535,,-0.29421109698596665,0.23430998361295866,-0.0010870331951161121,-0.05162667732356772,0.09663823322008391,-0.3260848874280307,0.25214339004889785,-0.45677441874945746,-0.08551536034312604,-0.16194009622981434,-0.0010046759916665848,-0.00529345139999992,1.7486890861164959,0.13019231448951607,0.00021763214973895736,0.0010135004083964671,59.0
2023-11-26 03:00:00,0.00104937841666666,3.9075405926534192,,4.218143296020936e-05,-0.04709748211895828,2.378111645857204,,-0.5539958722382483,-0.02714956801330871,0.2158221247846205,-0.23157251733428125,0.4508565077172783,-0.436481282359854,-0.585017733850063,1.0,,,525.2177083883727,8.921209219505405e-115,-0.0047789672416666,-0.0074544046666666,2.1441911877634965,-0.0015089881666666,0.0018724494666666606,9.296099999999658e-05,0.44956313358404604,,1.869323732717356e-05,-0.6472200789028489,4.293110641922195,,-0.2836244386635474,0.2189113154117436,-0.007344981119596374,-0.12807617752380238,0.1518608638838868,-0.4152683398682442,0.28082789738570607,-0.5689535372527698,-0.13602216079856988,-0.1323766512281285,-0.006574087441666599,-0.008536539583333249,1.109586020559458,0.000175283786111105,1.1905016790305532,,7.329978463156558e-05,-0.9384174896460066,10.12302422745763,,-0.2634151014314623,0.21282959462846315,-0.002317518890646673,-0.1144017368769628,0.1591162766925526,-0.3946507392167012,0.26060341235048234,-0.5372210264588346,-0.12288305167446414,-0.11533160967351547,-0.001708445966666599,-0.007523741111111033,1.4132626175415415,0.00020146582407406776,1.5768191646144527,,0.0001275276021605637,-0.8168787095991069,12.473280215463522,,-0.2927929849402338,0.22990173959248897,-0.0007901868993634961,-0.08830263572087713,0.12727262563905928,-0.33298202768917134,0.21595658261868017,-0.4544101836110743,-0.10708651922063253,-0.10344920314000983,-0.0013522135666665998,-0.00536312899999992,1.6252752044020518,0.1284868676608939,-0.0015101278359527265,0.001050813302446136,59.0
2023-11-27 03:00:00,0.00072577293333334,2.6912351529160357,,2.8909913198451473e-05,0.22014659648063667,2.3122943932918116,,-0.5038242562042857,-0.03585918080419676,0.21001315225287223,-0.23616736418230708,0.3430133124673857,0.20791841537345393,-0.9988364035900428,1.0,,,514.6343895250982,1.7724019362431647e-112,-0.0047789672416666,-0.0074544046666666,1.7175514153470333,-0.0009432218333333,-0.00019116766666665925,6.15202722222199e-05,0.2970228322171909,,1.1901679832303518e-05,-0.6144350269284999,4.215554920737801,,-0.2766511636257595,0.2182883969369738,-0.010338391061380934,-0.1283295211487555,0.0964209945761339,-0.3308048370765165,0.2647178690800787,-0.5597360111398566,-0.13925553618742711,-0.1412133251198027,-0.006574087441666599,-0.008536539583333249,1.0699305978855698,0.00015956342222221665,1.0817102751220278,,6.612258737357038e-05,-0.9142457988526018,9.998629397673701,,-0.2559931612000093,0.21228998497026544,-0.005331175617030707,-0.11448681035443758,0.10316605652010674,-0.31137756872504674,0.244934810147266,-0.530180383347905,-0.12137585340558148,-0.12480532604080326,-0.001708445966666599,-0.007523741111111033,1.3627541167048436,0.00019098558148147553,1.4922279340793327,,0.00012076490806485895,-0.798897644446727,12.350426794150549,,-0.28587823450047983,0.22941155685544778,-0.0034725623518410717,-0.08829440635415825,0.081682674532497,-0.2680944020651045,0.204013548791207,-0.4559508393567622,-0.10809987184468815,-0.1133195709538947,-0.0013522135666665998,-0.00536312899999992,1.5740755838065812,0.12742245420868636,-0.0009436669469626639,0.0010793211659182137,59.0
2023-11-28 03:00:00,0.0011159089166666602,4.059730594982143,,4.451531908916539e-05,-0.08332118971750056,1.8224657458726898,,-0.5145203881801634,-0.07088545005689763,0.1323528345073201,-0.25978314282023984,0.07375471589402288,0.7270322233839699,-0.9996253016475635,-1.0,,,449.60683167775176,2.339467348332809e-98,-0.0047789672416666,-0.0074544046666666,2.1264280815899284,0.0036933973333333,0.0004985875333333407,0.00018463351666666322,0.8738521163815086,,3.769005491848322e-05,-0.6499493390048233,3.7954771422699847,,-0.28220249807358927,0.1947965572488998,-0.009503843037858038,-0.11566611615518062,0.09575273506193739,-0.16912589976751893,0.12568016992349315,-0.5000953906987015,-0.05861066977005906,-0.13923249122172227,-0.006574087441666599,-0.008536539583333249,1.209874439925368,0.00022112004444443833,1.4714478338575951,,9.155451636819806e-05,-0.8878268160370067,9.241166386371253,,-0.26274892300695823,0.18924728245418054,-0.005270433333264451,-0.10353426325648919,0.10171309828565496,-0.1626824640741102,0.11501603072114343,-0.4794908151384606,-0.05623055617733617,-0.12641614137602103,-0.001708445966666599,-0.007523741111111033,1.5026979587446418,0.0002320233296296233,1.7837818795136233,,0.00014722078122985266,-0.7659559646215757,11.542874961346287,,-0.2915673085770019,0.2086294167555006,-0.0035340090468085413,-0.07992674717829215,0.08127761660386366,-0.14411023893449665,0.09857568321566866,-0.4220066732626863,-0.05275401990073617,-0.11576441596345377,-0.0013522135666665998,-0.00536312899999992,1.6974292379440798,0.13158647329460083,0.0036865934891229476,0.0011026681516832114,59.0
2023-11-29 03:00:00,0.00062762296666667,2.3319579314881214,,2.4746946022446317e-05,0.2840431536329133,2.376173445659531,,-0.5831377041924355,0.1671189097045995,-0.10544272129176267,-0.2226566561443301,0.04532286233033082,0.7422761300332843,-0.90505783820611,1.0,,,441.7609259370178,1.1825888298220645e-96,-0.0047789672416666,-0.0074544046666666,1.5837270647142765,-0.0008453786666666,0.00012269290000002078,0.00015645422777777656,0.7393466794374459,,3.1525992138883236e-05,-0.6210583379181902,3.727748852471758,,-0.28744741901415155,0.197413180080209,-0.0041940561530307615,-0.11669492210510556,0.09357446226448363,-0.16953471856146857,0.07843853894815314,-0.41168047169629246,-0.06637073220326783,-0.14542361967294104,-0.006574087441666599,-0.008536539583333249,1.1723230220805823,0.000207030399999995,1.3754844776684565,,8.501604375529385e-05,-0.866818063373866,9.140656056342735,,-0.26870144672631013,0.19207799928329225,0.00017457906086469757,-0.10353669406774454,0.09856886530462558,-0.1627216181777997,0.06728917901586672,-0.3866270627153692,-0.06588657602831681,-0.13856973126068237,-0.001708445966666599,-0.007523741111111033,1.4560580454766108,0.00022263023333332776,1.7090951126609084,,0.00014114295303009245,-0.7503123281839568,11.44489282194451,,-0.2964553919075918,0.2111956036842976,0.0008871306384129444,-0.07931443127483556,0.0789211068377689,-0.14373675390200322,0.058853722661035994,-0.359790269431775,-0.060706891513879584,-0.1261285990523658,-0.0013522135666665998,-0.00536312899999992,1.6508194790074135,0.13062985423058904,-0.0008457362007269038,0.0011178299256350878,59.0
2023-11-30 03:00:00,0.00032301928333335,1.210679995504901,,1.251610497253717e-05,0.5472120611038888,2.794130086191714,,-0.623220841833786,-0.02801264455385808,-0.08594652412317438,-0.2245753856951355,0.04832980970395947,0.857851056631586,-0.8673021724680585,0.9999999999999997,,,437.359376346197,1.0681152656317545e-95,-0.0047789672416666,-0.0074544046666666,1.2849891750130285,-0.0005824466666666,-3.732759999995922e-05,0.0001370393388888899,0.6470946412018838,,2.727346236711478e-05,-0.6014344081363888,3.6896721051010464,,-0.2845668715335401,0.1853046751433221,-0.0020946521839356413,-0.11193559203292727,0.0950850606570507,-0.17094819075515727,0.07870108923341737,-0.36361104662869204,-0.0449007988340949,-0.14760804677332226,-0.006574087441666599,-0.008536539583333249,1.1477788085922374,0.00019732295555555167,1.309872318426561,,8.039520320351209e-05,-0.8526255631356017,9.084084571179154,,-0.26568636108888416,0.1800478297170546,0.0027559737727105406,-0.0989680030983805,0.09834087702543831,-0.16458701295899553,0.06698432452116168,-0.3533378178916675,-0.03517181068894867,-0.14432094658595165,-0.001708445966666599,-0.007523741111111033,1.4255734445206605,0.00021615860370369886,1.6581181893742065,,0.00013695900769837547,-0.7396240584805293,11.390053958092594,,-0.2935632281186606,0.19992305310212477,0.003871495930745626,-0.07502053134246894,0.08121289479021593,-0.14877183393678362,0.06400004929329478,-0.33434896153739857,-0.03535168070880927,-0.13025115618700053,-0.0013522135666665998,-0.00536312899999992,1.6201680918954746,0.1299713226407586,-0.0005826163546190344,0.0011249828269877962,59.0
