datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-26 03:00:00,0.00107845159999998,7.872961565307881,,0.00043262173799800684,0.06455275763416256,1.6038804940448383,,-0.055518622413824166,0.2037391371310572,0.24916356825229993,0.03900983975281345,-0.9715317897452439,0.7858991805870869,-0.5541039731148489,-0.9999999999999999,,,,,-0.0020097172999998998,-0.0029808559999999,3.8353249284939883,0.005301439,0.00233073579999996,0.00049584173333334,1.9152116606665082,,0.0006139648069005132,1.2371092214036332,6.086773926672502,,0.08294807101530802,0.12631313109276543,0.21515234420374735,-0.05015375749878018,-0.08195971777875032,-0.12157823866848846,-0.12323841474767863,-0.5818033847136218,-0.10060414891570307,0.16739582735990532,-0.0035959737999999002,-0.0067028624999998995,1.4447471853294562,0.00033989796666666997,1.422442083946646,,0.0028811277554683062,0.9719395106510302,3.9230297470675053,,-0.05367612184810249,0.17597305849458603,0.08589788054494854,0.009154175985072758,-0.06491444958731121,0.04423743788054077,-0.20577057928913303,-0.18437500864473744,-0.03322215812363022,-0.009663698090323072,-0.0039058415999998998,-0.007218240333333267,1.2890811954205914,,,,,,,,,,,,,,,,,,,,,0.026195392376152427,0.005287435841721198,0.000249195617401929,25.0
2024-08-27 03:00:00,0.00114062549999999,8.252709471519605,,0.00045772472192147086,-0.03234043164566589,1.3991927493277458,,0.06774819217132072,0.28265845757722413,0.27279602632367556,0.48374439594548346,-0.9383727474099153,0.6334852095430706,-0.6112418473760924,1.0,,,,,-0.0020097172999998998,-0.0029808559999999,3.9987844756876867,0.00203806,0.0025218473999999796,4.675410000000671e-05,0.2475327754951299,,5.0912610191415905e-05,-0.9634159717189363,2.427808455333252,,0.12754269953374983,0.05744843145972477,0.22476712498475573,-0.03553660370853723,-0.16848333362801296,0.006443315810827892,0.07077495823522263,-0.19197149519390302,0.10920907453304585,0.012700776689397217,-0.0035959737999999002,-0.0067028624999998995,1.0419362704609876,0.0003431113333333367,1.435368203605376,,0.0029091746317960903,0.968729567457093,3.9095181042223737,,-0.037364197414670265,0.17540549416728585,0.08372720865639627,0.01892465105729831,-0.05625964298250171,0.042372839624517336,-0.19798147754408793,-0.18517289002540918,-0.032266554658579784,-0.0021876472200817046,-0.0039058415999998998,-0.007218240333333267,1.2918141446376443,,,,,,,,,,,,,,,,,,,,,0.028286840157538684,0.0020359859732341735,0.0003805903551640066,25.0
2024-08-28 03:00:00,0.0005048815,2.499079440502147,,0.000192836760017698,-0.9370021089970305,1.3667331777836,,-0.0863900636659906,-0.394752344825082,0.14391341270983146,-0.19202046456687444,-0.8336756122399946,-0.18229496599659892,0.6903108109268716,-0.9999999999999999,,,,,-0.004767261499999955,-0.006228866,1.5032463369694655,-0.006228866,0.0007971987999999798,-0.00017445146666665996,-0.8631744087796955,,-0.00020650358091882904,-0.8409842016184921,1.3802287035986038,,0.07124854934400969,-0.07274853629065857,0.19165466155493713,-0.09696382875500578,-0.2158138669416536,-0.0222992822861093,0.20909510159755443,-0.22280384371399936,0.09453678576719787,-0.0044977412937971745,-0.005141575549999954,-0.00791096299999995,0.8680909559372042,0.00028555956666667,1.1718844092696883,,0.0024044270280685976,0.8838783263905095,3.5901174549938197,,-0.04696116866726745,0.14512236123153763,0.07097464673078667,-0.01010895347336836,-0.08034843329457532,0.02293442215003483,-0.16832120981149284,-0.19254033609021828,-0.032113927014545025,0.004862974174961083,-0.005703830449999905,-0.0074024633333333,1.231533727702446,,,,,,,,,,,,,,,,,,,,,0.021881779220633835,-0.006248346321494158,0.0004500566693401266,26.0
2024-08-29 03:00:00,0.00066902509999999,3.346701538232584,,0.00024684370121551025,-1.1510021308152008,1.9488070774204576,,-0.0597551997253505,-0.6066425686330195,0.09314522293647644,-0.14746241258011228,-0.7508162427836379,-0.1274732620406542,0.9972581546728752,-1.0,,,,,-0.004767261499999955,-0.006228866,1.7264335261538428,0.000818666,0.0004986109999999997,-0.00021247386666665662,-1.0577223134915905,,-0.00024079341164671717,-0.8281002551373554,1.441940099619194,,0.032557523407466156,-0.06386358475814691,0.196052619124669,-0.06936135194437068,-0.1778674367169773,0.10425619650554543,0.25024792113179684,-0.27280347703308294,0.12185087869239701,0.06006945111668277,-0.005141575549999954,-0.00791096299999995,0.8393408488903964,0.00028229496666667,1.1586497416580714,,0.0023760026105710897,0.8867987228650895,3.597091096497918,,-0.05318928258233883,0.14834877861488097,0.07627027248232601,-0.00810522514588322,-0.0766615794266228,0.0243511685177303,-0.16744847498503515,-0.19110872486971675,-0.03336167809900618,0.004546647401514108,-0.005703830449999905,-0.0074024633333333,1.2288867667874532,,,,,,,,,,,,,,,,,,,,,0.0227183590893012,0.0008183310757718323,0.0005083646987264043,27.0
2024-08-30 03:00:00,0.0005223982999999915,2.615793022038884,,0.00018538527827099177,-0.9842646946027918,1.6623119047302382,,-0.0323744663851813,-0.2976917547454094,0.08669719880175648,-0.17346689269262056,-0.756122664901951,-0.3086226204774418,0.9382719530012512,-1.0,,,,,-0.004767261499999955,-0.006228866,1.562539893593678,-7.669999999998511e-05,0.0003705198000000027,-0.00026412983333331944,-1.3213910633060617,,-0.00028709862601670425,-0.7936806831431512,1.4727512611739486,,0.03373422433847193,-0.07033714522354716,0.21667494103638033,-0.044300598330590066,-0.13128548296924786,0.1221955434525779,0.215495260316783,-0.26180930635972915,0.19049624378729488,0.02112811481283904,-0.005141575549999954,-0.00791096299999995,0.8006672583318484,0.0002173471833333386,0.8985362999760401,,0.0018122021705275135,0.9449664674618716,3.847850683657431,,-0.04389988380964192,0.1631786608916365,0.08468544722137453,0.0023063677382248434,-0.07565019559622414,0.025062411804853003,-0.1596160610463694,-0.20164536308547962,-0.030625783051052596,-0.0006223325670206205,-0.005703830449999905,-0.0074024633333333,1.176044175233362,,,,,,,,,,,,,,,,,,,,,0.02263991659115905,-7.670294159534413e-05,0.00055864139592772,28.0
2024-08-31 03:00:00,0.0009252976999999715,5.027108585144039,,0.00031906219755291294,-1.5377756326903202,4.635675269311319,,-0.028153835506093624,-0.2498173694302389,0.11513748488069078,-0.26353705187975734,0.01208372083634049,0.28512554577675114,-0.37620806349887875,0.9999999999999999,,,,,-0.003460391299999993,-0.006228866,2.4674300060068735,0.0010481379999999,-0.0004801404000000173,-0.00021820306666665945,-1.0885486374634425,,-0.0002300546085352324,-0.8307856724778026,1.4734592944277254,,0.0347609700856409,-0.06658157897726517,0.17972256406204828,-0.05419353229284272,-0.10704352878796064,0.12691184532441022,0.22461998418684764,-0.2542428477021132,0.19291825009994248,0.019770978436561292,-0.005141575549999954,-0.00791096299999995,0.8339500823986403,0.00027149171666666856,1.1258309343213113,,0.0022832219159414358,0.9144202062122117,3.8748957871849306,,-0.05413873135549344,0.1586251455969439,0.06920135689612952,0.0023419008702326013,-0.07221767759344119,0.018380018971770724,-0.153228730985339,-0.20051347228685554,-0.027166569305603985,0.0007262463914282467,-0.005703830449999905,-0.0074024633333333,1.2266318226046324,,,,,,,,,,,,,,,,,,,,,0.023711784348054987,0.0010475890868905972,0.00060128992583154,29.0
2024-09-01 03:00:00,0.0006331769999999915,3.297975598939362,,0.00021025851315746488,-1.0979944078155826,2.6202211751677535,,-0.03578309908714319,-0.2166250752789386,0.11795237984703011,0.14776919579977352,0.22123506790476027,-0.938511818360774,0.9060700936020643,0.9999999999999999,,,,,-0.0042532935499999544,-0.006228866,1.7774507776392665,-0.0018387049999999,-0.0012554933999999972,-0.0003048604333333228,-1.517135662024167,,-0.00030839988852747745,-0.7432744156517903,1.3308285033574045,,0.03816395857749839,-0.05701306487089103,0.2550826782045122,0.017028165903269936,-0.142279361805477,0.06685258931825659,0.24989321479885931,-0.3074513126838185,0.16897599931899138,0.016637328092276336,-0.005141575549999954,-0.00791096299999995,0.7783431801003499,0.00029187321666666855,1.2150535301132364,,0.002461257690054706,0.9172729970072229,3.954508366256686,,-0.06451928136597743,0.14886951934632672,0.06645766441319677,0.018061548216244592,-0.08711760143783907,0.011770888523666423,-0.15531406063892733,-0.20254409352503736,-0.02786344026753696,-0.002039169713294291,-0.005703830449999905,-0.0074024633333333,1.2478626659221843,,,,,,,,,,,,,,,,,,,,,0.02182948037161525,-0.0018403974930202422,0.000638144169267533,30.0
2024-09-02 03:00:00,0.00039497929999999376,2.0989325448126923,,0.0001263380349500805,-0.8960084511311778,2.6508968942014954,,-0.07045726913306631,-0.2292232603145114,0.003499930082655298,0.08145308501666293,0.18540299493148507,-0.9985910506076235,0.5098683686687445,-1.0,,,,,-0.0042532935499999544,-0.006228866,1.484978072500557,1.2400000000023503e-05,-7.240199999992676e-06,-0.00019883086666665865,-1.003936346595075,,-0.00019646845550791079,-0.856817616501317,1.7047853526921808,,0.005110380993765537,-0.19628413682962015,0.23242729064633194,0.05421780713922022,-0.1485823680842302,0.0001483557735485675,0.27287806359531946,-0.3595717703719842,0.12323346193560522,0.0892638375722846,-0.005141575549999954,-0.00791096299999995,0.8434100642887508,0.00032114158333333557,1.3401154844534988,,0.0027168973833369137,0.9027167641046063,3.9916089065489477,,-0.07146211756683217,0.1479675572459485,0.06585530086870073,0.012154367603343852,-0.07747597834112037,0.01066428496339157,-0.15310443735307558,-0.19992179249715877,-0.02882962609959623,-0.018784466078629585,-0.005703830449999905,-0.0074024633333333,1.2796186294891423,,,,,,,,,,,,,,,,,,,,,0.02184215105717202,1.239992312077006e-05,0.0006733152362559867,31.0
2024-09-03 03:00:00,0.00035134989999999373,1.8847811992832966,,0.0001087339531676626,-0.8867844236279749,2.8102255113976784,,-0.08527339840343529,-0.5085927659441186,-0.057051259949719574,0.5319089890557307,0.11558459349784969,-0.912133584961168,0.30229550190161314,0.9999999999999999,,,,,-0.0042532935499999544,-0.006228866,1.4314074098049105,0.0018753109999999,0.00020408879999998732,-2.5282866666665316e-05,-0.12911055309002026,,-2.8078023514475914e-05,-1.017264878690127,2.1406711613129614,,-0.1286918880988574,-0.24600000111956025,0.2906046453895169,0.034163982629023475,-0.2171755556193907,-0.0019926647645380673,0.25184441100438304,-0.3552298872474429,0.24028958473659584,0.06322388462713362,-0.005141575549999954,-0.00791096299999995,0.9781802979116219,0.0003975862500000006,1.6660895499001473,,0.0033864142294486943,0.8617158170219571,4.028250703876062,,-0.07376412829372195,0.1428827947186256,0.05882361297636836,0.0180881071607881,-0.07759235524610915,0.0024958629714065994,-0.14569035718365245,-0.18904920450415635,-0.053389613865235414,-0.009592411744210856,-0.005703830449999905,-0.0074024633333333,1.3603580100595698,,,,,,,,,,,,,,,,,,,,,0.02375842288331298,0.0018735547995983057,0.0007061430560284665,32.0
2024-09-04 03:00:00,-1.98847999999962e-05,-0.10002122558027024,,-7.384200098273819e-06,-0.47718819103029647,1.0013428121802264,,-0.19442923311594534,-0.5228891911292263,0.109842986190432,0.30782966870659006,0.12258655093222207,-0.704015865963329,0.793883693991167,1.0,,,,,-0.0048427422499999545,-0.006228866,0.9823917003290099,-0.0031485909999999,-0.00041028939999999557,0.00018953276666666802,1.154188910965388,,0.0001697741458807785,-0.2273732613029411,0.1656798873296305,,-0.3044669298457195,-0.14661686215877479,0.3072659035606256,-0.21215249461514463,-0.10642985751965636,-0.15700073297606024,0.27453523909377164,-0.1648943596072674,-0.06382408184186307,0.1986529009844189,-0.0035138316999999,-0.005020765499999949,1.2007971125500345,0.0003451097333333356,1.4358346446810653,,0.002925953081797899,0.8719732917868755,3.8887551865512178,,-0.07946645193985834,0.142774275010197,0.06859344816519208,0.015238837427752672,-0.07450552465622441,0.0014718860992441168,-0.11293252862086399,-0.20231078749888912,-0.07317762101794918,-0.011922867698230982,-0.005703830449999905,-0.0074024633333333,1.2985932218732297,,,,,,,,,,,,,,,,,,,,,0.02053502632684845,-0.0031535582419250007,0.0007585320300894387,33.0
2024-09-05 03:00:00,-0.00040080650000000616,-2.421056270473989,,-0.00011858483636532014,-1.4051801384333833,1.5938549905461596,,-0.6009351226618518,0.07750637631940074,-0.02650889911386118,0.23309840253839517,-0.044196990439355696,-0.5610203444278046,0.9976547571182827,-0.9999999999999999,,,,,-0.0048427422499999545,-0.006228866,0.6450797800851444,0.0014922219999999,-0.0003214725999999957,0.000306250999999998,1.88197465856882,,0.0002685529648236037,-0.35146182932852743,0.33358757650271026,,-0.29220531115178866,-0.15444775064220886,0.2688282973259647,-0.19389419266104743,-0.13842200406926894,-0.20140273636974684,0.3827939789032583,-0.24853519889811596,-0.01737585793888909,0.23199477372326024,-0.0035138316999999,-0.005020765499999949,1.3492330909993735,0.00036998010000000064,1.5382701394831781,,0.0031434938247861016,0.8504832084924597,3.8459187873879594,,-0.084683564627806,0.1455738609150149,0.06800014215445932,0.012697663576297067,-0.07297329648031524,0.0007741633413521057,-0.11795281721792741,-0.20476817244034706,-0.0735749829365923,-0.008329810993027693,-0.005703830449999905,-0.0074024633333333,1.3201113716985169,,,,,,,,,,,,,,,,,,,,,0.022057891144903863,0.0014911097431033347,0.0008017166778834346,34.0
2024-09-06 03:00:00,-0.0008132122999999962,-5.11398392587428,,-0.0002323131585170105,-1.1334519632008666,1.0037021136833775,,-0.5975984802096388,0.1395571997887732,-0.17995601798065256,0.049562528784718125,0.1807047574729894,-0.7133326827455234,0.7583934234804318,-1.0,,,,,-0.0048427422499999545,-0.006228866,0.3921662204988486,-0.0020859979999999,-0.00037093119999999575,0.0001317471333333347,0.8165465994101895,,0.0001104133801453498,-0.22184778314925238,0.32516234641083086,,-0.289197475685712,-0.045792669920092864,0.2063596456927163,-0.15432179751806144,-0.06408305236509668,-0.3216267374486439,0.4496776050526957,-0.2906860586881091,0.09667911783869172,0.18012097021346044,-0.0035138316999999,-0.005020765499999949,1.1392002447188392,0.00036745495000000056,1.527131463105207,,0.003121330539691642,0.8506563005486704,3.8373172944466294,,-0.08294005228351355,0.1543350405844263,0.0667125924351997,0.017704473157714177,-0.06630564299337093,-0.018450151022905363,-0.11204827231785926,-0.21599815271080577,-0.06320704816397225,0.014247273328805566,-0.005703830449999905,-0.0074024633333333,1.3172334916742299,,,,,,,,,,,,,,,,,,,,,0.019925880428091514,-0.002088176724231408,0.000837206247613393,35.0
2024-09-07 03:00:00,-0.00029857639999999623,-2.8188994507021214,,-8.317921569928055e-05,-0.3827644218653881,-1.071733724126886,,-0.5872105698559045,0.24028210214928603,0.2463870853434708,-0.5795807335494882,0.7133603915136894,-0.37712382917508247,0.5684721161812385,-1.0,,,,,-0.0026704241499999,-0.0031485909999999,0.6373199269903437,-0.001082507,-0.0005899126000000005,0.00013426069999999802,0.8325389109811397,,0.00010945151296961854,-0.22455369711674972,0.3328705563806341,,-0.31203890601775686,-0.034602175856212725,0.21074477087538634,-0.1902310501490425,-0.020977313369445673,-0.3302903542085095,0.46539368807693204,-0.285198488879447,0.10614589536704479,0.21201339399854038,-0.0035138316999999,-0.005020765499999949,1.1422337463360448,0.00031230726666666895,1.2990986298549003,,0.0026393810523983596,0.8947995621937084,3.9156437200158156,,-0.07855157987043437,0.15028956604691107,0.0690368716353137,0.01529281457238079,-0.053949922620447135,-0.01779157764428568,-0.10719106061879619,-0.20838937971456323,-0.08634747432498202,0.03353884370779975,-0.005703830449999905,-0.0074024633333333,1.2654878269756114,,,,,,,,,,,,,,,,,,,,,0.018821803523046965,-0.0010830933338810817,0.0008646938908327238,36.0
2024-09-08 03:00:00,-0.0003667412999999962,-3.5401741500707398,,-9.928388333528586e-05,-0.2945565010958117,-0.9107444755025007,,-0.6264972770072205,0.11243015442453269,0.3594771699282921,-0.5236697264036344,0.6722738000701214,-0.11476418660479244,-0.6490943305716419,1.0,,,,,-0.0026704241499999,-0.0031485909999999,0.5545201809933432,0.000137017,-0.0009375713999999804,0.00026591676666666136,1.723534372061231,,0.0002140723035129331,-0.27476932289790384,0.8039828614700111,,-0.2652071568495601,-0.08923588589249806,0.16390616900785462,-0.06882301500889423,-0.0971581078544678,-0.2996981516132482,0.49152988861165764,-0.2630158031930884,0.11322129143016967,0.19498618689646569,-0.0030731102499998997,-0.00468872849999995,1.3255372093465436,0.0003102351666666689,1.290458426012167,,0.002621296777765268,0.8964394020808144,3.9172664576272993,,-0.0781635505857387,0.15051721316887545,0.06881931214752968,0.015359424345885228,-0.054075505253733225,-0.018289140380414976,-0.10793006852094453,-0.2167112637688524,-0.08748008386548356,0.033738090386879506,-0.005703830449999905,-0.0074024633333333,1.2637263651464217,,,,,,,,,,,,,,,,,,,,,0.018961399430100112,0.0001370076140281102,0.0008883372556389237,37.0
2024-09-09 03:00:00,-0.00033167170000000774,-3.181183331538091,,-8.747550433751387e-05,-0.3611060137729351,-0.9500567374173647,,-0.6517890562743169,0.11373530595276224,0.2718282874257952,-0.4998839122799187,0.3760388136503915,0.20118542076471874,-0.7129597998722843,-1.0,,,,,-0.0026704241499999,-0.0031485909999999,0.5933303106177761,0.0002739959999999,-0.00025305400000002044,0.0001741965999999947,1.1554853644266727,,0.00013567477760742373,-0.22792373981858088,1.0796724981296735,,-0.23784463494132113,-0.052441037138314474,0.08814743615402137,-0.024781238015318716,-0.13106995335718602,-0.30708065122895845,0.4804341742473984,-0.2674110085246934,0.1353766456250726,0.17486723123479986,-0.0030731102499998997,-0.00468872849999995,1.2132527233172106,0.0002912871000000006,1.2125110529305745,,0.0024561376870573565,0.9133683969561203,3.956726669645994,,-0.0801782437797804,0.15038026803837093,0.07783863545888209,0.01327715929582883,-0.049834372300446704,-0.013730349924139,-0.12432255753102514,-0.21343434241136203,-0.08921147458854994,0.03425812185577811,-0.005703830449999905,-0.0074024633333333,1.2476188914867143,,,,,,,,,,,,,,,,,,,,,0.019240590777698463,0.0002739584699512229,0.0009060368839295771,38.0
2024-09-10 03:00:00,-0.00022108359999999772,-1.961710915083665,,-5.700046777098655e-05,-0.20924335513659093,-1.084424880255078,,-0.4618450671499409,0.1576539600597031,0.049508175088023736,-0.5429340450335088,0.4541022826614868,-0.3559884114338048,0.8956269554333681,1.0,,,,,-0.0026704241499999,-0.0031485909999999,0.7289247159301055,0.002154019,-0.00012069460000000039,0.0003121705999999914,2.0789404607106334,,0.00023908917594131282,-0.3682863426448622,1.2151970119290798,,-0.27420952090480644,0.014360778478119536,0.034313556736983844,-0.029537396893101642,-0.11209815173773187,-0.32647515428207574,0.5003685675446748,-0.29365852933290737,0.12219742389398368,0.12694251089495123,-0.0030731102499998997,-0.00468872849999995,1.4158494070574994,0.00029848778333333397,1.2414579558179328,,0.002518811059927652,0.9063658852383232,3.9265886364420264,,-0.08017387975444758,0.16354018449327054,0.07221830095148717,0.013282580911332427,-0.041032673833033786,-0.03680114050408401,-0.11597769838625478,-0.21630655103893606,-0.09338353747060316,0.039179656515398266,-0.005703830449999905,-0.0074024633333333,1.2537400868130741,,,,,,,,,,,,,,,,,,,,,0.02143605437580476,0.0021517024271053963,0.0009155622331832625,39.0
2024-09-11 03:00:00,0.00034669499999999225,2.6287037021546666,,8.631454222616242e-05,-0.09822760981063297,-0.3059863072563108,,-0.0796729726450307,0.32685166147091055,-0.034900530041906,-0.42677575103754284,-0.20216055515355066,-0.07562699762576973,-0.5972919956409531,1.0,,,,,-0.0026704241499999,-0.0031485909999999,1.54882019287312,0.003839081,0.0010643211999999797,0.000507306099999988,3.319747064068231,,0.0003811264709285278,-0.4623892865768121,1.183446198399851,,-0.17183583670247138,-0.02592748838081977,0.05484446515686671,-0.06138886747635577,-0.14913192240664855,-0.2920350250764618,0.35713914318976026,-0.22998915091967131,0.044685759495207984,0.06981687270584173,-0.0030731102499998997,-0.00468872849999995,1.742201085055788,0.0003572633166666689,1.47537120520212,,0.002652408349581886,0.8534536042820559,3.6837088866970196,,-0.07332676450141153,0.16256227748660587,0.07176416886984856,0.007981993612830304,-0.052731284692508706,-0.031678414269622736,-0.1294950284002551,-0.20768218409825312,-0.09451496342199883,0.029073175313013202,-0.005703830449999905,-0.0074024633333333,1.3037043059419489,,,,,,,,,,,,,,,,,,,,,0.025357430124873792,0.0038317305352178173,0.0009143307093812877,40.0
2024-09-12 03:00:00,0.00063011899999999,4.484106002642727,,0.00015357492362668375,-0.3645584411615441,-0.7651433998236306,,0.15845746451040543,0.5559548576357797,0.013001872904636063,-0.3462969079406145,-0.21207130823530168,-0.19504740841998847,-0.9384491004271189,0.9999999999999999,,,,,-0.0026704241499999,-0.0031485909999999,1.9974820392553632,0.00284664,0.0018501505999999797,0.0004304884333333247,2.9617804970928843,,0.0003150582043472879,-0.6930311672725056,1.4210922232738143,,-0.03552706644156605,-0.04688211015750304,0.061478150750817626,-0.10323352152065678,-0.1722477006922799,-0.3050081756917414,0.36594157113078646,-0.1814974192030595,0.05380318281679456,-0.009046722771382583,-0.0030731102499998997,-0.00468872849999995,1.6298149814270853,0.0004993106000000006,2.100163459722878,,0.0037465797510291,0.8615587346056931,3.937629550828059,,-0.053761778752921534,0.14850653394660246,0.04314263376183475,0.07221192400987234,-0.08318711667433315,-0.031176352795832963,-0.1321282880043211,-0.23809659456114685,-0.09239554288872158,0.08026736981800772,-0.003933475049999904,-0.0074024633333333,1.4615770435180837,,,,,,,,,,,,,,,,,,,,,0.02827625359976449,0.0028425959930919622,0.0009130699619345747,41.0
2024-09-13 03:00:00,0.0008782451999999899,5.564052476122537,,0.00020925675335837197,-0.19012021935284654,-1.0371190702256077,,0.5074405947315086,0.704550115792653,0.6593609082751007,0.19363552058410424,0.38463698725055917,0.7152142915723212,-0.8449929225995806,1.0,,,,,-0.0026704241499999,-0.0031485909999999,2.390267262199823,0.0043565729999999,0.0026940617999999597,0.000650390133333318,4.378912030363548,,0.00046701569350517314,-0.7258595739783377,1.5293560603130567,,0.04942527291469099,0.042161484877073364,0.12584496566432166,-0.10528221539917386,-0.19450542530488374,-0.3171506152000204,0.22992049317798166,-0.13614812553925065,-0.01624654334678554,0.07621539997569841,-0.0030731102499998997,-0.00468872849999995,2.068256844838342,0.0005396237833333339,2.2527524211348298,,0.004057388539735585,0.8268235317633312,3.708938890997233,,-0.03709036235580355,0.1712428738536674,0.03673784890171174,0.07829988713039156,-0.08572779561372566,-0.036960466824232756,-0.138932577804351,-0.23048916942684022,-0.12372215404963775,0.10378619505584616,-0.003933475049999904,-0.0074024633333333,1.498843706873345,,,,,,,,,,,,,,,,,,,,,0.03275601416273832,0.004347110608293598,0.0009003431351181598,41.0
2024-09-14 03:00:00,0.0014867881999999799,11.081750502216721,,0.0003476066778530337,-0.349318997696793,-0.9611045001130611,,0.6631545107332709,0.5761144185464008,0.411682790322187,-0.24481724854969472,-0.5007978240860134,0.2533352898538113,-0.7527198312540553,1.0,,,,,-0.001634427049999945,-0.0020859979999999,5.692396392229342,0.002936839,0.00322663039999998,0.0006837586333333215,4.553818361292803,,0.0004798459874688064,-0.7207618196359178,1.3995706625403694,,0.10265610080888288,0.06919261285321097,0.17803601709426792,-0.0561740610938064,-0.201576914132339,-0.28399166953667443,0.20351083187973099,-0.19219967920877817,-0.016164081331671215,0.00944800468510769,-0.0030731102499998997,-0.00468872849999995,2.1230641472292815,0.000633001599999999,2.650432706547463,,0.004782387092620133,0.7727989531396813,3.698901325231535,,-0.04315330999839264,0.21819223944941904,0.034032105717715186,0.08748748597221703,-0.08850860836286194,-0.0465125365120286,-0.1441786857394105,-0.21895833700367706,-0.15486102795656648,0.12257762374377908,-0.003933475049999904,-0.0074024633333333,1.6102286571294826,,,,,,,,,,,,,,,,,,,,,0.035789052302615865,0.0029325349132247863,0.0008798171533599911,41.0
2024-09-15 03:00:00,0.00131306189999999,9.47875103569199,,0.00029969282582884764,-0.08825409811090702,-1.4003811748115211,,0.6723609966353062,0.33138489334801885,0.19362149998139247,-0.5877776541614609,-0.7501361505580534,-0.5399567729478512,-0.9869803662239812,-1.0,,,,,-0.001634427049999945,-0.0020859979999999,4.84662123063177,-0.000245041,0.00274681839999998,0.0006635689999999881,4.409384187870948,,0.00045489577087986057,-0.6908084161801107,1.3305783358618517,,0.08963320682386876,0.043902851698893276,0.1596054480866293,-0.07627078860980874,-0.21754757778056288,-0.2841060073073107,0.20247226059724796,-0.18437546311367556,0.001466159942164955,-0.00021698754555374544,-0.0030731102499998997,-0.00468872849999995,2.075474512496991,0.000689190116666664,2.9158982572884264,,0.005221511911749771,0.776082919027182,3.9084518745273207,,-0.0037065646100608064,0.19841807436295755,0.0369081482509068,0.08093889966958855,-0.10317967503505003,-0.047868152924531136,-0.1161309617759525,-0.26642487271955095,-0.12041938548707454,0.14211012523086827,-0.003933475049999904,-0.0074024633333333,1.7024451245478853,,,,,,,,,,,,,,,,,,,,,0.03553524151745058,-0.00024507102745124654,0.0008544329296098194,41.0
