datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-09-20 03:00:00,0.0008214130333333186,5.362631896943537,,0.0005071499681280872,-0.6530066048205592,1.220715915179486,,0.10987015322576789,0.02527633336816038,0.11234510387373617,-0.15091249803480938,-0.1288674409946491,-0.21544655319001582,0.08373868672971699,-0.024335947415149824,-0.019119357383309676,0.05911037791967527,71.63376941228334,2.7856375828201684e-16,-0.0026704241499999,-0.00468872849999995,2.4330881534532196,0.0006519202666666627,2.8664546534039452,,0.004934804622000133,0.7298286417429876,4.628910155657779,,0.03380735696039473,0.21027289592076673,0.008197437404657745,0.09910719553813437,-0.06978300670213718,-0.13325229901797972,0.006138971233391033,-0.4370018808228665,-0.08352087117394617,-0.04774166773282972,-0.003933475049999904,-0.0074024633333333,1.685903284951137,0.0004065992444444439,1.9150271413075572,,0.01224703754860538,0.8011758160553416,4.382416150974,,-0.02911390729465356,0.13449674403775932,0.09106548213387967,-0.015117451598712512,-0.0863975716480335,0.007774167999218498,-0.13195873848570236,-0.18738946183245886,-0.019945152087237492,0.0003328035091515882,-0.0037243241499999,-0.0063392503999999406,1.4047912920521146,0.03953278605025368,0.0020775034944141065,0.0006846180540915852,41.0
2024-09-21 03:00:00,0.0008573563999999853,5.569954910107653,,0.0005190850123506152,-0.6847315754768297,1.1808129894790402,,0.1170782520363706,0.05060957298586186,0.08697094759527242,-0.17851550986548056,-0.14614510018513965,-0.25988599750800084,0.10604482482730515,0.022516056974404227,0.008057394192278864,0.11739003600462301,72.03676208914692,2.277277028131252e-16,-0.0026704241499999,-0.00468872849999995,2.4957971817787454,0.0006805268333333292,2.987995149865565,,0.00515772487327848,0.7034519263315893,4.561181299524095,,0.03907743758302762,0.221713611770543,0.0042596706258951735,0.09886748666351013,-0.08561692734869704,-0.1356388873235139,0.014810581455682934,-0.4177019458818021,-0.07444267817518038,-0.03479297724295042,-0.003933475049999904,-0.0074024633333333,1.7160010424550254,0.00046015745555555394,2.1743676704555104,,0.013917259378026348,0.7705160547823363,4.420369449286146,,-0.020885736241788407,0.14329508679955505,0.08602633221664144,-0.010046189475141118,-0.08397102212829834,-0.003270622471497263,-0.12561143778175865,-0.16965241104625897,-0.02337209928312677,-0.003960664284289809,-0.0037243241499999,-0.0063392503999999406,1.4719965001787527,0.0417790116129495,0.0021584718227368057,0.0006196357505488649,41.0
2024-09-22 03:00:00,0.0008855540333333186,5.699219314243661,,0.000536401239839197,-0.6780300369273902,1.078968882955162,,0.12134641049559788,0.07088210596877506,0.09568926839002985,-0.2338034341066196,-0.09525688897549874,-0.27875177233972437,0.09602618398834943,0.06135177196347434,0.12460194503538222,0.18005995593469543,69.63826677656536,7.555139798237881e-16,-0.0026704241499999,-0.00468872849999995,2.5449925229890233,0.0006234788833333291,2.791299219912819,,0.004715159881963998,0.7180485806945895,5.086768497866447,,0.10653080565866808,0.18308928929881846,-0.008171897109641162,-0.05684683483300835,-0.09138950255456366,-0.16323816889328682,-0.0033740017557258774,-0.4028815387892597,-0.05941093595198293,0.01843637596413701,-0.003933475049999904,-0.0074024633333333,1.6559793213865317,0.00047147078888888725,2.2227278875534107,,0.014270046002250236,0.7597510496014969,4.345661821388866,,-0.017506052243517638,0.14811200517920325,0.09277054292679178,-0.019102717541228477,-0.07945706722516917,-0.007094484937045419,-0.13420661744127327,-0.1570509366559697,-0.004964626269642267,0.00777694160585801,-0.0037243241499999,-0.0063392503999999406,1.4836009057732154,0.04515469439495301,0.0032350675216446063,0.0005514732496003336,41.0
2024-09-23 03:00:00,0.000752241399999992,4.786556699231819,,0.0004544578088298623,-0.5308260893479128,0.774888286287635,,0.08607863395886589,0.009949121530148305,0.06107985038548865,-0.24398090591448612,-0.042011600210343454,-0.24718934698680853,0.1174085831838953,0.12003067894632775,0.08240041208276828,0.06508957750497865,69.44985283538996,8.301490443684348e-16,-0.0026704241499999,-0.00468872849999995,2.1951037958524826,0.0007017737166666643,3.239715279127785,,0.005328437553886095,0.8597575124885184,5.756170952221479,,0.16883800239567143,0.21626432340470847,0.18002474680000954,-0.07037683529299033,-0.06306674483091787,-0.15027109654703183,-0.006885793008618039,-0.40560937166908173,-0.11745892880168567,-0.04663927778412962,-0.0033552057999999,-0.006544863666666599,1.8046384980959105,0.0004385161999999995,2.063367290774804,,0.013240400650515275,0.7821534742345781,4.3215388227472005,,-0.022985206713828345,0.14259674390444627,0.08780042320227523,-0.024422726025598192,-0.07475867667824566,-0.009357084694647144,-0.1298868666589904,-0.15309069346302623,-0.008644937981242003,0.0016109722850779096,-0.0037243241499999,-0.0063392503999999406,1.4413096295120826,0.0433907094757755,-0.0016891998951557737,0.00048411071961901347,41.0
2024-09-24 03:00:00,0.0009000796999999887,5.470472034582708,,0.0005451252626051639,-0.48590452297262565,0.4846066048993203,,0.03226826503669871,0.07179178605809082,0.10158284703323119,-0.18582262619416684,0.06803199662860411,-0.2980090518102611,0.09220410555759255,0.07342669126025304,0.048392601370330766,0.13578191802853734,60.13825359427766,8.732611838533182e-14,-0.0026704241499999,-0.00468872849999995,2.4299780187884847,0.0006697078666666643,3.1376671803490868,,0.005079415966714629,0.8553041050764996,6.167847878166503,,0.12788816002238262,0.11483153273434356,0.1928785789564206,-0.07742326718782076,-0.04406783660069463,-0.16503612392640457,-0.01823415234649145,-0.3810484585201646,-0.0815289743077039,0.11623782975898575,-0.0033552057999999,-0.006544863666666599,1.7678724910017738,0.0004934806999999984,2.2989875364953987,,0.014954744013366161,0.737202316683996,4.018738123447891,,-0.03152956171184455,0.1537985253163638,0.09387822823856931,-0.016409738123040682,-0.054979809085932634,-0.020463942995334345,-0.13238127902188568,-0.1570271530438476,-0.012684157269208515,0.013046751328173406,-0.0037243241499999,-0.0063392503999999406,1.4966242637098093,0.04860652051032743,0.0049864519582065924,0.00041657207441626247,41.0
2024-09-25 03:00:00,0.0007911378999999854,5.049483638884328,,0.000478332671631847,-0.6231006816984442,0.7572120054147886,,0.03019870979396307,0.2960775510843289,0.13014650010976286,-0.14931390885748438,0.08269109192515829,-0.17975493160282305,0.12873061283415013,0.048050821174227196,0.244090063119253,0.13670766653094438,60.62135990287949,6.858654945831232e-14,-0.0026704241499999,-0.00468872849999995,2.2568995903957703,0.0006434898166666626,3.0300929808705024,,0.004875525532356428,0.8820658700347469,6.376790678999241,,0.08529186551444629,0.10764072579117571,0.19241003220863703,-0.07908073362326774,-0.035311762522203874,-0.15422186409041216,-0.0044727249216971335,-0.3676075116957327,-0.02570520443440625,0.13521172155314184,-0.0033552057999999,-0.006544863666666599,1.7378114443651027,0.000490311277777775,2.285284583862654,,0.014855625335891798,0.7403805441695169,4.034387769268002,,-0.026861679223641764,0.15710767690875305,0.0968667106692699,-0.02012372345796682,-0.04733941331411808,-0.0073661480503134,-0.1313070675051035,-0.15199980241469763,-0.012883060293627022,0.013353602850066044,-0.0037243241499999,-0.0063392503999999406,1.4934346516722137,0.050738531558731204,0.002031120876733938,0.000321085248450711,41.0
2024-09-26 03:00:00,0.0008178114666666519,5.182102636389714,,0.000494686247215772,-0.6283440314839606,0.686618164934155,,0.11190703977956952,0.33168773798236567,0.11045554891986292,-0.11171639289097039,0.13997438508265664,-0.1438125695554523,0.1623408893077401,0.09244298379999982,0.23822412399649975,0.19280608858425924,58.86166050238929,1.6533044096095833e-13,-0.0026704241499999,-0.00468872849999995,2.299276520080196,0.0004322827833333293,2.480248507606143,,0.00325482622820783,-0.8786564245838903,1.8970480818656879,,0.11219283069707033,0.10196460881968639,0.18653284549563245,-0.056533624399410634,-0.04712912765359115,-0.05500684585861686,0.1582637048002633,-0.09936552016991407,0.08704169204476812,0.057940114063667385,-0.0033552057999999,-0.006544863666666599,1.4956460476622255,0.0005013447111111084,2.3325723849355424,,0.015200743273914963,0.7295577416157482,3.9764201190688917,,-0.019008758832229425,0.16488639661646226,0.0874620137411202,-0.009690888107104573,-0.038156646909456124,-1.7397787865289142e-05,-0.11680031692924454,-0.15550370659252563,-0.012729091799955022,0.015264879980795287,-0.0037243241499999,-0.0063392503999999406,1.5045383700500456,0.05372080805848278,0.0028342467254968058,0.0003147755822073943,41.0
2024-09-27 03:00:00,0.001168758566666652,8.42077714131822,,0.0007118152357058927,-0.08569891015688468,-0.9105423277827842,,0.15526122615146734,0.3408696845484803,0.2124960013637421,-0.3731850313334568,0.1478565360106853,-0.09361754687985704,-0.058429434893830824,0.20734385368938982,-0.058935750549849564,-0.013705891032660084,55.20791987502536,1.0274306574208311e-12,-0.001997084299999945,-0.0026172944999999,3.7708361698388355,0.0004971535499999959,2.8071236232264205,,0.0037538223209676314,-0.863420123367325,1.7322035100517827,,0.13034526649206504,0.1141465585739621,0.21915434641538822,-0.07284516826923844,-0.019404643272933838,-0.036164020478157685,0.20254628977198283,-0.054150539346227156,0.06339563130885534,0.05674953977807448,-0.0033552057999999,-0.006544863666666599,1.5700254596369203,0.0005799592333333305,2.694269274910406,,0.017673592902959,0.6815805348907759,3.873000620409592,,-0.0090191050320211,0.181427222270786,0.09489732713834814,-0.029254738076771526,-0.03519098696338051,-0.004292982289013016,-0.11232726923919317,-0.14170555957608288,-0.02938970632480286,0.018785780370988197,-0.0037243241499999,-0.0063392503999999406,1.602349555044334,0.0582513301976082,0.004290330356614455,0.0003039165179444078,41.0
2024-09-28 03:00:00,0.0012501970666666485,8.880410383129282,,0.0007623760182644723,-0.16881209695644642,-0.9936040170854418,,0.19093805025743413,0.35801497963367723,0.22823065441929002,-0.2867896405958581,0.10287153810355748,-0.06082721339026683,-0.03491725428418135,0.24466652860609445,0.008459869716029461,-0.04666485123163933,52.02864461015857,5.0364366132695675e-12,-0.001997084299999945,-0.0026172944999999,3.9639066195421906,0.0005188615999999959,2.9126416340173966,,0.003921194047941029,-0.8582934481465124,1.6629216283204376,,0.14730470999239098,0.13034699232419986,0.22650830935602453,-0.02942114739024034,-0.016506074651853615,0.02609712894622067,0.2295348841229409,-0.05271124004292555,0.10062699613635756,0.07036796480833062,-0.0033552057999999,-0.006544863666666599,1.5949154382372033,0.0006049289999999961,2.8009224105453083,,0.018461603926864134,0.6579330488248384,3.7647519955886013,,-0.0007017719566690244,0.1884134407679699,0.10095566282529071,-0.015922133922349098,-0.038837985723579445,0.003333520488583331,-0.10691985770413646,-0.13559252969890126,-0.020033560531005513,0.013167661117320782,-0.0037243241499999,-0.0063392503999999406,1.6282833224638062,0.061703156609724585,0.0032565128016782937,0.0002888635568570238,41.0
2024-09-29 03:00:00,0.0013045500999999782,9.323213672758214,,0.000796233558611803,-0.24262977366541177,-0.9182299042680152,,0.19052242302591646,0.33560226779460817,0.21721226620950496,-0.2829886787967553,0.06590235151542612,-0.05829688375134681,-0.07843829595106858,0.22176668034757432,-0.015446911296690237,-0.08181981484940548,55.9341401458409,7.145881208748385e-13,-0.001997084299999945,-0.0026172944999999,4.1116244018662025,0.0005202101333333293,2.9197140609812378,,0.003931609977148837,-0.8591482822746447,1.6614815374005405,,0.1540657510573608,0.1362428916876842,0.24288436279362347,-0.016133928373309896,0.023562627127638326,0.03225788569645095,0.2270164851107312,-0.04190591698477871,0.12571236549635026,0.06831843655641444,-0.0033552057999999,-0.006544863666666599,1.5964616372651417,0.0005797481555555518,2.6965951099767156,,0.01766737359612976,0.6802690334341717,3.9023944181215326,,0.01058734347214792,0.2045530057681418,0.11143500151938456,-0.003397665650153003,-0.03243081631234605,0.004071730135570582,-0.0959165971837268,-0.139998530485726,-0.017000736767372522,0.014028550270467293,-0.0037243241499999,-0.0063392503999999406,1.602130328246206,0.06335292758945199,0.0015526849605875224,0.00027095461323388393,41.0
2024-09-30 03:00:00,0.0012696121666666482,9.023229332209537,,0.000774459058643,-0.19564069083709107,-0.9823520348112915,,0.18802612949975175,0.3080120289804427,0.17506892935538576,-0.32677362399907206,0.05111057466597491,-0.11591658115612591,-0.025081369706329588,0.16913787549521173,-0.0412488729318535,-0.11055131949398472,57.736551429265184,2.901797853221745e-13,-0.001997084299999945,-0.0026172944999999,4.0282901349886435,0.0005257045499999942,2.9519702953948515,,0.003974128233132784,-0.8660524979789926,1.6778059194210726,,0.15323055212189374,0.12731766063337346,0.23118088893922245,-0.04193378833253784,0.014838869949736556,0.024303296696872808,0.22869571396328908,-0.05877998362367471,0.12345107498718394,0.05912008943184688,-0.0033552057999999,-0.006544863666666599,1.6065827532399988,0.0006041985333333285,2.8204714488006397,,0.018441466002410884,0.6718288301123045,3.9782568000532272,,2.6753065407066203e-05,0.19684356267865136,0.09986358952951345,-0.0070190905669412045,-0.035592361083332476,-0.006493210423830584,-0.09056473651232078,-0.14335776219718238,-0.016630484236867214,0.015356229821398882,-0.0037243241499999,-0.0063392503999999406,1.643875438059245,0.06335292758945199,0.0,0.00024628479623389055,41.0
2024-10-01 03:00:00,0.0013309023333333116,9.73748525124862,,0.0008127275248065046,-0.20304338592630813,-0.845585213461886,,0.17522994464244468,0.3272572829160135,0.05145156708947409,-0.3643260188867162,-0.07109711397547931,-0.21900292054645504,-0.14512051750784727,0.17389609853169713,-0.08517037989028557,-0.08223357483252748,61.392384737385555,4.6645852949171815e-14,-0.001997084299999945,-0.0026172944999999,4.718016198088885,0.0005130209499999942,2.8801031620720785,,0.003876051495927485,-0.8516726006864179,1.6570079565264035,,0.15792433871173625,0.1300100792678786,0.2649476454308904,-0.04779691128551097,0.006938362811374036,0.022754655367741388,0.2251329675847693,-0.05666100477751852,0.11989562717078071,0.05891595010572075,-0.0033552057999999,-0.006544863666666599,1.5919478161191645,0.0006382162555555495,2.998527300299926,,0.019521765408443487,0.6686588280077076,4.117686267472448,,-0.008304803777032743,0.1860869112995337,0.09570750316245018,-0.012300691226663338,-0.04725539130986371,-0.0023339312345768324,-0.09529494767154045,-0.13988026480458712,-0.015172428419341057,0.01264482250448009,-0.0037243241499999,-0.0063392503999999406,1.7057101965060049,0.06335292758945199,0.0,0.00021586270022780522,41.0
