datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-28 03:00:00,3.301951779561959e-05,0.14140149210460698,,6.707199832173272e-07,-0.8517317219809991,0.044236329690558004,,-0.38069185182414844,0.02199465812684576,0.4551877638396158,-0.13361411650398805,0.678654306637217,-0.9182086869839371,0.6061698831823286,1.0,,,0.40372764900112307,0.8172062038284905,-0.00622208955223879,-0.0066654420206659,1.0249231545128354,-0.0008927822426329866,-4.224519025634699,,-7.513785070058412e-05,-0.08677355850656225,-0.8668134948325226,,-0.013817362559526411,-0.1097597609763724,-0.0004426320339855462,-0.11763276407287182,0.15116029718684726,-0.06398299601495643,0.05090947736049667,0.04667096292133663,0.010916183860129049,-0.09808349027284556,-0.005901025641025605,-0.0063059318790662,0.5059893798275693,0.0002802143815388993,1.1374959585894846,,4.712626257523413e-05,0.019015241934991038,-0.021538384142954066,,0.07542216315840673,-0.04417427487394252,-0.04157173703350052,-0.059316673894467556,0.09807631789521835,0.22529612230972187,0.263010720979249,0.14293281689488455,0.05177066558592217,-0.10503121262070382,-0.005850585533869055,-0.007255389718076266,1.2032830510662829,1.705838734341176e-05,0.07401049559685048,,2.626232822872699e-06,0.16160164289199852,-0.016642088910669667,,-0.02516168066985965,-0.08427511922420372,0.06234485785425571,-0.08817850247073453,0.02371295825636562,0.27782820679487114,0.11000539210050632,0.11572547494316682,0.06613171923615223,-0.08567060859030393,-0.005771144278606915,-0.006787658591172639,1.0120477690913827,0.507192086397529,0.0046483453934372315,0.0003747619639446354,98.0
2023-10-29 03:00:00,0.0008556754688097696,4.7252767239924,,2.132735909974016e-05,-1.1540031276137481,2.461032503385359,,-0.356697717385844,0.05153783765080388,-0.16826629194716491,0.211552469494404,0.6300615233071437,-0.7580146003894375,0.17530227703527063,1.0,,,0.25354300503292637,0.8809349410187998,-0.003474336012246435,-0.0056802143130501,2.2998092851281022,-0.0008157392524556732,-3.8259830378503916,,-6.858393791463734e-05,-0.143603606089277,-0.9297547196100171,,0.02756456640843543,-0.11004466412871068,0.002092810622119789,-0.07053689244449919,0.17395214720943677,-0.00970893631461365,-0.009166138801643374,0.08430135872803346,0.0345257449962002,-0.14802450441309786,-0.005901025641025605,-0.0063059318790662,0.5422870106787578,0.00027484787614379265,1.1162869114560416,,4.6061270064385126e-05,0.02271358511397475,-0.015252316743941619,,0.0724719854829628,-0.03989245846007952,-0.034959074508167584,-0.05731730827734695,0.10245984416562523,0.2219303384246208,0.24867764419774108,0.13264677075375447,0.05624577476974148,-0.11610780428917224,-0.005850585533869055,-0.007255389718076266,1.19938989044127,8.430374438491953e-05,0.36861386356457343,,1.9569057296767918e-05,0.13145471052361032,0.04010034193530884,,-0.020960386273745468,-0.08038544155526282,0.06386698804195494,-0.08849097404180885,0.013237534533274024,0.27781040483382025,0.12217935319503287,0.10439162338539701,0.06742777196254567,-0.09516476903732171,-0.005771144278606915,-0.006787658591172639,1.061715940910169,0.5095449903236033,0.0015599002122781277,0.00038112142145418486,98.0
2023-10-30 03:00:00,0.0017609337925755496,6.744693711788895,,4.395823781759104e-05,0.40688233085972303,1.9083532423685352,,-0.18168124792573548,0.537819264066476,-0.1254475278324861,0.007956221323426016,0.6015350526279094,-0.321853283688738,0.9218755834051532,-1.0,,,0.8822108858722273,0.6433248689334637,-0.003474336012246435,-0.0056802143130501,3.6749371593188385,-0.0005346702385508399,-2.165220043861974,,-4.532467222465374e-05,0.49993422893734113,0.4983484263059977,,0.05810631538344539,0.08308587433038346,0.09030636865072672,-0.006569617637004809,0.30015240713976693,-0.017497902826798296,0.22997134212753645,-0.1166647712246077,0.1478804738512784,0.05786699979812041,-0.005901025641025605,-0.0063059318790662,0.6999954176813388,0.0003518857714249109,1.3762607912624714,,5.9199293968474875e-05,0.182302403828855,0.15866018633715726,,0.09899130763928266,0.037872428500388744,-0.039970130650867894,-0.0511879132358467,0.09596234304554799,0.2121883884627237,0.2331690953294574,0.062130510536483524,0.062367528182889966,-0.08165677930475207,-0.005850585533869055,-0.007255389718076266,1.2552774519847254,0.00020242697579935396,0.8488952556100399,,4.926383782248485e-05,0.2438105370064116,0.14732780896727304,,-0.007422285675374774,-0.03793607347375268,0.06189890151061017,-0.09271408482262693,0.03642321452662552,0.2692481420181301,0.14796437463751494,0.04987033201635969,0.07258716342189667,-0.08174500238222546,-0.005771144278606915,-0.006787658591172639,1.1486316862135526,0.5250415990639157,0.010213413256003296,0.00037912463676808026,98.0
2023-10-31 03:00:00,0.0017470799846918898,6.68641820181267,,4.34996516374445e-05,0.4178334643305964,1.8978260811610812,,-0.29088244385985346,0.5098301699590165,-0.19577102137759952,0.007330527375727018,0.7338273888997593,-0.4211529944709302,0.7652739828866878,-1.0,,,0.9105195170112215,0.6342831860948567,-0.003474336012246435,-0.0056802143130501,3.6538926056435352,-0.0006613420079091767,-2.757212505923768,,-5.562253484511167e-05,0.562745863149831,0.9080528701111001,,0.08874600527591629,0.18778666479108186,0.1952496092289068,0.0373829148379195,0.23319061720493525,0.08297366383686983,0.21909059833563943,-0.05623365569761087,0.2672126113882826,0.03924029508199933,-0.005901025641025605,-0.0063059318790662,0.6289196250133299,0.00040134718966916924,1.574747065172428,,6.76323376357837e-05,0.15030970128945728,0.18983860938621855,,0.08732550617320643,0.0409047536884032,-0.04420403186581512,-0.037950018703332644,0.09495103098573154,0.24585389590619566,0.23038236766854758,0.06448765835500071,0.05142164664798573,-0.0849293306150408,-0.005850585533869055,-0.007255389718076266,1.2989425772913086,0.00019796199957284398,0.8303842904236395,,4.799585539421926e-05,0.24744609713693672,0.15182935191924943,,-0.002516194909571375,-0.03616711555070756,0.06660419950594768,-0.09125570749530838,0.03162025524265619,0.2750249053747318,0.14834949248114393,0.05200905475190144,0.07241101718697933,-0.08043164784495652,-0.005771144278606915,-0.006787658591172639,1.1453532844764736,0.5262835770672862,0.0008140581552390193,0.00037686826701420955,98.0
2023-11-01 03:00:00,0.0023257099119785296,11.130554011892059,,5.804883524623497e-05,1.6980230680232946,3.2155273236116164,,-0.22147987603104421,0.034787958821162146,-0.2912175623832016,-0.7402621473499269,0.7758902464132572,-0.36136236888541823,0.6169894508827914,1.0,,,0.943800938146476,0.6238155987726439,-0.00048411787217752996,-0.0007782625334864,26.759067907706367,-0.0006401173619084133,-2.6669542002477384,,-5.3722955571642916e-05,0.5440216799996807,0.8827225974099164,,0.09608336355323836,0.18001601276652157,0.20093872902930396,0.03202638911211011,0.2531803591123704,0.07906971546609097,0.22438780954996512,-0.03460532613492363,0.2462734825856888,0.07184604137966909,-0.005901025641025605,-0.0063059318790662,0.6372282930632973,0.00047229321500700595,1.8735330247691424,,7.980443278649593e-05,0.1261068190514334,0.29680956039542306,,0.09269635266609742,0.02383563815659517,-0.018174965774937997,-0.041081037134452984,0.1451318339826804,0.2419633542906701,0.23191560619382215,0.05289164954911896,0.04413987362893886,-0.05693836557638686,-0.005850585533869055,-0.007255389718076266,1.3708978370276739,0.0001925458331386773,0.8077130282084184,,4.649419085653505e-05,0.25186801987132423,0.1540928655662348,,-0.002220028198606105,-0.03466900331177956,0.067105207734786,-0.09391215356288482,0.03360270833988691,0.2752661710950469,0.1477841578484108,0.053802570433317244,0.07186261781316369,-0.07921337544324095,-0.005771144278606915,-0.006787658591172639,1.141376472832851,0.5264454927992277,0.00010607933320481222,0.0003763326636867434,98.0
2023-11-02 03:00:00,0.0021064676616915096,10.173827793545595,,5.2385703067824866e-05,1.9831564937060804,4.2694462290085164,,-0.17187650255177245,0.04442238848566579,-0.2055339824258492,-0.6914282956432852,0.430043145902064,-0.2399061794976103,-0.9363113963474285,0.9999999999999998,,,0.7904461652809058,0.6735297696887799,-0.00048411787217752996,-0.0007782625334864,24.330787403513963,-0.0003943053960964499,-1.6921794362082923,,-3.330852975932345e-05,0.49103568837509526,1.0694475787500572,,0.04184757341045259,0.16435273296776007,0.299033422726309,-0.013317491438846321,0.3045898066734278,0.06309537902754382,0.1678759289237398,0.011515923515923588,0.18551766280373314,0.056529556544186586,-0.00582662839647912,-0.0063059318790662,0.7487967918094041,0.00047447072687017923,1.8819133254468015,,7.9957530511211e-05,0.12447203244674293,0.29466339602902425,,0.09495378736112306,0.01908028072732928,-0.004940971175412564,-0.05250940994493547,0.15207762842664185,0.24172091540278431,0.23468948502096626,0.058479667622354306,0.03660597280235875,-0.059170731933267454,-0.005850585533869055,-0.007255389718076266,1.3726078646489497,0.00021940320149170953,0.9201779714096485,,5.314305406207398e-05,0.2307065090527267,0.14420522442108524,,-0.004792586650584241,-0.03538811231837995,0.0791539245944703,-0.09559950315325316,0.03794598048622137,0.2749096667725859,0.1451371182024358,0.05595606559768727,0.07282590277472482,-0.08113255109226124,-0.005771144278606915,-0.006787658591172639,1.1622725076368605,0.5287791493069334,0.0015276499995348892,0.0003714366157303697,98.0
2023-11-03 03:00:00,0.0027044163796402197,12.707483605185123,,6.729881765826155e-05,1.3843929978251117,1.750421805123599,,-0.18273811707634782,-0.1358000055745875,-0.381330763374434,-0.04116706426568057,0.3746365711724622,0.7935341649960995,-0.500374278450942,-1.0,,,0.5266724863098247,0.7684834565621964,-0.000380306161500185,-0.0007782625334864,35.7494053199649,-3.4555427988273237e-05,-0.14565374364198044,,-3.448344380602153e-06,0.39090384939005757,0.7564422064813598,,0.04406732173803183,0.22981837671121425,0.26826947924655115,0.18099671752783528,0.3195557920402583,0.11145504228941268,0.20722635706801248,-0.054511953414733645,0.22976340677270257,0.0671331411574748,-0.00582662839647912,-0.0063059318790662,0.9754067826097554,0.0006042155895025893,2.3689163674567877,,0.0001022642198336268,0.06555121693995374,0.17860986855863123,,0.11526721283244079,0.01569195249329273,0.019879209614608498,0.007919836370234754,0.1579966291751273,0.2584432497468977,0.22766505790092756,0.06489758713352123,0.06749909087072443,-0.056739368885344865,-0.005850585533869055,-0.007255389718076266,1.4867937959799902,0.00031397970286156846,1.3052748108507268,,7.689596083221833e-05,0.19052666701255175,0.061136871388608315,,-0.0026676702715597604,-0.025292385901150294,0.07306263127422669,-0.047155243332471376,0.04289568643691243,0.28521365978463864,0.14226033044884479,0.05480582677907167,0.07143850572159384,-0.07650947681149696,-0.005771144278606915,-0.006787658591172639,1.2374058493271307,0.5377299669301316,0.005837806250826261,0.0003606762756415942,98.0
2023-11-04 03:00:00,0.0021782625334863795,9.257506971770285,,5.389104681419559e-05,1.2102334268473414,1.3108345383195876,,-0.30230083684696546,-0.0624717605092067,-0.18645326018572717,0.08713043215536465,-0.51236289021666,0.6730969301041237,-0.7576970433199742,-0.9999999999999998,,,0.5592213416903336,0.7560780473882455,-0.001648327592805185,-0.0023601990049751,7.940542133101178,-3.70123740273099e-05,-0.1559460444090651,,-3.6431843943718128e-06,0.3917194327735225,0.7516523514945997,,0.034480308311924765,0.2000610051663414,0.2727105109943232,0.163341957433148,0.1729563411187665,0.0940651680322659,0.12142542084882413,-0.0811253065288773,0.21719057437525363,0.009125786338558163,-0.00582662839647912,-0.0063059318790662,0.973704147170937,0.0004652033974438243,1.844295822346646,,7.790775413544472e-05,0.12600527250387908,0.2857978284935387,,0.1010759793091193,-0.03982058490208532,0.030113327143702025,0.006816929669014668,0.13711907659834638,0.267332112828971,0.1818501184650663,0.032258042494491775,0.0621739329282529,-0.0937757889462338,-0.005850585533869055,-0.007255389718076266,1.3632836874106904,0.00030209447118011845,1.25366300369133,,7.366876096686496e-05,0.19598091743555118,0.04397625696462532,,-0.008388821066250239,-0.03256310693386068,0.07273140142073835,-0.04906113122327001,0.016021142993668427,0.28009564427872014,0.13196231498555203,0.04782979223492888,0.07562085665169464,-0.08015925787418433,-0.005771144278606915,-0.006787658591172639,1.2263847671158912,0.5341006181922627,-0.002362988664946168,0.0003510584950720971,98.0
2023-11-05 03:00:00,0.0024341063911212796,10.74769967808157,,6.0172173863096526e-05,1.1668966885090986,1.562268951529251,,-0.3292309284213593,-0.01880183295272744,-0.2254571458376374,0.7265156810148956,-0.6133945437617588,0.30531550354735953,-0.9790796816211822,1.0,,,0.6395820417553184,0.7263008029195415,-0.00125037122081897,-0.0023601990049751,11.313140005817262,-0.00012909299655569322,-0.5561568726648403,,-1.1219612607184138e-05,0.4326137357900931,1.0787584275377904,,0.0750101153425422,0.20914915810712215,0.3166788171743772,0.24364338916788955,0.1696594591067457,0.21887965916792376,0.1990686618662933,-0.023273808970792956,0.27326651059178253,0.04547292685660856,-0.00582662839647912,-0.0063059318790662,0.9082844505429226,0.000493524242156455,1.9549898073129368,,8.256826524749789e-05,0.10440167769393174,0.27138376311027745,,0.10425620384882091,-0.03129959761046198,0.03184500411742435,0.005438772916314953,0.13724637579344287,0.2730144725625825,0.18715245259624208,0.04054782509418878,0.06276242225643541,-0.0954224653560883,-0.005850585533869055,-0.007255389718076266,1.38539982196857,0.00026694622594125285,1.11617588518144,,6.463572623956231e-05,0.208546522197343,0.12120283100936005,,0.001930174557663086,-0.024460790883272777,0.07720222208469855,-0.03821662892669481,0.020375881080616644,0.27736645000418353,0.16501855360779716,0.04497050807748315,0.06611142236461594,-0.060833367267798436,-0.005771144278606915,-0.006787658591172639,1.2000452339522578,0.5368315873601093,0.0017785934074588839,0.00033842353699258074,98.0
2023-11-06 03:00:00,0.0024898584003061196,11.103628165556337,,6.142146584786406e-05,1.1646987456272853,1.658313517951269,,-0.27713393280330695,0.044785511739228734,0.0211000402521306,0.746450022992048,-0.6627208037286508,0.38011747819313685,-0.09221159565134816,1.0,,,0.5326539722360675,0.7661885535153483,-0.00125037122081897,-0.0023601990049751,11.549357404033028,3.600714376832341e-05,0.15863989834884892,,2.458718212122872e-06,0.37159104556046385,1.3255424370441482,,0.09338864075022232,0.1865608068848735,0.27166863435854083,0.26190120050347304,0.11547577729326046,0.19268632955856121,0.1525574915067635,-0.03996863542304558,0.24079258753608238,0.0430179315153532,-0.00582662839647912,-0.0063059318790662,1.0284555195331895,0.00035547632908440504,1.4657193582343568,,5.879540747742776e-05,0.04185703307485584,0.42446749090181096,,0.1231264703229524,-0.033547937264291235,0.05952697689432526,0.019753588623167225,0.09368835030342162,0.23908828267137333,0.17594597625668573,0.0015896261041733497,0.05853135751546581,0.012045834152089851,-0.005850585533869055,-0.007255389718076266,1.2775963206282916,0.0003126726620880873,1.3143851538710936,,7.597792325456257e-05,0.18553903414701572,0.1696313274507028,,0.0011838142735646786,-0.02721045272524081,0.06946414526329302,-0.040863355883922176,0.024414809509161042,0.2640118861871642,0.16721777597156098,0.053152600680948105,0.05217350550137308,-0.04466689465351236,-0.005771144278606915,-0.006787658591172639,1.2411942940929117,0.53788954857685,0.0006881672917438354,0.00033250756566199013,98.0
2023-11-07 03:00:00,0.0026365556831228097,11.351916885768945,,6.492251381379563e-05,1.0038464926641202,0.7826273862173575,,-0.30296898312174436,-0.19455272325196457,-0.28716249330000176,0.8150211960077657,-0.6427078485435164,-0.08113974286042308,-0.7072792542832589,1.0,,,0.38780166186176823,0.8237395897064805,-0.00125037122081897,-0.0023601990049751,12.17090362234768,0.0001995994387039034,0.8412764051158218,,1.5930456824790837e-05,0.3406895553275506,0.7758595904492789,,0.10706470005264272,0.22861054062291708,0.21965044153368604,0.3649918442329941,0.15381606057864908,0.1988024269166892,0.17173704317058164,0.15331647890813366,0.2823796434502494,0.23413692735667554,-0.00582662839647912,-0.0063059318790662,1.1577383142172981,0.00047542237441205163,1.9270754669749763,,7.906693371404174e-05,0.001624886783429806,0.2694094226673414,,0.12304309739352397,-0.028018695823887607,0.03869061307076558,0.06343688903197815,0.10922293249997492,0.23564609411726672,0.18346214461044555,0.07418786752878474,0.05823271021121259,0.05579491901467287,-0.005850585533869055,-0.007255389718076266,1.3765102775402203,0.00038182724470964285,1.5845021670349357,,9.315756188739421e-05,0.16336459790754868,0.054533603905182644,,0.002635892731791949,-0.02127595477620482,0.056143574982740786,-0.014461698337140734,0.028498276060899733,0.2608896927629733,0.16872153338779303,0.09669605153268059,0.060286193047050185,-0.0209825063542703,-0.005771144278606915,-0.006787658591172639,1.294786869328559,0.5473108730076954,0.006107450038106656,0.00032532996204180073,98.0
2023-11-08 03:00:00,0.0029230003827018397,12.522768444321942,,7.190837118685492e-05,0.7174637851285973,0.27286981377413105,,-0.22978843448648695,-0.24794192732418616,-0.33731676872870575,0.5300314746543004,-0.476641448008713,-0.42827945956297003,-0.9311947234790812,1.0,,,0.27504761532127114,0.8715136010501138,-0.00125037122081897,-0.0023601990049751,13.384549958265819,0.00041459624952160676,1.7234722449335174,,3.3696303368896624e-05,0.2030612664911198,0.5375335910195029,,0.13613470524490048,0.23567081221850575,0.21281297142614067,0.3211275158674162,0.19517030491371506,0.20596129336207683,0.16560309896666806,0.1598289199404121,0.321687153884486,0.25156028632904837,-0.00582662839647912,-0.0063059318790662,1.3461010060110765,0.0005427202664224133,2.1814674251616735,,9.034707671906985e-05,-0.03375990360198953,0.17549835654275847,,0.14456316698165342,-0.026455417615123326,0.04495308710846894,0.05079282517985051,0.13195111049508393,0.24041216636181814,0.18076731357500145,0.08187228618271365,0.10462337954259962,0.0632074762584201,-0.005850585533869055,-0.007255389718076266,1.429806776508861,0.00043470453379128613,1.7932317577611296,,0.00010624858204519644,0.1317202475726729,-0.013881102994295468,,0.018605576392438487,-0.02054551647734737,0.06096684758437626,-0.026451333258238445,0.04626457315121157,0.26490767112559493,0.1666043676395903,0.1018205230007217,0.08988481121517346,-0.016509693397540545,-0.005771144278606915,-0.006787658591172639,1.3365729554972972,0.5541585970549443,0.004415800471674764,0.000316641674880119,98.0
2023-11-09 03:00:00,0.0014573593570608298,6.883594511765487,,3.5480828715967295e-05,-0.1676733700328608,-0.3833349533474773,,-0.30760902806226237,-0.4066883717536735,-0.21510196087335573,0.165778002944325,0.7642287302673053,-0.8840573746263409,-0.782387501556636,1.0,,,0.2860108198701348,0.8667493798249406,-0.00347695369307305,-0.0043906620742441,3.158775463413377,0.0004254011991325267,1.7751673431736403,,3.4505028397269754e-05,0.2123843566791346,0.5622396130147043,,0.09450350332185918,0.08446897095883378,0.16583731984221572,0.27289856143337665,0.2085200490438918,0.08565746695447256,0.1303596027397212,0.061464440355306856,0.1975880253584932,-0.05326156774339115,-0.00582662839647912,-0.0063059318790662,1.3583531740298558,0.0005048764805058317,2.010691712920104,,8.360670992664881e-05,-0.031386631026757615,0.09294669578088288,,0.11710772740663015,-0.04311286169527264,0.0567755394774372,0.046018609059934976,0.156266571622407,0.20627194505344618,0.152911836144428,0.09723853562592492,0.13812687805058682,0.0039004386415020338,-0.005850585533869055,-0.007255389718076266,1.3882018819030533,0.0004163185460513695,1.7088497297951344,,0.00010130106756148092,0.1283641692906346,-0.04875442601333914,,0.0012604358983877002,-0.03844750892595299,0.04392008175033251,-0.027321113603165314,0.06217658466714839,0.22852209659096206,0.17631923841800184,0.09923120252611516,0.08342683702452126,-0.058187525081229936,-0.005771144278606915,-0.006787658591172639,1.3178132556410538,0.5473348118454948,-0.004400329338474055,0.00030251409878333284,98.0
2023-11-10 03:00:00,0.0013699808649062276,6.414004656763518,,3.3250035953782596e-05,-0.07811419224248076,-0.532610547232629,,-0.160725657744453,-0.4386627932481505,-0.2325721930758669,0.1605080188954949,0.7358725721591814,-0.5313598742052302,-0.2473539638281731,1.0,,,0.26791906439875735,0.8746254580558366,-0.00347695369307305,-0.0043906620742441,3.011643545060339,0.00038482459497383596,1.6065160169095911,,3.105611680530061e-05,0.24661076738936324,0.5799671132635501,,0.11144862456087691,0.08166142199361238,0.1502999162997069,0.2763343983696429,0.2085376727382006,0.09260082648661012,0.1356797398343295,0.0944633321241566,0.1976074340457498,-0.05562457596084131,-0.00582662839647912,-0.0063059318790662,1.3236321466563776,0.0005191680947688447,2.0695029163090175,,8.581236722395992e-05,-0.041862427028354195,0.10513978952888009,,0.1279569392184706,-0.03758015343541413,0.055189058797920125,0.05180041361130749,0.15692304409293223,0.20285120413232108,0.15705116775270872,0.11955713259548033,0.14308223495295472,0.00703946444077728,-0.005850585533869055,-0.007255389718076266,1.4036261740371319,0.0004221749178278559,1.733397652914367,,0.0001025028161521617,0.12400905186416916,-0.046012417017799546,,0.003988805580947681,-0.04590765924471317,0.04252685508539103,-0.02570255769050934,0.05831688598439433,0.2362388540403683,0.17126462288430577,0.09766781218182145,0.08298799017351706,-0.06018234881698297,-0.005771144278606915,-0.006787658591172639,1.3237312522436182,0.5472429073821199,-5.939709500968245e-05,0.00028750433989718896,98.0
2023-11-11 03:00:00,0.002607960199004958,8.568396310174176,,6.348002315810542e-05,0.6825115853261094,0.8146579843318043,,-0.22994614874781621,-0.6773131167218743,-0.022634049778321882,0.5425421247137422,0.34967705587202214,-0.24481424067300223,-0.6938572168085567,1.0,,,1.5838759284893567,0.4529661119998635,-0.00347695369307305,-0.0043906620742441,4.829459558648549,0.000973379257558346,3.6333363688004137,,7.975080644786361e-05,0.6620254742783998,1.2609729599204464,,0.046210617951031374,-0.08118892597766536,0.21352601256113773,0.3713940669330748,0.1905243856042537,0.02913438096744762,-0.08507912453155177,0.24759482177604464,0.20715913356085655,-0.1875323400571398,-0.00582662839647912,-0.0063059318790662,1.957370559499262,0.0006373693692278963,2.393509003427336,,0.00010555947786606345,0.24907647871460095,0.5489492564688196,,0.09181030797382891,-0.10147785950055145,0.0833859843179273,0.11719509905133194,0.2129935345755571,0.1842789824207187,0.05538535397170356,0.1754531337211941,0.13873926280167764,-0.009293301237480655,-0.005850585533869055,-0.007255389718076266,1.4955215135429634,0.0005419767859453259,2.1148336608289515,,0.0001322626539145552,0.315344746655949,0.27544033554493697,,0.006094960275470637,-0.08699583680229578,0.07298574344924748,0.03199672657513153,0.05321845767002741,0.23777337654521816,0.13843870554760387,0.1429164124807226,0.09266029068500817,-0.054386970798024514,-0.005771144278606915,-0.006787658591172639,1.4155974604220045,0.5665615940254745,0.01240857254406075,0.0002879084446572297,98.0
2023-11-12 03:00:00,0.0027313892078070974,9.001656408549017,,6.63747568183627e-05,0.5943108163901369,0.7746597456686592,,-0.14467227855785392,-0.7193500021447097,-0.007565886146562655,0.4996988487555495,0.27675437562295363,-0.24049724959967475,-0.9544837277754922,1.0,,,1.6636140726681965,0.43526204092243603,-0.00347695369307305,-0.0043906620742441,5.010699440900054,0.0011433141982395527,4.30311046546175,,9.378928372385586e-05,0.5697395825242779,1.2836159847003845,,0.06464220144337621,-0.09739644209920924,0.1779074922451958,0.3750272900992728,0.1568402203800483,-0.03745928697321365,-0.08965572467778016,0.2326894381498504,0.15531061293051487,-0.17685293387164253,-0.00582662839647912,-0.0063059318790662,2.2177294363081725,0.0005987026979953114,2.2648364412823963,,9.870326244570852e-05,0.26463885433298856,0.6466850403691619,,0.10698577840091782,-0.120378077036011,0.06919262046991313,0.1829327211945342,0.20365055362970205,0.14247086398781406,0.047503918457841625,0.15932459940425467,0.14348407778374908,0.030705667415613667,-0.005850585533869055,-0.007255389718076266,1.4654601889359287,0.0006429733394754136,2.5465162718707437,,0.00015763899619280802,0.31218521061783905,0.3430342685717128,,0.032442125606434426,-0.0779412367836477,0.03927240275518509,0.06737502473080051,0.05669572169735725,0.2338194475220206,0.13819337760438216,0.128002979914078,0.07965322516361595,-0.03044915530492369,-0.005560799846919195,-0.00665838499808646,1.5211345144656832,0.5708901721765895,0.0027592971749406505,0.0002905333094625158,98.0
2023-11-13 03:00:00,0.0023663987753539777,8.00886224381573,,5.725219183418491e-05,0.8948945972858172,1.67174136301569,,-0.07030027912430524,-0.5367399789834036,0.10534370530623739,0.3821367752647925,0.21749046164286873,0.18199885306302446,-0.9536952671828844,-1.0,,,1.6857390983909724,0.4304734845646768,-0.00347695369307305,-0.0043906620742441,4.474757172200717,0.001244589871157016,4.698363912878641,,0.00010203861260316018,0.5018965664585919,1.277733880265714,,0.0604107047854833,-0.07115924047021503,0.1736836057529368,0.34549575104124236,0.13222927738620624,-0.03704177806520584,-0.09474436579406413,0.21980109147087806,0.1621678427814369,-0.18718450799883443,-0.00582662839647912,-0.0063059318790662,2.3660094393866538,0.000609354509503753,2.303316411573279,,0.00010023986137284812,0.2569097587091109,0.6322315781478969,,0.10751504580565209,-0.09259786153546465,0.08494635905802023,0.16848540865574999,0.20701919240904337,0.14894066210161513,0.045913536060905404,0.15974899493550743,0.14957346504998204,0.0429259178313478,-0.005850585533869055,-0.007255389718076266,1.4737414180461905,0.0006407055185818227,2.53813788485186,,0.00015664106921886993,0.3138411764441327,0.3468789496740542,,0.03201002928834612,-0.05432563170158158,0.03116622413596968,0.06267080031156676,0.06358291057715153,0.2392300636038331,0.14268590525073793,0.13743890638096484,0.06991437114847397,-0.020193078354917463,-0.005560799846919195,-0.00665838499808646,1.5192964293231739,0.5743539459293687,0.0022025477342967237,0.0002927491381312376,98.0
