datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-30 03:00:00,0.0017609337925755496,8.117240138642327,,4.395823781759104e-05,0.40688233085972303,1.9083532423685352,,-0.18168124792573548,0.0008556754688097696,5.686871417621456,-0.1254475278324861,-0.0010275392269422205,-5.2305092316629,0.6015350526279094,-0.0009804822043628105,-4.971402747641192,0.9218755834051532,-0.0014079142747799502,-7.684428792538355,,-0.0019625870646766104,-12.764915010668071,1.189720141998793,0.551639750866526,-0.003474336012246435,-0.0056802143130501,3.6749371593188385,0.010265748182166,0.0031677305778797784,-0.0005346702385508399,-2.6058427261580923,,-4.532467222465374e-05,0.49993422893734113,0.4983484263059977,,0.05810631538344539,-0.0008157392524556732,-4.604571298815408,0.09030636865072672,-0.0010570098226814566,-6.330031211968241,0.30015240713976693,-0.0007376782752902099,-4.024895288191379,0.22997134212753645,-0.0008684526087511098,-4.8273915931377775,0.1478804738512784,-0.0009102053833397033,-5.167441850586906,-0.005901025641025605,-0.0063059318790662,0.6999954176813388,0.5250415990639157,0.010213413256003296,0.00037912463676808026,98.0
2023-10-31 03:00:00,0.0017470799846918898,8.047105551529489,,4.34996516374445e-05,0.4178334643305964,1.8978260811610812,,-0.29088244385985346,0.0017609337925755496,8.117240138642327,-0.19577102137759952,3.301951779561959e-05,0.17017672209032064,0.7338273888997593,-0.0009919173363949604,-5.030576712407697,0.7652739828866878,-0.0013370455415231504,-7.256076779617623,,-0.0020135323383084504,-12.810555294473737,1.8331099887369364,0.39989430896797773,-0.003474336012246435,-0.0056802143130501,3.6538926056435352,0.0008143895905089,0.0034862610026788385,-0.0006613420079091767,-3.3183057645348444,,-5.562253484511167e-05,0.562745863149831,0.9080528701111001,,0.08874600527591629,-0.0005346702385508399,-2.6058427261580923,0.1952496092289068,-0.0008927822426329866,-5.084209434359182,0.23319061720493525,-0.0009593443041204167,-5.602154367529429,0.21909059833563943,-0.0008781273121571533,-4.884870018593483,0.2672126113882826,-0.0011729889016456065,-6.550644366081594,-0.005901025641025605,-0.0063059318790662,0.6289196250133299,0.5262835770672862,0.0008140581552390193,0.00037686826701420955,98.0
2023-11-01 03:00:00,0.0023257099119785296,13.39562382688142,,5.804883524623497e-05,1.6980230680232946,3.2155273236116164,,-0.22147987603104421,0.0017470799846918898,8.047105551529489,-0.2912175623832016,0.0008556754688097696,5.686871417621456,0.7758902464132572,-0.0010275392269422205,-5.2305092316629,0.6169894508827914,-0.0009804822043628105,-4.971402747641192,,-0.0014079142747799502,-7.684428792538355,1.7099456312676127,0.42529475229341795,-0.00048411787217752996,-0.0007782625334864,26.759067907706367,0.0001060849598163,0.003481301186375738,-0.0006401173619084133,-3.2096798768390493,,-5.3722955571642916e-05,0.5440216799996807,0.8827225974099164,,0.09608336355323836,-0.0006613420079091767,-3.3183057645348444,0.20093872902930396,-0.0008157392524556732,-4.604571298815408,0.2531803591123704,-0.0010570098226814566,-6.330031211968241,0.22438780954996512,-0.0007376782752902099,-4.024895288191379,0.2462734825856888,-0.0008684526087511098,-4.8273915931377775,-0.005901025641025605,-0.0063059318790662,0.6372282930632973,0.5264454927992277,0.00010607933320481222,0.0003763326636867434,98.0
2023-11-02 03:00:00,0.0021064676616915096,12.2442036448679,,5.2385703067824866e-05,1.9831564937060804,4.2694462290085164,,-0.17187650255177245,0.0023257099119785296,13.39562382688142,-0.2055339824258492,0.0017609337925755496,8.117240138642327,0.430043145902064,3.301951779561959e-05,0.17017672209032064,-0.9363113963474285,-0.0009919173363949604,-5.030576712407697,,-0.0013370455415231504,-7.256076779617623,1.7090767672031226,0.42547955409596483,-0.00048411787217752996,-0.0007782625334864,24.330787403513963,0.0015288174512055,0.002855231534634459,-0.0003943053960964499,-2.0365382667216685,,-3.330852975932345e-05,0.49103568837509526,1.0694475787500572,,0.04184757341045259,-0.0006401173619084133,-3.2096798768390493,0.299033422726309,-0.0005346702385508399,-2.6058427261580923,0.3045898066734278,-0.0008927822426329866,-5.084209434359182,0.1678759289237398,-0.0009593443041204167,-5.602154367529429,0.18551766280373314,-0.0008781273121571533,-4.884870018593483,-0.00582662839647912,-0.0063059318790662,0.7487967918094041,0.5287791493069334,0.0015276499995348892,0.0003714366157303697,98.0
2023-11-03 03:00:00,0.0027044163796402197,15.293458886184112,,6.729881765826155e-05,1.3843929978251117,1.750421805123599,,-0.18273811707634782,0.0021064676616915096,12.2442036448679,-0.381330763374434,0.0017470799846918898,8.047105551529489,0.3746365711724622,0.0008556754688097696,5.686871417621456,-0.500374278450942,-0.0010275392269422205,-5.2305092316629,,-0.0009804822043628105,-4.971402747641192,0.933339488069695,0.6270871554920281,-0.000380306161500185,-0.0007782625334864,35.7494053199649,0.0058548794489093,0.0037139839265211984,-3.4555427988273237e-05,-0.17529430760772385,,-3.448344380602153e-06,0.39090384939005757,0.7564422064813598,,0.04406732173803183,-0.0003943053960964499,-2.0365382667216685,0.26826947924655115,-0.0006613420079091767,-3.3183057645348444,0.3195557920402583,-0.0008157392524556732,-4.604571298815408,0.20722635706801248,-0.0010570098226814566,-6.330031211968241,0.22976340677270257,-0.0007376782752902099,-4.024895288191379,-0.00582662839647912,-0.0063059318790662,0.9754067826097554,0.5377299669301316,0.005837806250826261,0.0003606762756415942,98.0
2023-11-04 03:00:00,0.0021782625334863795,11.141411365155102,,5.389104681419559e-05,1.2102334268473414,1.3108345383195876,,-0.30230083684696546,0.0027044163796402197,15.293458886184112,-0.18645326018572717,0.0023257099119785296,13.39562382688142,-0.51236289021666,0.0017609337925755496,8.117240138642327,-0.7576970433199742,3.301951779561959e-05,0.17017672209032064,,-0.0009919173363949604,-5.030576712407697,0.9317791350935132,0.6275765850426154,-0.001648327592805185,-0.0023601990049751,7.940542133101178,-0.0023601990049751,0.001188794489092979,-3.70123740273099e-05,-0.18768109349831696,,-3.6431843943718128e-06,0.3917194327735225,0.7516523514945997,,0.034480308311924765,-3.4555427988273237e-05,-0.17529430760772385,0.2727105109943232,-0.0006401173619084133,-3.2096798768390493,0.1729563411187665,-0.0005346702385508399,-2.6058427261580923,0.12142542084882413,-0.0008927822426329866,-5.084209434359182,0.21719057437525363,-0.0009593443041204167,-5.602154367529429,-0.00582662839647912,-0.0063059318790662,0.973704147170937,0.5341006181922627,-0.002362988664946168,0.0003510584950720971,98.0
2023-11-05 03:00:00,0.0024341063911212796,12.934858564816553,,6.0172173863096526e-05,1.1668966885090986,1.562268951529251,,-0.3292309284213593,0.0021782625334863795,11.141411365155102,-0.2254571458376374,0.0021064676616915096,12.2442036448679,-0.6133945437617588,0.0017470799846918898,8.047105551529489,-0.9790796816211822,0.0008556754688097696,5.686871417621456,,-0.0010275392269422205,-5.2305092316629,1.4798324108178562,0.47715389676156283,-0.00125037122081897,-0.0023601990049751,11.313140005817262,0.0017801760428626,0.0013819517795637189,-0.00012909299655569322,-0.6693348998615181,,-1.1219612607184138e-05,0.4326137357900931,1.0787584275377904,,0.0750101153425422,-3.70123740273099e-05,-0.18768109349831696,0.3166788171743772,-0.0003943053960964499,-2.0365382667216685,0.1696594591067457,-0.0006613420079091767,-3.3183057645348444,0.1990686618662933,-0.0008157392524556732,-4.604571298815408,0.27326651059178253,-0.0010570098226814566,-6.330031211968241,-0.00582662839647912,-0.0063059318790662,0.9082844505429226,0.5368315873601093,0.0017785934074588839,0.00033842353699258074,98.0
2023-11-06 03:00:00,0.0024898584003061196,13.36321856580022,,6.142146584786406e-05,1.1646987456272853,1.658313517951269,,-0.27713393280330695,0.0024341063911212796,12.934858564816553,0.0211000402521306,0.0027044163796402197,15.293458886184112,-0.6627208037286508,0.0023257099119785296,13.39562382688142,-0.09221159565134816,0.0017609337925755496,8.117240138642327,,3.301951779561959e-05,0.17017672209032064,1.682790137897272,0.4311086773890156,-0.00125037122081897,-0.0023601990049751,11.549357404033028,0.0006884041331802,0.0014984156142364992,3.600714376832341e-05,0.190923147216699,,2.458718212122872e-06,0.37159104556046385,1.3255424370441482,,0.09338864075022232,-0.00012909299655569322,-0.6693348998615181,0.27166863435854083,-3.4555427988273237e-05,-0.17529430760772385,0.11547577729326046,-0.0006401173619084133,-3.2096798768390493,0.1525574915067635,-0.0005346702385508399,-2.6058427261580923,0.24079258753608238,-0.0008927822426329866,-5.084209434359182,-0.00582662839647912,-0.0063059318790662,1.0284555195331895,0.53788954857685,0.0006881672917438354,0.00033250756566199013,98.0
2023-11-07 03:00:00,0.0026365556831228097,13.662034086831104,,6.492251381379563e-05,1.0038464926641202,0.7826273862173575,,-0.30296898312174436,0.0024898584003061196,13.36321856580022,-0.28716249330000176,0.0021782625334863795,11.141411365155102,-0.6427078485435164,0.0021064676616915096,12.2442036448679,-0.7072792542832589,0.0017470799846918898,8.047105551529489,,0.0008556754688097696,5.686871417621456,0.7862141621661879,0.6749564686466447,-0.00125037122081897,-0.0023601990049751,12.17090362234768,0.0061261385380788,0.002417879831611159,0.0001995994387039034,1.0124763102826886,,1.5930456824790837e-05,0.3406895553275506,0.7758595904492789,,0.10706470005264272,3.600714376832341e-05,0.190923147216699,0.21965044153368604,-3.70123740273099e-05,-0.18768109349831696,0.15381606057864908,-0.0003943053960964499,-2.0365382667216685,0.17173704317058164,-0.0006613420079091767,-3.3183057645348444,0.2823796434502494,-0.0008157392524556732,-4.604571298815408,-0.00582662839647912,-0.0063059318790662,1.1577383142172981,0.5473108730076954,0.006107450038106656,0.00032532996204180073,98.0
2023-11-08 03:00:00,0.0029230003827018397,15.071154155673717,,7.190837118685492e-05,0.7174637851285973,0.27286981377413105,,-0.22978843448648695,0.0026365556831228097,13.662034086831104,-0.33731676872870575,0.0024341063911212796,12.934858564816553,-0.476641448008713,0.0027044163796402197,15.293458886184112,-0.9311947234790812,0.0023257099119785296,13.39562382688142,,0.0017609337925755496,8.117240138642327,0.2693056626973455,0.8740192911216056,-0.00125037122081897,-0.0023601990049751,13.384549958265819,0.0044255644852659,0.002132016838882479,0.00041459624952160676,2.0741991678521785,,3.3696303368896624e-05,0.2030612664911198,0.5375335910195029,,0.13613470524490048,0.0001995994387039034,1.0124763102826886,0.21281297142614067,-0.00012909299655569322,-0.6693348998615181,0.19517030491371506,-3.4555427988273237e-05,-0.17529430760772385,0.16560309896666806,-0.0006401173619084133,-3.2096798768390493,0.321687153884486,-0.0005346702385508399,-2.6058427261580923,-0.00582662839647912,-0.0063059318790662,1.3461010060110765,0.5541585970549443,0.004415800471674764,0.000316641674880119,98.0
2023-11-09 03:00:00,0.0014573593570608298,8.284407277290715,,3.5480828715967295e-05,-0.1676733700328608,-0.3833349533474773,,-0.30760902806226237,0.0029230003827018397,15.071154155673717,-0.21510196087335573,0.0024898584003061196,13.36321856580022,0.7642287302673053,0.0021782625334863795,11.141411365155102,-0.782387501556636,0.0021064676616915096,12.2442036448679,,0.0017470799846918898,8.047105551529489,0.3007227013668059,0.8603970151959762,-0.00347695369307305,-0.0043906620742441,3.158775463413377,-0.0043906620742441,0.0017259242250286793,0.0004254011991325267,2.1364142282147176,,3.4505028397269754e-05,0.2123843566791346,0.5622396130147043,,0.09450350332185918,0.00041459624952160676,2.0741991678521785,0.16583731984221572,3.600714376832341e-05,0.190923147216699,0.2085200490438918,-3.70123740273099e-05,-0.18768109349831696,0.1303596027397212,-0.0003943053960964499,-2.0365382667216685,0.1975880253584932,-0.0006613420079091767,-3.3183057645348444,-0.00582662839647912,-0.0063059318790662,1.3583531740298558,0.5473348118454948,-0.004400329338474055,0.00030251409878333284,98.0
2023-11-10 03:00:00,0.0013699808649062276,7.719255799313485,,3.3250035953782596e-05,-0.07811419224248076,-0.532610547232629,,-0.160725657744453,0.0014573593570608298,8.284407277290715,-0.2325721930758669,0.0026365556831228097,13.662034086831104,0.7358725721591814,0.0024341063911212796,12.934858564816553,-0.2473539638281731,0.0027044163796402197,15.293458886184112,,0.0023257099119785296,13.39562382688142,0.3821924055190127,0.8260531157392895,-0.00347695369307305,-0.0043906620742441,3.011643545060339,-5.939533103712208e-05,0.0013580099502487348,0.00038482459497383596,1.9334423256369937,,3.105611680530061e-05,0.24661076738936324,0.5799671132635501,,0.11144862456087691,0.0004254011991325267,2.1364142282147176,0.1502999162997069,0.0001995994387039034,1.0124763102826886,0.2085376727382006,-0.00012909299655569322,-0.6693348998615181,0.1356797398343295,-3.4555427988273237e-05,-0.17529430760772385,0.1976074340457498,-0.0006401173619084133,-3.2096798768390493,-0.00582662839647912,-0.0063059318790662,1.3236321466563776,0.5472429073821199,-5.939709500968245e-05,0.00028750433989718896,98.0
2023-11-11 03:00:00,0.002607960199004958,10.312066555546142,,6.348002315810542e-05,0.6825115853261094,0.8146579843318043,,-0.22994614874781621,0.0013699808649062276,7.719255799313485,-0.022634049778321882,0.0029230003827018397,15.071154155673717,0.34967705587202214,0.0024898584003061196,13.36321856580022,-0.6938572168085567,0.0021782625334863795,11.141411365155102,,0.0021064676616915096,12.2442036448679,2.914048520340946,0.23292837871231006,-0.00347695369307305,-0.0043906620742441,4.829459558648549,0.0124858783008036,0.003717504783773415,0.000973379257558346,4.3727209967246,,7.975080644786361e-05,0.6620254742783998,1.2609729599204464,,0.046210617951031374,0.00038482459497383596,1.9334423256369937,0.21352601256113773,0.00041459624952160676,2.0741991678521785,0.1905243856042537,3.600714376832341e-05,0.190923147216699,-0.08507912453155177,-3.70123740273099e-05,-0.18768109349831696,0.20715913356085655,-0.0003943053960964499,-2.0365382667216685,-0.00582662839647912,-0.0063059318790662,1.957370559499262,0.5665615940254745,0.01240857254406075,0.0002879084446572297,98.0
2023-11-12 03:00:00,0.0027313892078070974,10.833495164654561,,6.63747568183627e-05,0.5943108163901369,0.7746597456686592,,-0.14467227855785392,0.002607960199004958,10.312066555546142,-0.007565886146562655,0.0014573593570608298,8.284407277290715,0.27675437562295363,0.0026365556831228097,13.662034086831104,-0.9544837277754922,0.0024341063911212796,12.934858564816553,,0.0027044163796402197,15.293458886184112,2.443577752296815,0.29470250881832555,-0.00347695369307305,-0.0043906620742441,5.010699440900054,0.0027631075392269,0.003044898584003035,0.0011433141982395527,5.1787942468322505,,9.378928372385586e-05,0.5697395825242779,1.2836159847003845,,0.06464220144337621,0.000973379257558346,4.3727209967246,0.1779074922451958,0.0004254011991325267,2.1364142282147176,0.1568402203800483,0.0001995994387039034,1.0124763102826886,-0.08965572467778016,-0.00012909299655569322,-0.6693348998615181,0.15531061293051487,-3.4555427988273237e-05,-0.17529430760772385,-0.00582662839647912,-0.0063059318790662,2.2177294363081725,0.5708901721765895,0.0027592971749406505,0.0002905333094625158,98.0
2023-11-13 03:00:00,0.0023663987753539777,9.638667202445216,,5.725219183418491e-05,0.8948945972858172,1.67174136301569,,-0.07030027912430524,0.0027313892078070974,10.833495164654561,0.10534370530623739,0.0013699808649062276,7.719255799313485,0.21749046164286873,0.0029230003827018397,15.071154155673717,-0.9536952671828844,0.0024898584003061196,13.36321856580022,,0.0021782625334863795,11.141411365155102,2.1050718376346023,0.34905145964233997,-0.00347695369307305,-0.0043906620742441,4.474757172200717,0.0022049751243781,0.002600780711825475,0.001244589871157016,5.6544818444323175,,0.00010203861260316018,0.5018965664585919,1.277733880265714,,0.0604107047854833,0.0011433141982395527,5.1787942468322505,0.1736836057529368,0.00038482459497383596,1.9334423256369937,0.13222927738620624,0.00041459624952160676,2.0741991678521785,-0.09474436579406413,3.600714376832341e-05,0.190923147216699,0.1621678427814369,-3.70123740273099e-05,-0.18768109349831696,-0.00582662839647912,-0.0063059318790662,2.3660094393866538,0.5743539459293687,0.0022025477342967237,0.0002927491381312376,98.0
2023-11-14 03:00:00,0.0030818675851511375,13.29784780585073,,7.472261882340461e-05,0.6439089961643706,2.0038882526910933,,-0.11595215717690635,0.0023663987753539777,9.638667202445216,0.2439442322495527,0.002607960199004958,10.312066555546142,-0.3107081773482452,0.0014573593570608298,8.284407277290715,0.9998829019780713,0.0026365556831228097,13.662034086831104,,0.0024341063911212796,12.934858564816553,1.2634563987866314,0.5316721710603561,-0.0024415920398009596,-0.0043906620742441,7.925455618255834,0.0047944890929965,0.004437810945273594,0.001426549304758236,6.431416928175189,,0.00011704293200409426,0.37741772523706263,1.0687533287721553,,0.05862739315120418,0.001244589871157016,5.6544818444323175,0.2075656042168266,0.000973379257558346,4.3727209967246,0.08515321683011501,0.0004254011991325267,2.1364142282147176,-0.09310554121257902,0.0001995994387039034,1.0124763102826886,0.1605588454451348,-0.00012909299655569322,-0.6693348998615181,-0.00582662839647912,-0.0063059318790662,2.6047205669884765,0.581902168751643,0.0047830321357421905,0.0003001790630156635,98.0
2023-11-15 03:00:00,0.002481990049751218,9.495381869218845,,5.9771844299623895e-05,0.4702101826162788,0.7610790934072631,,-0.1808225364041139,0.0030818675851511375,13.29784780585073,0.242367042390726,0.0027313892078070974,10.833495164654561,-0.10130499396804113,0.0013699808649062276,7.719255799313485,0.06975537471130534,0.0029230003827018397,15.071154155673717,,0.0024898584003061196,13.36321856580022,0.8750456248342854,0.6456337977923782,-0.004313233830845725,-0.0043906620742441,3.863177182248702,-0.0042185993111366,0.003605970149253699,0.0013080597014925128,5.74964605904018,,0.00010675113064457572,0.3605999049110258,0.8020938193292295,,0.016978710489834997,0.001426549304758236,6.431416928175189,0.1610117441965735,0.0011433141982395527,5.1787942468322505,0.09134358666308819,0.00038482459497383596,1.9334423256369937,-0.1447432992972416,0.00041459624952160676,2.0741991678521785,0.15220819435430166,3.600714376832341e-05,0.190923147216699,-0.00582662839647912,-0.0063059318790662,2.298373650828288,0.5752287573522619,-0.0042275227062051595,0.0003146772642610858,98.0
2023-11-16 03:00:00,0.0021560964408725474,7.883849684676172,,5.1662456917438436e-05,0.524812551934734,0.2647069042355942,,0.033839033527652614,0.002481990049751218,9.495381869218845,0.19217775662533326,0.0023663987753539777,9.638667202445216,-0.38262731063947153,0.002607960199004958,10.312066555546142,0.48138533327187893,0.0014573593570608298,8.284407277290715,,0.0026365556831228097,13.662034086831104,0.8728681219204497,0.646337115329882,-0.004313233830845725,-0.0043906620742441,2.9183737141592716,-0.0025705319556065,0.0005946880979716792,0.001206138538078816,5.2349078652608245,,9.794614060664957e-05,0.39655576361974204,0.6612956107493334,,0.04650429384401609,0.0013080597014925128,5.74964605904018,0.14865583401071678,0.001244589871157016,5.6544818444323175,-0.04792798812796881,0.000973379257558346,4.3727209967246,-0.0702405798564501,0.0004254011991325267,2.1364142282147176,0.06627160202596219,0.0001995994387039034,1.0124763102826886,-0.00582662839647912,-0.0063059318790662,2.103366017793924,0.5711795814940974,-0.0025738414455235333,0.00033933748577840187,98.0
2023-11-17 03:00:00,0.0018783467278989576,7.089719923523144,,4.482434962781075e-05,0.7180416546398019,1.0181241402194792,,-0.05032276724672344,0.0021560964408725474,7.883849684676172,0.24945669347795624,0.0030818675851511375,13.29784780585073,-0.45863651756500434,0.0027313892078070974,10.833495164654561,-0.21690833498007037,0.0013699808649062276,7.719255799313485,,0.0029230003827018397,15.071154155673717,1.1843378827014048,0.5531262842854148,-0.004313233830845725,-0.0043906620742441,2.671247592686037,0.0033486414083429,0.0007117948717948792,0.0015159739762724625,6.889797147926214,,0.00012359944651414955,0.4048462049833717,0.9403483256551749,,-0.09085802199496334,0.001206138538078816,5.2349078652608245,0.15237885911756485,0.001426549304758236,6.431416928175189,-0.017414205613559743,0.0011433141982395527,5.1787942468322505,-0.06345611008077116,0.00038482459497383596,1.9334423256369937,0.03350938134069011,0.00041459624952160676,2.0741991678521785,-0.0050999158055874,-0.006172828166858,2.6939572494650137,0.5764408985006313,0.0033430471939019067,0.00035021196525678207,98.0
2023-11-18 03:00:00,0.0009084270952927677,3.193365088433084,,2.1349099958849603e-05,0.9263744383476387,0.9969449624090093,,-0.02822966567005848,0.0018783467278989576,7.089719923523144,0.47101309970173283,0.002481990049751218,9.495381869218845,-0.39807628092023406,0.0023663987753539777,9.638667202445216,-0.552555582397152,0.002607960199004958,10.312066555546142,,0.0014573593570608298,8.284407277290715,1.6541953805031846,0.43731667470319713,-0.0048762954458476445,-0.005273631840796,1.5501344116749367,-0.005273631840796,-0.0007839265212399406,0.0015623676489347927,7.250037084421206,,0.00012717896603206332,0.5189378251634555,0.9363305497130281,,-0.12656856830982766,0.0015159739762724625,6.889797147926214,0.11099787255727564,0.0013080597014925128,5.74964605904018,-0.06885282347411308,0.001244589871157016,5.6544818444323175,-0.3152323628458438,0.000973379257558346,4.3727209967246,0.23251204444128482,0.0004254011991325267,2.1364142282147176,-0.0048762954458476445,-0.005476923076923049,2.8412491168784677,0.5681273295831653,-0.005287586520041068,0.0003514579408605894,98.0
2023-11-19 03:00:00,0.0014078683505549074,5.259764337375186,,3.329264625484867e-05,0.8990202465796627,1.5525101414224605,,-0.04096849884607079,0.0009084270952927677,3.193365088433084,0.6326244151446682,0.0021560964408725474,7.883849684676172,0.06803386911629894,0.0030818675851511375,13.29784780585073,-0.9949307870378288,0.0027313892078070974,10.833495164654561,,0.0013699808649062276,7.719255799313485,1.7193444736775463,0.4233008019919181,-0.00479886720244927,-0.005273631840796,2.1614006994502364,0.0006037504783773,-0.0016220742441637806,0.001542053833397096,7.150068347542281,,0.00012514469993142921,0.5331019282292435,0.934733222459815,,-0.10707010159182896,0.0015623676489347927,7.250037084421206,0.12369500829583258,0.001206138538078816,5.2349078652608245,-0.07400164820683607,0.001426549304758236,6.431416928175189,-0.32209190744812655,0.0011433141982395527,5.1787942468322505,0.2369334129184018,0.00038482459497383596,1.9334423256369937,-0.0048762954458476445,-0.005476923076923049,2.81730930026455,0.5690740872085578,0.000603568294382709,0.00034982356254019127,98.0
2023-11-20 03:00:00,0.0021415690776884697,7.579168183455646,,5.080384676889283e-05,0.4324063281567843,0.12121486654036621,,0.014756438723732323,0.0014078683505549074,5.259764337375186,0.5971313191228984,0.0018783467278989576,7.089719923523144,-0.6309760436362394,0.002481990049751218,9.495381869218845,-0.8718003295998502,0.0023663987753539777,9.638667202445216,,0.002607960199004958,10.312066555546142,0.8353693249631322,0.6585698674726397,-0.00479886720244927,-0.005273631840796,2.775355306941623,0.0072776119402985,0.0006771680061232393,0.0017528766424288627,7.881575927816163,,0.00014236178026499945,0.4174949785695025,0.46800923301290964,,-0.13055712429876026,0.001542053833397096,7.150068347542281,0.13469099755465694,0.0015159739762724625,6.889797147926214,-0.15307653024921666,0.0013080597014925128,5.74964605904018,-0.30603956967995877,0.001244589871157016,5.6544818444323175,0.38613381250768314,0.000973379257558346,4.3727209967246,-0.0048762954458476445,-0.005476923076923049,3.065763825062484,0.5804931995208396,0.007251257908222133,0.0003499895997705292,98.0
2023-11-21 03:00:00,0.0006539456563337198,3.0234537966582806,,1.528654946634621e-05,0.016873821562209564,-1.128532175601137,,-0.266500981483796,0.0021415690776884697,7.579168183455646,0.5204105030251696,0.0009084270952927677,3.193365088433084,-0.3510709189886367,0.0021560964408725474,7.883849684676172,-0.8609422354163412,0.0030818675851511375,13.29784780585073,,0.0027313892078070974,10.833495164654561,1.5619022849715583,0.45797020915995734,-0.00479886720244927,-0.005273631840796,1.4524598745027957,-0.0023903559127439,0.0007132032146957594,0.0018625385891057362,8.700173917586582,,0.00015120798961586405,0.5652543016543413,0.6020579338016984,,-0.15309582189296464,0.0017528766424288627,7.881575927816163,0.21672018627132356,0.0015623676489347927,7.250037084421206,-0.14444305683395414,0.001206138538078816,5.2349078652608245,-0.3635470742005781,0.001426549304758236,6.431416928175189,0.3905039629583378,0.0011433141982395527,5.1787942468322505,-0.004313233830845724,-0.00483214695752005,3.520776774332051,0.5767152582563133,-0.0023932173742892407,0.0003449743557525277,98.0
2023-11-22 03:00:00,0.0012870570225794096,5.0139171025858955,,3.0202558385304225e-05,0.21995203702159977,-1.1891034199935235,,-0.37688085469821303,0.0006539456563337198,3.0234537966582806,0.597700748520323,0.0014078683505549074,5.259764337375186,-0.09827976221302462,0.0018783467278989576,7.089719923523144,-0.8157556040091768,0.002481990049751218,9.495381869218845,,0.0023663987753539777,9.638667202445216,1.274641685996856,0.5287070173454262,-0.00479886720244927,-0.005273631840796,1.8905046736750406,0.0090942212016838,0.0018623191733639394,0.002041637964026006,9.098339593751597,,0.00016574048597263282,0.5307862340295235,0.15331764912533072,,-0.19713717144258486,0.0018625385891057362,8.700173917586582,0.2014777031897989,0.001542053833397096,7.150068347542281,-0.12791667364806092,0.0015159739762724625,6.889797147926214,-0.4969032306751443,0.0013080597014925128,5.74964605904018,0.3689763492818649,0.001244589871157016,5.6544818444323175,-0.004313233830845724,-0.00483214695752005,3.7631715080815153,0.5910542555869662,0.00905311778647016,0.00034545585998512043,98.0
2023-11-23 03:00:00,0.0012013318025258298,4.689856447685161,,2.8097985023067557e-05,0.28612989170035946,-1.1347603140109999,,-0.3355376246680344,0.0012870570225794096,5.0139171025858955,0.5562999205178364,0.0021415690776884697,7.579168183455646,0.16117698313786644,0.0009084270952927677,3.193365088433084,-0.8525821062497783,0.0021560964408725474,7.883849684676172,,0.0030818675851511375,13.29784780585073,1.1511866083822948,0.5623711126691615,-0.00479886720244927,-0.005273631840796,1.8311920648601887,0.0013477229238423,0.003186590126291599,0.002090715652506676,9.35471388098233,,0.00016942277697114274,0.5049686213969659,0.1796933119573795,,-0.19508362586145414,0.002041637964026006,9.098339593751597,0.17832905447624295,0.0017528766424288627,7.881575927816163,-0.11041757353867829,0.0015623676489347927,7.250037084421206,-0.4856958299441821,0.001206138538078816,5.2349078652608245,0.3627974130033174,0.001426549304758236,6.431416928175189,-0.004313233830845724,-0.00483214695752005,3.8455902094485577,0.5931985558802977,0.0013468155604607311,0.00034274720353898,98.0
