datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-30 03:00:00,0.0004050000000000001,3.403885897010889,,9.856885413294942e-06,2.4459288066882383,7.036994125385088,,-0.23530286021769317,0.012272399543013344,-0.4095125002099358,-0.00970429886420554,0.2691840010258089,-0.9661836761763022,0.8244308179922507,1.0,,,5.911139523744254,0.052048996592323975,-0.00122,-0.0014,2.349999921666669,-0.0005383333333333332,-3.7159376316801365,,-3.926869817474122e-05,-0.5519744492222206,2.4960118837719865,,0.11131174606068908,-0.10358320206642843,-0.47312149320294505,0.12961832897993994,0.17518130000227936,0.29998718643360744,-0.05020822238718814,-0.20310512975648426,-0.2645306714434338,-0.17713271345355874,-0.00441,-0.0058,0.4562289546928318,0.273695601402534,0.0001999800026662447,0.0025422943599998707,212.0
2023-10-01 03:00:00,0.001105,5.871179014809563,,2.6921401264129087e-05,1.7431495711282134,2.0144558861897934,,-0.17071545588981382,0.011237939047250605,0.6631980244220029,-0.4173738450089022,0.6046295201785802,-0.9987203496721218,0.5310607816795073,1.0,,,6.1329729571052685,0.046584543447207846,-0.00122,-0.0014,4.683333177222227,-0.00028166666666666645,-1.6271594074700717,,-2.073999399460218e-05,0.37059320566273846,2.727756173964762,,0.12545017862424937,-0.04362793050925854,-0.06779230366183432,0.07680708712403245,0.189370879241551,0.24747679210111817,0.03519227740692195,-0.11322672636744738,-0.21250986264308996,-0.06845212632865053,-0.00441,-0.0058,0.7154882130791642,0.2835030575333335,0.00767050630421974,0.002853480984306779,212.0
2023-10-02 03:00:00,0.0005250000000000001,2.189558757700053,,1.2614077829396438e-05,0.36717831239226506,1.4394992883581819,,-0.5991576685906775,0.022723423121430907,0.48375185688328654,-0.7806636684435848,0.8083626144940985,-0.7992466919826235,0.866842020954454,-1.0,,,2.749806652484621,0.25286403994009976,-0.00415,-0.0064,1.5965908909478308,-0.0004949999999999997,-2.6500766523149646,,-3.6091220998975824e-05,0.20202432771158074,1.9338997804761622,,-0.10984142975697571,-0.06533190805414617,-0.09435791298337125,-0.12852948332982642,0.19971672017515305,0.22504184220181944,0.03677562668001112,-0.15385273667773824,-0.25330466418233616,-0.05779588528852818,-0.005545,-0.006750000000000001,0.5886426576491892,0.27528863796512026,-0.006420567802922695,0.003094738544282247,212.0
2023-10-03 03:00:00,0.00043499999999999995,1.8039008724288288,,1.0393252359167716e-05,0.4435706664996317,1.371452201511217,,-0.38677157852324584,-0.09771466966288277,0.48405616812235164,-0.8049973583719694,0.07437606096079058,-0.4848019739719899,0.8455383784379327,-1.0,,,2.854901632005198,0.23991974293516277,-0.00415,-0.0064,1.4531249848632815,-0.0005216666666666665,-2.7937915150588193,,-3.7912075993067415e-05,0.23093604791462158,1.9499898947842582,,-0.09623797629769262,-0.06422872960376408,-0.09700983078224051,-0.12724608504555468,0.18384615780484698,0.22608505292643744,0.02455195616810609,-0.17233550827173627,-0.24101777190237153,-0.05137987901602875,-0.005545,-0.006750000000000001,0.5758807572469355,0.2742684070547481,-0.0008003201707691552,0.0032976696094036547,212.0
2023-10-04 03:00:00,0.000485,2.01170345548517,,1.1580879517667798e-05,0.3949606367019867,1.3422016611597465,,-0.3933239268876236,-0.07678851658059932,0.2809197865916025,-0.8513918972390186,0.07402711558505715,-0.0768576429010201,0.05723688002976674,1.0,,,2.6563911591427374,0.2649549202922416,-0.00415,-0.0064,1.5052083176540798,-0.0004999999999999998,-2.6720640221924277,,-3.6275035946708034e-05,0.20808823944324586,1.8988046951813198,,-0.09808023087719908,-0.08828937545017235,-0.03834387414999799,-0.11305867245889097,0.18831765357377392,0.22330228419378365,0.005942496226155659,-0.14848715694363818,-0.23358098355943238,-0.028292990231717663,-0.005545,-0.006750000000000001,0.5934959333509594,0.27509668151933364,0.0006497888414971027,0.003468568701811315,212.0
2023-10-05 03:00:00,0.0006500000000000001,2.7215085330845907,,1.555193877007693e-05,0.25127938654851545,1.4632427833288335,,-0.40526466225389435,-0.10534992000178273,0.33336803442184687,-0.5524573485160337,0.06992083784345592,0.37403680860030897,0.3158787258494418,,,,2.447698831392195,0.29409588784199187,-0.00415,-0.0064,1.755813933071931,-0.00047333333333333315,-2.523748129476131,,-3.428858062229936e-05,0.1799376437951072,1.843840824466126,,-0.09309164680953842,-0.08811246430751642,-0.057656115610215414,-0.059160616555466006,0.18876627275800575,0.22427268980860202,0.05606937052777943,-0.14388108893220952,-0.21613516537312696,-0.041519274309777414,-0.005545,-0.006750000000000001,0.613605440507196,0.2759254943623213,0.0006497888414971027,0.00361202070221109,212.0
2023-10-06 03:00:00,0.00092,3.803473866917103,,2.2046501616513743e-05,0.0009859918662860044,1.1370693957279852,,-0.42159375784655556,-0.08935230786576624,0.2916281674165653,-0.5446966251414376,0.6289980871222094,0.13014189816438404,-0.26419271924662757,1.0,,,1.4808788475524328,0.4769043063795838,-0.00415,-0.0064,2.0697674177934022,-0.00038166666666666644,-1.9968536574704636,,-2.7689646155984034e-05,0.11702549547116345,1.497228495030075,,-0.07562330828891983,-0.06574921495570031,-0.05951934980362742,-0.12962158657448006,0.2624580637229654,0.25220067110156913,0.07948678995161258,-0.00828903685010894,-0.23661577022401806,-0.01896759868288965,-0.005545,-0.006750000000000001,0.6884353722763662,0.2794342894718178,0.0027462256680252286,0.003728753009828262,212.0
2023-10-07 03:00:00,0.001145,4.842241078671111,,2.744643535828125e-05,-0.19123203451367513,1.6548649235145751,,-0.37407895468906305,-0.09682390255888003,0.2872826918243371,-0.5838225444490237,0.2074873956673817,-0.5192760091551671,-0.5449809517989632,0.9999999999999999,,,1.3684391830710882,0.5044837794016693,-0.00388,-0.0064,2.590277741801698,-0.00030999999999999973,-1.6203226589217297,,-2.2520124746751992e-05,0.044308145428891575,1.4703464340698789,,-0.07761550967850257,-0.06106140286351546,-0.04968471602398138,-0.12477853644309829,0.20930182886642126,0.24218279850937616,0.07550876635327125,0.003949023698611675,-0.1689851081371267,-0.019429567299577996,-0.005545,-0.006750000000000001,0.7376586721081559,0.2805218086178689,0.0008496389545779379,0.003824203661502081,212.0
2023-10-08 03:00:00,0.000635,2.932970404371388,,1.510706684846096e-05,0.03718971696234498,3.4272200934235855,,-0.39706205719968707,-0.08896726718713084,-0.03682475459431627,-0.5633145582353556,0.7564014449409715,0.15608127729062787,-0.6434062212909893,1.0,,,2.7429398610655635,0.25373371436381686,-0.00388,-0.0064,1.8819444183063274,-0.00014833333333333314,-0.802642833793812,,-1.0920382947191092e-05,-0.02009697789818992,1.9911082935475803,,-0.07951288584109234,-0.02907891842885541,-0.008254559311050826,-0.19138067118709245,0.18687760523856112,0.17497730765575922,0.12125670011984536,0.0004782761451485877,-0.15179076989907797,-0.1893246489029221,-0.005455,-0.006750000000000001,0.8562197064419397,0.2809699912508852,0.0003499387642879886,0.003904302631068261,212.0
2023-10-09 03:00:00,0.00036500000000000004,1.6270278237078997,,8.58899878852395e-06,0.24063815483219503,2.5457570889332763,,-0.37581592667781843,-0.10310581453350691,-0.21701147407763527,-0.4231607174068052,0.37084773215732086,0.1768496046607768,0.759238598783592,-1.0,,,2.2334975395957626,0.3273423316859921,-0.004555,-0.0064,1.3842105117451522,-0.00021666666666666647,-1.162019063733908,,-1.5765805928237553e-05,0.04046078585392994,1.8170870173582694,,-0.08279981652757054,-0.036890779428924166,-0.033667063457286324,-0.19864057531248305,0.17907744316248367,0.1775217337663156,0.16940961569037216,-0.08345431134172454,-0.17030999048399337,-0.20599756645030654,-0.005455,-0.006750000000000001,0.8030303005968777,0.2780237602710083,-0.002302649062675558,0.0039642354508414085,212.0
2023-10-10 03:00:00,-5.499999999999993e-05,-0.22849821604491125,,-1.4654323172938334e-06,0.4018095575404234,1.3622216366110373,,-0.3294049628679222,-0.1674777833559113,-0.16733329737760172,-0.4330171516666969,0.22703658699714022,0.12612760102796,0.6941347620745407,0.9999999999999998,,,1.5830908014195553,0.4531439648849751,-0.00532,-0.0064,0.9592592521536351,-0.0003966666666666665,-2.0838490627799366,,-2.848262240766672e-05,0.15155998283023736,1.5239191374277554,,-0.06765581893480269,-0.022761555802031576,-0.038714879887034925,-0.2224847126225771,0.14304224043333896,0.15627921571506057,0.16248572582703735,0.08727803571547611,-0.2844136900389561,-0.21014592982039612,-0.005455,-0.006750000000000001,0.6783783765449232,0.27291166522992416,-0.004008021397538822,0.00400338055681063,212.0
2023-10-11 03:00:00,-0.000945,-5.597079966745911,,-2.242764677629626e-05,-0.9148341894814582,0.6873887100054219,,0.4393561100665503,-0.07707440413692117,-0.423041693303018,-0.865501715067414,-0.6234307236495994,-0.7771211586883314,0.07282998668386188,1.0,,,2.389736128396756,0.30274389430570015,-0.00532,-0.0064,0.35714285471331386,-0.0005083333333333331,-2.702376428135606,,-3.626015508349858e-05,0.2536770262039125,1.7713977948190653,,-0.023675804752576524,-0.001134471484564222,-0.0166952306224879,-0.25449385616609893,0.12998107504942044,0.1397369996151495,0.267235443485343,0.15423588531017562,-0.2162817703685154,-0.24255618061354053,-0.005455,-0.006750000000000001,0.6007853387413996,0.27138417123164826,-0.001200720576518877,0.00402581721466918,212.0
2023-10-12 03:00:00,-0.0002549999999999999,-2.1393595204827567,,-6.0738496817244684e-06,-0.6450570941877976,0.7672354848777344,,0.5143933542871109,-0.011884784823734925,-0.5637414014971894,-0.866041454093515,-0.18799985763195207,0.6660590569413622,0.9274001367032105,1.0,,,3.174101130360509,0.20452796489813393,-0.003235,-0.004,0.69277107599071,-0.00036499999999999976,-1.980771313556907,,-2.6101931540797702e-05,0.16637273152981663,2.0874877572873896,,-0.04727045155448572,-0.04846036741049079,0.010575559894061382,-0.25850038704426687,0.15745218433391067,0.05283783883919678,0.21497309781896268,0.15203327490485935,-0.21199495499868776,-0.2539468465932935,-0.005455,-0.006750000000000001,0.6816860445299825,0.2720198633172639,0.0004998750416509929,0.004032982899842125,212.0
2023-10-13 03:00:00,-0.0002899999999999999,-2.4146417103729108,,-6.885453815622013e-06,-0.5728405339291222,0.5539372282762614,,0.508445252706967,0.02930528146049142,-0.2954786856919754,-0.48498996851824205,0.18459977409810288,0.7315872160707172,-0.4774524261475631,,,,3.3543061098624194,0.1869053285182173,-0.003235,-0.004,0.6647398767082096,-0.00034166666666666644,-1.8601733296352816,,-2.4400573313205754e-05,0.14643721771703075,2.149876864735781,,-0.06647489828880605,-0.03179585084290552,0.02332691807734791,-0.2412428085454923,0.11722731107193607,0.01253158486959075,0.18831623998652963,0.15051275601429118,-0.22391345301520985,-0.2512390355634843,-0.005455,-0.006750000000000001,0.6958456952645528,0.27055704047444906,-0.001150661757395972,0.004023197607390032,212.0
2023-10-14 03:00:00,-0.0003249999999999999,-2.729007125244667,,-7.691747364443052e-06,-0.5309517106624698,0.6449100720894602,,0.4633789153033809,-0.06241345918753033,-0.4441630245267718,-0.6901329940945068,-0.3087634783508386,0.5057106097690287,-0.9996900970635926,1.0,,,4.112911187714613,0.12790652006565406,-0.003235,-0.004,0.6242774494303184,-0.00023833333333333313,-1.3135366250166158,,-1.7086850124309275e-05,0.05991790180663196,2.382949478071852,,-0.04589482290867695,-0.02979296429052196,0.034992027952287626,-0.3600090773176955,0.06019951952508588,0.007187400920433391,0.201620039999645,0.1445700954500516,-0.2256131130474348,-0.2523750037823653,-0.005455,-0.006750000000000001,0.7686084117520764,0.2709382075865914,0.00029995500899794244,0.003997065021358514,212.0
2023-10-15 03:00:00,-0.00040999999999999994,-3.4979502326043463,,-9.665831614973624e-06,-0.4054041856225398,0.8148923194301056,,0.451560246157224,-0.17119589203055186,-0.4992413238259526,-0.6816615488019543,-0.4691187300676848,0.2584570277954397,-0.855103944205793,1.0,,,5.1670652766910035,0.0755067941264931,-0.003235,-0.004,0.5367231577771394,-0.0003116666666666665,-1.7364600509077501,,-2.2175356317522773e-05,0.1267381188926401,2.6308805220784297,,-0.046217715031711556,-0.04320697557902636,0.11450723309613589,-0.33262103324720527,0.06868783974826785,0.003393556325591009,0.21026375446827986,0.14411492230232076,-0.2286164138562856,-0.24393213433767802,-0.005455,-0.006750000000000001,0.6993569109345437,0.2706840199450742,-0.0002000200026670447,0.003952887459919673,212.0
2023-10-16 03:00:00,-0.00034499999999999993,-2.7518680389419474,,-8.127755627534644e-06,-0.03533288937505243,1.1377020280824155,,0.3044840105097979,-0.14367789887363425,-0.302750762557645,0.25664500053959954,-0.026426742906462655,-0.8169485404787374,-0.9619445600783725,-1.0,,,3.085918814012241,0.21374759835250995,-0.003235,-0.004,0.6101694846308533,-0.00018833333333333313,-1.0208235129934975,,-1.3517129845116588e-05,0.05645760930465361,2.0942285430706815,,-0.043423004852214495,-0.03564221844552932,0.10363074255748646,-0.3090342597997764,0.052405660946140985,-0.05772289735943739,0.1652873666266175,0.1465754696691013,-0.20782873014231018,-0.18357246890661957,-0.005455,-0.006750000000000001,0.8165584389072776,0.27500434561288745,0.003394233068015617,0.003887822060641693,212.0
2023-10-17 03:00:00,-0.00040999999999999994,-3.3255198400973267,,-9.62441031004021e-06,0.05882594885011169,1.4870971583606019,,0.27952730358557193,0.0013467090221980706,0.04581360237462974,0.5630250822406863,-0.0680598067833732,-0.7282246822005954,-0.2250175801852047,1.0,,,3.278888222947179,0.19408790354739391,-0.003235,-0.004,0.5367231577771394,-0.00021333333333333314,-1.1590455440623493,,-1.5230142543699153e-05,0.08226095419711493,2.1471385299125463,,-0.003770878567412936,-0.009928169725517624,0.10745662811982469,-0.31324864137761804,0.05770073019766726,-0.05707296865290604,0.16141264683590278,0.15329659251861333,-0.20723912771680442,-0.17630261211373346,-0.005455,-0.006750000000000001,0.7922077896356888,0.2752593464820099,0.0001999800026662447,0.0038029689579735203,212.0
2023-10-18 03:00:00,-0.00043999999999999985,-3.588420922147822,,-1.0299733139072255e-05,0.11116668745682666,1.61953002207655,,0.35606019677098677,0.21887117894104566,0.20027890002817264,0.5063330292484598,0.22040306521882266,-0.758807480606639,0.08335111681761942,1.0,,,7.34965791224912,0.025353741754117975,-0.003235,-0.004,0.5028248530754253,2.5000000000000204e-05,0.15168355967682848,,1.5210893848589826e-06,0.4947023402692844,2.88854087839513,,-0.1677503625260494,-0.033056974612577325,0.13963923466755934,-0.38101904385692587,0.06114783485391349,-0.06685967476488493,0.13509702956301167,0.16290906320596374,-0.30368618165490435,0.02295047126730525,-0.004165,-0.005350000000000001,1.0316455652673182,0.275323109449334,4.999875004177061e-05,0.00370249536325774,212.0
2023-10-19 03:00:00,5.0000000000000995e-06,0.04003970631032711,,7.531635592273467e-08,-0.32778588400829195,1.5297207771512353,,0.18587548157732567,0.13161767818538797,0.4417024644451098,0.4793237571538449,0.31862483546072035,-0.8633908820921896,0.7465963789740651,1.0,,,9.950439794326169,0.0069069999427562815,-0.00274,-0.004,1.007633572402541,0.0002400000000000002,1.5168889921029332,,1.662726873147112e-05,0.49439156080118185,3.394134974169336,,-0.18923989236275104,-0.021662539440919136,0.1574098783043092,-0.4025305922943597,0.06489045562670138,-0.11352902564662944,0.1398475798861708,0.11410842369011544,-0.2321493875273967,-0.0035215975924820352,-0.0032349999999999996,-0.0052,1.3711340135508554,0.2780650541346503,0.0021476920574590576,0.003580350258251574,212.0
2023-10-20 03:00:00,0.0008750000000000001,7.167425666222129,,2.0389610948582924e-05,1.0407734807050175,0.2227767955727304,,0.18459094859921146,0.0658057713357441,0.06316922109416925,0.8414895736591514,-0.10249636481392413,0.24767058650693424,-0.029964341455276083,1.0,,,4.898902630072312,0.08634094748470096,-0.0011775,-0.0012,4.431372375240299,0.0004083333333333335,2.458276303564576,,2.84207003794217e-05,0.40096666363177025,2.4032843580841097,,-0.1332921186314806,-0.026457005511714288,0.14951703688705983,-0.2975303152609112,0.052657479002230875,-0.10374076654272542,0.10059355669360782,0.14016436047357675,-0.25203704829577483,-0.11593771755623397,-0.0032349999999999996,-0.0052,1.6430446107976662,0.28407195988908307,0.0046889894861314695,0.00342848554286851,212.0
2023-10-21 03:00:00,0.0009100000000000002,7.6066835531389945,,2.1162472240676764e-05,1.1139548108356212,0.3123381428940298,,-0.1392180554127503,-0.303394883708092,0.0035267758051392675,0.7193941287595632,-0.44321314294676134,-0.00653142632218814,-0.776527626615107,1.0,,,4.958241531668175,0.08381688787575314,-0.0010149999999999998,-0.00115,5.136363402892572,0.00035666666666666686,2.1397171825114403,,2.471706788348443e-05,0.4555195612764641,2.3635696500711263,,-0.15180339159457734,-0.038056812573369174,0.15070974079292065,-0.2941833022361293,0.02887809745419522,-0.09546575061925254,0.0866831137905466,0.14788037651814193,-0.2533552090579227,-0.16167703479329068,-0.0032349999999999996,-0.0052,1.5376884344839776,0.28298049872317743,-0.0008503614548389411,0.003245522619738963,212.0
2023-10-22 03:00:00,0.0010600000000000002,8.753977865276507,,2.4615626415504294e-05,0.8076282184849003,-0.353297499719595,,-0.23710007827642926,-0.14143059535841404,0.04014086611030929,0.7543315836803811,-0.4715070481125639,0.09011746349362602,-0.9814525890036281,1.0,,,4.075216916758215,0.13034005209675134,-0.0010149999999999998,-0.00115,5.81818155371902,0.00044333333333333356,2.649490316676321,,3.074613835499897e-05,0.3558820769880279,2.221287360191963,,-0.16193618417043393,-0.003644270355776371,0.15848678172009908,-0.29618879296128703,0.020859568689391653,-0.049774567636172655,0.08369867306881039,0.14847165024773362,-0.2829480748682412,-0.23668290084244023,-0.0032349999999999996,-0.0052,1.6891191622325428,0.28554645972062387,0.001998002662673058,0.003026614701101477,212.0
2023-10-23 03:00:00,0.0007450000000000001,4.7366174033879185,,1.719812570568902e-05,-0.4333219318537053,1.0303721438350897,,-0.34149695547973785,0.1056597040883001,-0.4169890242599729,0.11435093331558122,-0.2814870228819826,0.315828809072463,-0.9427134548602956,1.0,,,2.067650654406979,0.35564390086787667,-0.0027475,-0.0043,2.3925233197659197,0.0002966666666666668,1.68569147948759,,2.037952727302617e-05,0.29402390162687625,1.6079883133925148,,-0.18767605611155969,0.02244153259131481,0.04574963480088848,-0.32696293526883186,0.02798994828863399,-0.0466180631480673,-0.004143464764318737,0.17445485438454159,-0.3219162260767864,-0.1629136532881475,-0.004165,-0.005350000000000001,1.3771186382325475,0.2800186099438253,-0.004309271588098403,0.0027611414492646593,212.0
2023-10-24 03:00:00,-0.00016499999999999986,-0.6671324393762654,,-3.959050320907067e-06,-1.2204121390708556,1.7453896992080402,,0.3965699324564125,0.023666557307931848,0.11539456629392432,-0.522876789828677,-0.4313354184268651,0.6733869949064388,-0.1961839026645605,-0.9999999999999998,,,2.5596423056923934,0.2780870310799893,-0.006775,-0.0088,0.8833922199053553,-1.666666666666483e-06,-0.008139512272308524,,-4.684063323709882e-07,-0.32721513625971915,1.7630925894540408,,0.004986211496490377,-0.03741258038655515,0.08397373179162845,-0.4407705282338365,-0.051945980642590726,-0.032840713542357555,-0.0005755089043105411,-0.009588578889247683,-0.2249663949237711,-0.13279211320165812,-0.005455,-0.007600000000000001,0.9984567870417997,0.2687544461763196,-0.008838948667204392,0.0024333020902266526,212.0
2023-10-25 03:00:00,-7.49999999999999e-05,-0.30251676980805686,,-1.884125327964754e-06,-1.2959740140383453,1.868020438771486,,0.20890912867031441,-0.054891180649508875,0.1562876500927082,-0.4738009362012051,0.15062883259469076,0.9222402206544644,-0.06996480521086099,-1.0,,,2.8702573792649866,0.23808472300763328,-0.006775,-0.0088,0.9462365523567271,5.5000000000000185e-05,0.2688675719313272,,3.4438331432754784e-06,-0.3828295936422915,1.8112952958663486,,-0.014937961795570375,-0.05507884283853699,0.1268144910520178,-0.4422569957304099,-0.03232429585939077,0.024961643105084332,-0.04476764743546754,-0.014167086159852658,-0.19662667131317135,-0.12905176624731837,-0.005455,-0.007600000000000001,1.0525477673485737,0.269642574288643,0.0006997551142732649,0.0020249991346493906,212.0
2023-10-26 03:00:00,1.0000000000000113e-05,0.0394190438210359,,6.153894564726144e-08,-1.2059792425366953,1.6468766092527045,,0.22521868363885084,-0.34288172664523764,-0.28213674625924906,-0.7010019406578686,-0.2434515109498835,0.9308926593783449,0.6636878292418917,-0.9999999999999999,,,2.102209182630191,0.34955142431744934,-0.006775,-0.0088,1.0071684515615165,0.0001950000000000002,0.9278031662275352,,1.3082910542198357e-05,-0.4144924078256157,1.4559003485729187,,-0.005968107044605257,-0.17096429567243762,0.03817414864283005,-0.39915929403831735,-0.04644108178075322,0.11048334123362702,-0.0001917213045983225,-0.017844629327878964,-0.18781340932645363,-0.03942113007729478,-0.005455,-0.007600000000000001,1.1863057287060326,0.27503855522936993,0.004240994257254614,0.0014649499131034129,212.0
2023-10-27 03:00:00,-0.00037499999999999985,-1.4215083523394956,,-8.747145199738095e-06,-0.8193448435162866,0.33394177722986434,,0.09901997806941769,-0.3812269116017684,-0.007591358026358599,-0.2799400631992605,-0.18055578237712738,0.8502608218011969,-0.5954396063224368,-1.0,,,1.3566120475732115,0.507475916793339,-0.006775,-0.0088,0.7869318137106146,0.00012000000000000022,0.5605711236866466,,7.867602406666704e-06,-0.3710300689059991,1.1428437015379431,,-0.0284167157419464,-0.17331242814105474,0.14097075426314304,-0.28287222186519295,-0.13437084542472724,0.12547415191002523,-0.0694636086899242,-0.04413470361435964,-0.15514634374458647,-0.025657721753416286,-0.005455,-0.007600000000000001,1.1069836519851897,0.27038466450278276,-0.003656677503543923,0.0002619260605965755,212.0
2023-10-28 03:00:00,-0.00038499999999999987,-1.4597667314272385,,-8.95460096210467e-06,-0.8110604623629363,0.3261862514082147,,0.08178234801138853,-0.3787964104056822,0.004845575973031467,-0.3232676680863254,-0.3051258405596477,0.9971465360158485,-0.41296540293002876,1.0,,,2.4281722395760634,0.2969812956452501,-0.006775,-0.0088,0.7818696839554123,-6.333333333333312e-05,-0.3097606487624331,,-4.6823116648936824e-06,-0.40769856301194685,1.6084426337236872,,-0.0376380367912338,-0.18132512759344452,-0.0009627417596968606,-0.14779050297431495,-0.12079705643777479,0.11341790694259961,-0.09686900773438017,-0.12464823506797075,-0.2006387053220248,-0.05180090515704053,-0.005455,-0.007600000000000001,0.943620175241483,0.27032114526955753,-5.000125004166272e-05,0.00026726423901188404,212.0
2023-10-29 03:00:00,-0.0005349999999999998,-2.0653618964339686,,-1.23303566950552e-05,-0.7495411061617127,0.45639882600663484,,-0.012573233701115476,-0.42122939115246505,0.012549132729401048,-0.22442858725070808,-0.17423550235012872,0.5258703135616991,-0.7702991341941493,-1.0,,,2.44454020905206,0.2945607237263668,-0.006775,-0.0088,0.6968838487428676,-5.4999999999999785e-05,-0.2688741662297691,,-4.10356486870969e-06,-0.41507903469083823,1.6039237558082886,,-0.03799243188227677,-0.22209482444341236,0.025174606675821002,-0.14350735853815827,-0.1320854100679937,0.08812014906196242,-0.09066304706512901,-0.13097271416601675,-0.16418123771951867,-0.03669620534834378,-0.005455,-0.007600000000000001,0.9510385728455825,0.27114685401398275,0.0006497888414971027,0.00024928998216622425,212.0
2023-10-30 03:00:00,-0.0012400000000000002,-5.322503403287389,,-2.8163780180073816e-05,-0.7161288501071694,0.8371592045494053,,-0.044409101162962,-0.6771546360271743,0.18228627790382274,0.21585747750465376,-0.3894932636011189,0.170461484374118,0.9704333364155802,-1.0,,,1.7386486437060862,0.41923472130991324,-0.006775,-0.0088,0.37999999809999996,-0.0001399999999999998,-0.6788954062115846,,-9.87809605048679e-06,-0.3344000095747655,1.4120604004961168,,-0.055607037072147335,-0.23245418979284488,0.0565753402662915,-0.17645092455174644,-0.139383178092848,0.15245346360175485,-0.03716142912137461,-0.14529635654833337,-0.15186476995514842,-0.09126985030241976,-0.005455,-0.007600000000000001,0.8834951431803183,0.26815965890704985,-0.0023527655835971603,0.00022675750442139542,212.0
2023-10-31 03:00:00,-0.001335,-5.7286182122045375,,-3.022922673689825e-05,-0.6198292106033033,0.7234363402486557,,-0.05401382255457907,-0.6862832734000489,0.3403125492333229,0.25040623763165426,-0.8435264570154084,0.34660143050298453,0.8249316970800125,-1.0,,,4.304560603261111,0.11621884137426657,-0.006775,-0.0088,0.36276849468845584,-0.0004566666666666665,-2.473704119977363,,-3.1140127616316654e-05,-0.8314891913373927,1.3901304338761573,,0.15701135441106814,-0.24465086474160166,0.031467146880607255,-0.20069160926218466,-0.29753596501923013,0.11725590891627558,-0.01033189266917011,-0.041489729387089364,-0.01809238953338251,-0.04668261189843964,-0.005455,-0.007600000000000001,0.6380449124490225,0.2658769715210172,-0.0018016219466282088,0.00022321874824257615,212.0
2023-11-01 03:00:00,-0.0019749999999999998,-8.682684436419716,,-4.441892730243551e-05,-0.1885162063370414,0.6105034930359453,,0.03208769815089712,-0.6093844483890188,0.13993277067947787,-0.21124161328773156,-0.4389215784729598,-0.5105469301916653,-0.9579140944498387,1.0,,,4.445793649439874,0.10829494253573617,-0.0068200000000000005,-0.0088,0.22090729695894556,-0.00038999999999999983,-2.202429676729421,,-2.6578181755016594e-05,-0.7712013749622993,1.6435989391374104,,0.17697062544986533,-0.18804906087700804,0.04496523387862808,-0.12667353290086308,-0.20184731828439703,0.0621162656004278,-0.08743906563255474,0.02830152576136816,0.07077570116169439,-0.07085529306594807,-0.004355,-0.0066,0.6736401654849645,0.2603071128463248,-0.004409708488700073,0.00022506982654344634,212.0
2023-11-02 03:00:00,-0.00231,-9.19875485258207,,-5.176428427517956e-05,-0.19728612890514846,-0.32368972434738147,,0.011464673268713801,-0.41629405732249203,0.4747120592891319,-0.36643862817356176,-0.35821508583172473,-0.03870470784397217,-0.9487753549392791,-1.0,,,3.3732032688040476,0.18514765550121792,-0.0082825,-0.0088,0.19512195053964476,-0.0006183333333333331,-3.1582326606859628,,-4.181152490784801e-05,-0.8048278848755718,0.9473000270557244,,0.2722489202782894,-0.12046865704982991,0.11625971392619472,-0.1334254630375899,-0.18264448390684704,0.15719035395799807,-0.22621824480793656,-0.007052984999513175,0.35262645831547124,0.15312823734400355,-0.006187499999999999,-0.008225,0.5655737691672745,0.25066576343305025,-0.007679411343869494,0.00022660921993761812,212.0
2023-11-03 03:00:00,-0.0008199999999999998,-3.194589251506842,,-1.8567585198624907e-05,0.15840252305886454,-0.0837429383933578,,-0.24320125871570009,-0.2488086905762586,0.18616398413047747,-0.3539736116166132,0.2615723670947201,0.17671897847109616,-0.9720212342789951,0.9999999999999998,,,1.4430606366118424,0.4860079397378555,-0.0061875,-0.00765,0.5879396955379915,-0.0004366666666666665,-2.0781342732602077,,-2.9677765348773822e-05,-0.5264412152571727,0.6990367130453222,,0.06608528009971243,-0.2255555961671309,0.05941159343592434,-0.1852079666290105,-0.1426643239123373,0.16082690484550646,-0.2986529254833217,0.11365564126264437,0.3532374379545988,-0.16403206544989316,-0.006187499999999999,-0.008225,0.69320842928991,0.25829482458999187,0.006081470315867954,0.00023632420984343296,212.0
