datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-09-09 03:00:00,0.010346468299999969,9.698425283063328,,0.009730177896234628,1.2750365696858887,3.3295902900273515,,-0.38150376338999575,-0.1699205322446334,-0.13870037755983478,0.4401646197099368,0.2123721757832997,-0.8993526435688273,-0.8867409323958878,-0.9999999999999999,,,,,-0.008175191150000191,-0.0146984510000001,7.943580039771029,0.0013531449999999,0.01143536179999996,0.0058961978333333265,3.864183011789779,,0.018284728456828003,-0.1897323517753524,1.710212174273642,,0.05188427441013316,0.02140195682696736,-0.17689083988185164,-0.18452753343709483,0.011036392422379292,-0.5219524727102127,0.03698318009856071,-0.3461864069723239,0.03534256163033455,0.2006128489691909,-0.03491901184999992,-0.050778117999999955,2.1040700317784835,0.003925662383333325,2.4744663306029957,,0.12085267882449369,0.0009900795504316764,2.235696940771315,,0.05188900880995506,-0.007770613230172514,-0.3299989272688864,-0.07461319108040075,0.008668707317708553,-0.062417955090028274,-0.1347852302319797,-0.24426912473657958,0.007847663624379332,0.2628127094919674,-0.026630161350000094,-0.05866175766666657,1.5902821977793817,,,,,,,,,,,,,,,,,,,,,0.23629385297059557,0.0013522303243373227,0.0022504411486470644,13.0
2024-09-10 03:00:00,0.006610072499999989,4.628353233506817,,0.0059691355568777145,-0.14126116383906906,1.9236871864734673,,-0.1692614294242402,-0.08526117221387147,-0.0663586773268974,0.12054259461755908,0.0445325769405696,0.3957321409273019,-0.999877862346404,-1.0,,,,,-0.0272757547500001,-0.0375662760000001,2.2647291695128673,-0.0375662760000001,0.001265071200000001,0.00449614976666666,2.8000551233279136,,0.013338536477558694,-0.16920903416279034,1.0719132778459064,,0.06089634019181645,0.018419659920266087,-0.20131692637741572,-0.20126896636431305,-0.014881381071227514,-0.41577321456187327,-0.10663381422106263,-0.3403164205087995,0.039784042704151416,0.19727106159281999,-0.0405029075000001,-0.050778117999999955,1.681996443866001,0.0033480330666666603,2.0651984316455687,,0.099272550136138,-0.0025562275090866876,1.9115593469573657,,0.054186597015040305,-0.012134769909775736,-0.3412134118372825,-0.0818593914685239,-0.001492849986914591,-0.046471676984264736,-0.18167762045803001,-0.24564419859293277,0.006454108886675598,0.2618700696546458,-0.0378332425000001,-0.05866175766666657,1.463195977084165,,,,,,,,,,,,,,,,,,,,,0.18985089687279877,-0.03829007337284945,0.002289956929872812,13.0
2024-09-11 03:00:00,0.0062491425000000085,4.351078749141655,,0.005619815852692273,-0.08667492944706963,1.7777888090650282,,-0.02330745926782068,0.1419945508498704,-0.159431269287155,0.18298624997400117,0.13155194864313813,0.6700691793082812,-0.8844065883417016,1.0,,,,,-0.0272757547500001,-0.0375662760000001,2.1384335472586873,-0.0026277389999997,-0.0019299941999999797,0.004053488000000007,2.523912724369066,,0.011849281092043218,-0.11462678293469461,1.0573994932532917,,0.06007392314274499,0.020340537383930823,-0.19936540696264402,-0.2070647411448361,-0.019172419067979632,-0.4170337087915457,-0.0919107655668036,-0.35122175656212296,0.037481002154118946,0.1892395124116495,-0.0405029075000001,-0.050778117999999955,1.6067895384199946,0.0031930743166666622,1.9690284624164924,,0.09373771478675841,0.015870425437793934,1.9057524374925403,,0.05849463590817904,-0.011058929983328017,-0.3430636963111339,-0.08430873246137338,-0.0006579840090652378,-0.047332803148291476,-0.18315541686126383,-0.24506397877465552,0.004036341429717741,0.26234108478184043,-0.0378332425000001,-0.05866175766666657,1.4390971170949407,,,,,,,,,,,,,,,,,,,,,0.1867242792669015,-0.0026311975662606526,0.002329417388340303,13.0
2024-09-12 03:00:00,0.004593670099999999,3.1600593580821372,,0.004038014976482444,0.16284156724632592,1.5211747747451605,,-0.05905136455895907,0.21187837345022634,-0.09675144559404909,0.2414260288387503,0.22862073710979963,0.8472033368350333,-0.9393203798511731,1.0,,,,,-0.0272757547500001,-0.0375662760000001,1.7505959582315214,-0.0063078380000001,-0.007121642199999979,0.0019148054000000007,1.2971064455085826,,0.005065440822171774,-0.3036467647300048,1.4539031368369724,,0.07415550686934967,0.1418341443121024,-0.04941943815190843,-0.23062491929302864,-0.010517806296301512,-0.4413939164183069,-0.1668246825078277,-0.35397027709526874,-0.10788781730309142,0.16313775301307812,-0.0405029075000001,-0.050778117999999955,1.2778913613778404,0.0028930482166666604,1.7837280574146932,,0.055448697656578894,0.050516357168326156,1.904231299784639,,0.06203389065385455,-0.0032341645934997523,-0.34345138083566373,-0.08061092478012098,-0.0029972552615878984,-0.05765911695300612,-0.1818952077475253,-0.24190227862730163,-0.007721526457914508,0.2664710908315618,-0.0378332425000001,-0.05866175766666657,1.3921692610397953,,,,,,,,,,,,,,,,,,,,,0.17923861476261904,-0.00632781646839002,0.0025304972821321957,13.0
2024-09-13 03:00:00,-0.001704451100000031,-1.577388332623269,,-0.0016573283587669638,-0.8777161417269049,0.766276900673884,,0.23771809468578478,0.056181172555259215,-0.18390595677074847,-0.4102133557674541,-0.3938055150289578,0.8934519821156717,-0.7721425551296617,-1.0,,,,,-0.0272757547500001,-0.0375662760000001,0.770355592206716,-0.0130210160000001,-0.01163394480000002,0.0014673563333333407,0.9873645343656707,,0.0036556651917887483,-0.24600025925054944,1.3099664816037424,,0.08043616723909712,0.15093523906844544,0.002554066095682531,-0.2263121511475368,-0.018902510195411986,-0.4533998363476607,-0.178109048827088,-0.3678821188376481,-0.08330984158771972,0.11229590178015371,-0.0405029075000001,-0.050778117999999955,1.200334926714208,0.002786533899999992,1.7145113884071226,,0.039710597201922715,0.059783765979362385,1.8658889407521473,,0.06849354623198964,0.00044172149305246567,-0.32947287782066575,-0.0816979476411513,0.003853616366012777,-0.0699378725326605,-0.18291336643405323,-0.2458739162081041,-0.005041519009124162,0.23443566983078665,-0.0378332425000001,-0.05866175766666657,1.3723543499921205,,,,,,,,,,,,,,,,,,,,,0.16388372989197708,-0.01310653258183484,0.002696555673350322,13.0
2024-09-14 03:00:00,0.0031973844999999986,2.560443685486296,,0.0027829109514822484,-0.6443008991555079,1.1355990274334593,,0.11872179888251912,0.036804881812905206,-0.07675974809484692,-0.7500559047027717,-0.6451169143057094,-0.8229938526083763,0.9902230148540863,1.0,,,,,-0.0265209090000001,-0.0375662760000001,1.537169081118773,0.0343199050000002,-0.00504059279999996,0.0034499404666666704,2.3034725119958703,,0.009979951491135263,-0.3596550642796314,1.342194817160985,,-0.032457424880839816,0.13257457770442466,-0.019141227214148425,-0.3069412031137663,0.005215573910332042,-0.44726305740161737,-0.0885218875104465,-0.32179103325891434,0.06158646817448254,0.043944586820719715,-0.0405029075000001,-0.050778117999999955,1.5319115804762098,0.003125716549999999,1.9024310302111072,,0.036420208770682326,0.0471100198603614,1.6879878828852914,,0.053506323554212254,0.0010059478142608186,-0.3283564321911718,-0.12224429870349716,0.0068529552875458335,-0.06731831616181821,-0.16631357089903426,-0.23020552718059997,0.005989340604295867,0.22266399186413513,-0.0378332425000001,-0.05866175766666657,1.4176780890088598,,,,,,,,,,,,,,,,,,,,,0.2038281089329157,0.03374411411637276,0.0028339568458898507,13.0
2024-09-15 03:00:00,0.002201575800000019,1.7915148886183183,,0.0018621503137968337,-0.5036617315744145,1.2904627384691756,,0.07707715839895081,-0.08539492189980287,-0.1587809685731832,-0.8041714432038641,-0.22833498846561506,-0.4354036459922033,0.7459145361793668,-1.0,,,,,-0.0265209090000001,-0.0375662760000001,1.3698705763496235,0.0033270899999999,0.00313808040000004,0.004991030333333337,3.5839443935295714,,0.015292561924609881,-0.33120412203821803,2.1730971451620027,,-0.03693063486709331,0.12371887809878021,-0.03879612592114741,-0.2845767676324996,-0.00062927428872342,-0.40326497266710043,-0.06328944337276048,-0.16035098813016346,0.04286426714265353,0.036288288248749474,-0.027275754750000096,-0.048108452999999954,1.9872004389443783,0.0030481602333333304,1.8557796429250137,,0.02944063846661138,0.05627000237909376,1.6943978158183801,,0.05723220134806159,0.00228262543917832,-0.3367810500231623,-0.1203061414303933,0.005574950658798502,-0.06708643233477606,-0.16496657113715474,-0.22882753456746788,0.008332911848785268,0.22254204876819447,-0.0378332425000001,-0.05866175766666657,1.407314521604396,,,,,,,,,,,,,,,,,,,,,0.2078333533958654,0.003321567481952118,0.003042914244438381,13.0
2024-09-16 03:00:00,-0.0007777476000000212,-0.6207945527972492,,-0.0008653987828355459,-0.047834136042452284,0.7089199712463383,,-0.004394254280226062,-0.2791636345444557,-0.14151871210424039,-0.7441020993959049,-0.15812171962270669,0.407030580575792,0.9978010505482997,1.0,,,,,-0.028061992500000146,-0.0375662760000001,0.8976223756675721,-0.0164456460000002,0.00037449899999993997,0.004269970700000001,3.019250826533525,,0.0128114449790665,-0.24512263333708248,1.83497749158301,,-0.0338439936641814,0.07396701028975446,-0.012364908413047354,-0.26172303385837514,0.011524274895455437,-0.3008832727587705,-0.04931865898856018,-0.16286020623793715,0.020974352626261916,0.022773283959210362,-0.02806199250000014,-0.048108452999999954,1.7619600613353166,0.0032036254499999955,1.961516092138521,,0.026844260985793417,0.05525978046927477,1.7813680019434854,,0.051369829614649205,0.010461096311447728,-0.3459107354282097,-0.10833724927285963,0.0070628866399721395,-0.06001908307227948,-0.17231874385602236,-0.2506921360823762,-0.002590198625120647,0.21711878361121562,-0.0378332425000001,-0.05866175766666657,1.4371706631500623,,,,,,,,,,,,,,,,,,,,,0.18796975363892376,-0.0165823767929886,0.003204469647824563,13.0
2024-09-17 03:00:00,-0.003664939299999971,-3.1195139436307437,,-0.0034150314808107426,0.33226894802185813,1.9233471960331567,,-0.07197257521077373,-0.3495957795151877,0.09901667833257959,-0.7964854214137379,-0.07297558904981655,0.7592216145185295,0.31229796751947897,-1.0,,,,,-0.028061992500000146,-0.0375662760000001,0.5697924621346063,-0.0092215149999996,-0.00020823639999995974,0.003991333966666667,2.807540687290321,,0.011867628644242335,-0.20908653631365604,1.720456589121334,,-0.015444061734408158,0.08202278221732302,-0.03986276544999913,-0.2374538132434866,0.02571653874310847,-0.2998674503450007,-0.012344184888264585,-0.15829410838140334,0.009328284897412782,-0.04652127272224705,-0.02806199250000014,-0.048108452999999954,1.6785021365172716,0.0031332144666666667,1.9163080384596316,,0.022858263779157395,0.06212724193657074,1.761276071863265,,0.0650040545389427,0.006277212484098584,-0.34924529987970315,-0.10310980980799009,0.005937203669456027,-0.05997248722993669,-0.15957062925806187,-0.24990258613190994,-0.004635596605344092,0.2129504175479194,-0.0378332425000001,-0.05866175766666657,1.4234932147047148,,,,,,,,,,,,,,,,,,,,,0.17701487273619665,-0.009264296378639921,0.003336103247657098,13.0
2024-09-18 03:00:00,-0.0037589131000000213,-3.2118507865949564,,-0.0034964759524920386,0.3451910792321397,2.0170199395392996,,-0.12252641555309607,-0.31772945839995975,0.13335328525680012,-0.34904174582283776,0.12433285630103491,0.7151583396533702,0.1459969270222937,-1.0,,,,,-0.028061992500000146,-0.0375662760000001,0.5587613825716881,0.0086007589999996,0.0041161185999999805,0.004289683466666654,3.0174298583930765,,0.011699316789911741,-0.2510104309470203,1.7346061743802328,,-0.014992230529127138,0.07293455968405163,-0.03100042185033839,-0.21446047600192364,0.03910367273515401,-0.30817416659046987,-0.0187834371074184,-0.18318699662700424,-0.051150759387843144,-0.026764439802982643,-0.02806199250000014,-0.048108452999999954,1.7306676804048182,0.0026823649666666604,1.6624521215965922,,0.01688554850905466,0.08357021699425901,1.9846822849143597,,0.08066693521024584,-0.005594403753919341,-0.3523912755579931,-0.08260671920250104,0.011502701435571566,-0.04532480959943962,-0.16057586505087496,-0.2521376755683202,-0.012155917436648093,0.2274014748948154,-0.0378332425000001,-0.05866175766666657,1.3625552526737574,,,,,,,,,,,,,,,,,,,,,0.1871380939960159,0.008563983188461397,0.003457910174165948,13.0
2024-09-19 03:00:00,-0.005961950000000002,-4.929176268991703,,-0.004967972021509735,0.6474361834447816,1.6741398178884503,,-0.14995840711279743,-0.25731221528561915,0.22802504216948377,-0.3584513358813414,-0.7835115657488608,0.4845949810782724,0.2190950922423211,-0.9999999999999999,,,,,-0.02996620260000001,-0.0375662760000001,0.4368466377366808,-0.0206772239999999,-0.00688330720000004,0.002968501833333327,2.0633839532336458,,0.007065715930601402,-0.11410427123438896,1.4971284055295848,,-0.020783890300531842,0.06808493334815402,-0.0062413537997176,-0.29021176868468396,-0.006366738101120991,-0.26940508361581844,0.01573559144929632,-0.1163973489070359,0.03659484541936861,-0.005034722615551693,-0.029966202600000005,-0.048108452999999954,1.4525051895143688,0.0026138477666666606,1.6163398785864016,,0.014715437580475221,0.08547091841384444,1.946380758484957,,0.08247290010272545,0.0009443318405822215,-0.34934924704854764,-0.08710779315046109,-0.018455948222630456,-0.03581267067601936,-0.1542160855221689,-0.24338848155923923,0.0085650215015811,0.21841111931985582,-0.0378332425000001,-0.05866175766666657,1.3500524726830785,,,,,,,,,,,,,,,,,,,,,0.1625913737075273,-0.02089399109706234,0.003551982253325024,13.0
2024-09-20 03:00:00,-0.0017349352999999716,-1.740234373433438,,-0.001408763670428705,1.276669193459448,2.267546456646925,,-0.23649722609722562,-0.36223940362209506,0.06231602065944494,0.32294940705017794,-0.6348265743983121,0.528250490459532,-0.04404302166986352,-1.0,,,,,-0.018773013900000034,-0.0206772239999999,0.7459867547636218,0.0047038710000002,-0.00660795099999998,0.003063210100000014,2.1291080405721456,,0.00675884725889903,-0.12739561778043662,1.4984576924618995,,-0.021561683442864864,0.0705604058174771,-0.0026471823937996193,-0.29451363652108004,-0.007289888861578681,-0.25382779562928226,0.00026012768948910315,-0.11539030453066043,0.03371251953240412,-0.016896484537337313,-0.029966202600000005,-0.048108452999999954,1.4669420956073613,0.0024669930166666657,1.5278045575821348,,0.012471023625281267,0.10229510296089445,1.9785944246454146,,0.08104131452365487,0.0065083835859107006,-0.34771394858144855,-0.08283346985575196,-0.017999313040829006,-0.03413172126546115,-0.15709801950336272,-0.24099766229520087,0.013982203042013997,0.21235462435423857,-0.0378332425000001,-0.05866175766666657,1.3303853485869077,,,,,,,,,,,,,,,,,,,,,0.16806005355516063,0.004692842370119793,0.0036341426359742844,13.0
2024-09-21 03:00:00,-0.0009063487000000318,-0.8997862067322534,,-0.0007255984150003931,1.0570015782551896,1.6344842554319976,,-0.2149141749334785,-0.3993569474486383,0.20580508533869712,0.24514858954891416,-0.8249742720305546,0.47199235955258173,0.41152845918915953,-1.0,,,,,-0.018773013900000034,-0.0206772239999999,0.8619911668099783,0.0056581269999997,-0.0021871964,0.0022729073666666673,1.617892694142547,,0.004486326523889615,-0.08344371586365909,1.8770398098245866,,-0.040804961661353625,-0.03746294318732807,0.008805917773688962,-0.3020176603417222,0.008622523212817944,-0.16698325662492422,-0.04613952774639323,-0.11668880787768987,0.03794787900051798,-0.015532477409660503,-0.029966202600000005,-0.048108452999999954,1.3464718690079962,0.0025433815666666636,1.5749514879773,,0.011865643462662667,0.09305287971327755,1.9752609379770791,,0.08089980570741298,0.00445728895223504,-0.34970377019698523,-0.0834973107893078,-0.019119115277949423,-0.03365949280847889,-0.15397598027061746,-0.243314522177412,0.013512034220673895,0.21229165035015163,-0.0378332425000001,-0.05866175766666657,1.3406154779656072,,,,,,,,,,,,,,,,,,,,,0.17466908568180228,0.005642179924865484,0.003718424350174793,13.0
2024-09-22 03:00:00,-0.00029999870000000164,-0.29994652891021234,,-0.00027455825112215524,0.9419240885120994,1.560173703134343,,-0.2580906508836972,-0.5035251580246232,0.16963915263124868,0.21800731877004031,-0.9199849684314273,0.5554192065240562,0.3220551709664544,-1.0,,,,,-0.018773013900000034,-0.0206772239999999,0.949672869814657,-0.0002443379999998,-0.0003917610000000401,0.0018538663333333406,1.324211601441736,,0.0033073634060977112,-0.027179620146957535,1.9433661665746527,,-0.08793408835963899,-0.03403925624440312,0.010816855695290893,-0.29552034111573466,0.06947571547756885,-0.18328806458306393,-0.04410932244179045,-0.11882205301387833,0.044001114774102484,-0.02035080430255645,-0.029966202600000005,-0.048108452999999954,1.2822447070976595,0.002810272016666662,1.7481268864057165,,0.012383353170437218,0.06885783423343897,2.0598796656843987,,0.07684011024522087,-0.00515893503928159,-0.34751877506190976,-0.08463670357274443,-0.013712205548647423,-0.037910786697559345,-0.16622080801535286,-0.24451230270874294,0.017728436490148436,0.27081192222577966,-0.0378332425000001,-0.05866175766666657,1.3903086973310896,,,,,,,,,,,,,,,,,,,,,0.17438206938674528,-0.00024436785539221415,0.0037940816033625916,13.0
2024-09-23 03:00:00,0.00036312859999999836,0.37386117932655577,,0.00016079462077456252,0.9365228730706561,1.9229824311851513,,-0.06147744334725155,-0.47459259726251846,0.03837649928639945,0.2072604441801747,-0.9116511310783136,0.6243661555765988,0.9904158919527917,1.0,,,,,-0.018773013900000034,-0.0206772239999999,1.0685426771916302,-0.0063897430000001,-0.00338986139999998,-0.00014427803333332608,-0.11452487494435859,,-0.000631841841801345,-0.35597133350899035,2.585297167400965,,-0.07700970410753115,-0.033902174121800355,0.06533102167581159,-0.03760758938054158,-0.05272636083882665,-0.1805766005525748,-0.016571182693969927,-0.12516758429041913,-0.03243270548864931,-0.3945777443632011,-0.029966202600000005,-0.048108452999999954,0.9787240885959202,0.0027988999499999954,1.7407792537199807,,0.011441919790451267,0.07003862847351316,2.056815735696181,,0.07366419389411571,-0.0062345565868474435,-0.3479594390352313,-0.0761546567580671,-0.017818610000742658,-0.03952454138968732,-0.15981042215042102,-0.24320756782839115,0.029472019614112426,0.27007846934675156,-0.0378332425000001,-0.05866175766666657,1.3881162704819596,,,,,,,,,,,,,,,,,,,,,0.16687806977955577,-0.006410244788572438,0.003922919207993845,14.0
2024-09-24 03:00:00,-0.0037568809000000114,-6.068222126530491,,-0.002197811428124605,-0.4934846525747199,-0.8794389853361219,,-0.3902901815004526,-0.22532491060418616,0.35985983317062376,-0.3679762686625814,-0.03204815586326282,-0.021635039913947725,0.9065630746511316,1.0,,,,,-0.018773013900000034,-0.0206772239999999,0.3723746647897026,-0.0068801899999999,-0.0006304545999999802,-0.00022748553333333275,-0.18036195737570013,,-0.0007406670228978523,-0.34242128264511373,2.5514214015508476,,-0.0734917951329164,-0.038488563649285136,0.04571860858647757,-0.03323856062586327,-0.032817466953629734,-0.188311998357159,-0.007481505729636166,-0.10142926380714416,-0.0013180328807817223,-0.4205082149292384,-0.029966202600000005,-0.048108452999999954,0.966860549568669,0.002951046749999992,1.8416813512217922,,0.011396687474763094,0.058317933989518025,2.1215532586717036,,0.07551645256196382,-0.005471915926186328,-0.3457330546626813,-0.08269290160152813,-0.02150552678212124,-0.040710204947177454,-0.15398142203241647,-0.21476765176172888,0.016282275743642927,0.2466977646469047,-0.0378332425000001,-0.05866175766666657,1.418033669985024,,,,,,,,,,,,,,,,,,,,,0.15884972695263921,-0.006903967633068554,0.004024685263281187,15.0
2024-09-25 03:00:00,-0.0037663559999999915,-6.088200911476245,,-0.0020807612586468682,-0.4930689138207434,-0.8748930942354326,,-0.3347099623906887,-0.18776879253066767,0.30869323763701806,-0.03814959414563747,-0.06518877550203603,-0.8415822020404203,0.9470068712187791,1.0,,,,,-0.018773013900000034,-0.0206772239999999,0.37079175253986013,0.0032323390000001,-0.000924761,-7.628496666665943e-05,-0.06045622927628515,,-0.00045036612499981747,-0.36604147184587027,2.553482511187116,,-0.07684821916218604,-0.05670395321821397,0.05088939918346439,-0.03250207074602378,-0.03226592985039222,-0.18817495831240647,-0.004211187032524853,-0.11481064824145484,-0.015807539889732117,-0.4219979272642467,-0.029966202600000005,-0.048108452999999954,0.988816221713912,0.0029799424999999934,1.8597652144762584,,0.010811087723952145,0.054800425968667146,2.1218536210862915,,0.07535049043538677,-0.0051538677271653465,-0.34684228071903633,-0.0840746241417521,-0.021473900851812732,-0.04008589074478308,-0.1609930961992791,-0.21807256055199883,0.014012317481854034,0.26781210749940215,-0.0378332425000001,-0.05866175766666657,1.422126928225102,,,,,,,,,,,,,,,,,,,,,0.16259552212020778,0.003227126222250752,0.004095494912248607,16.0
2024-09-26 03:00:00,-0.0012119470000000016,-2.031156262519045,,-0.0006555377454833606,-0.9069403326918335,0.37442190606174414,,-0.3977085650671411,-0.06131738521095659,-0.2504125899740615,0.19362652845758316,0.4596585047940476,-0.0901252741405342,-0.24397138320908954,1.0,,,,,-0.015522154949999766,-0.0206772239999999,0.7208332232184888,0.0090984439999997,-0.00023669759999999997,0.0006169364333333272,0.4903032424799586,,0.000671875223745087,-0.46988660794288173,2.683200547072988,,-0.16456222744540538,-0.03576196481253979,0.04326539114953067,-0.03596269175216096,-0.029509716092850642,-0.17480335977920683,0.05173201102246372,-0.13218534599840093,-0.005192123676279235,-0.42259537588753293,-0.029966202600000005,-0.048108452999999954,1.095930194321871,0.003083918016666657,1.9237293706837797,,0.010604364194102201,0.042285030774196354,2.110906485890509,,0.07545852957843727,-0.00681035231019084,-0.3497373691475644,-0.08455560345639206,-0.02105496512827738,-0.041883407926407615,-0.16624052949705923,-0.21997505087593727,0.01088055814694403,0.26449143851730605,-0.0378332425000001,-0.05866175766666657,1.4368556907719174,,,,,,,,,,,,,,,,,,,,,0.1731733323728688,0.009057302519066536,0.004133792417088237,17.0
2024-09-27 03:00:00,0.00022880569999997845,0.3943549446254534,,9.526432793601768e-05,-1.440440151048802,1.9856997645532155,,-0.21398378370148172,-0.4048160230948889,-0.23863022867916087,0.24838821201538402,0.45808258196686363,-0.17743475084110247,-0.9779708796905734,0.9999999999999998,,,,,-0.014468558699999901,-0.0206772239999999,1.0669188900136695,0.0051860120000002,0.0008493724,0.002744824499999994,2.6328499448121834,,0.0040722645810896355,0.4558762530430307,2.0698607549319177,,-0.031247433701791016,-0.05764563714205656,0.030929653416149904,-0.055756283155893815,0.029351773649527586,0.22467910533132238,-0.08103417211098536,-0.044382246039434456,0.15130346375728393,-0.31662615244197373,-0.018773013900000034,-0.029121750000000002,1.6132210910745817,0.002973874116666664,1.856836893049032,,0.009587337242889305,0.05514389897238488,2.1314852645430378,,0.07861496407850391,-0.002184322270822555,-0.35023232687323586,-0.08613988817565293,-0.04016937196445774,-0.03632609020244393,-0.16159699726251384,-0.22361258644980278,0.007470898116635048,0.26217140511739406,-0.0378332425000001,-0.05866175766666657,1.4212673049212212,,,,,,,,,,,,,,,,,,,,,0.17925742335263473,0.005172610951798031,0.004218151033089165,18.0
2024-09-28 03:00:00,0.00016369250000000841,0.2840941858856824,,5.992747707838668e-05,-1.4670063004951275,2.0550697373613027,,0.1967919849780681,-0.29354419123389663,-0.27035311298098225,0.2232142599184956,0.8021269453660144,0.719875363162816,-0.7042165703374555,1.0,,,,,-0.014468558699999901,-0.0206772239999999,1.0478752068376245,0.0079496269999999,0.0037172464,0.0022061787666666707,2.177061233479348,,0.003065772034193041,0.5187460500837702,2.6595002795335136,,-0.023769693088196212,-0.046756382435675904,0.036678399791396,-0.08833777811264536,-0.14731484900776187,0.2860331568319525,-0.128046811686018,-0.09443073324598784,0.037156845454807824,-0.3629159903665551,-0.018773013900000034,-0.029121750000000002,1.4928822771728336,0.0032457679166666585,2.0294844494749205,,0.01009801676771587,0.023835531158651873,2.1590655661671097,,0.0733946866987707,-0.0012897029325898348,-0.3493331812351265,-0.0710246048686555,-0.04989509245575829,-0.04621241549684933,-0.20978810993939925,-0.21951310810963315,0.00708153746041651,0.3050137111588551,-0.0378332425000001,-0.05866175766666657,1.4690448731475643,,,,,,,,,,,,,,,,,,,,,0.1886320800052692,0.007918195186188389,0.004254818826147471,19.0
2024-09-29 03:00:00,0.0015820762000000085,4.069253452204117,,0.0007163643460643586,-0.4803321456143623,-1.5093572813002614,,0.2909086720839647,-0.2704542471588317,-0.777886939361185,-0.6429579371525426,0.4854536300370838,0.8194810156008695,0.9995479569501379,-1.0,,,37.43515178502872,7.431219256797274e-09,-0.0067061286499999,-0.0068801899999999,1.7907353184928896,-0.0064933869999999,0.0037946069999999998,0.0019888648333333267,1.9535888076272592,,0.002611011241327606,0.5491733088888247,2.5860622820914685,,-0.030958996410811932,-0.050548072679745426,0.030057862039396855,-0.09590751179825013,-0.14376482259156875,0.30285349751450813,-0.12166322422300337,-0.09349775991789983,0.0398983917063195,-0.3273176276305954,-0.018773013900000034,-0.029121750000000002,1.4238370181112188,0.003412569733333327,2.142155664736584,,0.010199537187160879,0.010993996547122697,2.2358837946644647,,0.07279584374423537,0.0008265051593432194,-0.3382355657049621,-0.0853268011097014,-0.06292638761534906,-0.09907379289860795,-0.20093803507781574,-0.21668206526343253,0.04645608150237857,0.32227128735088817,-0.0378332425000001,-0.05866175766666657,1.5053300665980502,0.0020820320222222203,1.5211658331266742,,,0.17285834480666773,3.3927119873730143,,0.051515096649405616,-0.020356705577670213,-0.2918855735936074,-0.09402162266579171,-0.022209531441852597,-0.009508904457516062,-0.12376534128452804,-0.21474455745887414,0.008174264308641252,0.17845392392462242,-0.02549638599999992,-0.047865021599999974,1.3540455442349184,0.1809138319091801,-0.00651456074669103,0.004230429414731284,20.0
