datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-04-15 03:00:00,0.0011777000000000007,2.432531472551145,,0.00012053742710078225,0.25659892722655,-0.9245240190435388,,0.2762241877222133,-0.07017909446596989,-0.26982373979055363,-0.16433038728619745,-0.8561091942057809,-0.5450713330458846,0.9949653734297413,1.0,,,521.629164383706,5.366191341367345e-114,-0.008506425,-0.009165,1.4398916745171662,-0.00014479999999999948,-0.3385020432713686,,-4.948864361441606e-05,0.814429719666735,1.0490271645785938,,0.1719500334245979,0.11372018018084405,-0.16856806303998514,-0.1803315962528706,-0.1472660297931454,-0.18991039373636837,-0.07926270887707465,-0.23389449641274193,-0.14532585773057635,-0.21009538415580306,-0.009239525,-0.010583249999999999,0.9452075516892984,0.0010198701666666566,1.5142829212752038,,0.0006069703677842524,-0.5307315411755267,10.311206890894926,,-0.3341628449350458,0.04177464325986653,-0.0379822541936671,-0.13331940818127533,0.24672935742539645,-0.11562784078646984,0.03084793987057011,0.033129952758833875,-0.025280319549895087,-0.12646576050137873,-0.009422980599999995,-0.02405500766666663,1.393606113814575,0.0007489279000000016,1.2875968049087887,,0.0015265394565986102,-0.48431873508484014,12.505559382185147,,-0.3215439106621983,0.03918494372574645,-0.013560937617401521,-0.13483258833510955,0.22566446360556888,-0.0837961796925478,0.018276099300564463,0.04812627908127024,-0.009204484829482265,-0.08488070866413558,-0.009904139299999944,-0.01925173319999994,1.327897146042928,0.2770033884918339,-0.004798996786712706,0.00378187640846959,39.0
2024-04-16 03:00:00,0.0015232000000000004,3.203283433644113,,0.00015543740902742586,0.12409522833815376,-0.7524910240956751,,0.22156632764312756,-0.24737983998756888,-0.31067585878653786,-0.16962624232707688,-0.8294589591376977,-0.5331808858715087,0.8833397676011818,-1.0,,,521.8753459978184,4.7446971379772004e-114,-0.008506425,-0.009165,1.6433519106126375,-0.0007513333333333328,-2.0550770638657068,,-0.00022327051270927355,0.40602199605873596,0.4262135226207396,,0.3098839680422608,0.05209116464143949,0.011878773871129383,0.07937954060596106,-0.13415259514851846,-0.18816339896870363,0.0013366328089379539,-0.049824959752276785,0.03613107630554558,-0.23129501554903303,-0.009239525,-0.010583249999999999,0.7156948061758874,0.0010567393499999898,1.5699454719970012,,0.0006245574259698075,-0.5420371841191516,10.350653807946987,,-0.33372567464474306,0.042347636057389726,-0.03829877388193326,-0.13180853906776577,0.2451554146753565,-0.11455833005412312,0.030557129637801755,0.038739872777673746,-0.025299274408064603,-0.12557845991300157,-0.009422980599999995,-0.02405500766666663,1.4127567034790849,0.0007531045666666677,1.2948147881781629,,0.001500949502947102,-0.48574273458650824,12.508272516498419,,-0.3212114862367854,0.0387353825166216,-0.015082315990140233,-0.13496124437271417,0.22535125699551664,-0.08418712839267031,0.01763454404368371,0.048713135374827334,-0.009534438535967605,-0.08457048404442748,-0.009904139299999944,-0.01925173319999994,1.3297536949922044,0.2774611942066081,0.0003584357542292089,0.003857992909397028,39.0
2024-04-17 03:00:00,0.0027852500000000004,6.446828671929542,,0.00028558817721741184,-0.17843916737750795,0.02787833101008173,,-0.06847398070982996,-0.173415194914483,-0.29551375766446125,0.08944850414593843,-0.9215253165425301,0.24321490046227742,0.8285240226566872,1.0,,,522.2128607081867,4.007911357828981e-114,-0.007195125,-0.009165,2.743560031653197,-0.0003761499999999994,-1.0305840071966805,,-0.00011363378413190691,0.26735113113426723,0.3433014464294393,,0.3416464321198329,-0.02616929251930509,-0.07921968668619002,0.14669384405481578,-0.11414373198900388,-0.1447728998511372,-0.001050725142959195,-0.022066497775698173,-0.029113641279140547,-0.2262610513273057,-0.009239525,-0.010583249999999999,0.8453001928242704,0.001150085866666655,1.7071854065743948,,0.000677823371583015,-0.5668559446258644,10.326137864042204,,-0.3337163190567506,0.03922767703102657,-0.03884033712990481,-0.12234199854814998,0.2474972409342643,-0.11004478640505394,0.0366721972657574,0.042735881502367734,-0.031203897747768248,-0.13131328439969403,-0.009422980599999995,-0.02405500766666663,1.4512200448868793,0.000837712788888889,1.4398250622668818,,0.0016484744727148855,-0.5117352007012749,12.507810981212268,,-0.32510239231682364,0.032836002113865184,-0.016488467823595723,-0.12376987991739574,0.22583541602915141,-0.08071947952436631,0.021473864189931153,0.04782263074966152,-0.015159778665484654,-0.08528106377301141,-0.009904139299999944,-0.01925173319999994,1.3716747075139657,0.2837450258209102,0.004906941247999662,0.003911405568399811,39.0
2024-04-18 03:00:00,0.00372011,10.615128839639654,,0.0003806745376757917,0.3913328185119244,0.3632484895620597,,0.07705176330576728,-0.06507972629613847,-0.015860891127778436,0.3039300701566607,-0.16003710019070827,-0.09689789252281289,-0.9784137990238552,1.0,,,537.4991684154962,1.9210495408636737e-117,-0.003543025,-0.0047875,6.463117608295505,-0.0004822633333333328,-1.330944673125811,,-0.0001426909889723504,0.32239507896154784,0.46896804911242396,,0.3953022474772818,0.029039754449306836,-0.07099978601273378,0.15659310038926194,-0.08843618913205646,-0.10299492348335454,0.03446978521860863,-0.018127233334831988,-0.09888815029172228,-0.2625736088155428,-0.009239525,-0.010583249999999999,0.8016587942865347,0.0011264881833333235,1.6720704748904156,,0.0006561675251924452,-0.5599344852925907,10.318025605135112,,-0.3340173384323434,0.03902941036369493,-0.037925107235643477,-0.12216368855004199,0.24252278061839727,-0.11264836547838801,0.036168492363502724,0.04207962170946379,-0.031233946692113632,-0.12975314195555412,-0.009422980599999995,-0.02405500766666663,1.4419618250817934,0.0009008027777777767,1.5523590557663507,,0.0017459642852861578,-0.5330945261233729,12.686029903008667,,-0.3322456737169537,0.03312989223180978,-0.011602714182998346,-0.12551165315616342,0.22153481651745907,-0.07910359536388539,0.011308638865081337,0.04621624973567145,-0.00922835110186799,-0.09760128993333596,-0.009904139299999944,-0.01925173319999994,1.4107933130507344,0.28398072140765085,0.0001835831475826548,0.003946469508065948,39.0
2024-04-19 03:00:00,0.0028579000000000005,8.153584439212205,,0.00028807180602281825,0.8442462431028098,0.9626737485128426,,0.0882945524554235,-0.15524657477360068,0.00900591854648458,0.3681731477344623,-0.004386823824042237,-0.2928305705908589,0.27726019781484257,-0.9999999999999998,,,551.6351739873253,1.63660531324964e-120,-0.003543025,-0.0047875,4.64686210031312,-0.00020648333333333281,-0.595117272505181,,-6.297830909697742e-05,0.35771634234186145,0.8108043108501239,,0.31763380020824467,0.00364698247844297,-0.09487786081805247,0.13437053489818704,-0.18204832075179714,-0.20739230573029235,-0.002176975192138869,0.028272968813402837,-0.06770139590071682,-0.31856022267767464,-0.008506425,-0.0105155,0.9042153281694368,0.0010677493833333252,1.5845836287503416,,0.0006129841713936297,-0.542755031372427,10.294905665302732,,-0.33515169882567886,0.03800703082942346,-0.03852513188859016,-0.12030080262242736,0.2435964090420566,-0.11439004506474547,0.03515342915187507,0.04115717748211576,-0.033146840476908954,-0.1292967992004688,-0.009422980599999995,-0.02405500766666663,1.4161217504317396,0.0009496446333333322,1.6404962374407053,,0.0018104055298290454,-0.5496503826280501,12.849085129177874,,-0.3326671723442902,0.036550644222276364,-0.013193611470704894,-0.12473539345736018,0.22497740771025337,-0.09242135340687013,0.009517645806106029,0.05156360689149418,-0.02345777284692286,-0.10040629621894082,-0.009904139299999944,-0.01925173319999994,1.4429322679161911,0.2826619448086931,-0.0010276278286577754,0.0039647831824876885,39.0
2024-04-20 03:00:00,0.0018939000000000004,5.137689360762129,,0.00018757749562274895,1.1131286745701614,1.2204069895331304,,0.11775035962671652,-0.09891077904519656,-0.28618846264750447,0.4492315767428968,0.4278537820151125,0.3735400180715087,-0.8113063036591771,1.0,,,541.5923046627886,2.4815630950681166e-118,-0.004422775,-0.0047875,2.603152277009953,5.648333333333385e-05,0.17561889062271593,,1.2436021892584546e-05,0.708517306520157,0.9524653180619583,,0.324591167855019,-0.023065364193543793,-0.18005991072097227,0.024170504766788736,-0.2671470996351833,-0.23543762326188197,-0.007184157385045039,0.0843364933958842,-0.19134189308547006,-0.4005336719984816,-0.0073289,-0.00843325,1.0298421491458714,0.0009057648999999934,1.3439904036701178,,0.0005073455924371818,-0.498818693049894,10.253225209156904,,-0.3329225113023093,0.03608351024623312,-0.042018063741322505,-0.12999139709221655,0.2480501560488653,-0.11304598763200036,0.027738680678883187,0.03752030319217171,-0.028618266017558368,-0.16077982180886274,-0.009422980599999995,-0.02405500766666663,1.3441045359126476,0.0008925179888888879,1.5393618914192368,,0.0016565973678117584,-0.5297543091095454,12.734952537610493,,-0.33150741078317286,0.0370623742934501,-0.015705346208522868,-0.12429255189130023,0.23015214862247232,-0.0901480118188682,0.00012657133929150873,0.05099383085893788,-0.027850074290187973,-0.10344623326120746,-0.009904139299999944,-0.01925173319999994,1.4078806781004514,0.277560798254189,-0.0039849292946855745,0.003967921484783014,39.0
2024-04-21 03:00:00,0.0013908000000000006,3.9780858042639795,,0.00013584157491353764,1.5219254024248472,3.1149637219664705,,0.05162180237156776,-0.7643531572346001,-0.2916857632950537,0.7819874405898333,0.3651081577509292,-0.1423790017083964,-0.9771711992627251,1.0,,,549.5914780636094,4.547020246189483e-120,-0.004422775,-0.0047875,2.1772871759896466,0.00017553333333333385,0.5449908424438284,,4.5788036567024984e-05,0.6341651892941036,0.8572397165970413,,0.30671233156306577,-0.03323773328620446,-0.20383690282382083,0.021754522012934624,-0.2701134130018788,-0.23497135411200828,-0.0020808260445715474,0.10433333118354358,-0.17549783931243496,-0.3533437144588736,-0.0073289,-0.00843325,1.0950273910324397,0.0009401733333333267,1.394939745043449,,0.0005233527010784542,-0.5086472652032652,10.256066694596807,,-0.3331487760620064,0.03580495979213116,-0.041015592265861586,-0.12909889573593306,0.2480811277894939,-0.11469108507062412,0.027355139485751932,0.03872434989391053,-0.026447451732696532,-0.15825145475864338,-0.009422980599999995,-0.02405500766666663,1.3571764688230912,0.00084943571111111,1.467528209953215,,0.0015378827684530887,-0.5200917087254532,12.830563760926958,,-0.3311481262287415,0.03727637363807211,-0.017629599863291805,-0.11689657031514336,0.23127665989140944,-0.09722874825385282,0.009898348241468626,0.05318286941616998,-0.02490271271499775,-0.10227397071224371,-0.009904139299999944,-0.01925173319999994,1.3881920791985238,0.2803778198143394,0.0022025725551889715,0.003945719375062662,39.0
2024-04-22 03:00:00,0.0004126000000000005,1.0958782553992261,,3.8574598503825744e-05,1.5416092303254711,3.0519615359373407,,-0.15388299412928091,-0.41681449237424656,-0.0878821723828166,0.6699313351844177,0.16603994190170143,-0.014832292439489504,-0.12748086446126228,1.0,,,532.0278578361958,2.9622285370855674e-116,-0.00559325,-0.0062525,1.228383540286041,1.4750000000000497e-05,0.04468992997254801,,4.1899610578630427e-07,0.6208454018235555,0.642943022140165,,0.27686339516237907,-0.011853912244355853,-0.2031310334996993,0.01921829122798635,-0.29595447444122475,-0.22262448220909625,0.041902417475949194,0.12575216627916835,-0.29538871365420805,-0.3805440732196171,-0.0073289,-0.00843325,1.0073457256045564,0.00075800601666666,1.1216903463851422,,0.00040911801628281834,-0.4579531220694197,10.083381965490487,,-0.33426445689082385,0.03419076326556352,-0.038130335277566305,-0.12873937271807345,0.2452777312905444,-0.11520406759892561,0.04063173164821088,0.029509263109464556,-0.045158574863692846,-0.16562798955808458,-0.009422980599999995,-0.02405500766666663,1.277003833806786,0.0007922144888888879,1.364469703804086,,0.0013962430969907702,-0.501417621594102,12.626803344334741,,-0.3315568730289991,0.04235838057277369,-0.01891217623936699,-0.1161142924124641,0.22973145174552267,-0.1018202250231604,0.015313638836282445,0.05502663202298013,-0.03825213272726304,-0.10439567884361764,-0.009904139299999944,-0.01925173319999994,1.3528158159537906,0.2723722574959502,-0.006272128740030268,0.0038941329626433073,39.0
2024-04-23 03:00:00,-0.0010399999999999997,-4.91905359598517,,-0.00010001654764910213,0.11362694465149782,-0.22852449329366412,,-0.17667733174469355,-0.12013957748442705,-0.3824711174727294,0.1877197106135878,-0.23713596670094214,-0.16631676009468022,0.7421972408898428,-1.0,,,531.9295450780555,3.111479225375387e-116,-0.00559325,-0.0062525,0.4243361853176049,0.00010930000000000052,0.3329205219324843,,2.6513292839773506e-05,0.5785300010589207,0.6738306194366173,,0.25416345601986406,-0.03720080314994082,-0.2039297363631223,0.04930317574416357,-0.28099822461762297,-0.232903345061644,0.04412086504742528,0.11580938852399934,-0.28759287216908763,-0.3403989352464047,-0.0073289,-0.00843325,1.0571228462523947,0.0007256062833333284,1.073816290733608,,0.0003861682357858302,-0.4486997587370798,10.081009124836006,,-0.3384078595275632,0.034282437582800585,-0.03793115278298744,-0.12814889414484962,0.2450933790995679,-0.11493726802971771,0.03866820152320688,0.02853144721975903,-0.0462949758263149,-0.16460376510837096,-0.009422980599999995,-0.02405500766666663,1.265163755799423,0.0007908106444444434,1.362035215932919,,0.0013662157929139127,-0.5009349557161914,12.625718458816173,,-0.3296236406939244,0.04144749187381495,-0.018407592959718555,-0.11550437662202054,0.23157949554323484,-0.10233665733925655,0.015034086044187172,0.05571059067654788,-0.03768862997435895,-0.10528246267543089,-0.009904139299999944,-0.01925173319999994,1.3521906083480473,0.2723722574959502,0.0,0.0038167835507255435,39.0
2024-04-24 03:00:00,-0.0007615499999999996,-3.575506340953249,,-7.276763394378904e-05,-0.17402264836797843,-0.32212160880953483,,-0.2204604367849585,-0.16133482478299058,-0.24746680027015627,0.07561078920762687,-0.24916972580171698,-0.27249065916784865,0.9250722509042965,1.0,,,533.6839759676244,1.2941871355296633e-116,-0.00559325,-0.0062525,0.525339529638063,0.00036383333333333385,1.1453676572640488,,9.637289642710338e-05,0.5744880781954629,0.9314750591050837,,0.2132491149954391,-0.05120913537785477,-0.15054641215032288,0.09806044843047491,-0.31801869638589586,-0.23803452250900028,0.02129815558065195,0.13876558771888567,-0.3257762641985974,-0.37146816589113263,-0.00704945,-0.00843325,1.2160141359810204,0.000519696749999995,0.7780902441836263,,0.00026392566654291616,-0.4323425365820516,10.63804538969717,,-0.34013525783440696,0.03143402454931323,-0.03192412018552325,-0.1343480956137546,0.2741159962995991,-0.17319026494077755,0.023587417344304508,0.014881460000489769,-0.05933727064853376,-0.08994112863131039,-0.009422980599999995,-0.02405500766666663,1.1899166878052463,0.000761303222222221,1.3118194861008257,,0.00128549952656306,-0.49206885325773614,12.648064743677422,,-0.32858764871749646,0.041826613425011726,-0.02138444922182652,-0.11193322262916458,0.23194800155550063,-0.1012650345069235,0.014888166051696444,0.05541465015135703,-0.03670513467477876,-0.10453686649477437,-0.009904139299999944,-0.01925173319999994,1.3390493626265396,0.2733424413422909,0.000762209444564631,0.003722719757591039,39.0
2024-04-25 03:00:00,-0.0004906999999999996,-2.4956449950483415,,-4.660251286473746e-05,-0.25992183780901607,0.6477912627402621,,-0.22396841385093427,0.11360161400232018,-0.05775337066560141,0.1011644223975556,-0.5218901543768983,0.3415571659061838,0.730053562117224,-1.0,,,576.5626904559359,6.324155382174899e-126,-0.0052285249999999995,-0.0062525,0.6320375488764094,0.0004660000000000005,1.492178736917178,,0.00012355429382162987,0.5845808012084635,1.1116574325698818,,0.2068143554816893,-0.0019251331603270558,-0.08877543275376608,0.07673497273301619,-0.2988061936543583,-0.25920972619958904,0.04023173877884896,0.10371498010551342,-0.34338236844656406,-0.3474538565532842,-0.00704945,-0.00843325,1.294538395767457,0.0004964084833333284,0.7429275436710111,,0.00024816954172290494,-0.4252456284766621,10.61215252264472,,-0.3398699161648716,0.03103355325660418,-0.028628892615992378,-0.1389988486058568,0.2959377993184068,-0.1715760614806696,0.025509512160925785,0.014853336357457506,-0.09218372787945392,-0.10650725680908822,-0.009422980599999995,-0.02405500766666663,1.1798754682124353,0.0008537368444444423,1.4826442832275282,,0.0014304593992796495,-0.5142136902268641,13.143136043855506,,-0.33276041260220274,0.05533854406306186,-0.041439903262023244,-0.11453212791958944,0.2303550101155905,-0.10120810590764019,0.016930346772472085,0.05084620861244304,-0.039679902760427974,-0.0930713858971173,-0.009239525,-0.019032227999999964,1.396538825535263,0.2706951624067402,-0.002081164120491289,0.00359946073310538,39.0
2024-04-26 03:00:00,-0.0005809499999999997,-2.9682139663149574,,-5.4556881324029846e-05,-0.15739458079809487,0.700125087957736,,-0.35994804432608285,0.11098255499149094,-0.05588016517015301,0.02667623498068206,-0.5545497465113304,0.3360120270932965,0.7221796729096384,-0.9999999999999999,,,576.1195016196933,7.892957509544559e-126,-0.0052285249999999995,-0.0062525,0.581436060250756,0.0004687333333333339,1.501112901706374,,0.00012319377923189292,0.5831032564830624,1.112307126709433,,0.22554688309036616,0.005996380040106373,-0.09204377548259365,0.08254121881927809,-0.3066265465906071,-0.245644006373533,0.03695207134857631,0.10211146748898635,-0.3447865914428152,-0.35937721185335836,-0.00704945,-0.00843325,1.2967787386021752,0.000452985699999995,0.6780163555962786,,0.00022140015476258351,-0.4127544200838472,10.610941826436337,,-0.3388304418002473,0.030416919245257423,-0.025985752110261936,-0.1509919966692248,0.2955412151591241,-0.17320756210699081,0.024433721233675203,0.033444324986444875,-0.15079271221696236,-0.10684785887026829,-0.009422980599999995,-0.02405500766666663,1.1636035669860223,0.00084968252222222,1.4755154960777799,,0.001396698611426139,-0.5127855957510808,13.138319679682038,,-0.3323907871812027,0.054032648953543524,-0.0413613948073601,-0.11325613756151565,0.23006319375905407,-0.0998313112214302,0.017014646692428338,0.0507250895171243,-0.03949302807662874,-0.09315846998046565,-0.009239525,-0.019032227999999964,1.393913906545733,0.2700039042383908,-0.0005441480216849543,0.0034429650045626004,40.0
2024-04-27 03:00:00,-0.0011393499999999997,-7.416760045364287,,-0.00010520199570516773,-1.0435374379562374,1.1672032246927222,,-0.6210322939345798,0.08899320378397582,0.2816009460029258,-0.46986861434012195,0.42486882573117946,0.1466337945046905,-0.673871149275042,1.0,,,599.4822397805149,6.669382600249863e-131,-0.0052285249999999995,-0.0062525,0.21665085174806561,0.00022685000000000053,0.7466433459551397,,5.7427025524920194e-05,0.7182791725351468,1.6639557504132612,,0.19307606329805155,0.027403989142097587,-0.10000617971237412,0.10663230006594139,-0.31114379808598736,-0.23429463318675214,0.05426275616834514,0.10575278303067605,-0.323501153849715,-0.3128478933840968,-0.00704945,-0.00843325,1.141642261152822,0.0004899820666666601,0.7339431519098114,,0.0002401140464874617,-0.42399335226559604,10.65849250460838,,-0.3377322127832979,0.024860830506845455,-0.013361272357649822,-0.14740799627616646,0.3007588325038102,-0.17059966226339063,-0.004551165006269112,0.09516088124281967,-0.14987501874145415,-0.10678929024687595,-0.009422980599999995,-0.02405500766666663,1.1793620534342988,0.0007403486777777768,1.2915780921596824,,0.0011806497311319906,-0.4918960956611782,13.40580050388432,,-0.32174948205461584,0.055697371456469066,-0.03768978340357068,-0.11362002116409697,0.2307044152094927,-0.09824025807447924,0.020256000389346784,0.0443494609238891,-0.038003781223153794,-0.09444009261118147,-0.009239525,-0.019032227999999964,1.3420548875770806,0.2691593516420723,-0.0006652212105754851,0.0032498483494219827,41.0
2024-04-28 03:00:00,-0.0011493599999999999,-7.49986795414347,,-0.00010514458763495489,-1.04033066860853,1.1879663323261442,,-0.6121933941721897,0.20798870076810277,0.18243113748854323,-0.49348065513959827,0.4279718916165138,-0.4919742901090149,0.9407023390658187,-1.0,,,686.6120953794577,8.018218454650156e-150,-0.0052285249999999995,-0.0062525,0.20976857246147318,6.921666666666718e-05,0.23158078952782524,,1.5371600811582637e-05,0.8279506927079202,2.083961962142541,,0.21067180396800225,0.02387386402564194,-0.08560219195516407,0.09626809039368897,-0.30178838830503324,-0.22104284088360887,0.0530271975137645,0.13197061501684676,-0.28562454287896305,-0.2699490990565074,-0.00704945,-0.00843325,1.0432180068240995,0.00044014598333332836,0.6596253038817794,,0.0002103856473518199,-0.4102873980626559,10.677828571910167,,-0.33683259681830413,0.01567563844229444,-0.016747351442163258,-0.15099221973808546,0.2993745289475337,-0.1974506444863196,-0.0373555649177446,0.09424922974881399,-0.15053061581289792,-0.10651201160604228,-0.009422980599999995,-0.02405500766666663,1.1611191362332594,0.0008934499777777756,1.5813747216340064,,0.0014252387082342047,-0.5181716811140921,14.343385210630792,,-0.3276431643894142,0.0498821978287041,-0.03774517418066823,-0.11311269430383718,0.23010874020430647,-0.10217003054114925,0.033570770103480495,0.042853297788706946,-0.03811304615232863,-0.099256755414818,-0.008506425,-0.01812610459999998,1.44400736944744,0.26926532644793433,8.34965140689519e-05,0.003011262843415877,42.0
2024-04-29 03:00:00,-0.0009602999999999995,-6.060393166880115,,-8.718096555622471e-05,-1.1524445453872192,1.0641119406613129,,-0.5842149377653909,0.22928683588743684,0.6438812973542237,-0.48542075132712587,0.5535729733511106,-0.043693503220623396,-0.27143594169213614,1.0,,,687.0417502365076,6.468141580495319e-150,-0.0052285249999999995,-0.0062525,0.28958756952404235,0.00015960000000000055,0.5353302315304728,,3.890124304089936e-05,0.7754869005686857,2.0671998000707865,,0.21289491245275885,0.01637387535587785,-0.08140719525068053,0.08714888516792747,-0.3058582036932138,-0.22127609958710034,0.03429415636537281,0.10742201368909296,-0.3586050723955119,-0.2493367389616153,-0.00704945,-0.00843325,1.1036383801770198,0.0006503728499999934,0.9859978703894154,,0.00032512908896671633,-0.4593934068605527,11.334000400826328,,-0.3081625034641593,0.03210316713759738,-0.002951434858744573,-0.14160890074373148,0.2666182983696238,-0.1279948873600049,-0.03631195554323247,0.09862788409767237,-0.15543821623119097,-0.09761816685724355,-0.009171775,-0.023238470333333334,1.2564592749233578,0.0009007524222222201,1.5943528043861734,,0.001412682390193934,-0.5207164124525911,14.347475263134234,,-0.32821630212925296,0.04989813992619413,-0.037620936761414446,-0.11325917143437897,0.22997831344345215,-0.10175325844591589,0.033341783127352496,0.042857558292576516,-0.03822133767152359,-0.09945446141979591,-0.008506425,-0.01812610459999998,1.4476363797255651,0.2703613370573219,0.0008631273983538262,0.002731264028320054,43.0
2024-04-30 03:00:00,-0.00026809999999999963,-1.6721202796813692,,-2.438661154489417e-05,-1.427208690156007,3.150144190441714,,-0.2926573053859223,-0.11951126579869581,0.5070424452842289,-0.15684890035279075,0.01920780686473691,0.16676284477108555,0.0027766974846302446,-1.0,,,692.1595819505266,5.005603910054041e-151,-0.004374425,-0.0062525,0.7189874669148633,0.00023470000000000053,0.7828405095557327,,5.8061699133423624e-05,0.7192150255405185,1.89865950055595,,0.21750476180259118,0.014691932138029981,-0.08269565059630755,0.08474096243660559,-0.31247935633613405,-0.2179529035075984,0.041223651822935366,0.0966415926442369,-0.3700523752501311,-0.27119616116337336,-0.00704945,-0.00843325,1.1524055638477684,0.00026641898333332664,0.42569430069896763,,0.00011630957984000029,-0.7082613321797313,13.803585478224509,,-0.3619111054379687,0.0029037018231723288,-0.029544108191067155,0.08853684340785671,0.056494248462642976,-0.14116943867991966,-0.04444493496674623,0.10118227462987033,-0.18501639603788017,-0.18240346629050258,-0.009171775,-0.023238470333333334,1.1050560752023169,0.0009605227999999978,1.7010111696808659,,0.0014887857564491545,-0.541240480576015,14.397568295583747,,-0.3283736082092445,0.05018721915381395,-0.03905616620842356,-0.11459922687094475,0.2327753521682951,-0.10251423105269955,0.03311689148168031,0.03983972370389266,-0.038802331986846815,-0.10077181871839277,-0.008506425,-0.01812610459999998,1.4838434941643988,0.27410255119495575,0.0029406719827583735,0.002458569700982442,44.0
2024-05-01 03:00:00,-0.0005180999999999996,-3.436070437110965,,-4.638090280474627e-05,-1.4759546674686623,3.889642029429044,,0.07835813032885494,-0.14182764702601608,0.46104609122937174,0.2181746181844107,0.2255649803689566,0.6698707186920299,0.06375450300450197,-1.0,,,691.0020636188849,8.929114525190118e-151,-0.004374425,-0.0062525,0.4732347061843862,0.00029393333333333383,0.9842756692524579,,7.288752061907123e-05,0.6917898496230779,1.9384433515543917,,0.22090179622048922,0.006212310529140286,-0.08702229773198651,0.08620697043347925,-0.3283431478852496,-0.25992160453069507,-0.0005783595788603073,0.132215528504917,-0.32785034065723223,-0.2528972490012248,-0.00704945,-0.00843325,1.1985047955893466,0.00012445328333332835,0.1999614197748646,,4.020590968116449e-05,-0.6847010841976303,14.132479890931382,,-0.3751537612931711,-0.005289092110441193,0.05182667689497781,0.018322290059152244,0.054796168951563,-0.14344042905064586,-0.04324582945096883,0.09483665321907764,-0.21209526956765037,-0.1839501655367864,-0.009171775,-0.023238470333333334,1.0489802703536106,0.0009461052222222202,1.675296531967005,,0.001439684035137254,-0.5361611635978023,14.386335961555321,,-0.32862689349326113,0.050227896612451264,-0.038890930843942295,-0.11464413441050221,0.23300523914606705,-0.10190663161477131,0.03315995215545936,0.040015237210180424,-0.03734996012944343,-0.10102573323714378,-0.008506425,-0.01812610459999998,1.475795345778504,0.27372669094235325,-0.00029504352105939733,0.0021213313089221883,45.0
