datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-09-07 03:00:00,0.0003592437369145002,1.0485705441004112,,7.873766565646978e-05,-0.7986948860292675,-0.005797947063115316,,-0.6716195221230508,0.41289581005534615,-0.33059939644973474,-0.16004030380402656,0.4916122153926912,-0.6604028715198422,0.6888983820835521,-1.0,,,,,-0.008244981394552629,-0.0102631330916893,1.1787048197538583,-0.0010394281962571,0.00021520795172724001,0.00019994908842310325,0.6299896381328295,,0.00023521393216738296,-0.5815467077683899,-0.5560529481312122,,-0.3472160423318521,0.20079085107729558,-0.08183720229779684,-0.009249028819036938,0.10598537016617576,-0.15272115032677705,-0.08699562003182087,-0.25511629505190125,0.293115080058331,-0.05625863192534772,-0.009550799537647951,-0.0099275621419526,1.1003959326259485,0.00012391805349861744,0.38937088075795184,,0.001117257414697,-0.270526315199958,-0.5238568595707397,,-0.2735405366461734,-0.006670417294043747,0.029748774304966134,-0.00480357819351114,-0.15405880587921716,-0.048730850724450415,-0.06705493111597327,-0.10645924982495596,0.14388098043047798,-0.071503336779397,-0.00950503103257245,-0.010140707728156067,1.0619755189811033,,,,,,,,,,,,,,,,,,,,,-0.003193295991030798,-0.0010399687763733264,0.00021887552414988487,67.0
2024-09-08 03:00:00,0.0018775571457344802,7.27357682650572,,0.00041907067837808495,-0.716615123085546,-0.40285601591887954,,-0.8670993321760917,0.7341744253554512,-0.5827624075336146,0.4825807354714428,-0.5361312437321255,0.6823749863573852,-0.6841560628931216,1.0,,,,,-0.0045378670329339395,-0.0057783515424967,2.908183647809675,0.0049200009965105,0.00235487845952868,0.0003450767598738499,1.071704105060588,,0.0004008425978954566,-0.6191642783941503,-0.6061195088373632,,-0.3560290609197661,0.22534494379497458,-0.10298390559153414,0.03443757630192748,0.05442844593251679,-0.09153229703430464,-0.07356509969374607,-0.22957479631368494,0.3501633198546416,-0.1451921476104078,-0.009550799537647951,-0.0099275621419526,1.1732656230203231,0.00018865610391907744,0.5885207371029649,,0.001768303362923514,-0.28963078775601614,-0.5694373102521817,,-0.2817796888247631,0.012388075873924747,0.021229977992165718,0.01618280096433115,-0.168430072155912,-0.02891705366259763,-0.0637125762974506,-0.09713199591905423,0.15496136817945955,-0.11338226969676014,-0.00950503103257245,-0.010140707728156067,1.0943531606024695,,,,,,,,,,,,,,,,,,,,,0.0017109939860215917,0.004907937344214407,0.0002197991097189421,68.0
2024-09-09 03:00:00,0.0020966981439250504,7.933802960974054,,0.0004685607700387716,-0.8202325955657676,-0.47165817941270355,,-0.765222687467613,0.6557229767091818,-0.561697547160518,0.4854760915443295,-0.40949817570134595,0.03560496749681215,0.13615172465739134,1.0,,,,,-0.0045378670329339395,-0.0057783515424967,3.130899250628523,0.0047427005675537,0.0020113586594919597,0.0003536377790711433,1.0967076766962778,,0.0003953581069979869,-0.6179948645844662,-0.6121755306617509,,-0.3599228971592568,0.2107319116030465,-0.11257483945041205,0.011891312886390146,0.12374792713081068,-0.10193967529291292,-0.048366509123849884,-0.15766995388996566,0.3445969784741526,-0.07232340408346782,-0.009550799537647951,-0.0099275621419526,1.1775641748549317,0.00016865106796202245,0.5282617879722237,,0.0015673249204427586,-0.2938850773350933,-0.5509193150748513,,-0.2411936642186038,0.020499690753990017,0.03616838706686824,0.021362119048762583,-0.16047705362598702,-0.04833316777659828,-0.051395896922951635,-0.07966851399018401,0.1311920598572773,-0.10658724551387959,-0.00950503103257245,-0.010140707728156067,1.0843479800226823,,,,,,,,,,,,,,,,,,,,,0.0064618092857240406,0.0047314893967267905,0.0002191910069408409,69.0
2024-09-10 03:00:00,0.0011074406700638702,3.47124489479967,,0.0002447366617525068,-0.5302567481427487,-1.3448788714871454,,-0.7423101982418228,0.3590224464736992,-0.30112651119556627,0.10416777711739837,0.12757993428975306,-0.45853904634755654,0.8866275760220494,-0.9999999999999999,,,,,-0.00645337801251878,-0.0070056723970823,1.657423201522224,-0.0070056723970823,0.00121456803988028,-6.833773101069342e-05,-0.20909740394437012,,-9.030309286425272e-05,-0.47634920377243,-0.8562578347950845,,-0.4014362204961481,0.11579488845341791,-0.10287591368970934,-0.002614829582573941,0.18864449933484326,-0.1983430298070649,0.11013821971311823,-0.2749728345662578,0.39095217005060495,-0.09870417584437877,-0.009550799537647951,-0.0099275621419526,0.9692881762312804,0.00017675436681129908,0.554966548453215,,0.0016497373623975224,-0.29008017842116746,-0.5467439668476864,,-0.2776365650716461,-0.005365143606956052,0.023872893664241703,0.015250248280229806,-0.1426211687270324,-0.06977522569121425,-0.039315456758220055,-0.06816713788110913,0.12899492746394153,-0.08321629945298016,-0.00950503103257245,-0.010140707728156067,1.0887604298429394,,,,,,,,,,,,,,,,,,,,,-0.0005891324303064494,-0.007030327337048841,0.00021308923202205494,70.0
2024-09-11 03:00:00,0.0010008864293997702,3.127559736602742,,0.00022081903537511197,-0.44879370848449585,-1.4452489486507925,,-0.6060772652867086,0.3362545033049605,-0.32487475972177327,0.11056720810556514,0.12036201663013966,-0.403433767994904,0.9090056166645256,-1.0,,,,,-0.00645337801251878,-0.0070056723970823,1.588885539297085,-0.0001511096201241,0.0002932982701201399,-0.00011199791007061008,-0.3430293462274059,,-0.00013368868285357216,-0.45119032546241966,-0.8644494493558914,,-0.40902159959539497,0.11496630473491617,-0.09490665167754972,0.00529855032203529,0.1798918455184419,-0.1892115717293898,0.09458233278802393,-0.2584419140907623,0.3749640634531366,-0.11108283253107576,-0.009550799537647951,-0.0099275621419526,0.9497804325458672,0.0002167047792239891,0.6820796974372264,,0.0020542266408352847,-0.3140551964413004,-0.5122414330822139,,-0.2721883183696748,-0.013172737448868821,0.02853745315110421,0.016456757083445687,-0.13930768639010166,-0.07547877323372153,-0.02490069269512444,-0.06535999648781113,0.14414706726088275,-0.08668796802348942,-0.00950503103257245,-0.010140707728156067,1.1110501270600353,,,,,,,,,,,,,,,,,,,,,-0.0007401530268528189,-0.00015112103833303032,0.00020508075109964167,71.0
2024-09-12 03:00:00,0.0003755680684617802,1.2659675954777796,,8.137477266608862e-05,-0.27536205725158946,-1.243150318371798,,-0.5229015910123522,0.18104966500119246,-0.22942434145412624,-0.07680350190617656,0.22051023395143415,-0.8251831751519072,0.6441474723578542,1.0,,,,,-0.00645337801251878,-0.0070056723970823,1.2209707259117948,0.0001737213791238,0.0005359281851963198,-0.0003084359634018501,-0.9694231610914038,,-0.0003303089919205662,-0.4301334402486864,-0.7780692296238936,,-0.42150221440449676,0.14110428811867767,-0.059105279707521455,-0.025816949370066976,0.29758708021475205,-0.2373554714681816,0.15832173588040457,-0.24202042764250992,0.3481841898107566,-0.2051843016397977,-0.009550799537647951,-0.0099275621419526,0.8616981302064792,0.0002207979095379883,0.6949819378917548,,0.002095665415072371,-0.3165965106593896,-0.510855355390205,,-0.2738919956661096,-0.011831089011114668,0.028327169136197948,0.01672905537843385,-0.1403739712493049,-0.07538944363658083,-0.02494133224269187,-0.06378064820112521,0.14112003675111315,-0.0840284878499117,-0.00950503103257245,-0.010140707728156067,1.113217139679552,,,,,,,,,,,,,,,,,,,,,-0.0005665602281336168,0.00017370629131232396,0.00020568735928357042,72.0
2024-09-13 03:00:00,0.0008946470428363902,3.3686436460822518,,0.00019782092198233038,-0.41781434759898983,-0.364731360040411,,-0.38627828202624276,0.04620460375678715,0.07831016789542132,-0.25503617752530977,0.7894830359817938,-0.6626644047741523,-0.6894710685851758,0.9999999999999999,,,,,-0.00521289350295602,-0.0070056723970823,1.7578227806635383,-0.0005875617987506,-0.0005655843738559001,-0.0003244181878569868,-1.0196350038765774,,-0.00033512953477995804,-0.41994474840815166,-0.7844539349413449,,-0.42428315077291817,0.14390462601205706,-0.053813142582624936,-0.03064100164288681,0.28771473366755057,-0.23912255652040396,0.1493378506053303,-0.24218300712812535,0.333433873007821,-0.20136803124294336,-0.009550799537647951,-0.0099275621419526,0.8555668072965128,0.000263601967194005,0.8327296472244501,,0.0025304602986075584,-0.3412532046355404,-0.4639700186692768,,-0.2684677252542929,-0.010586294315502875,0.036853882482875036,0.006286821792804004,-0.12509666306754422,-0.07362530477870194,-0.008868909430921414,-0.06651418138789912,0.1475162441318446,-0.0883351163474052,-0.00950503103257245,-0.010140707728156067,1.1381987405713432,,,,,,,,,,,,,,,,,,,,,-0.0011537891377375598,-0.0005877344808285521,0.00020405172849056487,73.0
2024-09-14 03:00:00,-8.116145794483977e-05,-0.3301690162812627,,-1.9551474101178438e-05,-0.1426560437791734,-0.506142482366205,,-0.24382357663187473,-0.137252270431164,0.16237331557641382,-0.2162562658673517,0.5188941091310921,-0.49028776803936197,0.05466418694252878,-0.9999999999999999,,,,,-0.005337123266429015,-0.0070056723970823,0.9462623450898443,-0.003297785440075,-0.00217368157538164,-0.00030665072687401676,-0.9660563940965666,,-0.00030723200057959687,-0.42938679564284743,-0.758324806812024,,-0.4484879149310298,0.16196581326301746,-0.1088662726720591,0.02783037524432837,0.23259882220703,-0.2720628803527918,0.17229308948100672,-0.23518210323583133,0.31936279844251914,-0.2714565327753408,-0.009550799537647951,-0.0099275621419526,0.8623884681446525,0.00015134266636504165,0.4778009384290083,,0.0013947276187824913,-0.28195987365171293,-0.4991730546756029,,-0.2673957479980182,-0.015112827970649693,0.045027604797907746,0.005145979576847376,-0.13590106647484565,-0.102778951773583,-0.002248735457799615,-0.08563237276143949,0.16167943567067838,-0.09249822447854888,-0.00950503103257245,-0.010140707728156067,1.077122181699286,,,,,,,,,,,,,,,,,,,,,-0.00444776962879323,-0.003303235119025726,0.00020498655849767952,74.0
2024-09-15 03:00:00,0.0012558507818249101,4.038686595877943,,0.000278200674771551,0.22558067915912064,0.21923208361269328,,-0.324883966689961,-0.21241003900471844,0.21608188803620398,-0.08025442582600546,-0.9098761975147728,0.24271516039148672,0.7050211307241194,-1.0,,,,,-0.005337123266429015,-0.0070056723970823,2.0394775395387352,0.0103484030986736,0.00129713352376954,0.0001793692764469433,0.5330832392738769,,0.0001555912397617487,-0.3458761507282011,-0.5519564512499037,,-0.44681710158069926,0.10028209910550112,-0.07528462753122918,-0.005349533439635685,0.0986489811583432,-0.1608951002977713,0.29119086896956287,-0.31777671568501337,0.34764713513797196,-0.29047200826844005,-0.009550799537647951,-0.0099275621419526,1.0859333713754948,0.00031250812449994494,0.9544755373099606,,0.0030187672437948323,-0.21917042727663968,-0.5284435723024475,,-0.2815402187344079,-0.018947217602702186,0.041634132551503195,0.0022182530978515887,-0.184398351710293,-0.06597302963325731,0.030945415932683604,-0.09075468462178654,0.1888246002325468,-0.11144536294084677,-0.00950503103257245,-0.010140707728156067,1.1592499265140113,,,,,,,,,,,,,,,,,,,,,0.005854606156871611,0.010295224933409708,0.00020269563204876472,75.0
2024-09-16 03:00:00,0.0009855264862685203,3.249781026504412,,0.00021764634908530607,0.4133960879928035,0.7660537491959057,,-0.184221764293411,-0.3652247412637426,0.09767428053113443,0.17286791994058195,-0.9232033210845888,0.17820684035614964,0.7982623345883327,-1.0,,,,,-0.005337123266429015,-0.0070056723970823,1.815727998648479,0.0017519962731127,0.0016777547024168997,0.00012117350111251661,0.36202150673324923,,9.789302119737424e-05,-0.3242024634109879,-0.5161753477927827,,-0.3807562793374265,0.07535533637279036,-0.049383777758892106,0.004367723307546084,0.08516369242743392,-0.21260677774769152,0.383443757361455,-0.28282926941539,0.34899562170815196,-0.26019647279128355,-0.009550799537647951,-0.0099275621419526,1.058052569455031,0.00030272278074995834,0.9251812186829314,,0.0029193739183909218,-0.21441367307651144,-0.5237716252830468,,-0.25974574773292863,-0.03501947000476339,0.040194984562918125,-0.008435789997389583,-0.18257289437456894,-0.07878294298210502,0.04035722542348168,-0.07854773759360373,0.19325933672269796,-0.1063717570315015,-0.00950503103257245,-0.010140707728156067,1.154263447253979,,,,,,,,,,,,,,,,,,,,,0.007616859678151622,0.0017504633178689814,0.0002006326723591947,76.0
2024-09-17 03:00:00,0.00196915530199611,5.863186295716936,,0.0004386010290885799,0.04819997022880983,-0.40382225659429033,,-0.11374281712102631,0.14080822890489264,-0.15896636131155484,0.07323995224196184,-0.8574577015470477,0.07703566382750389,-0.33393716212156954,-1.0,,,,,-0.005337123266429015,-0.0070056723970823,2.783311197056768,0.0087968599610188,0.0034023824187958997,0.00073413520622034,2.2351421620223433,,0.0006428645523683026,-0.31372043652295245,-0.41338812255537805,,-0.32565036660123803,0.11347442324329575,-0.1161643474117446,0.03492858524195688,0.1885414670682212,-0.3997260853110139,0.21045804247581337,-0.22324086782922117,0.3616467904538794,-0.21001538659735147,-0.00837780237882273,-0.0098817936368771,1.4153350766445265,0.0005016440161831167,1.5059638207926174,,0.004949802125360743,-0.24251445344951653,-0.5543751971350223,,-0.23453826477879025,0.022137447536536143,0.03598014888799899,-0.016863873150952287,-0.17162657665840625,-0.08634521452289273,-0.013906106030781828,-0.058500992394122535,0.21578045852490774,-0.11338765887877136,-0.00950503103257245,-0.010140707728156067,1.2626314399990206,,,,,,,,,,,,,,,,,,,,,0.016480724087101883,0.008758393016046915,0.00020000503536261898,77.0
2024-09-18 03:00:00,0.0012450026062444301,3.6751249353879287,,0.0002753054808945314,0.4618363139867666,-0.29235134658562145,,-0.25978172416024836,0.33761891577564923,-0.31022014670528686,0.32196729549284964,-0.7310251556843155,0.5248998868875475,-0.6981044666663874,1.0,,,,,-0.005337123266429015,-0.0070056723970823,1.931633274510669,-0.0023215259610063,0.0030555895863447597,0.0005165729667553266,1.5768918478115395,,0.00043473707048062544,-0.20013138478285927,-0.43723470708605044,,-0.3234900500134999,0.11879905046583393,-0.16646568808550832,0.009642606423743792,0.2799249544353649,-0.37707695324374085,0.21413932105010483,-0.14685492623980537,0.3046664302229263,-0.17314644063412726,-0.00837780237882273,-0.0098817936368771,1.2799917919339896,0.000317949700720895,0.9727371881614437,,0.00307461828866921,-0.21875262682209706,-0.5063733600875228,,-0.24972844924039658,-0.01912448900054152,0.028990482322710114,-0.032114058372518434,-0.15661791327143643,-0.0617418426219705,0.006445812109238937,-0.04526801581451119,0.21600973020066497,-0.17988868924160836,-0.00950503103257245,-0.010140707728156067,1.1631548356408359,,,,,,,,,,,,,,,,,,,,,0.014120937697271074,-0.0023242248802833473,0.00020076968531288945,78.0
2024-09-19 03:00:00,0.00028071614834769017,0.8039584990752857,,5.938889560341091e-05,0.8573099555792353,0.12040908034758756,,-0.06547167178617057,0.07903516041560783,-0.303275296625142,-0.13593233767308005,-0.29535074088628904,-0.07872911880778968,-0.9904921416719283,-1.0,,,,,-0.00605819362353143,-0.0070056723970823,1.1537006763477893,-0.0049001640114137,0.0027351138720770195,0.0005243852966780066,1.6033955131135011,,0.0004293044856988954,-0.20028013304333805,-0.4258544461258078,,-0.31548365250299365,0.0741032553158382,-0.1301766498392969,-0.1572576011449205,0.2745325070148758,-0.36808364595819343,0.18354713926679925,-0.1061850166050016,0.29161049623377755,-0.2111043176724861,-0.00837780237882273,-0.0098817936368771,1.2854348664414252,0.00022535411118029667,0.683748480063764,,0.0021321984511356584,-0.17583926927193164,-0.5898623198678687,,-0.24408469888096287,-0.04555552544158022,0.022650194884375252,-0.06366188100919412,-0.1421234710252506,-0.057719781268720995,0.0059896577425248496,-0.043729080856478954,0.23836549274257351,-0.19390124577240134,-0.00950503103257245,-0.010140707728156067,1.1109883722213847,,,,,,,,,,,,,,,,,,,,,0.009151578775145719,-0.004912209180061128,0.00020167591107446618,79.0
2024-09-20 03:00:00,0.0011162584639094902,3.603934607662065,,0.0002468746488481117,1.0375793355772818,0.36074361200123967,,-0.12356398681422598,0.040512383277654745,-0.42367884484083473,-0.4796596420924609,0.24570783076795646,-0.016940126537234593,-0.999869701808787,1.0,,,,,-0.004179093654311285,-0.0049001640114137,1.9915117121088086,0.0013497507585357,0.0009353834040494398,0.0006101346754986299,1.8686891474947906,,0.0004883891466212291,-0.25289852804962953,-0.3897762627077236,,-0.3103717036491305,0.09013781515293848,-0.15149613000496126,-0.17026154716991904,0.2625329441058359,-0.3789607394021994,0.1972876565445079,-0.1543893053633367,0.29666042646511814,-0.1984163260176392,-0.00837780237882273,-0.0098817936368771,1.3396453545974563,0.00012404525029419163,0.3824820604674152,,0.0011137147907595013,-0.17130740796243818,-0.5076322633907246,,-0.24205493418692148,-0.06532123396253292,0.04360543011061054,-0.04182218728345709,-0.11591467843762929,-0.06188555654216353,0.009682404252811923,-0.09126698051515027,0.27565457532745097,-0.17272297136983622,-0.00950503103257245,-0.010140707728156067,1.061093095913271,,,,,,,,,,,,,,,,,,,,,0.010513681884074977,0.001348840663822495,0.00020103919032771593,80.0
2024-09-21 03:00:00,0.0009023113379058902,2.851332468851279,,0.00019879539661595341,1.0916054992803836,0.2902190979799753,,-0.12946777319007508,0.12636240339238516,-0.37970762145419407,-0.5507555084336315,0.2528540015898585,-0.26317363013638473,-0.11496715361012909,1.0,,,,,-0.004179093654311285,-0.0049001640114137,1.6734863727380322,-0.0022905808801601,0.00012686797339487985,0.00042368784529243664,1.2975488602783085,,0.00032617537932231206,-0.14882618066896208,-0.423754905459384,,-0.34686273944397017,0.15401152537369836,-0.12295461269452065,-0.19926788474996307,0.2723069219353758,-0.42523633762031926,0.3109197961781783,-0.15685257453492735,0.28609842452909495,-0.19412575164976933,-0.00837780237882273,-0.0098817936368771,1.2262395184565107,0.00011320697803595664,0.3487611361976789,,0.0010044285630196696,-0.16543565872405042,-0.5176707668755383,,-0.24050738918300318,-0.06060905643282772,0.04237707536648515,-0.05908532960055324,-0.1183614287136775,-0.0781981033904286,0.025049831676344964,-0.09754613570149784,0.27143039710480094,-0.16678427281351718,-0.00950503103257245,-0.010140707728156067,1.0554591395223443,,,,,,,,,,,,,,,,,,,,,0.008199018565211214,-0.002293208273482435,0.0002011929333204017,81.0
2024-09-22 03:00:00,0.00220175219981881,5.5251533491787335,,0.0004900926566500886,0.7770042196223901,-0.9177165382880413,,-0.24731281952107867,0.08405364532172147,-0.5624816496222942,-0.6289096296597376,0.7433572072771026,-0.12210182308998839,0.9992599124068049,-0.9999999999999999,,,,,-0.004179093654311285,-0.0049001640114137,2.6433907567474857,0.013168129998253,0.00100112198084172,0.0006282079024215266,1.79342919567152,,0.0004759727257897542,0.14394364281294095,-0.085692954384183,,-0.29799114020707,0.19921296756670392,-0.19926322171212757,-0.20344759818998542,0.34527003400197936,-0.2810792179222538,0.44526194561605564,-0.2327361983544113,0.25337873228917357,-0.2474747176556918,-0.00837780237882273,-0.0098817936368771,1.335448503603764,0.00027024344542823665,0.7940121266276163,,0.0025783612910994145,0.00828163425721025,-0.34464233229572505,,-0.2417820930910848,-0.03800023992557705,0.007472153034231548,-0.0767104831318825,-0.038794823127973665,-0.0822356563396006,0.1265465940574728,-0.10717166271222442,0.23524501637343198,-0.16619190346757418,-0.00950503103257245,-0.010140707728156067,1.1323899757174103,,,,,,,,,,,,,,,,,,,,,0.021475114305788967,0.013082183852262444,0.00020672182159281758,81.0
2024-09-23 03:00:00,0.0024547219947672304,6.232662986466921,,0.000547581731411384,0.6653415650970782,-0.9504736313080525,,-0.2820602211489692,0.16241538076187817,-0.572810338707552,-0.5437170303014025,0.6297820953288421,-0.39532241564845505,0.9943304486488469,-1.0,,,,,-0.004179093654311285,-0.0049001640114137,2.916246041020314,0.0019421361507336,0.0018538544031897,0.0010096275801814768,3.0679514915673454,,0.0007776852447864683,0.2083287099504557,0.1279549089553673,,-0.3368739692804143,0.2064153442599755,-0.2684567715970996,-0.16453959919072048,0.21065598561826337,-0.26837572121881054,0.509763699283553,-0.23317227228367574,0.3747231680040803,-0.4378434039088164,-0.0064533780125187795,-0.008634402744385799,1.6488365591908853,0.00035092109793763833,1.0333474712945205,,0.0034000003240051515,-0.03402717654738537,-0.32089455047199616,,-0.22819546873073887,-0.04683291956757621,0.008504866223052581,-0.08268868686131682,-0.025579089587235072,-0.0839352074549743,0.11858836517863335,-0.0776931294545493,0.23916053938726203,-0.1928366675228719,-0.00950503103257245,-0.010140707728156067,1.1760803990674007,,,,,,,,,,,,,,,,,,,,,0.023458958052356982,0.001940252642611556,0.0002015933656369369,81.0
2024-09-24 03:00:00,0.0034535519238535995,9.099715024563805,,0.0007757658503596924,0.2846931201812553,-1.1594709324996388,,-0.1757979464954911,0.2760180208936757,-0.5443374630595801,-0.7143822259558876,0.19695464292277354,-0.7557569162257938,0.9038340543429841,-1.0,,,,,-0.00373977688873037,-0.0049001640114137,4.630628197062513,0.0066905138507887,0.00417198997563018,0.0013513845543244,4.086189103738684,,0.0010495169231261763,0.06692372489165004,0.04253323183953367,,-0.33113167891788986,0.2494636133453288,-0.26744781463627626,-0.25683600469923706,0.1642393512780772,-0.2839350428329882,0.5418030649020883,-0.18916690594186414,0.39097456393318725,-0.437016919446075,-0.0064533780125187795,-0.008634402744385799,1.940212278566754,0.0005344255330432466,1.5662559006248584,,0.005280603322434296,-0.09937348734432104,-0.34264415390014563,,-0.23188011460412136,0.0019748351492161025,-0.0037367803810027423,-0.055978226579870734,-0.0626482972018137,-0.11138083032177841,0.18086018538879478,-0.059932164623263465,0.25195013015000894,-0.19748110208265793,-0.00950503103257245,-0.010140707728156067,1.278207008000756,,,,,,,,,,,,,,,,,,,,,0.030306424386919995,0.006668231693832926,0.00019623702394652997,81.0
2024-09-25 03:00:00,0.0023670946712138507,6.699960035740127,,0.000528461743568926,0.7821397419467766,-0.041711689018341706,,-0.20592352859795635,0.13252572298832155,-0.46345606906236547,-0.4088946353460442,0.4343472666059748,0.0874722194031475,0.9995978845940401,-1.0,,,,,-0.00373977688873037,-0.0049001640114137,3.3603816460462363,-0.0005161694277239,0.0037988059383782602,0.0013037010773574798,3.934071235554524,,0.0010113708652497052,0.09402437841779407,0.019374107110525916,,-0.34213159724626696,0.2503008621744009,-0.3005791961829926,-0.24320449838229263,0.1615152735973103,-0.2542105718429867,0.5582401893137537,-0.21857251465543123,0.3916358650991088,-0.44014253148192095,-0.0064533780125187795,-0.008634402744385799,1.8963075858145635,0.0005763094407055467,1.6947438382059707,,0.0057140256618102665,-0.11955425698638651,-0.30414827926514715,,-0.23437922812957568,-0.0012193208985155912,0.004714260752546038,-0.06720344485287331,-0.07627099103360065,-0.09014497005549617,0.19120814419652965,-0.08938807112810883,0.2581062856740727,-0.1956132294186416,-0.00950503103257245,-0.010140707728156067,1.3066977127594444,,,,,,,,,,,,,,,,,,,,,0.02977461170946394,-0.0005163026890218927,0.00019111763718984487,81.0
2024-09-26 03:00:00,0.0020869801808942605,5.800439773090994,,0.0004648452370163191,0.8950590148394333,-0.0683549746870824,,-0.16258265791795085,0.07217599083730873,-0.5275469606974175,-0.4973006242420846,0.612456715399322,-0.03964360388952925,0.9932343274312647,1.0,,,,,-0.00373977688873037,-0.0049001640114137,2.8839660588033613,-0.0010491486300832,0.0040470923883936406,0.001350813597286293,4.098553377978711,,0.0010491337040016175,0.0770535356489947,0.08004149821749405,,-0.3218227597676083,0.190386033055971,-0.2996808574720552,-0.25970254883808486,0.17038748920518704,-0.2353118811805613,0.5530928839844472,-0.17292903507067106,0.3101097102942312,-0.431092509536681,-0.0064533780125187795,-0.008634402744385799,1.959785692615946,0.0005518660128843801,1.621646697816347,,0.0054613166563217685,-0.10572060867372203,-0.31472968762384185,,-0.23325901399416077,-0.00631251879384172,0.00317504160966779,-0.07709016017450744,-0.07628105626599313,-0.09179459315463627,0.20188041845672303,-0.0863045306943302,0.2422166193318575,-0.20505526285203204,-0.00950503103257245,-0.010140707728156067,1.2909817851505163,,,,,,,,,,,,,,,,,,,,,0.02869422508629449,-0.0010496993717474825,0.0001848286693461265,81.0
2024-09-27 03:00:00,0.0012568678339947303,3.8301924001789236,,0.0002781593385928785,1.4822410102325394,2.41851911905065,,-0.05632176554458151,0.3313710484153658,-0.5545885045659616,-0.3775954198634483,-0.41135549216225403,-0.14792329053347342,0.9970742665855304,-1.0,,,,,-0.00373977688873037,-0.0049001640114137,2.1346041298482854,0.0004957364920235,0.00151261368714774,0.0011950889576351133,3.6597892908739738,,0.0009250852579428501,0.1609015583111674,0.2120667100171951,,-0.2897505250296547,0.189494662059419,-0.31242438661417404,-0.25970012229233336,0.10929645236771714,-0.18720682706775718,0.5347176943050821,-0.12740835193073335,0.298764739009475,-0.4112075878390105,-0.0064533780125187795,-0.008634402744385799,1.8491395740144916,0.0005682511044909482,1.6703241453217903,,0.005630619135590598,-0.11511217970249825,-0.3097075793622898,,-0.23269296093094866,-0.01018458802468056,-0.0006881564218813304,-0.07364354731340138,-0.07046036587721782,-0.09963095911954217,0.20374794234013047,-0.08473864203141987,0.2463567095252723,-0.20316108735450047,-0.00950503103257245,-0.010140707728156067,1.3009099040242478,,,,,,,,,,,,,,,,,,,,,0.02920418635280364,0.0004956136552834998,0.0001725742480173946,81.0
2024-09-28 03:00:00,0.0017409647791400604,5.45908773718324,,0.0003873364558869774,1.3061923540136962,2.2893720652906424,,-0.19761988683329063,0.31546816871264466,-0.7398397066047026,-0.242377589336905,-0.40013189266951776,0.8091932773418411,0.3441700367375255,0.9999999999999998,,,,,-0.00372585160234958,-0.0049001640114137,2.988296291748556,0.002519443490447,0.00162807515509042,0.001621174843706323,5.459969979467134,,0.0012681899339527264,0.45422535292586014,0.12499907992776838,,-0.30265397721883464,0.2287309654498523,-0.35863843618195457,-0.18433093116205604,-0.017774056854379335,-0.07030083760505024,0.4980480681492134,-0.07709140572975982,0.25581354329886574,-0.39381680874917974,-0.00538316715350935,-0.0063920119697895,2.521790873295351,0.00046500663011014165,1.3926541569251414,,0.004572515010798657,-0.12406481647009493,-0.20554309870879545,,-0.21025034169137016,0.016214002880029502,-0.048577934904128095,-0.08405037135087687,-0.018641788465911874,-0.09516093592439169,0.19660417742561112,-0.018664736904258735,0.2564426099985174,-0.20950824714199506,-0.00950503103257245,-0.010140707728156067,1.2462381493676284,,,,,,,,,,,,,,,,,,,,,0.03179720814045095,0.002516275013446183,0.00018101028724185937,81.0
