datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Cumulative_Returns,Slope_of_CumReturns_10,Variation_of_Returns_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Slope_of_CumReturns_30,Variation_of_Returns_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Slope_of_CumReturns_60,Variation_of_Returns_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Slope_of_CumReturns_90,Variation_of_Returns_90,Log_Returns,Mean_Returns_1,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-04-25 03:00:00,0.00014716666666667456,7.992636939881411,,9.201604507780291e-06,-0.4310077512547755,0.3742330550787735,,-0.45112605388007476,-0.1285615835290228,-0.3279371442497867,-0.06035234949186423,-0.07819152502357976,0.3728865016945794,0.6641446422148575,-1.0,,,5843.626006779515,0.0,-0.0002832916666666,-0.0004216666666666,3.7465000784144786,0.2526564885191236,0.00021135794675622752,8.543567901231602e-08,-0.0003217777777777742,-1.2999815005645499,,-6.145316444492177e-05,-4.0579510441341675,21.196954761570986,,-0.17042750605923965,0.0282628531622889,-0.03585139855706664,-0.02897402017732604,-0.02622715960426135,0.004760974080404506,0.001907114393113096,0.021644134458738227,-0.042354063861200025,-0.12985310230679806,-0.0015723749999999698,-0.0105633333333333,0.6364207000291702,-0.0008408477753924878,1.543967992017828e-05,0.0013047222222222188,3.043306782613934,,0.0006244199716795417,3.9590836063952763,27.258959024916972,,0.009946112524877536,0.18178626589531283,0.19254422231688745,0.025523588187427095,0.05521023536730174,0.1703686847779079,0.05069429914335082,-0.018342939472476973,0.098119028618448,0.050640962974121066,-0.0015194583333332698,-0.008008055555555534,3.444062846984965,0.000888246490228764,4.631750870213441e-05,0.0009688425925925903,2.7464111655507373,,0.00091399511393191,4.839331878251014,40.597568811037824,,0.017154871056711506,0.18175028885820485,0.18862649223048011,0.02719612588389555,0.056568598488413294,0.16405701145968207,0.052348314241845065,0.0012500093343631483,0.027737740960757547,-0.00525618836559284,-0.0013075416666666298,-0.00551266666666664,3.327860455197185,0.0017317386942931256,3.1359987073883034e-05,-0.00042175559305461676,-0.0004216666666666,0.002509404576568709,106.0
2024-04-26 03:00:00,0.00014491666666667453,7.838820164047452,,9.004497064256041e-06,-0.4042905724653977,0.285963901632562,,-0.14782910208759348,-0.20392985683124606,-0.47265876156944225,-0.11890683913058592,-0.07464861715568764,0.47850852276520167,0.7405882869576548,-1.0,,,5843.465099462239,0.0,-0.0002832916666666,-0.0004216666666666,3.6877891150939965,0.25265231299749513,0.0001746509210226919,8.612630401231604e-08,-0.00034519444444443867,-1.3960781120756651,,-6.538890049746084e-05,-4.052455153828455,21.190722768706067,,-0.17280349625057737,0.029882852283357703,-0.036606468282198205,-0.02531618180526868,-0.04544794703766341,-0.0015034018492774272,0.00070236866058298,0.024912261188835157,-0.04178479431621099,-0.1308250268551713,-0.0015723749999999698,-0.0105633333333333,0.6100109815408322,-0.000864339664322464,1.540666713042733e-05,0.0013071249999999967,3.049133547960405,,0.000620786578597556,3.958899408811609,27.26182981062408,,0.011731211920208023,0.19043639345440563,0.19268279239118646,0.025567046029605068,0.05514489530765821,0.18217813833645063,0.05144677234785364,0.01793817723019734,0.10114465434103971,0.05037594494006702,-0.0015194583333332698,-0.008008055555555534,3.4596346231305826,0.0007374162786516842,4.6310758084392734e-05,0.0009684999999999978,2.7454109941734033,,0.000904423504719841,4.839360620944376,40.596961546459816,,0.01733357125820675,0.18154303392740487,0.18843988107785692,0.027352680826362483,0.056616084857807225,0.16394283437703033,0.05244145359684738,0.0011699552394667848,0.027214636760338983,-0.005268601353162749,-0.0013075416666666298,-0.00551266666666664,3.326830236041686,0.0017060730375468344,3.136064987827685e-05,-3.333338888923072e-06,-3.3333333333333333e-06,0.0023993605847318984,106.0
2024-04-27 03:00:00,0.00023225000000000453,7.502370861722232,,1.4344694466930617e-05,1.619993233656393,4.035999524121605,,-0.19850016201325443,-0.6570937250898224,0.33001736381495794,0.21746348065068116,0.39358347004835736,0.44681076771205963,0.6002389744389866,-1.0,,,5833.028492884003,0.0,-0.0002832916666666,-0.0004216666666666,5.307572431363272,0.25443838642044403,0.00025945839188655756,2.414987731481091e-07,-0.00031402777777777196,-1.2666207251803585,,-5.927722329128694e-05,-4.042349227390715,21.076611893786733,,-0.170136650056601,0.028702788851521815,-0.03044866628165253,-0.038288371564781085,-0.047535575702794604,-5.351231299816192e-05,0.006044871907542912,0.025921755819248715,-0.039821549216523686,-0.12704659347933056,-0.0015723749999999698,-0.0105633333333333,0.6452220280110879,-0.0008660930511107564,1.5489717341155294e-05,0.0012800972222222183,2.987758541365619,,0.0006025789084671005,3.9775953187435062,27.397528749974168,,0.0057091092731000725,0.19062924848313967,0.19312618192935993,0.026153671233804042,0.049176790142299816,0.1817765213491336,0.04814659484986404,0.01394482157756462,0.0999476479519863,0.039777437709988935,-0.0015194583333332698,-0.008008055555555534,3.4087760915492367,0.000590343351157851,4.6258916668824624e-05,0.00098359259259259,2.7885053313861765,,0.0009101778276113026,4.832765950090895,40.561927295549914,,0.01679378006980495,0.18086794014808164,0.18830787108241634,0.02696652872346608,0.05610600174873935,0.16351682758029243,0.05191165544381064,0.0003220200535013507,0.026693518758703988,-0.005520971816089884,-0.0013075416666666298,-0.00551266666666664,3.363090329820716,0.0016800792528981875,3.1353648215424855e-05,0.0014248177981939717,0.0014258333333333,0.0022723917508496567,106.0
2024-04-28 03:00:00,0.00024299999999999786,7.89257105651736,,1.4917682979415127e-05,1.5687767446079803,3.995829713016572,,-0.1770519484722939,-0.6434708888656415,0.2779843832162319,0.07803001600489542,0.32827501725726016,0.19839427154589484,0.8009895793250209,-1.0,,,5835.303755605105,0.0,-0.0002832916666666,-0.0004216666666666,5.50695415636195,0.2546662760606435,0.0003276315253354051,2.3887796296292484e-07,-0.0002829722222222186,-1.141325233231493,,-5.324845189231765e-05,-4.067227590395241,21.22064141697834,,-0.1672901047939099,0.02801190400640971,-0.026286164822106387,-0.03480226607713966,-0.04582377913883078,0.0008276388743800211,0.007301944568492808,0.027464212111143048,-0.03849696500063201,-0.12522641191974665,-0.0015723749999999698,-0.0105633333333333,0.6710156602447284,-0.000867515751410224,1.54906382990097e-05,0.0011063749999999952,2.624734608085995,,0.0005130790687855437,4.21003797926449,29.849289088891997,,0.0078388509730914,0.19662226964764332,0.20071917628387928,-0.014073355869254787,0.049181245509351136,0.05593540175166987,0.0344875128013208,0.016378853509889324,0.010305280335075525,0.039027994054145726,-0.0015194583333332698,-0.008008055555555534,3.081880658342931,0.0004594899361904166,4.477488231697278e-05,0.0009878611111111078,2.800990823277186,,0.0009053168348273616,4.832491184212127,40.570452444462624,,0.016046598061392636,0.18105843554144904,0.1883609078011651,0.026572841195725224,0.0559531137137381,0.16324053531929342,0.05136666853282389,9.78264861438818e-05,0.026843128811408927,-0.005399506050718424,-0.0013075416666666298,-0.00551266666666664,3.386244678900739,0.0016523551500366418,3.134504854946911e-05,0.00018165016727586495,0.0001816666666666,0.0021336045524523095,106.0
2024-04-29 03:00:00,0.0002746666666666579,9.217296527407603,,1.676253194027717e-05,1.5385288767440983,4.388013837859973,,-0.20157160808324096,-0.4502409508372605,0.30898733713513754,0.0994815952654749,0.4181745051633282,-0.6717014437591787,-0.19097523721483833,-1.0,,,5840.801894869475,0.0,-0.00023341666666662998,-0.0004216666666666,7.462743342100385,0.2549203459815459,0.0003632467895653965,2.2377179012342494e-07,-0.0002806944444444386,-1.1320606481293327,,-5.251077141087033e-05,-4.0682269446911885,21.224730369819042,,-0.1657759896933541,0.02432193077586903,-0.0288730186748764,-0.03548742309183974,-0.0429107333216457,0.0016686846290583357,0.008174338178532078,0.02720106793231835,-0.03880195950836169,-0.12415634961105446,-0.0015723749999999698,-0.0105633333333333,0.6736638113728507,-0.0008612404491300049,1.5492759774105487e-05,0.001100999999999995,2.611747189239441,,0.0005065860780355788,4.211358315030006,29.851846242235563,,0.008008874741381707,0.19629287357717826,0.2089050411964488,-0.013540333326781413,0.11906394580735159,0.05709475479698682,0.034259770385826775,0.02702257300873854,0.010048798435030641,0.03887175537112372,-0.0015194583333332698,-0.008008055555555534,3.0717664488249548,0.0003257079812435343,4.4782971464218537e-05,0.0009953055555555522,2.8228610607924516,,0.0009036137758139797,4.83249715781858,40.590700166543314,,0.01616735568966987,0.18057530521134874,0.18806091452703783,0.02651646403076184,0.05548048005102308,0.16256115492275083,0.05099576446178307,0.0001263502964925006,0.026887426905401905,-0.0054409699378105214,-0.0013075416666666298,-0.00551266666666664,3.434777675322842,0.001622684170427849,3.132812414872004e-05,0.00020247949964260692,0.0002025,0.001972971302312507,106.0
2024-04-30 03:00:00,0.0002709999999999879,9.074254262442576,,1.643814558941638e-05,1.555221211325846,4.387617549136748,,-0.20789010207720005,-0.4351841885899811,0.05778504094306286,0.11377603725080852,0.34234617948545637,-0.7983088532840331,0.20576304384376892,-1.0,,,5842.258111346137,0.0,-0.00023341666666662998,-0.0004216666666666,7.376468852596252,0.2550876686943435,0.000380470519655515,2.2475907407404313e-07,-0.00022224999999999532,-0.8980755311711468,,-4.164067858770289e-05,-4.138081591904412,21.694933749218926,,-0.15315525617964013,0.03311183587745036,-0.024495399620651115,-0.037886870769807034,-0.04229805891985685,0.004347335591982094,0.011874336422142105,0.03160851885047589,-0.037964657155619565,-0.12332601600728431,-0.0011879166666665998,-0.0105104166666666,0.7243030878702873,-0.0008631776656859665,1.543328415469297e-05,0.00109593055555555,2.5994783676652973,,0.0005003383316716345,4.212490921138781,29.853152408174285,,0.008074364694861415,0.2047376999124691,0.20890001376517603,-0.0029749990089810974,0.12053522925486732,0.05690432569469928,0.048692263614642954,0.02688885895973108,0.010066660321039308,0.03985809525094073,-0.0015194583333332698,-0.008008055555555534,3.062227207289912,0.00018870156133555252,4.479135459255344e-05,0.0009881203703703666,2.802134911961198,,0.0008879891899242097,4.834595580580727,40.59497889706125,,0.016349567963331677,0.18073761719072606,0.18785087612006798,0.026742038439731337,0.05579288892190726,0.1626366537349119,0.051212235858325655,0.00032611055215981695,0.02714150617278752,-0.0052059087060029735,-0.0013075416666666298,-0.00551266666666664,3.417200833313039,0.0015920636279462127,3.13358993533254e-05,0.00013332444523447422,0.0001333333333333,0.0017826000172920307,106.0
2024-05-01 03:00:00,0.0002961666666666479,10.004770676485133,,1.7859163881248856e-05,1.4045594197460352,4.189287699999321,,-0.20691209347713035,-0.4476381997831179,0.0838199323099932,0.018536254196431994,0.3447402730459877,-0.9984222687392742,0.9983916193327385,-1.0,,,5842.400144269651,0.0,-0.00023341666666662998,-0.0004216666666666,7.968625576010292,0.25551335259530883,0.0003870638984233646,2.2083027777774713e-07,-0.000422416666666662,-1.7975705102660342,,-7.708949934050476e-05,-4.861774779112448,25.825070030797942,,-0.20248242716358872,0.02861641853873538,-0.00784775742090087,-0.03966688728578995,-0.05015810259265115,-0.010142585118371775,-0.0025520127886611015,0.037267842285128666,-0.03447733578913235,-0.13373298354878965,-0.0011879166666665998,-0.0105104166666666,0.47600013586298845,-0.0008032115303367909,1.3915882775382653e-05,0.0011007499999999934,2.6111680187915276,,0.0004989059101088736,4.211547490999228,29.853219225871417,,0.013278271831709173,0.20508904652385115,0.449767588741486,-0.001223020570883854,0.12006048116370799,0.07894094178462797,0.048508800257420645,0.02690030676897964,0.0113835429516646,0.03975711456827595,-0.0015194583333332698,-0.008008055555555534,3.071296020475278,4.8141015951751454e-05,4.478249573210931e-05,0.0009896666666666621,2.806620677298819,,0.0008809110715474231,4.834282833796674,40.59566330266544,,0.0162026266991964,0.18068482532738606,0.18773693961674953,0.026084058851285615,0.05573535122393791,0.1628213780830994,0.05122165457269082,0.0003148077512734924,0.027100154795052366,-0.0051912393548645035,-0.0013075416666666298,-0.00551266666666664,3.420983478436281,0.0015601957340466222,3.133364982521817e-05,0.0003391091626545969,0.0003391666666666,0.0015515935409788483,106.0
2024-05-02 03:00:00,0.00024124999999998787,7.739964918223009,,1.4455193667553097e-05,1.4789964612909268,3.7108604108799983,,-0.2064478907744861,-0.400332378185122,0.13215937182499857,0.06981195186466824,-0.7664398293871717,-0.2330787100460958,0.9960177449674545,-0.9999999999999999,,,5842.766179816429,0.0,-0.00032304166666663,-0.0004216666666666,4.844620741893306,0.2552591111414082,0.000363736836035816,2.4482581018515314e-07,-0.0004950555555555486,-2.1221598996391458,,-8.948438981025356e-05,-4.916709021006882,26.23840249233228,,-0.20586463261843807,0.035686743981463855,-0.00866011917337592,-0.04170253902166499,-0.05423354209575158,-0.016259086870130765,-0.0013465164883630471,0.04022679118969974,-0.03556437294712651,0.018192109894924667,-0.0011879166666665998,-0.0105104166666666,0.3909923439407034,-0.00072030707985792,1.3713623128990583e-05,0.00088916666666666,2.1634698122514164,,0.00039612440946453653,4.551917958321203,33.83088760313223,,0.012290220213581284,0.02588125680666332,0.44464995456219125,0.00187458440363519,0.0071153206374968535,0.08001996898160603,0.04565971898885411,0.011237703073677758,0.00755179146680813,0.043097025376656224,-0.0015194583333332698,-0.008008055555555534,2.6625980283719164,-7.229035608263026e-05,4.256623203860648e-05,0.0009900833333333287,2.807848042307174,,0.0008729113982952386,4.8343014615149515,40.597001348373496,,0.016097166250982165,0.18055875139482816,0.1873285684693352,0.025968708943366593,0.05533803976628318,0.1630761370890757,0.0515393808824529,0.00021383170323287755,0.027109316504702125,-0.004895828558842797,-0.0013075416666666298,-0.00551266666666664,3.42447396129749,0.0015262001141177679,3.1332629214263115e-05,-0.00020252050589333667,-0.0002025,0.0012859283439526602,106.0
2024-05-03 03:00:00,0.0002024999999999879,6.302333829357698,,1.205758418018753e-05,1.5729635749417714,3.548219308831048,,-0.11576955799059148,-0.4569670468536729,0.1564155755447586,0.3974149628991254,-0.5838156729986558,-0.5490631314558173,0.9318472585713212,-0.9999999999999999,,,5841.126972212958,0.0,-0.00032304166666663,-0.0004216666666666,3.6045011441156607,0.2550708222747371,0.00031332509173589166,2.601643518518184e-07,-0.0004973333333333264,-2.132063419250846,,-8.935244501920556e-05,-4.915717493313085,26.23224249917868,,-0.20477264367909956,0.036146323977689354,-0.00849507419574209,-0.04205977249678531,-0.05478759919121299,-0.013778893108571284,-0.00020454468005310863,0.04018369059826876,-0.001411647673571805,-0.05807736294630007,-0.0011879166666665998,-0.0105104166666666,0.38989981439418825,-0.0006308621211043074,1.3711830622604888e-05,0.0008658333333333266,2.1063119635293317,,0.0003823806547581782,4.560449378687305,33.873622134609064,,0.012798937303163362,0.025539807322310034,0.44485976443252867,-0.0014718131032020272,0.007108804937406487,0.07991017718480209,0.045352370840127915,0.011120970044180573,0.007597505446444683,0.04300335463827413,-0.0015194583333332698,-0.008008055555555534,2.6114356533792185,-0.0001940469179218777,4.2581774411487835e-05,0.000987083333333329,2.799068156945552,,0.000861896086304333,4.834482870629305,40.59087213514292,,0.016221291883944333,0.18031127687945464,0.1873496794159758,0.026166466892916726,0.05556295131025175,0.1626648975292064,0.05174232182657106,0.0006002900730588892,0.02732174948036845,-0.0045008967411758975,-0.0013075416666666298,-0.00551266666666664,3.407302854103627,0.0014904348524780297,3.133871837156649e-05,-0.00015001125112511004,-0.00015,0.0009208893502307262,106.0
2024-05-04 03:00:00,0.0001535833333333212,4.880227338120252,,9.08740433608105e-06,2.001285216536812,5.3174209397639585,,-0.002726546465570271,-0.3613914993183953,-0.027129882556379832,0.3797790933551215,-0.6754810006216875,-0.6103011951392778,0.999998870632307,1.0,,,5842.561667465129,0.0,-0.00032304166666663,-0.0004216666666666,2.975347956010979,0.25510952029175726,0.0002776910716121893,2.4957932870366837e-07,-0.0004458333333333286,-1.913292218973491,,-7.980529774588171e-05,-4.975112309375732,26.673207217832058,,-0.20409366294548603,0.03739821950656994,-0.005346585786169601,-0.03884651681590814,-0.05410366536327294,-0.013271215040867746,0.003190035858866414,0.007929165347377547,0.0811889750453634,-0.07705341637450262,-0.000756166666666615,-0.0101479166666666,0.4169784572618836,-0.0005459628890810919,1.3683052777777306e-05,0.00013709722222221557,0.6599277400885177,,5.79127840184262e-05,-2.5400462163001714,25.0183649839945,,-0.11186170710648592,0.07181501756107832,0.006214674656446537,-0.010608500288339564,-0.017390690849827233,0.03497460573487989,0.05891162115502249,0.03930855710104853,-0.01530040841208661,-0.09851860845124721,-0.0015194583333332698,-0.008008055555555534,1.2551569004130918,-0.00023071154458684394,1.0875896927769996e-05,0.000989342592592588,2.805691354339706,,0.000855915266367581,4.834409368545299,40.596192678650866,,0.015826627161719856,0.1802923919706985,0.1874064964077486,0.026321086091306994,0.0555620599770721,0.16267342173940705,0.051273171809574726,0.0009648181268297563,0.027901657183837237,-0.0052094707832624045,-0.0013075416666666298,-0.00551266666666664,3.4241441021191115,0.0014528196562644485,3.133387928362086e-05,3.083285799597288e-05,3.0833333333333335e-05,0.0009150305397402185,106.0
2024-05-05 03:00:00,0.00022449999999998122,7.791467174637789,,1.3213686675465663e-05,2.300709917358023,6.331793258053531,,-0.08629640584585575,0.07913156583597218,-0.07238580649049539,0.6015775656800455,-0.6761778749557418,-0.3076639377309756,0.019549052185281097,1.0,,,5856.268308631221,0.0,-0.000178875,-0.0002025,7.309131435372336,0.2554703642788412,0.00020318247928683152,2.092159259259029e-07,-0.0004268888888888853,-1.8308395792031433,,-7.603688031187658e-05,-4.981895192915586,26.714727725425533,,-0.20316514463092988,0.037628208535689656,-0.005265690496746676,-0.036976507413311654,-0.05253309988535538,-0.011865679870069437,0.09069777871772168,-0.02173861288023426,0.09340754959200973,-0.07869008772410604,-0.000756166666666615,-0.0101479166666666,0.43483377272064394,-0.00045356493951140866,1.3700286778415875e-05,0.00010601388888888223,0.5119428170869329,,4.390066649872748e-05,-2.539262782522218,25.275645928993463,,-0.11125118468617484,0.03581246258638988,0.005651496380220062,-0.011940242921692698,-0.023259308812424905,0.03370662686297613,0.05998008711700087,0.039054418860724305,-0.024266803305082095,-0.10278791531417922,-0.0015194583333332698,-0.008008055555555534,1.1973065154402855,-0.00026279067119906063,1.080645289763817e-05,0.001002620370370366,2.8449385594185115,,0.0008600792589155425,4.835680500434154,40.645970799861814,,0.01536331517973945,0.18035810870966834,0.18753035119534214,0.02603614808629483,0.055339685377832716,0.1624614311882657,0.05150035715608188,0.0009270669472657092,0.026795951014832335,-0.004879895885467124,-0.0013075416666666298,-0.00551266666666664,3.518912244759746,0.0014129536128310522,3.1298808544960854e-05,0.00028745867979451244,0.0002875,0.0009078926223395563,106.0
2024-05-06 03:00:00,0.00020583333333331453,6.932527676167159,,1.2042339942786029e-05,2.1725425440281727,5.766246732487145,,0.1527749126186088,0.1774931236546126,0.1396175476966327,0.760327078783432,-0.512721768058239,-0.40251131224839265,-0.05788982203575726,0.9999999999999999,,,5855.08338397722,0.0,-0.000196875,-0.0002025,4.794161942704035,0.25523182490962815,8.127669556592522e-05,2.221512345678772e-07,-0.00042869444444444194,-1.838649637157816,,-7.590493222377114e-05,-4.980875231630594,26.707907422947603,,-0.20331314318821636,0.0372604432330214,-0.00481820506763,-0.03648789117450474,-0.052028289023244564,0.03772121037058061,0.16038929151428277,-0.023913395421233767,0.0648625146514795,-0.08246941825661265,-0.000756166666666615,-0.0101479166666666,0.433796820924686,-0.0003565821864755127,1.3699297302841161e-05,0.0001063055555555489,0.5133555765249035,,4.371152266864401e-05,-2.539599484980787,25.277562014359194,,-0.12217312546977663,0.03587682067546875,0.005913676658669468,-0.011021752526029079,-0.023053250556158436,0.033574144010581675,0.06020313203101539,0.04062956381533503,-0.023704150790667778,-0.10267006840396176,-0.0015194583333332698,-0.008008055555555534,1.1979568047651585,-0.00029611985765729486,1.0806272018989395e-05,0.0010010092592592549,2.8402015489048407,,0.0008507347155070158,4.835683041770718,40.64161196152191,,0.015509647202032396,0.1806078023097938,0.1877380769257637,0.026303079115128608,0.05535754086632597,0.16282394826880794,0.05191780695378283,0.0005162866169594164,0.026591948715758693,-0.004994365642906724,-0.0013075416666666298,-0.00551266666666664,3.504726369941945,0.0013711173825965417,3.1302455750537217e-05,-0.00019001805228668268,-0.00019,0.0008995801575807952,106.0
2024-05-07 03:00:00,0.00025833333333331453,6.549552279723937,,1.502658253090274e-05,2.5904400037873336,7.4778774060742865,,-0.47055101198256566,0.30262447299230666,-0.1297189854410196,-0.4088426304173582,-0.9634038929737474,0.9888236654238528,-0.9964839052824899,1.0,,,5832.711441981832,0.0,-0.000196875,-0.0002025,5.761903699802328,0.2576805729947227,0.00018074373968758094,3.920470679012094e-07,-0.00037444444444444195,-1.5959458655055336,,-6.612725098555901e-05,-4.92564190393277,26.299391242700217,,-0.2023263319265564,0.04204365563601732,-0.0009661612454397727,-0.034374406807460366,-0.04009893633130765,0.027225153120403935,0.15129772905799488,0.009927038674212562,0.07928613788464622,0.013866195672077761,-0.000756166666666615,-0.0101479166666666,0.5054481395364878,-0.00023362069301990568,1.387199781289863e-05,-7.67638888888961e-05,-0.42975138258658285,,-3.4527754525607145e-05,,38.834841253872085,,-0.14441911385858508,0.03262110819663012,-0.03518481312036747,-0.02347970424519529,-0.020758541982868275,0.030798104702524875,0.007639885784394561,0.023786849140985666,-0.03297393750338683,-0.08835400776208346,-0.0015194583333332698,-0.008008055555555534,0.8570541807100186,-0.0002985027978178473,8.040441786527053e-06,0.0010162685185185136,2.8831340765494042,,0.0008566354590446715,4.825550402963844,40.56448301171376,,0.01504302136190401,0.18022943228170718,0.1872535983444588,0.0257783100852542,0.05491550767035837,0.1625690230190107,0.05127411387525825,0.00020934810171561793,0.026023651713723887,-0.005031287898930295,-0.0013075416666666298,-0.00551266666666664,3.542908103768417,0.0013298183873067405,3.131034170143193e-05,0.0019489329291659356,0.0019508333333333,0.0008195767417074856,106.0
2024-05-08 03:00:00,0.00013666666666665457,2.897060835509319,,7.890072396541035e-06,1.4140384442467804,4.509052826239463,,-0.6447129714159867,0.49105829573418724,-0.3329846460778664,-0.25948263703667823,-0.3214797139160163,0.9036445684667084,-0.9078661022228365,1.0,,,5816.6359861473375,0.0,-0.0006603749999999999,-0.001035,1.8663495911452135,0.2563788736016732,0.00018510241021039894,5.608032407407099e-07,-0.00042327777777777524,-1.8047152457477664,,-7.411330582355715e-05,-4.889250009361627,26.04520516140133,,-0.20406405124885799,0.04250594323253722,-0.0024007815984623216,0.04476946680998433,-0.14303651685021282,0.026106630489360835,0.11064545670569866,-0.004698606688317003,0.04397594681290289,-0.005298739976228286,-0.0009243749999999699,-0.0102708333333333,0.4653145704818434,-0.000108846729431309,1.3862262017879473e-05,-9.363888888889611e-05,-0.5237280274647866,,-4.142917727673096e-05,,38.540318552830406,,-0.1477975800314306,0.032539856454533944,-0.03599993853118063,-0.02369710853152803,-0.020755101664100474,0.030632722982433257,0.006606721775457641,0.02324227238919812,-0.03337804068765406,-0.08891075132217097,-0.0015194583333332698,-0.008008055555555534,0.8309428259851106,-0.0003027283827891371,8.055665276993156e-06,0.000997601851851847,2.8281285183459843,,0.0008323673802280568,4.824745721022566,40.50562235302417,,0.014252811456650595,0.18086247949000125,0.1875610218874751,0.026495134899863035,0.055765449564600854,0.16316311458512034,0.051765585146596946,0.000693255391809342,0.02656718823424148,-0.004843575270355255,-0.0013075416666666298,-0.00551266666666664,3.4263804970010723,0.0012863380554425598,3.13557181308951e-05,-0.0010355359823597517,-0.001035,0.0007231355302045966,106.0
2024-05-09 03:00:00,0.00025574999999998456,4.7845344262449165,,1.469655115290798e-05,0.892916605935251,1.0575275325819393,,-0.7337414618161294,0.5810761071934017,-0.45061596097520323,0.0313514129929697,-0.2800543973023114,0.545513504665649,-0.6691137861961015,1.0,,,5806.8632599312405,0.0,-0.0006603749999999999,-0.001035,2.6212359669579945,0.2581294281655582,0.00028112511178067956,7.200330941357677e-07,-0.0003529722222222219,-1.4992490896849842,,-6.171256675221014e-05,-4.890053554026095,26.024287960006376,,-0.2063084708878867,0.05252624079565557,-0.05134656385235475,0.09883561503996735,-0.12384928403437077,0.03240678937106074,0.10872887236441109,0.01517103839996051,0.055750430881703394,0.012708679167611701,-0.0009243749999999699,-0.0102708333333333,0.5402677255849369,2.819862537317672e-05,1.3967993088281768e-05,-7.500000000000777e-05,-0.41857594146062593,,-3.330999354651594e-05,,38.33266329295799,,-0.15183175067267254,0.03856816987891189,-0.03594070674125792,-0.022622964030544455,-0.022238858869128547,0.029765770999907522,0.006146735449535018,0.025513531971621317,-0.03026090552175446,-0.08779354251761226,-0.0015194583333332698,-0.008008055555555534,0.8645937787424294,-0.0003030849244286749,8.090484722222281e-06,0.0010093611111111058,2.861616355487559,,0.0008352545332820074,4.819090086185899,40.47246570379208,,0.01379805703336834,0.18080791255662698,0.18735524501137044,0.026423289012925396,0.055164339736516584,0.16295410137807104,0.051230272496213494,0.00041875871237240426,0.025656447705231834,-0.005044848577870056,-0.0013075416666666298,-0.00551266666666664,3.454981523858289,0.0012426793949796278,3.135240483848283e-05,0.0013923635451654041,0.0013933333333333,0.0006037112167347189,106.0
