datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-05-07 03:00:00,0.00025833333333331453,7.882387388798228,,1.502658253090274e-05,2.5904400037873336,7.4778774060742865,,-0.47055101198256566,0.00020583333333331453,8.343298349764144,-0.1297189854410196,0.0001535833333333212,5.873354510590889,-0.9634038929737474,0.00024124999999998787,9.31504922100008,-0.9964839052824899,0.0002709999999999879,10.920866695340095,,0.00024299999999999786,9.49871073686713,710.063959643478,6.479929251576977e-155,-0.000196875,-0.0002025,5.761903699802328,0.0019508333333333,0.00038583333333332533,-0.00037444444444444195,-1.9207211464530414,,-6.612725098555901e-05,-4.92564190393277,26.299391242700217,,-0.2023263319265564,-0.00042869444444444194,-2.212815180851123,-0.0009661612454397727,-0.0004458333333333286,-2.302647541971846,-0.04009893633130765,-0.0004950555555555486,-2.554019834564018,0.15129772905799488,-0.00022224999999999532,-1.0808340690716796,0.07928613788464622,-0.0002829722222222186,-1.37358513081757,-0.000756166666666615,-0.0101479166666666,0.5054481395364878,0.2576805729947227,0.0019489329291659356,0.0008195767417074856,106.0
2024-05-08 03:00:00,0.00013666666666665457,3.4866132552441336,,7.890072396541035e-06,1.4140384442467804,4.509052826239463,,-0.6447129714159867,0.00025833333333331453,7.882387388798228,-0.3329846460778664,0.00022449999999998122,9.377032196189893,-0.3214797139160163,0.0002024999999999879,7.584859937726837,-0.9078661022228365,0.0002961666666666479,12.040743372991098,,0.0002746666666666579,11.093018087873599,696.7966467460719,4.926411152746243e-152,-0.0006603749999999999,-0.001035,1.8663495911452135,-0.001035,0.00020883333333332536,-0.00042327777777777524,-2.171975134467312,,-7.411330582355715e-05,-4.889250009361627,26.04520516140133,,-0.20406405124885799,-0.00037444444444444195,-1.9207211464530414,-0.0024007815984623216,-0.0004268888888888853,-2.2034157746476977,-0.14303651685021282,-0.0004973333333333264,-2.565938722261678,0.11064545670569866,-0.000422416666666662,-2.163376443984017,0.04397594681290289,-0.0002806944444444386,-1.3624352009211718,-0.0009243749999999699,-0.0102708333333333,0.4653145704818434,0.2563788736016732,-0.0010355359823597517,0.0007231355302045966,106.0
2024-05-09 03:00:00,0.00025574999999998456,5.758188073321787,,1.469655115290798e-05,0.892916605935251,1.0575275325819393,,-0.7337414618161294,0.00013666666666665457,3.4866132552441336,-0.45061596097520323,0.00020583333333331453,8.343298349764144,-0.2800543973023114,0.0001535833333333212,5.873354510590889,-0.6691137861961015,0.00024124999999998787,9.31504922100008,,0.0002709999999999879,10.920866695340095,695.8777977824493,7.799309809900674e-152,-0.0006603749999999999,-0.001035,2.6212359669579945,0.0013933333333333,0.0004813333333333187,-0.0003529722222222219,-1.8043465587388603,,-6.171256675221014e-05,-4.890053554026095,26.024287960006376,,-0.2063084708878867,-0.00042327777777777524,-2.171975134467312,-0.05134656385235475,-0.00042869444444444194,-2.212815180851123,-0.12384928403437077,-0.0004458333333333286,-2.302647541971846,0.10872887236441109,-0.0004950555555555486,-2.554019834564018,0.055750430881703394,-0.00022224999999999532,-1.0808340690716796,-0.0009243749999999699,-0.0102708333333333,0.5402677255849369,0.2581294281655582,0.0013923635451654041,0.0006037112167347189,106.0
2024-05-10 03:00:00,0.0002442499999999879,5.482347996544511,,1.3953835389208484e-05,0.9327689860600016,1.0697118570586324,,-0.6877734125544136,0.00025574999999998456,5.758188073321787,-0.2626700826891647,0.00025833333333331453,7.882387388798228,-0.3212253106863063,0.00022449999999998122,9.377032196189893,-0.8717941989298499,0.0002024999999999879,7.584859937726837,,0.0002961666666666479,12.040743372991098,704.8680255644933,8.706688634452535e-154,-0.0006603749999999999,-0.001035,2.548335813100657,1.8333333333333333e-05,0.00042749999999998535,-0.00032605555555555757,-1.6669047152090564,,-5.6791580753753504e-05,-4.914453157319022,26.19721633181585,,-0.2039754870064187,-0.0003529722222222219,-1.8043465587388603,-0.07019775427831938,-0.00037444444444444195,-1.9207211464530414,-0.12591196408819366,-0.0004268888888888853,-2.2034157746476977,0.10879455734316307,-0.0004973333333333264,-2.565938722261678,0.05099473832571569,-0.000422416666666662,-2.163376443984017,-0.0007589999999999698,-0.0102708333333333,0.5602592414778644,0.258152493871741,1.8333165279729826e-05,0.00044001091680554816,106.0
2024-05-11 03:00:00,0.0001895833333333279,4.202421172155376,,1.0761962558972469e-05,1.1164348571186882,1.2198233913386767,,-0.6634171517737211,0.0002442499999999879,5.482347996544511,-0.0893953982505881,0.00013666666666665457,3.4866132552441336,-0.05618313388902583,0.00020583333333331453,8.343298349764144,-0.7645995820721623,0.0001535833333333212,5.873354510590889,,0.00024124999999998787,9.31504922100008,705.914365889996,5.159921551008637e-154,-0.0006626249999999999,-0.001035,2.0620913877446094,-0.0002075,0.0004239999999999854,-0.0003224166666666708,-1.6482738882612384,,-5.585460616106617e-05,-4.917334806563988,26.21722011837662,,-0.8305648618628831,-0.00032605555555555757,-1.6669047152090564,-0.06530633902913598,-0.00042327777777777524,-2.171975134467312,-0.12639850489413929,-0.00042869444444444194,-2.212815180851123,0.10423202525364927,-0.0004458333333333286,-2.302647541971846,0.04794606492111759,-0.0004950555555555486,-2.554019834564018,-0.0007589999999999698,-0.0102708333333333,0.5630223602302922,0.2578914272292625,-0.00020752153110354795,0.00010850204106539442,106.0
2024-05-12 03:00:00,0.0002219166666666579,4.978875853967877,,1.25317332397243e-05,1.028621504798076,1.222503517649096,,-0.6887847027848226,0.0001895833333333279,4.202421172155376,-0.11576568678998689,0.00025574999999998456,5.758188073321787,0.11725201108377961,0.00025833333333331453,7.882387388798228,0.3984032610629467,0.00022449999999998122,9.377032196189893,,0.0002024999999999879,7.584859937726837,122.1416597419626,3.001066243003603e-27,-0.0006626249999999999,-0.001035,2.402316857146844,0.0001208333333333,5.799999999998535e-05,0.00033183333333332575,6.921269402567377,,5.644513251118822e-05,2.7826112780249654,10.165334406392185,,-0.45397408771219727,-0.0003224166666666708,-1.6482738882612384,-0.09892479455700096,-0.0003529722222222219,-1.8043465587388603,-0.08773554430931607,-0.00037444444444444195,-1.9207211464530414,-0.03235087098906235,-0.0004268888888888853,-2.2034157746476977,-0.005104391806445092,-0.0004973333333333264,-2.565938722261678,-0.00036879166666659995,-0.0007283333333332999,4.787571155831356,0.2580434224433861,0.0001208260335741558,0.0005474270982064604,106.0
2024-05-13 03:00:00,-7.741666666667211e-05,-1.0820123673527224,,-4.3949785182644925e-06,-0.9851682576797053,2.588372437271109,,-0.3912743026838381,0.0002219166666666579,4.978875853967877,0.01747659363451368,0.0002442499999999879,5.482347996544511,0.5403624241945493,0.00013666666666665457,3.4866132552441336,0.8890960278128593,0.00020583333333331453,8.343298349764144,,0.0001535833333333212,5.873354510590889,64.24516552735615,1.120313479145333e-14,-0.002194583333333315,-0.0031433333333333,0.8308140412132997,-0.0031433333333333,-0.0003636666666666747,8.908333333332912e-05,2.042055594490247,,1.497668359534625e-05,-1.543099243862238,8.01098747119533,,-0.3353905367643423,0.00033183333333332575,6.921269402567377,-0.0014150961284270583,-0.00032605555555555757,-1.6669047152090564,0.27657793106098594,-0.00042327777777777524,-2.171975134467312,0.12715555467174816,-0.00042869444444444194,-2.212815180851123,-0.005785275291558785,-0.0004458333333333286,-2.302647541971846,-0.0007589999999999698,-0.0020891666666666498,1.4630378031237994,0.2540889726188391,-0.0031482839826382234,0.0007624007520382666,106.0
2024-05-14 03:00:00,-0.0002196666666666654,-2.940711395575322,,-1.2310891178558492e-05,-0.5991002756027826,1.1560857224467256,,-0.006740475987082608,-7.741666666667211e-05,-1.0820123673527224,0.16292512599798947,0.0001895833333333279,4.202421172155376,0.5735829962884935,0.00025574999999998456,5.758188073321787,0.25355498449314845,0.00025833333333331453,7.882387388798228,,0.00022449999999998122,9.377032196189893,39.34254034554369,2.8633597243588046e-09,-0.002355083333333285,-0.0031433333333333,0.6318949761447505,-0.0013916666666666,-0.0009206666666666547,5.283333333332913e-05,1.1551496630760436,,8.799546393686713e-06,-1.3819682177492858,6.12695004906712,,0.01768139240785864,8.908333333332912e-05,2.042055594490247,0.061241999995038765,-0.0003224166666666708,-1.6482738882612384,0.11646540213993259,-0.0003529722222222219,-1.8043465587388603,-0.13417189164883836,-0.00037444444444444195,-1.9207211464530414,-0.012815761157141614,-0.0004268888888888853,-2.2034157746476977,-0.0012311666666666298,-0.00226749999999995,1.2310776153894534,0.2523436987986114,-0.0013926359340912689,0.0009128758413942784,106.0
2024-05-15 03:00:00,-0.00023733333333333543,-3.190395593190722,,-1.3221534505776973e-05,-0.5645330433025976,1.1989924812730297,,-0.03298913225579011,-0.0002196666666666654,-2.940711395575322,0.1473647522838246,0.0002219166666666579,4.978875853967877,0.5164825552593504,0.0002442499999999879,5.482347996544511,-0.23178178701884194,0.00013666666666665457,3.4866132552441336,,0.00020583333333331453,8.343298349764144,39.27416016795299,2.9629510646175556e-09,-0.002355083333333285,-0.0031433333333333,0.602290172842493,0.0001108333333333,-0.0009021666666666614,4.4777777777772466e-05,0.9809825034128107,,7.406426531704942e-06,-1.3620797853965518,6.143953690152122,,0.012715220430700353,5.283333333332913e-05,1.1551496630760436,0.060202493910053716,0.00033183333333332575,6.921269402567377,0.11375911691155935,-0.00032605555555555757,-1.6669047152090564,-0.13244988116689807,-0.00042327777777777524,-2.171975134467312,-0.030633829865300218,-0.00042869444444444194,-2.212815180851123,-0.0012311666666666298,-0.00226749999999995,1.1958449588747975,0.2524825002252282,0.00011082719177318224,0.0010315097903629163,106.0
2024-05-16 03:00:00,-0.00010558333333333542,-1.357723203350426,,-5.885424979187947e-06,-0.7200174518079755,0.7622991935212359,,-0.013766067748012476,-0.00023733333333333543,-3.190395593190722,-0.23917318493119494,-7.741666666667211e-05,-1.0820123673527224,0.3275559555590222,0.0001895833333333279,4.202421172155376,-0.2834431219871581,0.00025574999999998456,5.758188073321787,,0.00025833333333331453,7.882387388798228,33.21426745476769,6.13215977476899e-08,-0.002355083333333285,-0.0031433333333333,0.817250815221382,0.0011275,-0.0006351666666666613,8.172222222221692e-05,1.746152329220034,,1.3496941547875159e-05,-1.3309528126411432,5.57289981461772,,0.016192190229319975,4.4777777777772466e-05,0.9809825034128107,-0.12799207370325424,8.908333333332912e-05,2.042055594490247,0.07761621596257942,-0.0003224166666666708,-1.6482738882612384,-0.02476798414599745,-0.0003529722222222219,-1.8043465587388603,0.14219211330674744,-0.00037444444444444195,-1.9207211464530414,-0.0012311666666666298,-0.00226749999999995,1.3574292111661275,0.25389467424423207,0.0011268648492517629,0.0011265542367696816,106.0
2024-05-17 03:00:00,-0.0003141666666666654,-4.6181534646438,,-1.7279211162006153e-05,-1.0181129035071323,1.6718942425785193,,0.11172170884794748,-0.00010558333333333542,-1.357723203350426,-0.4102314490753382,-0.0002196666666666654,-2.940711395575322,0.2206591523993932,0.0002219166666666579,4.978875853967877,0.8068706285337524,0.0002442499999999879,5.482347996544511,,0.00013666666666665457,3.4866132552441336,32.41374262612868,9.150508311264067e-08,-0.002355083333333285,-0.0031433333333333,0.46863987931827367,-0.000135,-0.0006863333333333212,5.880555555555024e-05,1.2616855006550924,,9.638172834775032e-06,-1.2707707083236583,5.562829784236188,,0.006406058305123921,8.172222222221692e-05,1.746152329220034,-0.11152441705602978,5.283333333332913e-05,1.1551496630760436,0.07262945115899136,0.00033183333333332575,6.921269402567377,-0.033066782822487914,-0.00032605555555555757,-1.6669047152090564,0.1458256170106549,-0.00042327777777777524,-2.171975134467312,-0.0012311666666666298,-0.00226749999999995,1.25223398662359,0.2537253984632091,-0.00013500911332020428,0.001205482121928453,106.0
2024-05-18 03:00:00,-0.0004091666666666654,-5.624542851428075,,-2.2365082127044897e-05,-0.7977606197820728,0.2999346738760756,,0.19684408613936646,-0.0003141666666666654,-4.6181534646438,-0.4317156143491911,-0.00023733333333333543,-3.190395593190722,0.38847240464118454,-7.741666666667211e-05,-1.0820123673527224,0.8768847236413829,0.0001895833333333279,4.202421172155376,,0.00025574999999998456,5.758188073321787,15.398877338933106,0.00045308143996538073,-0.002622083333333315,-0.0031433333333333,0.4037644142742197,-0.001985,-0.0004546666666666612,-9.833333333338635e-06,-0.19459068610936303,,-1.6856738504328552e-06,-1.118681964595073,3.553014009854457,,0.02185854844621013,5.880555555555024e-05,1.2616855006550924,-0.11008423378664894,4.4777777777772466e-05,0.9809825034128107,0.3304839891843659,8.908333333332912e-05,2.042055594490247,0.021257004551864026,-0.0003224166666666708,-1.6482738882612384,-0.015508937497117412,-0.0003529722222222219,-1.8043465587388603,-0.0017179999999999698,-0.00256416666666665,0.9671461609227148,0.2512367535472595,-0.0019869727235030735,0.0012671531874621671,106.0
2024-05-19 03:00:00,-0.0005029166666666654,-7.493669675996504,,-2.731072785951199e-05,-1.084528941182145,0.6965376364486043,,0.0050432918718954466,-0.0004091666666666654,-5.624542851428075,-0.4129648106049587,-0.00010558333333333542,-1.357723203350426,0.7721513302100507,-0.0002196666666666654,-2.940711395575322,0.9971202604378384,0.0002219166666666579,4.978875853967877,,0.0002442499999999879,5.482347996544511,15.916563099324218,0.00034975363558500727,-0.002622083333333315,-0.0031433333333333,0.26715239440699756,0.0004558333333333,-8.516666666668123e-05,9.166666666658028e-06,0.18074686652520905,,1.4207114950279145e-06,-1.1655681377131637,3.558987193503495,,-0.012928353851961324,-9.833333333338635e-06,-0.19459068610936303,-0.08442244433405706,8.172222222221692e-05,1.746152329220034,0.28889536896847606,5.283333333332913e-05,1.1551496630760436,0.01876807783118724,0.00033183333333332575,6.921269402567377,-0.017193953926903205,-0.00032605555555555757,-1.6669047152090564,-0.0017179999999999698,-0.00256416666666665,1.0310208569540502,0.2518071089674181,0.00045572947288027214,0.0013181519835688046,106.0
2024-05-20 03:00:00,-0.0008765833333333288,-10.371333432897408,,-4.725943261004818e-05,-0.759281569315204,-0.6500110262132337,,-0.18324625670863603,-0.0005029166666666654,-7.493669675996504,-0.3637197101079998,-0.0003141666666666654,-4.6181534646438,0.09983770216308514,-0.00023733333333333543,-3.190395593190722,0.8629698732552468,-7.741666666667211e-05,-1.0820123673527224,,0.0001895833333333279,4.202421172155376,16.81210042617899,0.00022351093630608728,-0.0034595833333333,-0.0037183333333333,0.17153658182369994,-0.0037183333333333,-0.0008510000000000013,-0.00012044444444445197,-1.945021257055409,,-1.960690699428052e-05,-1.4423346583234953,3.13104248651372,,-0.06165826228769042,9.166666666658028e-06,0.18074686652520905,-0.04629481748922005,5.880555555555024e-05,1.2616855006550924,0.22840425976915973,4.4777777777772466e-05,0.9809825034128107,0.44813353059884314,8.908333333332912e-05,2.042055594490247,0.07679744214253396,-0.0003224166666666708,-1.6482738882612384,-0.002622083333333315,-0.0034308333333333,0.7128476764541677,0.24715247286724096,-0.0037252635192166765,0.0013496257608575939,106.0
2024-05-21 03:00:00,-0.0008218333333333287,-9.52230145105715,,-4.4086931109012406e-05,-0.7911654796105164,-0.7352023475048348,,-0.3321024477257427,-0.0008765833333333288,-10.371333432897408,-0.40541699698534883,-0.0004091666666666654,-5.624542851428075,0.19607875733593685,-0.00010558333333333542,-1.357723203350426,0.897399830082805,-0.0002196666666666654,-2.940711395575322,,0.0002219166666666579,4.978875853967877,16.944301526408676,0.00020921444838838577,-0.0034595833333333,-0.0037183333333333,0.20774421393562081,0.00034,-0.0010085000000000011,-0.00011202777777778531,-1.8054007427321324,,-1.8149009103597964e-05,-1.454353279784496,3.126229558524384,,-0.09443676830911694,-0.00012044444444445197,-1.945021257055409,-0.07486963641089228,-9.833333333338635e-06,-0.19459068610936303,0.23983077685379908,8.172222222221692e-05,1.746152329220034,0.3947081180725318,5.283333333332913e-05,1.1551496630760436,0.07606333201390474,0.00033183333333332575,6.921269402567377,-0.002622083333333315,-0.0034308333333333,0.7329139014602642,0.24757650470801584,0.0003399422130980004,0.0013739846655158087,106.0
2024-05-22 03:00:00,-0.0007984999999999989,-9.160878337204489,,-4.261378174128254e-05,-0.7968591811029053,-0.7752827248615033,,-0.179140349280977,-0.0008218333333333287,-9.52230145105715,-0.3588416584410373,-0.0005029166666666654,-7.493669675996504,0.19531344181761512,-0.0003141666666666654,-4.6181534646438,0.8886502541873289,-0.00023733333333333543,-3.190395593190722,,-7.741666666667211e-05,-1.0820123673527224,16.943200830861652,0.0002093296207837712,-0.0034595833333333,-0.0037183333333333,0.230237786983559,0.0003541666666666,-0.0009106666666666814,-0.00011177777777778532,-1.8012185951843243,,-1.8011997868780367e-05,-1.4545532695537464,3.125502535338016,,-0.09304490673300347,-0.00011202777777778531,-1.8054007427321324,-0.06440583518627134,9.166666666658028e-06,0.18074686652520905,0.22791585081420032,5.880555555555024e-05,1.2616855006550924,0.39161027548142885,4.4777777777772466e-05,0.9809825034128107,-0.0322364209914899,8.908333333332912e-05,2.042055594490247,-0.002622083333333315,-0.0034308333333333,0.7335099279455938,0.2480183547200998,0.0003541039644570181,0.0013916566659625924,106.0
2024-05-23 03:00:00,0.0008379166666666611,3.4912554393528312,,4.4234979359615835e-05,2.5486059239183314,7.526609428535421,,0.10675167112105301,-0.0007984999999999989,-9.160878337204489,-0.7564200780812913,-0.0008765833333333288,-10.371333432897408,-0.6915202865335578,-0.0004091666666666654,-5.624542851428075,0.8059405541474788,-0.00010558333333333542,-1.357723203350426,,-0.0002196666666666654,-2.940711395575322,370.1944699830076,4.1048021360083046e-81,-0.002938333333333315,-0.0037183333333333,2.1589441840625585,0.0132208333333333,0.0021304999999999788,0.0003209999999999913,2.2640402955547643,,5.089513976915013e-05,3.765525550053964,18.845075916458377,,0.025483914788426962,-0.00011177777777778532,-1.8012185951843243,-0.5388056405800116,-0.00012044444444445197,-1.945021257055409,-0.2599625918815411,-9.833333333338635e-06,-0.19459068610936303,0.3689249612895869,8.172222222221692e-05,1.746152329220034,-0.2907390824079527,5.283333333332913e-05,1.1551496630760436,-0.002622083333333315,-0.0034308333333333,1.7652979992161661,0.264518197384795,0.013134200850031296,0.0013743025435604109,106.0
2024-05-24 03:00:00,0.0009086666666666611,3.8133901089553786,,4.7780708942233464e-05,2.5570753319681963,7.610722336649731,,-0.09531854033140154,0.0008379166666666611,3.4912554393528312,-0.7921905644220416,-0.0008218333333333287,-9.52230145105715,-0.848119789398022,-0.0005029166666666654,-7.493669675996504,0.9930912864459556,-0.0003141666666666654,-4.6181534646438,,-0.00023733333333333543,-3.190395593190722,373.0700572531367,9.746897204667337e-82,-0.002938333333333315,-0.0037183333333333,2.3931263207902047,-0.0006841666666666,0.0019024999999999986,0.00028086111111110467,1.976657434810659,,4.419698215872547e-05,3.786812358610247,18.910328692496925,,-0.04866436569782007,0.0003209999999999913,2.2640402955547643,-0.5542377177083679,-0.00011202777777778531,-1.8054007427321324,-0.2654939310879461,9.166666666658028e-06,0.18074686652520905,0.3719570567536525,5.880555555555024e-05,1.2616855006550924,-0.2900358425984325,4.4777777777772466e-05,0.9809825034128107,-0.002622083333333315,-0.0034308333333333,1.635073161471716,0.263653056184751,-0.0006844008154844544,0.00135537179760174,106.0
2024-05-25 03:00:00,0.0008959166666666644,3.75768623467041,,4.6852193956481435e-05,2.562675851619199,7.627989639756363,,-0.08478103760901634,0.0009086666666666611,3.8133901089553786,-0.7868706616386161,-0.0007984999999999989,-9.160878337204489,-0.31800877097570385,-0.0008765833333333288,-10.371333432897408,0.7808832807622799,-0.0004091666666666654,-5.624542851428075,,-0.00010558333333333542,-1.357723203350426,372.8805514113925,1.07156138894707e-81,-0.002938333333333315,-0.0037183333333333,2.3700777004703455,-1.6666666666666667e-05,0.002642833333333325,0.0002943611111111024,2.073660908122942,,4.6114657685072506e-05,3.782342378003415,18.90920652956262,,-0.048170087503862084,0.00028086111111110467,1.976657434810659,-0.5547230517083227,-0.00011177777777778532,-1.8012185951843243,-0.20675497099166254,-0.00012044444444445197,-1.945021257055409,0.3502063847855249,-9.833333333338635e-06,-0.19459068610936303,-0.29053233204951506,8.172222222221692e-05,1.746152329220034,-0.002622083333333315,-0.0034308333333333,1.6865565142606456,0.2636319953004813,-1.666680555709695e-05,0.001335037676546515,106.0
2024-05-26 03:00:00,0.0009047499999999944,3.7942483591507328,,4.707296414550858e-05,2.554448039050568,7.590674076119301,,-0.08509037527734228,0.0008959166666666644,3.75768623467041,-0.25994119735264826,0.0008379166666666611,3.4912554393528312,-0.28199709472905204,-0.0008218333333333287,-9.52230145105715,0.3932392091745896,-0.0005029166666666654,-7.493669675996504,,-0.0003141666666666654,-4.6181534646438,357.4715429226079,2.377063238201111e-78,-0.002938333333333315,-0.0037183333333333,2.383586047402799,0.0012158333333333,0.002817999999999985,0.00033499999999999015,2.3560230047831365,,5.231223980368473e-05,3.716911419612815,18.505174842159143,,-0.04797100070612761,0.0002943611111111024,2.073660908122942,-0.18349426095290725,0.0003209999999999913,2.2640402955547643,-0.20072958755476664,-0.00011202777777778531,-1.8054007427321324,0.35423140724465463,9.166666666658028e-06,0.18074686652520905,-0.29212594507802947,5.880555555555024e-05,1.2616855006550924,-0.002622083333333315,-0.0034308333333333,1.7815436320533082,0.26516836120143394,0.0012150948065423528,0.0013132505812100408,106.0
2024-05-27 03:00:00,0.0007321666666666645,3.0202167425813986,,3.775703566215547e-05,2.5428375146034186,7.434817688263101,,-0.10729684624337957,0.0009047499999999944,3.7942483591507328,-0.2748946336729046,0.0009086666666666611,3.8133901089553786,-0.34437524386652746,-0.0007984999999999989,-9.160878337204489,0.9776479638008827,-0.0008765833333333288,-10.371333432897408,,-0.0004091666666666654,-5.624542851428075,359.54158153510025,8.443792693845125e-79,-0.002938333333333315,-0.0037183333333333,1.8858640626836474,-0.0018608333333333,0.002375000000000005,0.00022544444444443687,1.5735466627489925,,3.47753035211835e-05,3.74058475493227,18.544582085190658,,-0.05613109237477172,0.00033499999999999015,2.3560230047831365,-0.17107381749787404,0.00028086111111110467,1.976657434810659,-0.20887494941252818,-0.00011177777777778532,-1.8012185951843243,0.3890827474726695,-0.00012044444444445197,-1.945021257055409,-0.2093117239274903,-9.833333333338635e-06,-0.19459068610936303,-0.002622083333333315,-0.0034308333333333,1.4594655697952892,0.26281409374263154,-0.001862566834518869,0.0012894976561606004,106.0
2024-05-28 03:00:00,0.0009048333333333344,3.7989785064733765,,4.6590641827301795e-05,2.5669653068280356,7.640181707054318,,-0.09638033077995294,0.0007321666666666645,3.0202167425813986,-0.29200442658951686,0.0008959166666666644,3.75768623467041,-0.01716870002331048,0.0008379166666666611,3.4912554393528312,0.8892215763352654,-0.0008218333333333287,-9.52230145105715,,-0.0005029166666666654,-7.493669675996504,361.434105550567,3.277790512744556e-79,-0.0028824583333333003,-0.0037183333333333,2.3838898437335576,-0.0002583333333333,-0.00032083333333331475,0.00021077777777777355,1.47041352653696,,3.230052285413542e-05,3.751775380119383,18.59130478698398,,-0.05086201871297027,0.00022544444444443687,1.5735466627489925,-0.17026730457371828,0.0002943611111111024,2.073660908122942,-0.11869881612771514,0.0003209999999999913,2.2640402955547643,0.38446183788593746,-0.00011202777777778531,-1.8054007427321324,-0.22056467018539064,9.166666666658028e-06,0.18074686652520905,-0.002622083333333315,-0.0034308333333333,1.4221653404551093,0.26248786676841473,-0.00025836670713663923,0.0012639969992423567,106.0
2024-05-29 03:00:00,0.0008275833333333444,3.463223625276697,,4.233454996459746e-05,2.6026747941880424,7.758039711127525,,-0.1066377727370925,0.0009048333333333344,3.7989785064733765,-0.2956938362386324,0.0009047499999999944,3.7942483591507328,-0.03590695673529235,0.0009086666666666611,3.8133901089553786,0.9993835045239754,-0.0007984999999999989,-9.160878337204489,,-0.0008765833333333288,-10.371333432897408,363.65825244313896,1.0779877674356544e-79,-0.0028824583333333003,-0.0037183333333333,2.2072696006720283,-0.0003166666666666,-0.0002473333333333148,0.0001934722222222202,1.348853388017514,,2.9441770741902756e-05,3.764857841949171,18.64609076382595,,-0.04966924714290677,0.00021077777777777355,1.47041352653696,-0.17230473929358328,0.00033499999999999015,2.3560230047831365,-0.11593052399213445,0.00028086111111110467,1.976657434810659,0.38196108376474275,-0.00011177777777778532,-1.8012185951843243,-0.15396030867558003,-0.00012044444444445197,-1.945021257055409,-0.002622083333333315,-0.0034308333333333,1.3794813029564303,0.26208807894393815,-0.00031671681614291175,0.0012366406634535078,106.0
2024-05-30 03:00:00,0.0011835833333333444,5.255300195612277,,6.059249446047774e-05,2.959987625950138,9.101578153228079,,-0.12843791460643275,0.0008275833333333444,3.463223625276697,0.7399696149004812,0.0007321666666666645,3.0202167425813986,0.007774106738407293,0.0008959166666666644,3.75768623467041,0.9309571959361025,0.0008379166666666611,3.4912554393528312,,-0.0008218333333333287,-9.52230145105715,365.16875137018764,5.065393143990369e-80,-0.001331333333333285,-0.0018608333333333,4.592058535395574,-0.0001583333333333,-0.0002756666666666414,0.00018375000000000018,1.2807268876108364,,2.7786718202723802e-05,3.7731407047362633,18.683805587819624,,-0.04875481328788787,0.0001934722222222202,1.348853388017514,-0.16716687977792036,0.00022544444444443687,1.5735466627489925,-0.1153120588284057,0.0002943611111111024,2.073660908122942,0.13891696563716424,0.0003209999999999913,2.2640402955547643,-0.16225246356202627,-0.00011202777777778531,-1.8054007427321324,-0.002622083333333315,-0.0034308333333333,1.3567191456640346,0.26188824833143887,-0.0001583458693787493,0.0012076312521471528,106.0
2024-05-31 03:00:00,0.0011629166666666745,5.157549034464029,,5.9216831369081546e-05,2.96672322025428,9.128983631880816,,-0.12311524075549021,0.0011835833333333444,5.255300195612277,0.6905987047663307,0.0009048333333333344,3.7989785064733765,0.1764242117949824,0.0009047499999999944,3.7942483591507328,-0.234304601804658,0.0009086666666666611,3.8133901089553786,,-0.0007984999999999989,-9.160878337204489,367.0335574128984,1.9937728196429174e-80,-0.001331333333333285,-0.0018608333333333,4.5293372424078395,0.0001333333333333,-0.0004921666666666414,0.0001768888888888902,1.2329704867370088,,2.6589446903430128e-05,3.7817779970879477,18.731890148877486,,-0.04840966467197129,0.00018375000000000018,1.2807268876108364,-0.16683689047431538,0.00021077777777777355,1.47041352653696,-0.11538607297484432,0.00033499999999999015,2.3560230047831365,0.13944425919163944,0.00028086111111110467,1.976657434810659,-0.16140538647322394,-0.00011177777777778532,-1.8012185951843243,-0.002622083333333315,-0.0034308333333333,1.343399473619082,0.26205650009788295,0.00013332444523447422,0.0011847265808010365,106.0
