datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-04-10 03:00:00,0.01888551341999995,24.07552975439339,,0.0025571733038369515,0.744173839961551,-0.11678500881406453,,-0.06746772312142559,0.01591403415999994,25.224419563859897,-0.35128498459901625,0.01753173443999994,29.325344626460414,-0.4011230349465033,0.019502326099999988,18.39054227811899,0.6950915740720548,0.01161175901000002,8.25380665301948,,0.0011287550300000495,0.6747695213471548,0.26894104223522614,0.8741786483063019,0.0010959699549998902,-0.0018696569000002,102.0105779295236,0.0442682420000002,0.019282683599999954,0.008794617816666664,4.990376903971363,,0.006209940576305999,-0.2374071250873469,0.09994788083305373,,0.051522912315018175,0.0074121848733333245,4.290269218997592,-0.21402618518338026,0.006650910233333331,3.820005144152496,0.0873369051639065,0.0015856102333333478,0.8083139861880081,0.08560983934732967,0.003036657336666687,1.4813030766893185,-0.2781248917056474,0.002685006826666684,1.3153520372342862,-0.05015824952999996,-0.058930892549999996,1.9232591610713703,2.473689845237272,0.04331639323945446,0.003309764354154141,28.0
2024-04-11 03:00:00,0.02230039980999999,31.43389272908368,,0.0030723218166799652,0.6717059576361253,-0.8406257260012155,,-0.03018638702960652,0.01888551341999995,24.07552975439339,-0.03435422388498858,0.01712947296999997,28.722156233886597,-0.7705521403101461,0.014845304649999988,19.905012393885464,0.6495020413303887,0.013833339800000049,9.251222822978985,,0.005366121470000029,3.40513846812502,0.4526617580205907,0.7974541971523401,0.008100082430000046,0.004720625,,0.0322792070000002,0.022951830000000013,0.009696987363333345,5.459876185856502,,0.006975642245327944,-0.30515231417508226,0.036663650322764856,,0.07276932330787483,0.008794617816666664,4.990376903971363,-0.20592800023656171,0.007718739846666664,4.465428621604005,0.0921562323842924,0.0046482985000000105,2.583101348135493,0.10649177598029996,0.003569196190000024,1.721697799535164,-0.30223053214617657,0.0025287000300000203,1.240358519546121,-0.05015824952999996,-0.058930892549999996,2.0179899348599433,2.5858177988054845,0.031769179886081675,0.00326435183104855,28.0
2024-04-12 03:00:00,0.019182453970000037,19.56982929874028,,0.0025926518742186294,-0.5772866781980575,0.8077410504643042,,-0.1775826979072407,0.02230039980999999,31.43389272908368,0.3278612023491076,0.01591403415999994,25.224419563859897,-0.38085245311054966,0.01753173443999994,29.325344626460414,0.7281162878451355,0.019502326099999988,18.39054227811899,,0.01161175901000002,8.25380665301948,0.182911881770353,0.9126015236815705,-0.00829762914999967,-0.0189489279999994,11.123239614804724,-0.0189489279999994,0.015669121600000214,0.010908608650000035,6.486079768551781,,0.008099067554610937,-0.201022067646308,0.19942020973079438,,0.06330434962090317,0.009696987363333345,5.459876185856502,-0.2734821756658264,0.0074121848733333245,4.290269218997592,-0.1088302160078641,0.006650910233333331,3.820005144152496,0.09416355000110523,0.0015856102333333478,0.8083139861880081,-0.19633675673560896,0.003036657336666687,1.4813030766893185,-0.0403322127649998,-0.05322054024999985,2.3120769374832184,2.517870395514803,-0.019130759609829077,0.0033745563716150056,28.0
2024-04-13 03:00:00,0.016906420100000007,16.890111562963895,,0.0022579919401416485,-0.17485019819114828,0.18494238765903098,,-0.0133939818367771,0.019182453970000037,19.56982929874028,0.11637612212954303,0.01888551341999995,24.07552975439339,-0.3278204332751472,0.01712947296999997,28.722156233886597,0.9115221395701085,0.014845304649999988,19.905012393885464,,0.013833339800000049,9.251222822978985,0.11962716219858582,0.9419401126584449,-0.00875863254999976,-0.0189489279999994,9.92209839035726,0.0036961729999998,0.013203063800000156,0.010511715250000024,6.247459021045664,,0.007743584553236903,-0.16161186749587347,0.18325992048244008,,0.06808926099714326,0.010908608650000035,6.486079768551781,-0.2792979822310636,0.008794617816666664,4.990376903971363,-0.11495356858696067,0.007718739846666664,4.465428621604005,0.08405493056001805,0.0046482985000000105,2.583101348135493,-0.20216324410833647,0.003569196190000024,1.721697799535164,-0.0403322127649998,-0.05322054024999985,2.264338981741407,2.5308730530882033,0.0036893589380497856,0.0034767675625373695,28.0
2024-04-14 03:00:00,0.01687366480000001,16.900766499719342,,0.002253356370508955,-0.18279497519390706,0.19283548393939856,,-0.10303154160273964,0.016906420100000007,16.890111562963895,0.26128081911873585,0.02230039980999999,31.43389272908368,-0.7370417059163612,0.01591403415999994,25.224419563859897,0.9901923966785972,0.01753173443999994,29.325344626460414,,0.019502326099999988,18.39054227811899,0.21314493800713513,0.8989099026958011,-0.00875863254999976,-0.0189489279999994,9.904812293841859,0.0424837770000001,0.020755694200000174,0.011307369443333364,6.617615035988543,,0.008445786259037538,-0.19852747507090968,0.02959196965764236,,0.06754049570669547,0.010511715250000024,6.247459021045664,-0.262885915073633,0.009696987363333345,5.459876185856502,-0.11759778510857795,0.0074121848733333245,4.290269218997592,0.07633425609439995,0.006650910233333331,3.820005144152496,-0.18240121846452556,0.0015856102333333478,0.8083139861880081,-0.0403322127649998,-0.05322054024999985,2.360039501495911,2.6808778764909125,0.04160611293904075,0.0035430827630393833,28.0
2024-04-15 03:00:00,0.010681600999999999,7.200986127658089,,0.0013513762041788475,-0.9743804095091108,1.0981948966737758,,-0.4091471444475985,0.01687366480000001,16.900766499719342,0.6755538650744672,0.019182453970000037,19.56982929874028,-0.8989114424543937,0.01888551341999995,24.07552975439339,0.32292173078746933,0.01712947296999997,28.722156233886597,,0.014845304649999988,19.905012393885464,0.4355945767370631,0.8042884637694252,-0.035536217950000004,-0.0491076370000005,2.5695180875356898,-0.0491076370000005,0.002080518400000034,0.010144190456666681,5.671622971821168,,0.007360185925964879,-0.2524300894426337,-0.17968929736903747,,-0.03227747983025792,0.011307369443333364,6.617615035988543,-0.15763718611622943,0.010908608650000035,6.486079768551781,-0.13990267841537188,0.008794617816666664,4.990376903971363,0.00885900459816638,0.007718739846666664,4.465428621604005,-0.16406014096173122,0.0046482985000000105,2.583101348135493,-0.046753788250000185,-0.055835927750000194,2.070380717854084,2.500118661890864,-0.05035440580772216,0.0035522261254457023,28.0
2024-04-16 03:00:00,0.011341887500000048,7.603017434164454,,0.0014415781448341852,-1.039357024896115,1.1247415515669965,,-0.3612377157897228,0.010681600999999999,7.200986127658089,0.6244413071269892,0.016906420100000007,16.890111562963895,-0.7103956770789959,0.02230039980999999,31.43389272908368,-0.18773231240428573,0.01591403415999994,25.224419563859897,,0.01753173443999994,29.325344626460414,0.6113922720453581,0.7366104148230872,-0.035536217950000004,-0.0491076370000005,2.6665383381213386,0.0205363400000004,-0.0002680549999999261,0.011908915393333355,6.842194895137739,,0.00897878157902387,-0.3661454537548742,0.13903153130911264,,-0.1657633125698061,0.010144190456666681,5.671622971821168,-0.16671557395970743,0.010511715250000024,6.247459021045664,-0.02549095533349607,0.009696987363333345,5.459876185856502,-0.10269304496541622,0.0074121848733333245,4.290269218997592,-0.34099302293614464,0.006650910233333331,3.820005144152496,-0.046753788250000185,-0.055835927750000194,2.418234624468787,2.5719982887718014,0.020328312628842524,0.0035522333770666454,28.0
2024-04-17 03:00:00,0.01300677370000008,8.460677395119728,,0.0016697054009586598,-1.0990141821007136,0.9374042988605495,,-0.32251394356911056,0.011341887500000048,7.603017434164454,0.7042760152822195,0.01687366480000001,16.900766499719342,-0.7587786169652011,0.019182453970000037,19.56982929874028,0.38483109123581316,0.01888551341999995,24.07552975439339,,0.01712947296999997,28.722156233886597,0.3148344110778747,0.8543475459249421,-0.035536217950000004,-0.0491076370000005,2.9111710488015947,0.0341134759999999,0.010344425799999935,0.015131505210000014,9.527129351243104,,0.012196539182391181,-0.2638653481023061,0.19452983295932655,,-0.13606616075341663,0.011908915393333355,6.842194895137739,0.04110045756777632,0.011307369443333364,6.617615035988543,-0.23460487911421746,0.010908608650000035,6.486079768551781,-0.04538579909948616,0.008794617816666664,4.990376903971363,-0.16053910802061355,0.007718739846666664,4.465428621604005,-0.0403322127649998,-0.04649224950000015,3.397440231956272,2.693851566667859,0.033544514745581434,0.003745834386406937,28.0
2024-04-18 03:00:00,0.01026829670000006,6.470386495356532,,0.0012877919982218905,-0.7315488293421436,-0.11318123594396821,,-0.3640555625742938,0.01300677370000008,8.460677395119728,0.6422956064676612,0.010681600999999999,7.200986127658089,-0.6566824666085392,0.016906420100000007,16.890111562963895,0.0715242516519168,0.02230039980999999,31.43389272908368,,0.01591403415999994,25.224419563859897,0.12072117989614913,0.9414250039791454,-0.035536217950000004,-0.0491076370000005,2.29299415703531,-0.0113583080000001,0.007333529599999953,0.013795747380000008,8.611654623956005,,0.010855784289403278,-0.14394636623162693,0.05422962112155592,,-0.15186012220814404,0.015131505210000014,9.527129351243104,0.06867161397199899,0.010144190456666681,5.671622971821168,-0.1975546174195067,0.010511715250000024,6.247459021045664,-0.031537413293563694,0.009696987363333345,5.459876185856502,-0.1167833998212931,0.0074121848733333245,4.290269218997592,-0.0403322127649998,-0.04649224950000015,3.0621027459803445,2.6518956628673624,-0.011423306228951395,0.003912923375388594,28.0
2024-04-19 03:00:00,0.013635335500000059,8.27472079067131,,0.0017498510967334097,-0.9564502879500144,-0.05713066132991936,,-0.41158610083311353,0.01026829670000006,6.470386495356532,0.6546047518900453,0.011341887500000048,7.603017434164454,-0.30826509513070927,0.01687366480000001,16.900766499719342,-0.4093639251793583,0.019182453970000037,19.56982929874028,,0.01888551341999995,24.07552975439339,0.26636458755009884,0.875305514817622,-0.035536217950000004,-0.0491076370000005,2.7169750397800563,0.038391013,0.006514976799999933,0.014647649510000006,9.046994615332144,,0.011690448971460413,-0.2094128380864266,-0.04876453202716338,,-0.18166828356711276,0.013795747380000008,8.611654623956005,0.07666206354206359,0.011908915393333355,6.842194895137739,-0.15418920489484442,0.011307369443333364,6.617615035988543,-0.077639846149015,0.010908608650000035,6.486079768551781,-0.06205488194112805,0.008794617816666664,4.990376903971363,-0.0403322127649998,-0.04649224950000015,3.1894397922175584,2.792095636735147,0.03767241226921978,0.004050760709433015,28.0
2024-04-20 03:00:00,0.007375367000000027,4.555237612885435,,0.0008956297826350545,-0.5260471237771452,-0.861446659255802,,-0.6165354630061175,0.013635335500000059,8.27472079067131,0.5794786856568789,0.01300677370000008,8.460677395119728,0.607548986111193,0.010681600999999999,7.200986127658089,-0.7626637767869376,0.016906420100000007,16.890111562963895,,0.02230039980999999,31.43389272908368,0.5117484306191684,0.7742393501245427,-0.035536217950000004,-0.0491076370000005,1.7545416834384437,-0.0183314430000001,0.012670215600000015,0.01152597878333334,7.5207330364428016,,0.008736974945141146,-0.2843811099090253,-0.17813065681794946,,-0.3999834525863994,0.014647649510000006,9.046994615332144,0.20419323697406633,0.015131505210000014,9.527129351243104,0.15214703901316873,0.010144190456666681,5.671622971821168,0.041388213626237486,0.010511715250000024,6.247459021045664,-0.11728230772138727,0.009696987363333345,5.459876185856502,-0.0403322127649998,-0.04649224950000015,2.578645183974702,2.7225810517197875,-0.01850154592974149,0.0042621403400397865,28.0
2024-04-21 03:00:00,0.0012654617999999986,0.767603191406632,,0.00010276262507544765,-0.0401667612114981,-1.3039513987757243,,-0.4212832787760349,0.007375367000000027,4.555237612885435,0.5474063645550623,0.01026829670000006,6.470386495356532,0.2840532567728679,0.011341887500000048,7.603017434164454,-0.8635071439916063,0.01687366480000001,16.900766499719342,,0.019182453970000037,19.56982929874028,1.1651110899172585,0.5584693478558811,-0.03997813060000032,-0.0491076370000005,1.0999842121307728,-0.0288198450000001,0.002798978599999914,0.008231538880000016,5.61570218808474,,0.005749618491858375,-0.3921500932864354,-0.5007284119280482,,-0.26188878138134764,0.01152597878333334,7.5207330364428016,0.22971373314473537,0.013795747380000008,8.611654623956005,-0.03709427976627773,0.011908915393333355,6.842194895137739,-0.07961041020383038,0.011307369443333364,6.617615035988543,-0.03316171190754762,0.010908608650000035,6.486079768551781,-0.0403322127649998,-0.04649224950000015,1.9963317505252658,2.6152968428092858,-0.029243292370019106,0.004490363799446111,28.0
2024-04-22 03:00:00,0.0052248538999999684,3.2035278010102797,,0.0006113934211681743,-0.449503623196,-1.008486460059363,,-0.4650953535487638,0.0012654617999999986,0.767603191406632,0.515198625435583,0.013635335500000059,8.27472079067131,0.632002363496567,0.01300677370000008,8.460677395119728,-0.9730042047834015,0.010681600999999999,7.200986127658089,,0.016906420100000007,16.890111562963895,1.3738997853765813,0.5031082653954513,-0.03997813060000032,-0.0491076370000005,1.4855034588321832,0.0206449930000003,0.00010528199999999265,0.00992447644666668,6.989927926166176,,0.007036151573934694,-0.5242267669974205,-0.16158925003079305,,-0.3871037496667672,0.008231538880000016,5.61570218808474,0.13843572116683794,0.014647649510000006,9.046994615332144,-0.08121876637134906,0.015131505210000014,9.527129351243104,-0.09673491280258444,0.010144190456666681,5.671622971821168,-0.08495645397604004,0.010511715250000024,6.247459021045664,-0.0403322127649998,-0.04649224950000015,2.3675588945193473,2.6899346208220067,0.020434773528073637,0.004709986530864043,28.0
2024-04-23 03:00:00,0.005065247100000008,3.104393890983866,,0.0005905438094650828,-0.42987359188100444,-1.0280707324290732,,-0.5033214561331454,0.0052248538999999684,3.2035278010102797,0.5359952820129379,0.007375367000000027,4.555237612885435,0.6075332814994285,0.01026829670000006,6.470386495356532,-0.9066557109093647,0.011341887500000048,7.603017434164454,,0.01687366480000001,16.900766499719342,1.4257469547975143,0.4902334967502997,-0.03997813060000032,-0.0491076370000005,1.4706724884195126,0.0021001050000002,0.002796964600000053,0.011194475403333346,8.302762065092617,,0.007985251195452533,-0.5624565087163518,0.24921044886036184,,-0.38942379047686676,0.00992447644666668,6.989927926166176,0.32656176888500027,0.01152597878333334,7.5207330364428016,-0.0420829325138095,0.013795747380000008,8.611654623956005,-0.09854209421290107,0.011908915393333355,6.842194895137739,-0.11388029151668545,0.011307369443333364,6.617615035988543,-0.03710120434999993,-0.04649224950000015,2.848164069808792,2.697683870968869,0.0020979028621029593,0.004936800003927672,28.0
2024-04-24 03:00:00,0.004102003399999958,2.610982179999162,,0.0004695886048639325,-0.520063731905679,-0.9709672758255802,,-0.31329815341986544,0.005065247100000008,3.104393890983866,0.17685515625306214,0.0012654617999999986,0.767603191406632,0.5795677900410595,0.013635335500000059,8.27472079067131,0.03418543239068565,0.01300677370000008,8.460677395119728,,0.010681600999999999,7.200986127658089,1.504504718942906,0.47130381074973093,-0.03997813060000032,-0.0491076370000005,1.3811660337139748,0.0328513399999996,0.001689029999999972,0.011603002666666673,8.522972078747005,,0.008161292151178046,-0.5772863373282777,0.17266844897748554,,-0.4013047253072944,0.011194475403333346,8.302762065092617,0.2716637718459002,0.008231538880000016,5.61570218808474,-0.007742823749180746,0.014647649510000006,9.046994615332144,-0.05869780238853355,0.015131505210000014,9.527129351243104,-0.19873852802927666,0.010144190456666681,5.671622971821168,-0.03710120434999993,-0.04649224950000015,2.915610321879699,2.8191577410265825,0.032323268842315823,0.0050867387123452335,28.0
2024-04-25 03:00:00,0.009423535899999948,7.643147672642086,,0.0011954129984332069,-0.3382550206447384,-1.2690297298326405,,-0.2819571769108837,0.004102003399999958,2.610982179999162,-0.0046853926288948,0.0052248538999999684,3.2035278010102797,0.36368970314349,0.007375367000000027,4.555237612885435,0.6891424490420552,0.01026829670000006,6.470386495356532,,0.011341887500000048,7.603017434164454,1.1883119932839883,0.5520282830313517,-0.0241000641000001,-0.0288198450000001,2.610596640232131,0.0041076879999994,0.006176856199999872,0.013202487666666648,10.56834500370173,,0.009403193492375967,-0.4999244547721685,0.4954557947165316,,-0.3013635003582139,0.011603002666666673,8.522972078747005,0.32088989261970996,0.00992447644666668,6.989927926166176,0.020914669721756346,0.01152597878333334,7.5207330364428016,-0.049175354589576496,0.013795747380000008,8.611654623956005,-0.08304091576723921,0.011908915393333355,6.842194895137739,-0.024377932349999784,-0.0389637410000003,3.8735313068134776,2.8348456494495027,0.004099274481848972,0.005269846984480417,28.0
2024-04-26 03:00:00,0.01067773169999994,8.317415214906093,,0.001363723805100811,-0.37990533918056,-1.4563350486531534,,-0.37387702951198387,0.009423535899999948,7.643147672642086,-0.1509465146232217,0.005065247100000008,3.104393890983866,0.34913698294703077,0.0012654617999999986,0.767603191406632,0.9974919020936462,0.013635335500000059,8.27472079067131,,0.01300677370000008,8.460677395119728,2.8886469808583053,0.235905614991498,-0.0241000641000001,-0.0288198450000001,2.8249539223874227,0.0330782980000003,0.01855648479999995,0.012288307949999992,10.444622756076376,,0.008473338890494609,-0.7864423344464434,0.5696498160745023,,-0.2635727086627312,0.013202487666666648,10.56834500370173,0.3102594455145646,0.011194475403333346,8.302762065092617,0.008219095202934373,0.008231538880000016,5.61570218808474,-0.06454806292740266,0.014647649510000006,9.046994615332144,-0.05799433226784561,0.015131505210000014,9.527129351243104,-0.024377932349999784,-0.0389637410000003,3.674559408268089,2.9616958166259986,0.03254298397369219,0.005404600771934593,28.0
2024-04-27 03:00:00,0.0076195926999999275,6.2888765392435655,,0.0009537379047371286,-0.10152313550986827,-1.2234843743901835,,-0.30666020868723803,0.01067773169999994,8.317415214906093,0.01851677006314122,0.004102003399999958,2.610982179999162,0.1485640684741658,0.0052248538999999684,3.2035278010102797,0.9954033647448869,0.007375367000000027,4.555237612885435,,0.01026829670000006,6.470386495356532,3.5695010731781167,0.16783892544897597,-0.0241000641000001,-0.0288198450000001,2.3022808561141113,0.0035320859999998,0.015133903399999852,0.012719366946666649,10.961392463763566,,0.008669925520100725,-0.8499113126601985,0.8268986881567876,,-0.2659814053293746,0.012288307949999992,10.444622756076376,0.2993649209343294,0.011603002666666673,8.522972078747005,0.0008978425533329492,0.00992447644666668,6.989927926166176,0.016559410444413492,0.01152597878333334,7.5207330364428016,-0.03442305069034378,0.013795747380000008,8.611654623956005,-0.024377932349999784,-0.0389637410000003,3.970985930887273,2.9756888669561614,0.0035258628337779285,0.005462966689304845,28.0
2024-04-28 03:00:00,0.010457378299999967,8.964768641492839,,0.0013399124308690696,-0.49794635948586324,-0.6139182140887662,,-0.21399184923728676,0.0076195926999999275,6.2888765392435655,-0.3332341377954526,0.009423535899999948,7.643147672642086,0.054701122046402754,0.005065247100000008,3.104393890983866,0.8144924878447851,0.0012654617999999986,0.767603191406632,,0.013635335500000059,8.27472079067131,3.493133436800704,0.17437158367953964,-0.0241000641000001,-0.0288198450000001,3.2178351242115744,0.0170195480000003,0.018117791999999872,0.012618382656666668,10.887948658088943,,0.008425040905840779,-0.8395097403313639,0.8295564989758771,,-0.2708913513621544,0.012719366946666649,10.961392463763566,0.3067124744573606,0.013202487666666648,10.56834500370173,-0.010697423719299548,0.011194475403333346,8.302762065092617,-0.004964041057867238,0.008231538880000016,5.61570218808474,-0.023509341433649467,0.014647649510000006,9.046994615332144,-0.024377932349999784,-0.0389637410000003,3.9473980505967488,3.043353294460389,0.016876338120635683,0.00549050368367005,28.0
2024-04-29 03:00:00,0.0069823234999999775,6.655658526065933,,0.0008767491954176976,-0.4085888993607252,-0.2667381767544751,,-0.02871046277862367,0.010457378299999967,8.964768641492839,-0.5668901329388426,0.01067773169999994,8.317415214906093,-0.6753928754524733,0.004102003399999958,2.610982179999162,-0.6587836657005425,0.0052248538999999684,3.2035278010102797,,0.007375367000000027,4.555237612885435,2.9100823793222146,0.2333907504172493,-0.0241000641000001,-0.0288198450000001,2.480834091995877,0.0036404650000001,0.012275616999999973,0.012177231053333328,10.48642463124596,,0.007920383907366317,-0.7733026092962346,0.7240906999340403,,-0.27368395474420903,0.012618382656666668,10.887948658088943,0.2880581255176349,0.012288307949999992,10.444622756076376,-0.035443704475950036,0.011603002666666673,8.522972078747005,-0.01121807027452793,0.00992447644666668,6.989927926166176,-0.005697898919922535,0.01152597878333334,7.5207330364428016,-0.024377932349999784,-0.0389637410000003,3.8443539908781417,3.0580729806115077,0.0036338545458523106,0.00547426563395589,28.0
2024-04-30 03:00:00,0.008252223099999997,8.47088756056687,,0.0010497926155357302,-0.46036750659038583,0.5793346176021673,,-0.5044353975431747,0.0069823234999999775,6.655658526065933,-0.6815511434619829,0.0076195926999999275,6.2888765392435655,-0.7608550988215133,0.009423535899999948,7.643147672642086,-0.6970861048543542,0.005065247100000008,3.104393890983866,,0.0012654617999999986,0.767603191406632,2.0873078997772483,0.35216553294028247,-0.01838551590000001,-0.0288198450000001,3.395260978876932,-0.0056324469999999,0.010327590000000112,0.011504367839999993,9.805177188824086,,0.007259903953322366,-0.6717651775420361,0.47733418801438227,,-0.2590291054337073,0.012177231053333328,10.48642463124596,0.2951708982023316,0.012719366946666649,10.961392463763566,-0.026053170273292004,0.013202487666666648,10.56834500370173,-0.0016429371003632504,0.011194475403333346,8.302762065092617,0.04435807997971936,0.008231538880000016,5.61570218808474,-0.024377932349999784,-0.0389637410000003,3.5742932908097163,3.0352160996260817,-0.005648369044464896,0.005509728220809697,28.0
2024-05-01 03:00:00,0.013226232699999979,18.626484620180427,,0.0017437606522660936,0.31521594960159594,-1.2693987158573583,,-0.5632119131888442,0.008252223099999997,8.47088756056687,-0.4146177816418583,0.010457378299999967,8.964768641492839,0.25225779676127513,0.01067773169999994,8.317415214906093,0.9580095060940819,0.004102003399999958,2.610982179999162,,0.0052248538999999684,3.2035278010102797,2.877626629433669,0.2372090842559683,-0.002152798599999855,-0.0056324469999999,24.48221377880356,0.0209202509999997,0.007895980599999993,0.012264031436666658,10.491416694024576,,0.007700790175565726,-0.7779449709816493,0.6431300312813386,,-0.26793569941861006,0.011504367839999993,9.805177188824086,0.34419407628241205,0.012618382656666668,10.887948658088943,-0.005602225410503828,0.012288307949999992,10.444622756076376,0.022581378712509065,0.011603002666666673,8.522972078747005,0.09380106786011368,0.00992447644666668,6.989927926166176,-0.024377932349999784,-0.0389637410000003,3.783092411394303,3.119633833269499,0.020704427414939372,0.005491696252623592,28.0
2024-05-02 03:00:00,0.004255470799999947,2.803656301454386,,0.0004918328394769467,-1.9426666675052149,5.0343701143178015,,-0.43362998515231516,0.013226232699999979,18.626484620180427,0.14700312074480779,0.0069823234999999775,6.655658526065933,0.454861144663809,0.0076195926999999275,6.2888765392435655,0.6863635082610878,0.009423535899999948,7.643147672642086,,0.005065247100000008,3.104393890983866,7.543744771992145,0.023008941309837477,-0.04051904544999996,-0.069062626,1.5697123804006232,-0.069062626,-0.006622961799999968,0.009554259556666654,6.806261373405457,,0.005549117890402702,-1.1536144239813122,1.553223594724571,,-0.2649036246359536,0.012264031436666658,10.491416694024576,0.3273935418157425,0.012177231053333328,10.48642463124596,0.040521678296386865,0.012719366946666649,10.961392463763566,0.05900232339835464,0.013202487666666648,10.56834500370173,0.12817195842032986,0.011194475403333346,8.302762065092617,-0.039978130600000314,-0.05908513150000025,2.4241579501474364,2.835121102585461,-0.07156327142197683,0.005268519828487689,28.0
2024-05-03 03:00:00,9.870069999995748e-05,0.05865342697379761,,-4.7076018249755935e-05,-1.2870264560244584,1.3680349892251402,,0.22926348619771258,0.004255470799999947,2.803656301454386,0.4928780653676343,0.008252223099999997,8.47088756056687,0.7109059805157265,0.010457378299999967,8.964768641492839,0.7481868293093433,0.01067773169999994,8.317415214906093,,0.004102003399999958,2.610982179999162,4.38751961508496,0.11149675322742476,-0.05574486249999987,-0.069062626,1.0086456186403194,-0.0394675959999997,-0.017920390599999968,0.007356789299999992,5.009304768541015,,0.0039958698182102756,-0.9602290155705712,0.7436104601618073,,-0.06559889835631315,0.009554259556666654,6.806261373405457,0.3506239735759866,0.011504367839999993,9.805177188824086,0.01885307555965233,0.012618382656666668,10.887948658088943,-0.03176885599907344,0.012288307949999992,10.444622756076376,0.0854228102625898,0.011603002666666673,8.522972078747005,-0.04476961855000014,-0.05908513150000025,1.9168144871070012,2.6837580922975444,-0.040267560747068394,0.004970349289859541,28.0
2024-05-04 03:00:00,-0.0011797711000000222,-0.7286445110288983,,-0.00020121932543868125,-1.4172667275806032,1.6950156436843042,,0.08020369694622498,9.870069999995748e-05,0.05865342697379761,0.5446516146827624,0.013226232699999979,18.626484620180427,0.356768329440705,0.0069823234999999775,6.655658526065933,-0.2070846454885637,0.0076195926999999275,6.2888765392435655,,0.009423535899999948,7.643147672642086,5.130776973884482,0.07688930514788726,-0.05574486249999987,-0.069062626,0.8966587660133793,0.0200666219999998,-0.014635159200000029,0.006598632366666649,4.606734955275225,,0.0034727895128236477,-1.0225337545521733,0.9191942237827744,,-0.10463658734976863,0.007356789299999992,5.009304768541015,0.34811768624763934,0.012264031436666658,10.491416694024576,0.012705939128973906,0.012177231053333328,10.48642463124596,-0.1015003200810573,0.012719366946666649,10.961392463763566,0.07864814423639052,0.013202487666666648,10.56834500370173,-0.04476961855000014,-0.05908513150000025,1.8223317947325484,2.75767867347512,0.019867940849477534,0.004595389832077081,28.0
2024-05-05 03:00:00,0.004787196199999998,2.459295570515122,,0.0005296427423655381,-0.6833247671972037,0.964861872863264,,0.1903302465366692,-0.0011797711000000222,-0.7286445110288983,-0.41058536909982324,0.004255470799999947,2.803656301454386,-0.14746038856354818,0.008252223099999997,8.47088756056687,-0.6147403710288206,0.010457378299999967,8.964768641492839,,0.01067773169999994,8.317415214906093,2.7089845296918402,0.25807829661550613,-0.05574486249999987,-0.069062626,1.4193311375548434,0.0637773609999996,-0.0007531976000001272,0.008297444366666651,5.414061890807113,,0.004425406872851767,-0.7467415817227253,0.7016113196088299,,-0.0656814255682887,0.006598632366666649,4.606734955275225,0.0626744593401145,0.009554259556666654,6.806261373405457,-0.04660233899309334,0.011504367839999993,9.805177188824086,-0.0702206442744989,0.012618382656666668,10.887948658088943,0.1508538476488512,0.012288307949999992,10.444622756076376,-0.04476961855000014,-0.05908513150000025,2.0340403797775104,2.9973335027553425,0.061826121843755515,0.004310896982543312,28.0
2024-05-06 03:00:00,0.0021469451999999584,1.143455464342149,,0.0001966425491877921,-0.5529853036954285,1.3841265227448127,,0.18574484222672555,0.004787196199999998,2.459295570515122,-0.465272605686641,9.870069999995748e-05,0.05865342697379761,-0.40743994930969346,0.013226232699999979,18.626484620180427,0.9729505672137218,0.0069823234999999775,6.655658526065933,,0.0076195926999999275,6.2888765392435655,2.52950083400664,0.2823097470611452,-0.05574486249999987,-0.069062626,1.1880601782461278,0.0066757879999999,-0.003602090200000088,0.00805552146666665,5.259476268077464,,0.004204358189406701,-0.7218307189482186,0.6836965675957984,,-0.06689147600922483,0.008297444366666651,5.414061890807113,0.06211988609874504,0.007356789299999992,5.009304768541015,-0.05217484477772171,0.012264031436666658,10.491416694024576,-0.06990955424083196,0.012177231053333328,10.48642463124596,0.17364429071906295,0.012719366946666649,10.961392463763566,-0.04476961855000014,-0.05908513150000025,2.0038915729354496,3.0240188537850345,0.00665360360477085,0.00418011463792928,28.0
