datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-08-25 03:00:00,-0.007258999999999955,-4.179731669170452,,-0.0004598542961053123,-1.803407125648133,4.033211423904019,,0.348225116210402,-0.21106664818324317,-0.16488396343021822,-0.1279542550640076,-0.7635150148189663,-0.28615422249957956,0.9946929901415136,1.0,,,147.42334464344424,9.714656719273055e-33,-0.05096999999999996,-0.0750000000000001,0.4293238990335513,-0.0023833233333333077,-2.2350520077413027,,-0.0003929073865126269,-2.753017668002307,11.550190368480772,,0.27845341555068975,-0.10663436689211679,-0.08482249475413035,-0.17658288219836304,-0.3159551070488493,-0.19398521087876366,0.23095097557644764,0.14871308953121343,-0.48666562698633337,-0.20408830267249317,-0.020114999999999845,-0.04829999999999995,0.5963228524024127,5.37248718187579,-0.01409892437950131,0.0025489007377026197,58.0
2023-08-26 03:00:00,-0.007689999999999975,-4.469488963164835,,-0.0004815681158057344,-1.8141452614302436,4.148336638743986,,0.3630303727676751,0.0496473163443195,0.08086630204804456,-0.0863046840819921,-0.7809813206011031,-0.23794034874555306,0.969361616899649,-1.0,,,146.83025289536576,1.3068197686120703e-32,-0.05096999999999996,-0.0750000000000001,0.39544025126144555,-0.0023443233333333012,-2.196361342695332,,-0.0003870994166566406,-2.751210368694118,11.522761446935384,,0.2667892645149365,-0.09357579762949736,-0.060734535074491613,-0.1703979797589753,-0.3048105108712269,-0.21109713155174373,0.22612511900943266,-0.013703084832814507,-0.4789294100588896,-0.17402420862296675,-0.020114999999999845,-0.04829999999999995,0.6029285061608017,5.4047956918879,0.005057190826762611,0.002622488166238203,58.0
2023-08-27 03:00:00,-0.006111199999999965,-3.5670538080216487,,-0.00038717720507214774,-2.0483312889258523,5.000384462525283,,0.588332810092708,-0.014881665202808729,0.0043475531473810055,-0.1775690528277351,-0.7950464497575827,-0.5036925392567244,0.8206257577302573,-0.9999999999999998,,,149.3933665130835,3.627794225708013e-33,-0.05096999999999996,-0.0750000000000001,0.4514773987977259,-0.002224389999999961,-2.084291840492377,,-0.00036906859842787405,-2.7750366700284133,11.621001389980455,,0.2689366056726117,-0.09435003255273204,-0.056086554217408234,-0.15809738125013167,-0.3071825573595808,-0.21092273092817523,0.22710688359183337,-0.0179197354668005,-0.24152186332494474,-0.16375170769661243,-0.020114999999999845,-0.04829999999999995,0.615430230796248,5.399594997786088,-0.0008123298505710097,0.002690340174756099,58.0
2023-08-28 03:00:00,0.001157800000000044,1.4750246019431696,,6.706803005799569e-05,-0.2880331063504145,0.51843681711152,,0.01803081151820757,-0.2384851289379508,0.11676852084387243,-0.6884068661706986,-0.5699854096844024,0.8925332551432587,-0.9959987841116913,-1.0,,,148.25255685916812,6.417506452518968e-33,-0.018179999999999755,-0.0215999999999998,1.2990031473090309,-0.0023953899999999547,-2.2480784168040584,,-0.0003946836871290922,-2.7567332508583138,11.586955301479229,,0.26732925858422235,-0.09404383878126964,-0.05545576022619623,-0.16974202299334754,-0.2855620580861904,-0.21331572688808842,0.2272931209074378,-0.018515973874034305,-0.24162962773667024,-0.08849275779316589,-0.020114999999999845,-0.04829999999999995,0.5913070921890079,5.384811933341202,-0.0023126721659287057,0.002748492353404129,58.0
2023-08-29 03:00:00,0.003380300000000004,5.586608923731256,,0.0002066833945853321,0.3335576289613005,1.418035964820645,,-0.010421191800983989,-0.26305975919803215,0.10727373226624136,-0.18332189450299471,0.2345555362508237,-0.06650314042291113,-0.7954030760687024,1.0,,,148.20243565628064,6.58036516937735e-33,-0.008739499999999834,-0.0139999999999997,2.9742436457526344,-0.002412556666666625,-2.2646513823598755,,-0.0003972463208321009,-2.755285393942459,11.586249901272748,,0.26742817834587956,-0.09302814632059113,-0.061613896962527545,-0.16867049131720707,-0.275052096477198,-0.19362898619227314,0.2291888853391859,-0.01653680487541026,-0.24458130708875786,-0.11856645116296573,-0.020114999999999845,-0.04829999999999995,0.58837817668562,5.388802440799539,0.0006248047688419562,0.002798355948235602,58.0
2023-08-30 03:00:00,0.008614299999999974,7.324926869342568,,0.0005327862543534745,1.7651900126635791,3.9981240956606547,,-0.09611898858147064,-0.334306662928627,-0.09744374976891888,-0.05964903722728288,-0.849109282482108,0.2944406020019738,0.9862299152692153,-1.0,,,57.176896965997194,3.838791969863225e-13,-0.008739499999999834,-0.0139999999999997,6.031129505717161,-0.0005245566666666345,-0.42014155107535556,,-0.00011454042101622237,-1.1577384270470275,7.836100257305228,,0.24582670014442995,-0.07921956606385196,-0.042359323660766876,-0.09620574681286935,-0.2974266740308834,-0.05913683904562443,0.3401549773098644,0.02749491575222448,-0.15098161303414606,-0.049921391492886366,-0.020114999999999845,-0.04829999999999995,0.9092425871233354,5.735075533090873,0.05278218543896927,0.002985584397677568,58.0
2023-08-31 03:00:00,0.009638299999999973,8.172910546246541,,0.0005963617357057049,1.552082110701671,3.3398249666868245,,0.029466137790136033,-0.36024735437781197,-0.12637123059209066,-0.09661871317666237,-0.8653547159497493,0.12913240060001546,0.9256455372540605,-1.0,,,54.39330694746805,1.5439863983338663e-12,-0.008739499999999834,-0.0139999999999997,6.629190476409499,9.111000000001865e-05,0.07226509270256753,,-1.7026284684138303e-05,-1.205540045031752,7.587164490574696,,0.28848394718294745,-0.07621594852830281,-0.04159131560337305,-0.09274334435057856,-0.2812029577999247,-0.07590741707946894,0.35829414181464947,0.06954028810661884,-0.13579493515583135,-0.030731477438075427,-0.020114999999999845,-0.04829999999999995,1.0160760597001168,5.836775173640544,0.014987129808248238,0.003157433735145474,58.0
2023-09-01 03:00:00,0.014497299999999963,10.216362362529935,,0.0009118155442772615,0.9263880222162287,-0.030918483418856977,,0.0998244359050558,0.35874883512003075,-0.20022347549639247,-0.2315105855558516,-0.9254931529310502,0.00948819852337181,-0.24274758804853433,-0.9999999999999999,,,27.559698189337674,1.0363049598342436e-06,-0.008739499999999834,-0.0139999999999997,9.467059867614637,0.0012777766666666884,0.9256895448008345,,0.00017089030521796918,-0.6446065890438429,5.620839898800167,,0.3515638735162465,0.16878722605724297,-0.014900991912377667,-0.07762834697962229,-0.24773329274551137,-0.03556388066931755,0.2462125372732901,0.1630149018588161,0.023237310869732065,0.015649859259906303,-0.020114999999999845,-0.04829999999999995,1.2254594959355796,6.184767029978847,0.04964693988941372,0.0034286019202001135,58.0
2023-09-02 03:00:00,0.012836299999999964,9.043481196215124,,0.0007949053880760361,1.1882545019748998,0.45460874154162767,,0.012233286041004649,0.49200054165147805,-0.2276628560204432,0.03995583333146149,-0.7394944680020566,0.7641229656879677,-0.8621765886448531,1.0,,,34.40902137564405,3.374239805471771e-08,-0.008739499999999834,-0.0139999999999997,8.496962921989663,0.0020641100000000187,1.5165043001517788,,0.00030418892932852906,-0.7616605800270239,6.22755990352058,,0.33157510827809455,0.16596347582901683,-0.0047968783396689805,-0.08103041784566614,-0.2488593867684386,-0.010516047368819408,0.23936848234225894,0.15064054179656378,0.02237161424004782,0.01800727978032985,-0.019349999999999843,-0.04829999999999995,1.4081339009852676,6.222774447567435,0.005276057100343781,0.0036409028097650355,58.0
2023-09-03 03:00:00,0.011178299999999993,7.709399117002569,,0.0006805616059399468,1.3459612816914295,0.6518669524174925,,0.04858090385955962,0.2279665970104947,-0.23307591567152205,-0.28498683507916217,-0.610976387617256,0.45321083924103867,-0.905659696127091,-1.0,,,33.972297664589235,4.197679663931108e-08,-0.008739499999999834,-0.0139999999999997,6.76141631398115,0.0019859333333333536,1.4582767278530762,,0.0002908672451536088,-0.7490694128206632,6.19436256295853,,0.32976565879187714,0.13276188678648426,-0.010554783502220064,-0.09029165467596648,-0.2569039230325843,-0.008414428156753282,0.24072060692970743,0.14738274302960797,0.028479855190580754,0.00846392952270472,-0.019349999999999843,-0.04829999999999995,1.3868625926853049,6.206306521826982,-0.002282603157552024,0.0038183155844937673,58.0
2023-09-04 03:00:00,0.012362299999999975,8.980092394870356,,0.000755318453616619,1.5501334588720455,0.8864360567720665,,0.05359380766679659,0.1728254518319847,-0.5565742323187489,-0.5209294955917549,-0.4000069673256427,0.9189447005807923,0.9786438079217507,-1.0,,,34.152344214378914,3.8363010601026343e-08,-0.00229649999999991,-0.00231,17.347923600266533,0.00201226666666668,1.4780057602663552,,0.0002953575886184553,-0.7534033779063004,6.208638224329241,,0.3297320797314926,0.13101654256234505,-0.025216668405724535,-0.09128340099614721,-0.23678268606738948,-0.00999598373214532,0.240395905895213,0.14634367098485163,0.02469381764153697,0.013550560019806578,-0.019349999999999843,-0.04829999999999995,1.3940135619079297,6.190740899739836,-0.002162336164683316,0.003965034896850214,58.0
2023-09-05 03:00:00,0.011282300000000014,7.956224480746321,,0.0006799932611202608,1.5309314177989848,0.8254160518470783,,0.09239686310640978,0.2114478692805042,-0.519454268823902,-0.6337761497684822,-0.38670764642305905,-0.6458247388268169,-0.8746909157814889,1.0,,,33.134961572812706,6.38020327124593e-08,-0.004190999999999835,-0.0057299999999997,9.488037846163339,0.00188093333333336,1.3792543025311554,,0.00027297101204831097,-0.7316571449587478,6.125571831339154,,0.3309690657751404,0.13397179589531102,-0.021840450771764736,-0.11141820785688873,-0.2446359910139135,-0.04454166603906331,0.23740251019679778,0.14551554596339875,0.0237297917996151,0.006278399249208537,-0.019349999999999843,-0.04829999999999995,1.3590640959071416,6.149537954384329,-0.005746479431579824,0.004071490348111302,58.0
2023-09-06 03:00:00,0.011223500000000015,7.902177452445534,,0.0006722205946627052,1.5301407751590963,0.8214361359080685,,0.10392741978867084,0.2217345455399891,-0.31206350965044705,-0.5425596806714671,-0.3193456060675698,-0.8775369764856873,0.5992498207360563,1.0,,,32.86395975167062,7.306036089858543e-08,-0.004190999999999835,-0.0057299999999997,9.086095035403245,0.0018234000000000403,1.3366606572117705,,0.00026322347188714463,-0.7225667584659391,6.105250398413587,,0.3323367988931066,0.13875827140688987,-0.022145052545270563,-0.1131657122522423,-0.23335601154933663,-0.04811726874221178,0.1849987507490324,0.14630948565293211,0.021308638376004333,0.011647800386214938,-0.019349999999999843,-0.04829999999999995,1.3450076622044433,6.139528601248192,-0.0014009809156279892,0.004145877882454947,58.0
2023-09-07 03:00:00,0.011325500000000014,7.997338299931813,,0.0006749278114319318,1.532952694477031,0.8304630377082276,,0.10730340521161846,0.593233265560757,-0.2031568028066057,-0.6397476551027198,0.2221947758199362,-0.4756025362203196,0.6933185218665392,1.0,,,32.362269381913265,9.389068180530282e-08,-0.004177499999999745,-0.0057299999999997,9.806765087039707,0.0016444000000000402,1.2052817283931891,,0.0002330620526914911,-0.6958621655218604,6.073294063852798,,0.3336639479427145,0.141403676081161,-0.020399841582462122,-0.11168593526912671,-0.23366685029077564,-0.05535938451302566,0.18147327701242127,0.10603742954381112,0.03365306360237037,0.09618190957088009,-0.019349999999999843,-0.04829999999999995,1.308627840250365,6.130318609352582,-0.0012908327662560358,0.004194455563402019,58.0
2023-09-08 03:00:00,0.013703000000000024,9.67626410885699,,0.0008235457244701425,1.1770606240735262,-0.07013979433358537,,0.23137878269887552,0.5163422584651467,-0.19024679958881746,-0.5120176022016665,-0.5281361127184024,-0.7513109554879132,0.42931499533232076,-1.0,,,29.81316967266921,3.358554975397003e-07,-0.004177499999999745,-0.0057299999999997,11.655520904701138,0.0018344000000000403,1.3335202644880804,,0.0002644487366913562,-0.682649346329125,5.829386755099891,,0.3375651249124069,0.143919611681685,-0.028404291215319084,-0.11453716757786776,-0.24202949561924236,-0.04202346804540681,0.23641107339189607,0.1658246730661079,0.3697671877287211,0.21458749936136495,-0.019349999999999843,-0.04829999999999995,1.3442878315945843,6.304298383420784,0.024107075343233104,0.004236022968653334,58.0
2023-09-09 03:00:00,0.009663000000000022,8.783090288067934,,0.0005684714424012923,1.6633911715523022,2.852576263981283,,0.2235232916590876,-0.22148836206534628,-0.40965653233030963,-0.5890239998048278,-0.5761341964690165,-0.6780455353019299,0.6749305346317486,-1.0,,,30.657355964497867,2.202113693095377e-07,-0.004177499999999745,-0.0057299999999997,8.513996823375315,0.0025127333333333597,1.822746863353289,,0.00037999570326461716,-0.7698479256986642,5.8569486878863035,,0.3455934193579541,0.13933315318313794,-0.032318161412817084,-0.11887765621683943,-0.24927241350786697,-0.04130215163249082,0.229465464096903,0.1907571247946706,0.38126984169895933,0.21120481877434863,-0.019349999999999843,-0.04829999999999995,1.4917510900747366,6.405097701111989,0.013705647056111749,0.004258996569630718,58.0
2023-09-10 03:00:00,0.008124200000000064,7.323596494403856,,0.0004705417035688886,1.9220940824523043,3.6044503103797276,,0.21672655886722358,-0.26355755734277153,-0.3517821666981724,-0.5146807000168843,-0.4415805980896809,-0.46874300314650447,0.8901885474244094,1.0,,,31.65110003182653,1.339833878548186e-07,-0.004177499999999745,-0.0057299999999997,7.179038582453828,0.0026584666666666936,1.9315413974898465,,0.0004052802467962335,-0.7937517674981838,5.939313068237555,,0.3401201851121933,0.13023366470511466,-0.0308874317112041,-0.12169842280969967,-0.24448633931766453,-0.05088045078475412,0.26401206049500625,0.17759213942349059,0.28727355568559415,0.18723037057073225,-0.019349999999999843,-0.04829999999999995,1.5355456909800984,6.402965032974071,-0.0002880414799641882,0.0042594136318233064,58.0
2023-09-11 03:00:00,0.0027802000000000547,4.712639987663898,,0.00015679317574422835,1.7371195432874174,2.505266586971334,,0.3132036140759655,-0.23597519939439965,-0.45878623249117984,-0.4565647416635412,-0.2320307171322281,0.8851297885406115,0.9900292223446537,1.0,,,31.36841075803856,1.5432495210480708e-07,-0.004294499999999925,-0.0057299999999997,2.7721825422478115,0.00261480000000002,1.8990024920370523,,0.0003976969915162454,-0.7866016953233445,5.91630350288003,,0.3402754549450423,0.12584532626411235,-0.04076365993306905,-0.11917594903708537,-0.25083212002349287,-0.0910778126655649,0.2731526909567343,0.179514205820114,0.27977854767209004,0.10251823808442286,-0.019349999999999843,-0.04829999999999995,1.5221558789316847,6.384161501790315,-0.002543231272781851,0.004232225303913196,58.0
2023-09-12 03:00:00,-0.00041879999999993553,-0.5066307495900074,,-2.7822463899238067e-05,-0.010005027762788167,2.2718431917332405,,0.3652824686303714,-0.05905546136487998,-0.5732550985232939,-0.82099861195111,-0.16717402293005168,-0.2504812371023215,0.9943261657226412,-1.0,,,21.26686894035961,2.4096728581694356e-05,-0.01726349999999981,-0.0266999999999999,0.9011984502661288,0.0017325000000000166,1.22224444444694,,0.00024482858563313855,-0.6765386341231238,4.891223758664327,,0.3415613365579139,0.127481032300193,-0.06048264780620609,-0.16471425500976425,-0.32961046666190646,-0.08400382904355577,0.27652173646346795,0.1796995098856327,0.272108984578022,0.09031507100759659,-0.024404999999999854,-0.05085,1.294142613868629,6.187004389692514,-0.027062919549689073,0.004166975748678998,58.0
2023-09-13 03:00:00,0.0024192000000000445,2.4737757822685147,,0.00013045578456955938,-0.0075279074883961355,0.5065008484039056,,-0.16430976107225934,-0.19349433684840095,-0.5995882937949711,-0.4916722683973899,0.6377567896559129,0.07246726106156894,0.9181397603110549,-1.0,,,17.798507683955357,0.00013649073215049652,-0.01726349999999981,-0.0266999999999999,1.603171433122661,0.002446500000000017,1.6934134973473984,,0.00036467323131817483,-0.6948522698476074,4.434187912336632,,0.280642301661557,0.11541389677903229,-0.0630643374988502,-0.17664038048513628,-0.2816374145874839,-0.08637737929413304,0.2644130224252826,0.16189261493888832,0.2570315439786249,0.07676230889085996,-0.024404999999999854,-0.05085,1.4153650246659009,6.3745852042634885,0.025765207886026424,0.0038840513819674064,58.0
2023-09-14 03:00:00,0.004105200000000025,4.102980076412747,,0.00022579245472381041,-0.3392257212088284,0.25300278907348633,,-0.03273887642782333,-0.29871068702609754,-0.6758510160917014,-0.4601785690068411,0.8017709755708001,0.34880214066644055,0.9740432449373702,-1.0,,,18.252871726201572,0.00010875250398612496,-0.01726349999999981,-0.0266999999999999,2.081796136603279,0.00306950000000001,2.117911609403126,,0.0004724026855014437,-0.7689413721019515,4.429571878079566,,0.2961667306849743,0.0819595914110132,-0.1385037567308982,-0.2071691434923823,-0.2766546499290408,-0.07115092674116666,0.2590640171819716,0.16986610102580604,0.25510556413348096,0.06083676490626425,-0.024404999999999854,-0.05085,1.5331770010230066,6.482991606766161,0.014593002302900086,0.003521881399183583,58.0
2023-09-15 03:00:00,0.005818199999999995,5.910666120288392,,0.00032359990684399805,-0.7203933708626394,0.8931258462515116,,-0.0389075516470834,-0.23807446386583378,-0.5119441567600953,-0.43855149503512314,0.756068047488991,0.3391511580764488,-0.67641958775327,-1.0,,,18.15622762568378,0.00011413668770683922,-0.015828000000000036,-0.0266999999999999,2.8058849003480018,0.00313683333333334,2.1622982289908714,,0.0004841073640947168,-0.7751441096425606,4.41069954590145,,0.3135422938229309,0.1707291071798545,-0.13402503674056135,-0.20577366580658527,-0.2761553724251753,-0.06384743675241286,0.2556601042515639,0.16399544494692544,0.27978971716672424,0.06083820706282688,-0.024404999999999854,-0.05085,1.5448729074489824,6.568297711083296,0.011335509663745679,0.0030618574984118325,58.0
2023-09-16 03:00:00,0.006258199999999985,6.425404792401738,,0.00034744960465629845,-0.8371270043881016,1.2498091959323392,,-0.07779754936979079,-0.21155482334122142,-0.4487809506231647,-0.27615775264234904,0.7086234138217964,-0.06787922923388533,-0.36870906934163705,-1.0,,,22.87261220345271,1.0796310509108275e-05,-0.015828000000000036,-0.0266999999999999,3.0306963364569524,0.0037901666666666734,2.647515828462822,,0.0006009111554535476,-0.8748170981072175,4.917818070227925,,0.27670798943235164,0.12415793740071072,-0.15401540313081763,-0.19395580974212578,-0.28829578754045365,-0.03573263118838774,0.26774166379149594,0.11432957061504455,0.2784924138663485,0.04505164861660317,-0.024404999999999854,-0.05085,1.7283646135876294,6.591002604216547,0.002995508979798592,0.0024922988519028317,58.0
2023-09-17 03:00:00,0.006227200000000004,6.386506205113078,,0.0003437475366313819,-0.8289095526665099,1.2168010898797041,,0.008433443542083313,-0.18896460268090753,-0.48399131378659854,-0.3347030800876429,0.9360575954009825,0.9708744328540903,0.9692631853103877,1.0,,,8.665417782491929,0.013131926304694312,-0.015828000000000036,-0.0266999999999999,3.000513997042829,0.006236833333333349,5.742938040838807,,0.0010752144362365444,1.0624601245663219,2.242390049337992,,0.10634937642789011,0.10165189381739864,-0.23996321584004598,-0.3294663988630413,-0.19221080565051382,0.039416725683830395,0.14189121196882543,0.1126621201442516,0.24782226461557916,-0.0600550614617551,-0.018179999999999752,-0.024149999999999852,3.2621811107941783,6.578857000049801,-0.0016012813669736567,0.0024718065897649326,58.0
2023-09-18 03:00:00,0.0036622000000000043,4.092513516972183,,0.00019723723194562802,-0.69810284684906,1.7460928887199114,,-0.0834803083913481,-0.16291185119265558,-0.4762114072043502,-0.0321012065842526,0.25040583759094337,0.784494943971208,0.9808753256567195,-1.0,,,12.652050729319374,0.0017891307982060643,-0.015828000000000036,-0.0266999999999999,2.1310766504074543,0.006915166666666673,6.656757356142387,,0.0012094021058276624,1.255855264909034,2.7348920172664313,,0.10082886925756541,0.10191676614687109,-0.27500761014447933,-0.3025417373466372,-0.1903388192793649,-0.0044475302715054794,0.15187181928010898,0.0921368611775334,0.20772015882088166,-0.1261478063584921,-0.0102784999999997,-0.0203499999999998,4.3267318724716475,6.569383428799738,-0.0012507819016527137,0.0024983011537494065,58.0
2023-09-19 03:00:00,0.0031642000000000245,3.6151457876254676,,0.00016865495639619638,-0.6584111471046047,2.0883181853879305,,-0.08036129039528818,-0.1480110070721711,-0.5144265443568996,-0.33088416392274156,0.17702648520980113,0.8724965892006687,-0.99887685848687,-1.0,,,12.028835158753443,0.0024432709616322695,-0.015828000000000036,-0.0266999999999999,1.9772685095519658,0.007147166666666671,6.8903795138649455,,0.0012551538011695983,1.2173347752349732,2.6907009753257776,,0.09725181868250912,0.09639140403692786,-0.2688698277044497,-0.2971313794196854,-0.20999730787570411,-0.002342608818170299,0.12831063898995734,0.08076352127767973,0.19914123383290536,-0.08976559385837297,-0.0102784999999997,-0.0203499999999998,4.438341878707041,6.636145390641752,0.008781331007338926,0.0025262564763720843,58.0
2023-09-20 03:00:00,0.0048529999999999945,5.3337770308930335,,0.00026140381281630943,-0.9131085408470524,1.837252089748694,,-0.05209251870933616,-0.38367145340076425,-0.6463081119727565,-0.269108514873932,0.32791509698836985,0.7396118762168057,0.4782078044278201,-1.0,,,10.102933720999106,0.006399938740241718,-0.015828000000000036,-0.0266999999999999,2.5123091227413212,0.007538500000000007,7.231174117404346,,0.0013326310469507264,1.1300569628772308,2.4482318225271436,,0.09733834572917603,0.09111442552448717,-0.2757765739963279,-0.3188788044763037,-0.20568515897459116,0.002666523953550627,0.1440376941907285,0.03293449396123339,0.24963387441735088,-0.10000058114204705,-0.0102784999999997,-0.0203499999999998,4.626603584627088,6.762905404126404,0.01646372603066503,0.002551866959583382,58.0
2023-09-21 03:00:00,0.004786000000000004,5.245755651319998,,0.00025623927247590584,-0.8937818241953149,1.7498751184446806,,-0.38083962946873395,-0.4057262260385033,-0.5078547982965776,-0.1228574246087496,0.30663040596928137,0.5315274692571559,0.08328727897040511,-0.9999999999999998,,,9.952429138623135,0.006900133157949598,-0.01612949999999999,-0.0266999999999999,2.460927953415976,0.007354500000000003,7.016274329484917,,0.0012956828545411803,1.1384362594864967,2.3871699515844274,,0.09503990074754858,0.0936989638370478,-0.2836344886010671,-0.30367588110619853,-0.20429114273501403,-0.010690951762071244,0.12608554799725918,0.04245428042321532,0.2925862803605256,-0.034892637690212294,-0.0102784999999997,-0.0203499999999998,4.364877223784004,6.737986477779158,-0.003215163101999012,0.002572584679624408,58.0
2023-09-22 03:00:00,0.0053659999999999845,6.484837957477283,,0.0002880925170366686,-0.4894481544276218,0.7591483349586535,,0.5475901417965214,-0.28088035817899165,-0.22157216412358546,0.19692328453308647,0.5071191968764012,0.7614815082850573,0.962322105816658,1.0,,,9.653261116791171,0.008013476769979462,-0.0129395000000001,-0.0209000000000001,2.990356071994214,0.005927833333333334,5.478719546473372,,0.001016239902142626,1.115853839793616,2.3687899164069868,,0.11234266367929747,0.09813470093152986,-0.2762950493368605,-0.2473671967463401,-0.1450395600622648,0.02087604116440461,0.025715129848214884,-0.00986683445408439,0.11273634552290378,0.13541740606161934,-0.01779499999999992,-0.0238,3.0566092250993617,6.576262560393572,-0.02112149662211153,0.002588290625427032,58.0
2023-09-23 03:00:00,0.002838399999999994,4.113703135147862,,0.00014917542196756281,-0.9137541093327526,1.451369235564481,,0.2900759234398248,-0.6844167498586543,-0.38584392255674166,0.38317263392697065,0.7851894196000285,0.5465938599354849,-0.40958326006606166,-1.0,,,11.3967316259868,0.003351437860993903,-0.0129395000000001,-0.0209000000000001,2.0528189834836015,0.00547863333333334,5.078443452462962,,0.0009313079669908024,1.2047632820213008,2.5741715587420635,,0.1461403981931276,0.10571470167674475,-0.27604145145782283,-0.24173001169277025,-0.13233128800483104,-0.02104428223405967,0.017887592851174226,-0.08093945065140877,0.10615705693540162,0.13359110026285562,-0.01779499999999992,-0.0238,2.900763267143823,6.5825054007433375,0.0008236606983770563,0.0025756490391844354,58.0
2023-09-24 03:00:00,0.001483399999999994,2.324612665474882,,7.612609394446014e-05,-0.8738201977695125,2.2194716865896567,,0.183471608290123,-0.5325696237809141,-0.3700078280387502,0.40478746396094156,0.7774522773154162,-0.20142224444802245,-0.9415777287941789,-0.9999999999999999,,,13.152742524758018,0.0013928945842638916,-0.0129395000000001,-0.0209000000000001,1.5502225461786943,0.005983633333333327,5.670704539263744,,0.0010282257444787638,1.2480106039987462,2.8645894300722214,,0.1498211717759794,0.10305053163807708,-0.30036667145902346,-0.2720489287244072,-0.003732971361814655,0.01773150618713533,0.23961968563263744,-0.06929435392359302,0.08713569643786748,0.11339458339172166,-0.014073499999999916,-0.0238,3.477011172240943,6.591225281954192,0.001149339256521468,0.002582770589456536,58.0
2023-09-25 03:00:00,4.399999999994079e-06,0.007286178667650051,,-1.94160894422699e-06,-0.619399372798107,2.7208063760509438,,0.1561189182931452,-0.543861931955092,-0.1223732443478258,0.3290751085689042,0.3841597779946196,-0.29834652905203296,0.3809225608203849,1.0,,,13.349483090192267,0.0012623988168496468,-0.013020500000000055,-0.0209000000000001,1.0014497495833583,0.005701633333333331,5.375564663152137,,0.0009743164040686139,1.2762573882687456,2.8377146596802727,,0.1540439345329649,0.10794790090812922,-0.2519239992433115,-0.28502504232679393,-0.010677913171200488,0.04398439124718937,0.2494582791190925,-0.06017289939542805,0.0902683187346833,0.10395665421808609,-0.014073499999999916,-0.0238,3.2547983083907503,6.565491028248367,-0.003395759069179891,0.0025869642489362212,58.0
2023-09-26 03:00:00,-0.002325600000000036,-3.2295094263498494,,-0.00012287782022675844,-0.3699725605837826,0.3562505106663839,,0.19664276447131313,-0.47459572538822664,-0.16035297253748965,0.741905742613586,0.5661583875684006,-0.9286301971401112,-0.985139165213178,-1.0,,,10.032432380698799,0.006629564320119461,-0.020630000000000145,-0.0209000000000001,0.5408489624070058,0.005052033333333318,4.592815301071687,,0.0008504541562925392,1.143766557740262,2.3937658835803384,,0.17050964817239206,0.11537330413163302,-0.2157918657847856,-0.15290483421809206,0.11472089792903974,0.010144280411697635,0.22311539383452764,-0.023863305959498586,0.11416933443844376,0.11533747814694269,-0.020630000000000145,-0.0238,2.5895561494844657,6.411911560374923,-0.020508876631540673,0.0025685407705023657,58.0
2023-09-27 03:00:00,-0.0018396000000000562,-2.524409186458959,,-9.761448975757047e-05,-0.4990520693826525,0.2609372559597765,,0.07598679743635006,-0.4960120262428182,-0.1413136343607332,0.7062365113556058,-0.09185915458055598,-0.9389994450802606,0.20194530366850288,1.0,,,9.856044934337488,0.0072408080683017215,-0.020630000000000145,-0.0209000000000001,0.6249541271662421,0.005237699999999983,4.775674247172013,,0.0008852177263490583,1.1224089493065825,2.404637925268245,,0.16657153346401843,0.1970217735349516,-0.204051865670356,-0.11655340597291168,0.1065633891230756,-0.0014272991814567864,0.21966568257471955,-0.039125336497486556,0.10502536345829461,0.10575487436421618,-0.020630000000000145,-0.0238,2.688890557956012,6.436074392061746,0.003254697720495678,0.0025504906122887114,58.0
2023-09-28 03:00:00,-0.002281600000000026,-3.1149914550444833,,-0.0001194935732083877,-0.35381684144824016,0.06886499722832136,,0.05606508358618465,-0.5220566560618681,-0.13836367646417488,0.8635593743884581,-0.08229307440117323,-0.5142895021660233,0.2586064029969536,-0.9999999999999999,,,9.765080228585159,0.007577741231580103,-0.020630000000000145,-0.0209000000000001,0.5732934344991667,0.0050278666666666635,4.559423585445466,,0.0008458258146849755,1.1344678347911847,2.3483493537209355,,0.22967438302619186,0.2303934654279236,-0.19183287266324492,-0.10456372026392184,0.10978379888712057,0.030584580295440318,0.2237786269644031,-0.055466498816367504,0.09935390602833466,0.16779765105964303,-0.020630000000000145,-0.0238,2.5281030893867857,6.393911850258758,-0.005686135470986397,0.002528902456063283,58.0
