datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-06-07 03:00:00,-0.0001751666666666635,-0.8467100325199117,,-5.044027886370729e-05,0.5689219487787013,5.6539023206816355,,-0.0398069698369242,-0.13283377245174746,0.09221077055829568,0.04807875530294973,0.23444265282972857,-0.1044517851514951,-0.04132890604394418,0.4981151762921702,0.0173451290472147,-0.1953273246322983,772.3857826258088,1.8991459974373875e-168,-0.006250833333333284,-0.007954166666666651,0.8087468125364071,0.0007244444444444417,2.503401084721809,,0.0005272812450032117,2.4608148952570126,8.9063122151206,,-0.12166774395330579,-0.03800439115304723,0.3636091883546382,-0.08775002519295245,-0.17116053850343882,0.0646922931492615,-0.05315669508430985,-0.018884021168349995,0.13211498042102074,-0.08875541473934002,-0.0042219166666665996,-0.006806666666666634,2.0772853019688187,0.0006938888888888867,2.3795483570538214,,0.001093358243541823,3.2312810926772255,13.682592816015427,,-0.09015807074062783,-0.03517431532376127,0.18986031862782451,-0.06166679361828263,-0.1333703783763242,0.047054099250734005,-0.026403803361750685,-0.06997033461304177,0.1018555785798644,-0.14649486214858087,-0.004106166666666615,-0.00598899999999996,2.266006685273506,0.14190697161154575,-0.002564953348844758,0.0007169401203200935,89.0
2023-06-08 03:00:00,-0.0001751666666666635,-0.8467100325199117,,-5.044027886370729e-05,0.5689219487787013,5.6539023206816355,,-0.04061530026777566,-0.13400922438231574,0.06777066572403104,0.04807875530294972,0.23444265282972857,-0.10196552788002318,-0.04132890604394418,0.49705718401874854,0.056955841865693205,-0.19281316087690809,772.3857826258082,1.8991459974379288e-168,-0.006250833333333284,-0.007954166666666651,0.8087468125364071,0.0007244444444444417,2.503401084721809,,0.0005272812450032117,2.4608148952570126,8.9063122151206,,-0.12477109996506199,-0.035942393292387534,0.3427861662426407,-0.10214846829922448,-0.17750593436719495,0.06469229314926149,-0.05315669508430985,-0.020795811365543707,0.13130145627119627,-0.08656154060518557,-0.0042219166666665996,-0.006806666666666634,2.0772853019688187,0.0006938888888888867,2.3795483570538214,,0.001093358243541823,3.2312810926772255,13.682592816015427,,-0.08897311106011789,-0.03517431532376128,0.22929865872987368,-0.06166679361828262,-0.13337037837632415,0.047054099250734005,-0.026403803361750685,-0.07062043929455697,0.1018555785798644,-0.14617335731476153,-0.004106166666666615,-0.00598899999999996,2.266006685273506,0.14190697161154575,0.0,0.0005825561919318545,89.0
2023-06-09 03:00:00,9.100000000000317e-05,0.492314711731482,,2.4380568197650264e-05,1.2018703804053175,8.081204793677873,,0.00305081325336899,-0.13583847642965785,0.07539369499351853,0.038651730132844786,0.24132503915855386,-0.12775223419998183,-0.15713172062633537,0.2746524989694929,0.026460112153030464,-0.2701282952750243,772.3857826258072,1.8991459974389027e-168,-0.0034664166666666,-0.00606499999999995,1.140059848789782,0.00042986111111111003,1.6978037915435003,,0.0003088701577363038,2.5869028026134586,12.271604845881582,,-0.18906164418013308,0.020042505237661757,0.021210813066839303,-0.011674977909754221,-0.2024381392244443,0.07982163455979621,-0.01677188097325468,0.10743177097896295,0.09068913948431591,-0.09391298380835507,-0.0042219166666665996,-0.006806666666666634,1.6392250775185533,0.0006938888888888867,2.3795483570538214,,0.001093358243541823,3.2312810926772255,13.682592816015427,,-0.08897311106011789,-0.029948010893304133,0.2292986587298737,-0.06294730042464257,-0.13337037837632415,0.047054099250734005,-0.026403803361750685,-0.07062043929455697,0.10107925923954075,-0.14617335731476153,-0.004106166666666615,-0.00598899999999996,2.266006685273506,0.14190697161154575,0.0,0.0004919783461643292,89.0
2023-06-10 03:00:00,3.794444444444984e-05,0.20624521171875257,,9.490073755490141e-06,1.272263467669007,8.397913276064202,,0.0006819598036480548,-0.13630711263646358,0.07507191372978154,0.044842706200122234,0.16564582549673565,-0.10479938592322141,-0.07782916337235204,0.2850023683476949,0.0333074810565233,-0.26906271281232985,772.3857826258076,1.8991459974385781e-168,-0.0034664166666666,-0.00606499999999995,1.0584010206495127,0.0003801666666666667,1.5066544768186447,,0.00027213504695883304,2.64744042255414,12.619913425005542,,-0.1815934650295394,-0.049561185127094017,0.03735912569086658,-0.01103140807151106,-0.19210803166007365,0.08756746310195536,0.0035789038223353374,0.09885600536943184,0.09224050563467669,-0.09383152833387388,-0.0042219166666665996,-0.006806666666666634,1.5653269406452377,0.0006938888888888867,2.3795483570538214,,0.001093358243541823,3.2312810926772255,13.682592816015427,,-0.09631391160549863,-0.029948010893304133,0.22937504867871708,-0.06294730042464258,-0.13258770984561555,0.047054099250734005,-0.02640380336175069,-0.07062043929455698,0.10107925923954075,-0.14679169379438878,-0.004106166666666615,-0.00598899999999996,2.266006685273506,0.14190697161154575,0.0,0.0003712862677121927,89.0
2023-06-11 03:00:00,2.394444444444984e-05,0.13018846839575723,,5.56250385900745e-06,1.2887547536466206,8.440396112496584,,0.0007242498320637713,-0.13630447391859157,0.07683978020020257,0.044997230081067124,0.1703253959644271,-0.08259932120114308,-0.07643732328138443,0.2872182463269668,0.03508083822028757,-0.267870004650935,767.5620506595282,2.118451082614006e-167,-0.0034664166666666,-0.00606499999999995,1.0368533508156397,0.00042833333333333335,1.7072116360246823,,0.0003078439932076417,2.665078345450524,12.834905312450593,,-0.14881472970640247,-0.07071008098197985,0.03692523860152565,-0.011118805983257192,-0.20204071873121449,0.05680026703591499,0.015414745123005459,0.09835888312192173,0.09168236418356264,-0.09557444121433724,-0.0042219166666665996,-0.006806666666666634,1.686095657345249,0.0004155925925925911,1.7211852909886602,,0.00064535516732445,2.9676782675680666,13.887913396304453,,-0.1082590622215673,-0.028019696300218194,0.28520052806146473,-0.0666067028293172,-0.1517183326678769,0.05991904583859372,-0.02335863991844049,-0.07757277526082211,0.13349828474342224,-0.06603430652718409,-0.004106166666666615,-0.00598899999999996,1.7582525220294305,0.14190697161154575,0.0,0.00017533060848792592,89.0
2023-06-12 03:00:00,2.394444444444984e-05,0.13018846839575723,,5.56250385900745e-06,1.2887547536466206,8.440396112496584,,0.0007242498320637518,-0.1366874837033984,0.07683978020020259,0.04525039471630483,0.19892945064357384,-0.08259932120114305,-0.0806733812834869,0.28721824632696674,0.03508083822028757,-0.2755161497261046,767.5620506595282,2.118451082614006e-167,-0.0034664166666666,-0.00606499999999995,1.0368533508156397,7.763888888889002e-05,0.42176205017436874,,5.321030351298481e-05,0.9676289404198927,5.975785857924765,,-0.03434973775638561,-0.09002749675147553,0.05675324450210318,0.05446437923688158,-0.07542923808039119,-0.018994079411577883,0.024430516577728312,0.15699907948089337,0.14737874780101576,-0.12853196716336113,-0.0042219166666665996,-0.006806666666666634,1.1243603974433127,0.0004155925925925911,1.7211852909886602,,0.00064535516732445,2.9676782675680666,13.887913396304453,,-0.10825906222156727,-0.0280196963002182,0.28520052806146473,-0.06660670282931719,-0.15033844519601244,0.05991904583859371,-0.02616331089045855,-0.07757277526082211,0.13370532840275093,-0.0660343065271841,-0.004106166666666615,-0.00598899999999996,1.7582525220294305,0.14190697161154575,0.0,0.00017628481236940189,89.0
2023-06-13 03:00:00,2.394444444444984e-05,0.13018846839575723,,5.56250385900745e-06,1.2887547536466206,8.440396112496584,,0.00062851863038966,-0.1366874837033984,0.07745702251247809,0.05229645642632002,0.19892945064357384,-0.07530897671423362,-0.08067338128348689,0.1671717435076034,0.04997164888786924,-0.29383957829278096,767.5620506595282,2.118451082614006e-167,-0.0034664166666666,-0.00606499999999995,1.0368533508156397,0.00014402777777777835,0.7957495634495334,,0.00010160700595820469,0.9957529490638986,6.437931839263546,,-0.03613381207726781,-0.09278389703946745,0.04398306500124504,0.01584249596895657,-0.05760014832973811,-0.019861430027996757,0.022913508369288713,0.13076797944108587,0.14820612753063717,-0.1337047211158381,-0.0042219166666665996,-0.006806666666666634,1.25815284662738,0.0004155925925925911,1.7211852909886602,,0.00064535516732445,2.9676782675680666,13.887913396304453,,-0.10825906222156725,-0.0280196963002182,0.28520052806146473,-0.06660670282931719,-0.15033844519601244,0.06058718558446675,-0.02616331089045855,-0.08098746348311602,0.13370532840275096,-0.06603430652718412,-0.004106166666666615,-0.00598899999999996,1.7582525220294305,0.14190697161154575,0.0,0.00017492678994629357,89.0
2023-06-14 03:00:00,0.0004048333333333365,1.8478981059540651,,0.00011252091338823126,1.4077879028983327,5.153601668982535,,-0.00173437559957851,-0.12623072789431145,0.03857200014260322,0.03771001157737827,0.15559318102185793,-0.06539979049409249,-0.16855477789439605,0.11135120848619223,0.49286046587661797,-0.21048175072846004,564.6151502635787,2.4852948551116887e-123,-0.0034664166666666,-0.00606499999999995,1.655659519584364,0.00031833333333333334,1.5958418004612307,,0.00022867366195977333,1.178762363902074,5.160211501513342,,-0.03564227777041177,-0.08775516034314312,0.03642438800696048,0.012033130573738473,-0.055191659273285794,-0.021153886302915623,-0.03293196801979627,0.11383826511034857,0.3319759265597491,-0.12088102256495246,-0.0042219166666665996,-0.006806666666666634,1.5705750513201726,0.0005317962962962944,2.1231702004182136,,0.0008324205987367407,2.754094862873333,11.717366714109334,,-0.10760690005842574,-0.03029134181898432,0.2716478408003625,-0.06757424119676232,-0.1483494298358355,0.05498244805237515,-0.04993542945448492,-0.08188678599355466,0.20248622138348352,-0.0666146399797169,-0.004106166666666615,-0.00598899999999996,1.9702672528223886,0.15384941535631635,0.010404023298722162,0.00018976088942537742,89.0
2023-06-15 03:00:00,0.0004048333333333365,1.8478981059540651,,0.00011252091338823126,1.4077879028983327,5.153601668982535,,-0.01677479345945853,-0.14414852288662708,0.03857200014260322,0.03771001157737828,0.15559318102185793,-0.06539979049409249,-0.1789383587433989,0.12475429123062719,0.49286046587661797,-0.20070362775868508,564.6151502635787,2.4852948551116887e-123,-0.0034664166666666,-0.00606499999999995,1.655659519584364,0.00031833333333333334,1.5958418004612307,,0.00022867366195977333,1.178762363902074,5.160211501513342,,-0.03898568939032358,-0.09087732893179382,0.037277333726426214,0.012033130573738476,-0.055191659273285794,-0.021153886302915606,-0.032931968019796254,0.115088787506704,0.3319759265597491,-0.1165739477803273,-0.0042219166666665996,-0.006806666666666634,1.5705750513201726,0.0005317962962962944,2.1231702004182136,,0.0008324205987367407,2.754094862873333,11.717366714109334,,-0.10773524382456004,-0.03029134181898432,0.2716478408003625,-0.06757424119676232,-0.14834942983583552,0.05390403764009928,-0.04993542945448493,-0.08036272235532918,0.20248622138348352,-0.06941188764748912,-0.004106166666666615,-0.00598899999999996,1.9702672528223886,0.15384941535631635,0.0,0.00020148350310694352,89.0
2023-06-16 03:00:00,0.0007624999999999998,3.236724001885845,,0.0002142351202546186,1.2119130895352737,3.3358071015159725,,-0.09750421913556959,0.11139983607061733,0.024535984396119967,0.02332380648915804,0.13158689552087358,-0.11432423781214536,-0.14841924283477811,0.09961731179283877,0.35174221745493833,-0.20595986039466121,455.748984870146,1.0848391979314319e-99,-0.0034664166666666,-0.00606499999999995,2.4036612656760634,0.0004848333333333317,2.3122483034962267,,0.00035150216266359165,1.123045931958732,4.082649833957971,,-0.057182334607783845,0.06215690269010896,0.03158331799296657,0.0075396729038464064,-0.05639159105787215,-0.024134079396056995,-0.035405315542397314,0.1051751937516774,0.30846348670774637,-0.11495470115361017,-0.0042219166666665996,-0.006806666666666634,1.909394043945008,0.0006262777777777756,2.4466686585004123,,0.0009861081439636312,2.5958194577437856,10.406269321879712,,-0.10860522692313743,0.02612213366951977,0.2632004876959146,-0.0688019032995226,-0.15143199760191586,0.04998005681524981,-0.051670564736905324,-0.08148554369765898,0.17978145952194974,-0.07106058053969332,-0.004106166666666615,-0.00598899999999996,2.142649588520503,0.16366098155156283,0.008467383645470599,0.00023193229171561002,89.0
2023-06-17 03:00:00,0.0010266111111111099,4.841287024870291,,0.000290587385206828,2.0431856879681725,4.1652678535508585,,-0.15312984021641599,0.09622927174107253,-0.04764423430766827,-0.012138652986697633,-0.03742468029249802,-0.05411493952857891,-0.22405972444787764,0.03668105201137974,0.36066762277928777,-0.1564920079374257,455.748984870146,1.0848391979314319e-99,-0.0017764166666665998,-0.0033841666666666,4.678144848589133,0.0005600277777777751,2.7235990908528644,,0.0004076989943452867,1.182216781250752,4.448626427880574,,-0.04718910772894954,0.05938240226434369,0.015492086945003916,0.0030499133395517327,-0.062498599787405046,-0.02955932626286514,-0.04119576626642954,0.1802755078872509,0.3118856868448671,-0.1185644277336872,-0.0026439166666666,-0.006704999999999968,2.2229164058367816,0.0006262777777777756,2.4466686585004123,,0.0009861081439636312,2.5958194577437856,10.406269321879712,,-0.10994132807215452,0.02612213366951977,0.2490384830874873,-0.07134200559593865,-0.15143199760191586,0.04998005681524981,-0.05167056473690533,-0.08171994813638525,0.17978145952194968,-0.06935353471447833,-0.004106166666666615,-0.00598899999999996,2.142649588520503,0.16366098155156283,0.0,0.0002366995749804493,89.0
2023-06-18 03:00:00,0.0010266111111111099,4.841287024870291,,0.000290587385206828,2.0431856879681725,4.1652678535508585,,-0.15312984021641599,0.058896139329944926,-0.04764423430766827,-0.06696257380987813,-0.030155667148786154,-0.05411493952857891,-0.22699574732104594,0.03668105201137976,0.3692528975311758,-0.15959734283420962,455.7489848701456,1.0848391979316487e-99,-0.0017764166666665998,-0.0033841666666666,4.678144848589133,0.000518666666666665,2.5294610966567856,,0.0003768641447657939,1.2278469823567613,4.597053769346838,,-0.04522385916789735,0.05126955426468962,0.01783996492811517,-0.004729534943576518,-0.060205742402310324,-0.027038277027878265,-0.07489589420842369,0.18341674111023729,0.31576307056038,-0.1169205050804595,-0.0026439166666666,-0.006704999999999968,2.132597347570323,0.0006262777777777756,2.4466686585004123,,0.0009861081439636312,2.5958194577437856,10.406269321879712,,-0.10994132807215452,0.02185435724070379,0.2500436144353812,-0.0740702369937954,-0.1514319976019158,0.049980056815249786,-0.05188924123864131,-0.08171994813638522,0.17978145952194968,-0.06935353471447833,-0.004106166666666615,-0.00598899999999996,2.142649588520503,0.16366098155156283,0.0,0.00024118059094425652,89.0
2023-06-19 03:00:00,0.0010266111111111099,4.841287024870291,,0.000290587385206828,2.0431856879681725,4.1652678535508585,,-0.15312984021641599,0.05889613932994491,-0.09201980845480541,-0.056537516607947154,-0.07140685524798457,-0.056120297663984596,-0.22699574732104594,0.04446940976617441,0.369115263118189,-0.15959734283420965,455.7489848701456,1.0848391979316487e-99,-0.0017764166666665998,-0.0033841666666666,4.678144848589133,0.000518666666666665,2.5294610966567856,,0.0003768641447657939,1.2278469823567613,4.597053769346838,,-0.04522385916789735,0.05126955426468962,0.009459867342792133,-0.0047295349435765195,-0.06441434715643293,-0.024824871858435016,-0.07489589420842369,0.18341674111023729,0.3157630705603801,-0.1169205050804595,-0.0026439166666666,-0.006704999999999968,2.132597347570323,0.0006262777777777756,2.4466686585004123,,0.0009861081439636312,2.5958194577437856,10.406269321879712,,-0.10994132807215452,0.019774910035355784,0.24054053031811878,-0.07407023699379542,-0.15135794331166885,0.04980775018196526,-0.051889241238641325,-0.08171994813638524,0.17978145952194968,-0.06935353471447833,-0.004106166666666615,-0.00598899999999996,2.142649588520503,0.16366098155156283,0.0,0.0002452795773288808,89.0
2023-06-20 03:00:00,0.0020399999999999962,5.1211379301903,,0.0005835494518861224,3.4921792495947357,14.257046740408853,,-0.13401845511478255,-0.031255395441798714,-0.09851545138603617,0.3280100176446905,-0.08805130543204112,0.48762632924632787,-0.14826245176315941,-0.0162858976288069,0.14758316393285695,-0.11956638927473037,893.5500208228159,9.291339432183023e-195,-0.0017764166666665998,-0.0033841666666666,8.308917098221723,0.0010253611111111084,3.225540202932056,,0.0007546065834358301,3.6578693992135496,19.6186506746857,,-0.045730842220980575,0.01622893197979294,-0.011052778369025625,0.24214047675886613,-0.052520401873821225,0.3196566101147647,-0.0555277485827543,0.10628446957581163,0.18914324228547305,-0.08244582395623627,-0.0026439166666666,-0.006704999999999968,3.239051304480002,0.0009640740740740712,2.9812243007910673,,0.0015402541417203668,3.3275038940577946,14.859479591686043,,-0.10005366797031615,0.005010951052044546,0.179005262848114,0.06929462579715866,-0.12914468212264213,0.20085597292067114,-0.048843404780994575,-0.07248025829218431,0.13373645053787905,-0.06293878305058599,-0.004106166666666615,-0.00598899999999996,2.7589620513721926,0.1990382148256995,0.029948693861467982,0.0006325091850470191,89.0
2023-06-21 03:00:00,0.0020399999999999962,5.1211379301903,,0.0005835494518861224,3.4921792495947357,14.257046740408853,,-0.1367223865777489,-0.02476709432157626,-0.09851545138603615,0.3271004885998271,-0.1161493625977919,0.4916783541727645,-0.17139306651129976,-0.01628589762880689,0.1501150618000046,-0.11956638927473039,942.277025027254,2.4386181579035163e-205,-0.0017764166666665998,-0.0033841666666666,8.308917098221723,0.0010253611111111084,3.225540202932056,,0.0007546065834358301,3.6578693992135496,19.6186506746857,,-0.05061674431149891,0.01622893197979294,-0.011052778369025604,0.25040746513120016,-0.05847929389418306,0.3196566101147647,-0.061950863447364515,0.10628446957581161,0.18914324228547302,-0.08244582395623627,-0.0026439166666666,-0.006704999999999968,3.239051304480002,0.0010231666666666633,3.1904940542471807,,0.0016406752016332306,3.3978354017043126,15.276005762129591,,-0.09589918241374158,0.0020102982195976055,0.17811066733162215,0.06505953806956592,-0.13626307194272433,0.20007513362832333,-0.057621642240969745,-0.07694432853047253,0.13192641134506244,-0.0673724482532762,-0.003570833333333285,-0.005721999999999959,3.092365364479991,0.1990382148256995,0.0,0.0008463319393350024,89.0
2023-06-22 03:00:00,0.002180222222222216,5.558768498356292,,0.0006254953440446192,3.622261142478344,14.963248437786564,,-0.12680415055369995,-0.08194295404184829,-0.12759954490292003,0.32466963025032214,-0.10885830828297224,0.40771558803818647,-0.2022962719029752,-0.06801611018087775,0.13241759734864278,-0.15939054541717368,942.277025027254,2.4386181579035163e-205,-0.000803916666666615,-0.0016891666666666002,16.6975995992582,0.0010253611111111084,3.225540202932056,,0.0007546065834358301,3.6578693992135496,19.6186506746857,,-0.05061674431149891,-0.011023188374991714,-0.006749480585125595,0.25040746513120027,-0.05847929389418306,0.29395084066261545,-0.06195086344736451,0.08406014403064528,0.18914324228547302,-0.08244582395623626,-0.0026439166666666,-0.006704999999999968,3.239051304480002,0.0010231666666666633,3.1904940542471807,,0.0016406752016332306,3.3978354017043126,15.276005762129591,,-0.09589918241374155,-0.012219672995013451,0.17794094533293103,0.06505953806956592,-0.13626307194272436,0.19061491398870345,-0.057621642240969745,-0.08083152031319743,0.13192641134506247,-0.0673724482532762,-0.003570833333333285,-0.005721999999999959,3.092365364479991,0.1990382148256995,0.0,0.0009958213669925794,89.0
2023-06-23 03:00:00,0.0020623888888888866,5.252496331172112,,0.0005903709993842285,3.669016294573539,15.198527147862462,,-0.11991342751422339,-0.07402440274459568,-0.12209757094264229,0.3279586411245211,-0.09146915247025009,0.4254470422247406,-0.21665319884689824,-0.050171557966445006,0.06765014940744857,-0.1371239404588649,942.277025027254,2.4386181579035163e-205,-0.000803916666666615,-0.0016891666666666002,15.849199619619789,0.0010253611111111084,3.225540202932056,,0.0007546065834358301,3.6578693992135496,19.6186506746857,,-0.05061674431149891,-0.005589043896840809,-0.0237608026820811,0.25040746513120027,-0.058479293894183056,0.29395084066261545,-0.0677659884965757,0.08406014403064528,0.1587265425304741,-0.08244582395623626,-0.0026439166666666,-0.006704999999999968,3.239051304480002,0.0010231666666666633,3.1904940542471807,,0.0016406752016332306,3.3978354017043126,15.276005762129591,,-0.09589918241374154,-0.01249420380022528,0.1262772647068009,0.06505953806956595,-0.13626307194272427,0.19061491398870345,-0.06162714633896099,-0.08083152031319739,0.12041696608816273,-0.06648736784851485,-0.003570833333333285,-0.005721999999999959,3.092365364479991,0.1990382148256995,0.0,0.0011175016650388574,89.0
2023-06-24 03:00:00,0.0020623888888888866,5.252496331172112,,0.0005903709993842285,3.669016294573539,15.198527147862462,,-0.12162936823057216,-0.07402440274459568,-0.11536509863500855,0.10403262107174469,-0.09146915247025006,0.4297135642176672,-0.21665319884689827,-0.08574331287737097,0.06765014940744855,-0.167828603716112,942.277025027254,2.4386181579035163e-205,-0.000803916666666615,-0.0016891666666666002,15.849199619619789,0.0010253611111111084,3.225540202932056,,0.0007546065834358301,3.6578693992135496,19.6186506746857,,-0.045898755872950336,-0.0055890438968408136,-0.023760802682081097,0.14185032965456565,-0.05847929389418306,0.2939508406626155,-0.0677659884965757,0.07040998495122616,0.15872654253047408,-0.08436406325584625,-0.0026439166666666,-0.006704999999999968,3.239051304480002,0.0010231666666666633,3.1904940542471807,,0.0016406752016332306,3.3978354017043126,15.276005762129591,,-0.09619936694611092,-0.012494203800225272,0.1262772647068009,0.03708001206969498,-0.13626307194272427,0.19061491398870345,-0.061627146338961006,-0.08441048947309523,0.12154864929281044,-0.07212828595922438,-0.003570833333333285,-0.005721999999999959,3.092365364479991,0.1990382148256995,0.0,0.0012189573904005083,89.0
2023-06-25 03:00:00,0.002088666666666663,5.328636509989786,,0.0005982101896631853,3.6767520725166287,15.254514722423766,,-0.12337023046070297,-0.06706088510616653,-0.11966874614842402,0.10258145181082036,-0.10837870954784666,0.4283484452662693,-0.22128890562284445,-0.08993967221501034,0.014953928379950462,-0.13287447364302687,942.9228880396502,1.7656167167691932e-205,-0.00044916666666662986,-0.0016891666666666002,19.547606722814514,0.0008952499999999984,2.860320948813249,,0.0006554336068454599,3.8688842971931656,21.44257120789073,,-0.04173112420963705,-0.0007061023849151613,-0.019067232707157905,0.1491775842029265,-0.05352073874878508,0.31586191296457633,-0.06214004118161628,0.08247182009023803,0.08386638999492813,-0.08052446581499051,-0.0026439166666666,-0.006704999999999968,2.954931446239505,0.0010297777777777744,3.212206432287533,,0.0016519167127669837,3.3976099926361587,15.28255978380901,,-0.09650147364140073,-0.012770671213311999,0.12604625020393773,0.0368144427601914,-0.12222324287895035,0.19033488419651204,-0.06202058911860099,-0.0826738832794987,0.11152654175779947,-0.0725500102563992,-0.003570833333333285,-0.005721999999999959,3.1347460482903693,0.1990382148256995,0.0,0.0012982225020901547,89.0
2023-06-26 03:00:00,0.002088666666666663,5.328636509989786,,0.0005982101896631853,3.6767520725166287,15.254514722423766,,-0.11710280944766684,-0.06882775537442495,-0.11966874614842402,0.10743585187510782,-0.10837870954784666,0.15227512532183676,-0.22128890562284453,-0.08993967221501037,0.04780435084275969,-0.1584276721747496,942.9228880396502,1.7656167167691932e-205,-0.00044916666666662986,-0.0016891666666666002,19.547606722814514,0.0008952499999999984,2.860320948813249,,0.0006554336068454599,3.8688842971931656,21.44257120789073,,-0.04173112420963704,-0.0007061023849151625,-0.019067232707157905,0.14917758420292648,-0.05352073874878508,0.17716661361383299,-0.06214004118161629,0.08911183298341357,0.08386638999492811,-0.08426550870217545,-0.0026439166666666,-0.006704999999999968,2.954931446239505,0.0010297777777777744,3.212206432287533,,0.0016519167127669837,3.3976099926361587,15.28255978380901,,-0.09650147364140073,-0.012770671213311999,0.12604625020393773,0.03681444276019141,-0.12222324287895035,0.13554390449210224,-0.06084057689721512,-0.08425912933123439,0.11152654175779947,-0.07648507713006743,-0.003570833333333285,-0.005721999999999959,3.1347460482903693,0.1990382148256995,0.0,0.0013637902422902757,89.0
2023-06-27 03:00:00,0.001983555555555553,5.053958493559094,,0.0005669519960512159,3.715221807334844,15.445183870045739,,-0.11055692965652898,-0.06261831172039042,-0.11484190485956025,0.11354696347225697,-0.10147619537839746,0.15879637215194328,-0.17599215180443684,-0.11605985327293725,0.06111407930867108,-0.13755788657631884,942.9228880396502,1.7656167167691932e-205,-0.00044916666666662986,-0.0016891666666666002,18.61420763845531,0.0008952499999999984,2.860320948813249,,0.0006554336068454599,3.8688842971931656,21.44257120789073,,-0.04173112420963704,-0.0007061023849151675,-0.019067232707157895,0.14917758420292643,-0.05352073874878508,0.17716661361383307,-0.0550742761080288,0.08911183298341357,0.08386638999492811,-0.08403934939084491,-0.0026439166666666,-0.006704999999999968,2.954931446239505,0.0010297777777777744,3.212206432287533,,0.0016519167127669837,3.3976099926361587,15.28255978380901,,-0.0965014736414007,-0.012770671213311999,0.1260462502039377,0.03681444276019143,-0.12222324287895038,0.13700892786978414,-0.0640335712238553,-0.08425912933123439,0.11152654175779948,-0.07648507713006741,-0.003570833333333285,-0.005721999999999959,3.1347460482903693,0.1990382148256995,0.0,0.0014196479568846262,89.0
2023-06-28 03:00:00,0.0020107777777777732,5.1322830782542805,,0.0005750540222566146,3.7228622314762854,15.500703930601498,,-0.11227666784112698,-0.0579641772967002,-0.11664316277010124,0.11212750925004403,-0.1034093149480129,0.15733830473596214,-0.14804621880658816,-0.12282568885090324,0.047543371022733844,-0.1422094294151648,942.9228880396502,1.7656167167691932e-205,0.0,-0.000102466666666664,24.54847008919496,0.0008952499999999984,2.860320948813249,,0.0006554336068454599,3.8688842971931656,21.44257120789073,,-0.04173112420963704,-0.0007061023849151636,-0.019067232707157905,0.14917758420292648,-0.05352073874878508,0.18793766644524973,-0.0550742761080288,0.03749346604949979,0.0840554510582329,-0.08403934939084491,-0.0026439166666666,-0.006704999999999968,2.954931446239505,0.0010297777777777744,3.212206432287533,,0.0016519167127669837,3.3976099926361587,15.28255978380901,,-0.0965014736414007,-0.012770671213311989,0.1260462502039377,0.03681444276019143,-0.12089925614173141,0.13601279221618573,-0.0640335712238553,-0.08152688966009519,0.11152654175779947,-0.07648507713006744,-0.003570833333333285,-0.005721999999999959,3.1347460482903693,0.1990382148256995,0.0,0.0014646874508507679,89.0
