datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-22 03:00:00,-0.00024174999999999964,-5.01996015920497,,-1.2859042553191283e-05,-3.1622776601683804,10.000000000000002,,-0.12499999999999999,,,,,,,,,,191.88581802435405,2.1504237023258564e-42,-0.0013296249999999999,-0.0024175,0.0,-8.266666666666702e-05,-0.6381548362320081,,-2.3947187596920233e-05,-2.5247521281142777,13.816287671577633,,0.024194049761642054,-4.621841240347976e-05,-0.2906501812795801,-0.06302849535154399,-5.1770190327913254e-05,-0.00016331200082047323,-0.00017048359417876852,-0.00017831401141742048,-0.01859529728461235,-0.44930302085572943,-0.0013296249999999996,-0.0057525,0.7844415403351455,0.22301502104633242,0.0,0.0021685273680128354,89.0
2023-09-23 03:00:00,-0.00024174999999999964,-5.01996015920497,,-1.2791005291005086e-05,-3.1622776601683804,10.000000000000002,,-0.12499999999999999,-0.14285714285714288,,,,,,,,,191.88581802435385,2.150423702326072e-42,-0.0013296249999999999,-0.0024175,0.0,-8.266666666666702e-05,-0.6381548362320081,,-2.3947187596920233e-05,-2.5247521281142777,13.816287671577633,,0.024194049761642057,-0.0017913891195334407,-0.2906501812795801,-0.06302849535154399,-0.00015671943795959853,-0.0001633120008204716,-0.00017048359417876815,-0.00017831401141741923,-0.01859529728461235,-0.44930302085572943,-0.0013296249999999996,-0.0057525,0.7844415403351455,0.22301502104633242,0.0,0.00225298263729914,89.0
2023-09-24 03:00:00,-0.00024174999999999964,-5.01996015920497,,-1.2723684210526112e-05,-3.1622776601683804,10.000000000000002,,-0.12500000000000003,-0.14285714285714288,-0.16666666666666666,,,,,,,,191.88581802435385,2.150423702326072e-42,-0.0013296249999999999,-0.0024175,0.0,-8.266666666666702e-05,-0.6381548362320081,,-2.3947187596920233e-05,-2.5247521281142777,13.816287671577633,,0.024194049761642057,-0.0017913891195334407,-0.28572597587866727,-0.0692029739687712,-0.00015671943795959796,-0.00016331200082047198,-0.0001704835941787677,-0.00017831401141741993,-0.01859529728461235,-0.4493030208557293,-0.0013296249999999996,-0.0057525,0.7844415403351455,0.22301502104633242,0.0,0.0023172030463893332,89.0
2023-09-25 03:00:00,-0.0003969999999999996,-7.315996025456887,,-2.076569021596811e-05,-2.0186778435362003,3.0519236837898163,,-0.18346602362880507,-0.21162299459302128,-0.25002388322503993,0.4113579022931066,,,,,,,169.59208323629167,1.4912382612302079e-37,-0.00202825,-0.0024175,0.0,-0.000134416666666667,-1.0289833628681229,,-3.8556236003270246e-05,-2.3949812278180658,12.982293805560316,,0.02291950165873493,-0.0028887749906526335,-0.31568546225116223,-0.04075428617033626,-0.00019089863378363668,-0.00019896588701126932,-0.00020774513568614248,-0.0002173350012992073,-0.0185210235612796,-0.446654279005777,-0.0020282499999999997,-0.0057525,0.6911736496942475,0.22111629022615809,-0.0015537063768867058,0.0023637470911651434,89.0
2023-09-26 03:00:00,-0.0003969999999999996,-7.315996025456887,,-2.065753557942661e-05,-2.0186778435362003,3.0519236837898163,,-0.26927825460932225,-0.21162299459302134,-0.25002388322503993,0.4113579022931065,-0.24999999999999994,,,,,,169.5920832362915,1.4912382612303365e-37,-0.00202825,-0.0024175,0.0,-0.000134416666666667,-1.0289833628681229,,-3.8556236003270246e-05,-2.3949812278180658,12.982293805560316,,0.02099788311844021,-0.006596685210663793,-0.3156854622511622,-0.04075428617033627,-0.007399874977252675,-0.00019896588701126823,-0.00020774513568614335,-0.00021733500129920744,-0.0185210235612796,-0.4466542790057769,-0.0020282499999999997,-0.0057525,0.6911736496942475,0.22111629022615809,0.0,0.0023931189761645004,89.0
2023-09-27 03:00:00,-0.0021712499999999996,-6.225145725562915,,-0.00011211593625309046,-3.0304616250314775,9.349427179332194,,-0.22828090642140325,0.41163069409233566,-0.20951589689285563,-0.11406860243866089,-0.2769189705856912,0.9964089786735062,,,,,234.09220202361297,1.4707003720367194e-51,-0.01084625,-0.0177425,0.0,-0.0007258333333333336,-3.0125246709948987,,-0.00020525422745768014,-3.485387523181666,14.47447849783943,,-0.002048045850640455,0.10694897364672884,-0.1689184269033914,-0.028560564017649316,-0.011803911920194773,0.1832266635604961,-0.0003319950303922984,-0.0003476862108248286,-0.00977720462530096,-0.23036951873413886,-0.0060859999999999985,-0.013415,0.29301947956811863,0.19945063444682054,-0.017901785042049034,0.0023520148054905574,90.0
2023-09-28 03:00:00,-0.0015229999999999996,-3.9227046166981365,,-7.884611581083126e-05,-2.2147461220504168,6.75469066569441,,-0.500771594706184,0.4349110002580898,-0.38601407902442425,-0.03505205853044335,-0.15857896420889175,0.9411791561069975,-0.7068372828408264,,,,189.57690025273115,6.821802815586012e-42,-0.01084625,-0.0177425,0.29856073552764195,-0.0006552500000000002,-2.6401925731013653,,-0.0001857973673842039,-3.1000269707651897,13.093959471632768,,-0.306457563466967,0.10031964899325468,-0.23648407663654927,-0.04193324860830289,-0.02520157339304523,0.17477970503419238,-0.1010049964477585,-0.019026914107048078,-0.029617722273103466,-0.06084095088120454,-0.0060859999999999985,-0.013415,0.3617694793449042,0.20722607318462205,0.006461578961953602,0.0022979514024190142,91.0
2023-09-29 03:00:00,-0.0019459999999999994,-4.988770299564863,,-9.980227573202309e-05,-1.9408908596226224,5.667430678959172,,-0.5156430761050447,0.18778754262192496,-0.439545571464438,-0.02223191244221199,-0.2133538891798254,0.9027735720513974,-0.8308116347700829,1.0,,,156.44601501231972,1.067037007742168e-34,-0.011661875000000002,-0.0177425,0.2498795403300393,-0.0007962500000000003,-3.167240402616345,,-0.0002249171048975273,-2.8955631875364323,11.81661674921859,,-0.3413303167172988,0.18788518863654763,-0.23964809625381825,-0.022656502425781197,-0.03027070941924319,0.1672236374516519,-0.10574832075290672,0.012990697372985067,-0.026429766387456845,-0.06468089055610235,-0.006901625,-0.013415,0.31808449809282185,0.2021195068950512,-0.0042389717592997336,0.0022381866391623763,92.0
2023-09-30 03:00:00,-0.0019459999999999994,-4.988770299564863,,-9.929308044767603e-05,-1.9408908596226224,5.667430678959172,,-0.5229076894858802,0.20727871532085707,-0.2147995875496142,-0.022231912442212013,-0.3012276961834501,0.9027735720513975,-0.9199703742896121,1.0,,,156.44601501231972,1.067037007742168e-34,-0.011661875000000002,-0.0177425,0.2498795403300393,-0.0007962500000000003,-3.167240402616345,,-0.0002249171048975273,-2.8955631875364323,11.81661674921859,,-0.3445870330253025,0.18869610348588797,-0.15941762265530485,-0.0226565024257812,-0.03687249741978372,0.1672236374516519,-0.10574832075290672,0.02829068046893143,-0.03441564910250279,-0.06468089055610236,-0.006901625,-0.013415,0.31808449809282185,0.2021195068950512,0.0,0.0021840001709570456,93.0
2023-10-01 03:00:00,-0.0017042499999999996,-4.350275859346315,,-8.672714392497987e-05,-2.057557899018289,5.983838741376807,,-0.5066214158587906,0.19450399679638744,-0.1228998076520604,-0.14797960563189064,-0.19162223717436178,0.08490832756156891,,,,,156.44601501231972,1.067037007742168e-34,-0.011661875000000002,-0.0177425,0.27555791593811724,-0.0007962500000000003,-3.167240402616345,,-0.0002249171048975273,-2.8955631875364323,11.81661674921859,,-0.3445870330253025,0.17852764960600168,-0.13707634244505354,-0.049899591055119825,-0.03687249741978371,0.15895402656608076,-0.10093749894651721,0.02829068046893143,-0.03441564910250279,-0.08110981027642335,-0.006901625,-0.013415,0.31808449809282185,0.2021195068950512,0.0,0.002145097714746408,94.0
2023-10-02 03:00:00,-0.0016747499999999996,-4.2683339144692445,,-8.482468434944598e-05,-2.0639980553346966,5.982125372047132,,-0.5041291241840098,0.19596506454912274,-0.14261925318810076,-0.0717427108763868,0.03850689430730906,-0.3024182646481067,-1.0,,,,156.43551334264086,1.0726545783982809e-34,-0.011661875000000002,-0.0177425,0.28809776710691704,-0.0007864166666666669,-3.126252394789185,,-0.0002222004365755477,-2.8978163380533557,11.813232307995143,,-0.3438477895233528,0.17896006740610956,-0.14560607783164145,-0.02896954224979032,-0.07036661121553782,0.18853683533894192,-0.10693383257177928,0.028734870559752757,-0.0413089205000195,-0.08224095087766368,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.00029495649605549966,0.002100554022131394,95.0
2023-10-03 03:00:00,-0.0016747499999999996,-4.2683339144692445,,-8.439842965422263e-05,-2.0639980553346966,5.982125372047132,,-0.501671874383096,0.20452102071562792,-0.1426192531881008,0.11292233971696526,-0.21976952441383538,0.3720505320465467,-0.9999999999999999,1.0,,,156.43551334264106,1.0726545783981733e-34,-0.011661875000000002,-0.0177425,0.28809776710691704,-0.0007864166666666669,-3.126252394789185,,-0.0002222004365755477,-2.8978163380533557,11.813232307995143,,-0.3431158256131228,0.17896006740610956,-0.14560607783164145,-0.03698377091682524,-0.039827340291131656,0.06928026388999808,-0.10693383257177923,0.01656797320794642,-0.04283552059153753,-0.08224095087766364,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.0,0.002050030796872077,96.0
2023-10-04 03:00:00,-0.0016747499999999996,-4.2683339144692445,,-8.397643750595152e-05,-2.0639980553346966,5.982125372047132,,-0.4911285834560317,0.2057508619605848,-0.03628767342590284,-0.03791605373409999,-0.8972318167826369,0.20734828590673438,0.43002296692389275,,,,156.43551334264103,1.0726545783981883e-34,-0.011661875000000002,-0.0177425,0.28809776710691704,-0.0007864166666666669,-3.126252394789185,,-0.0002222004365755477,-2.8978163380533557,11.813232307995143,,-0.3431158256131228,0.1793851216227527,-0.14560607783164145,-0.02040519731333666,-0.04517366310342228,0.07431619266465181,-0.09727202499580188,0.014984466515996334,-0.04987482685780667,-0.08224095087766363,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.0,0.0019930733580340236,97.0
2023-10-05 03:00:00,-0.0015194999999999996,-3.858599699531088,,-7.595268022356092e-05,-2.1320844803891212,6.159752541962779,,-0.481436212803534,0.5582907923020475,-0.133346927106936,0.5427206911415692,-0.9058140259199295,0.2520541209638815,,,,,156.43551334264103,1.0726545783981883e-34,-0.011661875000000002,-0.0177425,0.30845374760062005,-0.0007864166666666669,-3.126252394789185,,-0.0002222004365755477,-2.8978163380533557,11.813232307995143,,-0.3431158256131228,0.17938512162275272,-0.13863723639768102,-0.020405197313336655,-0.045173663103422294,0.05994255719974464,-0.08032540567438837,-0.03319247882255612,-0.04987482685780667,-0.08943630206650752,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.0,0.001929111875199452,98.0
2023-10-06 03:00:00,-0.0015194999999999996,-3.858599699531088,,-7.557667685611755e-05,-2.1320844803891212,6.159752541962779,,-0.9601586773294545,0.9070606900230568,-0.12030797625117784,0.5384947727885645,-0.9058140259199295,,,,,,156.43551334264103,1.0726545783981883e-34,-0.011661875000000002,-0.0177425,0.30845374760062005,-0.0007864166666666669,-3.126252394789185,,-0.0002222004365755477,-2.8978163380533557,11.813232307995143,,-0.3431158256131228,0.2128671361944755,-0.13863723639768105,-0.02000272814999499,-0.055245257684448774,0.058089336744741094,-0.08806433774255369,-0.0170762354375606,-0.06863062550912082,-0.08943630206650752,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.0,0.0018815810335091002,99.0
2023-10-07 03:00:00,0.00025475000000000053,1.574749995055398,,1.2417415878385841e-05,1.240174730220691,5.239655041293436,,-0.8473458233122301,-0.04424767578709755,-0.6455850684614954,0.8645268295275589,,,,,,,156.43551334264103,1.0726545783981883e-34,-0.0023265,-0.00423,1.602245825006009,-0.0007864166666666669,-3.126252394789185,,-0.00022012379698138369,-2.8978163380533557,11.813232307995143,,-0.35541980531698164,0.2128671361944755,-0.138637236397681,-0.028940678533849653,-0.056730121768521845,0.058089336744741094,-0.08806433774255369,-0.02592235298828697,-0.04947554519606814,-0.09134234397275018,-0.006901625,-0.013415,0.32650585119467357,0.2024741321495851,0.0,0.0018300363010215637,100.0
2023-10-08 03:00:00,-0.0003934999999999995,-4.623039702837677,,-1.9295332598039307e-05,-3.133404268130365,9.873120080897364,,0.11500732148205045,0.1312771153598448,-0.99769771357319,,,,,,,,336.3993614001763,8.949665716444002e-74,-0.0023265,-0.00423,0.06973995106997752,-0.0004835000000000003,-2.0892303093401443,,-0.00013517045668258402,-3.560637603069699,18.004717029708143,,-0.3745633011116994,0.24324010467428064,-0.055567439818922953,0.0040601712823397,-0.043146492222765814,0.08271181945920182,-0.07533803139945891,-0.007069921794055038,-0.04119704650577288,-0.05243722929498728,-0.003414375,-0.010986250000000001,0.4408788650250404,0.2024741321495851,0.0,0.0017620768063569335,101.0
2023-10-09 03:00:00,2.950000000000052e-05,5.019960159238676,,1.4390243902435815e-06,3.162277660168379,9.999999999999995,,-0.12499999999999994,-0.1428571428571428,,,,,,,,,336.3993614001762,8.949665716444514e-74,0.0,0.0,,-0.0004835000000000003,-2.0892303093401443,,-0.00013393036074971627,-3.560637603069699,18.004717029708143,,-0.3745633011116994,0.24422531176676052,-0.056879522451716076,0.004060171282339703,-0.04314649222276582,0.08271181945920181,-0.0746429472410497,-0.007069921794055038,-0.04119704650577289,-0.062366726747353184,-0.003414375,-0.010986250000000001,0.4408788650250404,0.2024741321495851,0.0,0.0016851940343299053,102.0
2023-10-10 03:00:00,2.950000000000052e-05,5.019960159238676,,1.432038834951137e-06,3.162277660168379,9.999999999999995,,-0.12499999999999994,,,,,,,,,,336.3993614001763,8.949665716444002e-74,0.0,0.0,,-0.0004835000000000003,-2.0892303093401443,,-0.00013271281201562794,-3.560637603069699,18.004717029708143,,-0.3890297717059916,0.2436882331206041,-0.05687952245171606,0.004060171282339703,-0.04314649222276582,0.0827118194592018,-0.07464294724104972,-0.006384685417647927,-0.04119704650577289,-0.0623667267473532,-0.003414375,-0.010986250000000001,0.4408788650250404,0.2024741321495851,0.0,0.0015981006378125392,103.0
2023-10-11 03:00:00,0.0003960000000000005,5.4552285780588585,,1.913565785024124e-05,3.1255849945951457,9.819947300593778,,-0.12499999999999999,-0.14285714285714285,-0.1666666666666666,-0.2,-0.24999999999999994,-0.33333333333333337,-0.5,-1.0,,,340.75559436620506,1.013591230808666e-74,0.0,0.0,,-0.0004890000000000003,-2.1167775227877246,,-0.0001329763985187479,-3.581606507621259,18.121486486624995,,-0.4005262439390248,0.24344953365971647,-0.05756545078192158,0.0034361648019607875,-0.04386250837904493,0.08214310950904052,-0.07546090800716101,-0.00714167405872384,-0.038423330671706946,-0.032574277502407246,-0.003414375,-0.010986250000000001,0.43451864533287593,0.2068811998439133,0.0036583002522272523,0.0014967076308502328,104.0
2023-10-12 03:00:00,0.0003665000000000005,5.019960159204675,,1.762019230769245e-05,3.162277660168379,10.0,,-0.12500000000000003,,,,,,,,,,342.07454565762333,5.241507489224509e-75,0.0,0.0,,-0.0005166666666666669,-2.240922217097125,,-0.00013908438349367197,-3.580041024171013,18.16472993514974,,-0.38825526243261627,0.2428283569591999,-0.05896791857656625,0.002135835613094173,-0.045340656519947335,0.0809427138110963,-0.07715639585342757,-0.008718061123705118,-0.02903783680177158,-0.033583736186096065,-0.003414375,-0.010986250000000001,0.4025248129419877,0.2068811998439133,0.0,0.0013801211603831826,105.0
2023-10-13 03:00:00,0.0003665000000000005,5.019960159204675,,1.7535885167464256e-05,3.162277660168379,10.0,,-0.12500000000000003,-0.14285714285714288,,,,,,,,,342.0745456576233,5.241507489224658e-75,0.0,0.0,,-0.0005166666666666669,-2.240922217097125,,-0.0001378535482415156,-3.580041024171013,18.16472993514974,,-0.38825526243261627,0.2423674242760785,-0.05896791857656623,0.002135835613094175,-0.045340656519947335,0.08094271381109627,-0.07715639585342757,-0.00312565155776322,-0.02903783680177159,-0.033583736186096065,-0.003414375,-0.010986250000000001,0.4025248129419877,0.2068811998439133,0.0,0.001244090365153373,106.0
2023-10-14 03:00:00,0.0003665000000000005,5.019960159204675,,1.7452380952381092e-05,3.162277660168379,10.0,,-0.12500000000000003,-0.14285714285714285,-0.1666666666666667,,,,,,,,342.07454565762333,5.241507489224509e-75,0.0,0.0,,-0.0005166666666666669,-2.240922217097125,,-0.00013664430659027422,-3.580041024171013,18.16472993514974,,-0.38825526243261627,0.24236742427607852,-0.052143245529122105,0.0021358356130941765,-0.04534065651994734,0.08094271381109629,-0.07207082641182279,-0.0031256515577632207,-0.02903783680177159,-0.033583736186096065,-0.003414375,-0.010986250000000001,0.4025248129419877,0.2068811998439133,0.0,0.0010813224024337996,107.0
2023-10-15 03:00:00,0.0003665000000000005,5.019960159204675,,1.7369668246445635e-05,3.162277660168379,10.0,,-0.12500000000000006,-0.14285714285714285,-0.16666666666666669,-0.19999999999999998,,,,,,,342.07454565762333,5.241507489224509e-75,0.0,0.0,,-0.0005166666666666669,-2.240922217097125,,-0.00013545609522861967,-3.580041024171013,18.16472993514974,,-0.3882552624326162,0.24236742427607852,-0.05214324552912211,0.007726873766786029,-0.04534065651994734,0.08639545775385851,-0.07207082641182279,-0.0031256515577632207,-0.029037836801771584,-0.029617729124896165,-0.003414375,-0.010986250000000001,0.4025248129419877,0.2068811998439133,0.0,0.0008770313027327009,108.0
2023-10-16 03:00:00,0.0036207500000000003,5.620111221437421,,0.0001713526804834902,3.091778655777072,9.646839722693295,,-0.14016628253262006,-0.16051826514395848,-0.18778556703225127,-0.2262152372692352,1.0,,,,,,267.830735638409,6.938965274047249e-59,0.0,0.0,,0.0005680833333333332,1.277186789772794,,0.00014188034354419154,2.7955353567069237,16.452172789787888,,-0.17798584806990408,0.14963022595334718,-0.002042306520809714,0.02994173684681615,0.1692683646339916,0.08046732760760356,0.00011832604141433326,0.03751727574039578,0.028055176570729045,0.02792943479356947,-0.003414375,-0.010986250000000001,1.6569335967738896,0.2461561312898337,0.032024207233512354,0.0011142945496826714,109.0
2023-10-17 03:00:00,0.0036207500000000003,5.620111221437421,,0.00017054820780516394,3.091778655777072,9.646839722693295,,-0.15717269407211418,-0.16051826514395848,-0.18778556703225127,-0.19999999999999998,1.0,-0.3333333333333333,,,,,267.8307356384091,6.938965274046852e-59,0.0,0.0,,0.0005680833333333332,1.277186789772794,,0.00014066769103526682,2.7955353567069237,16.45217278978789,,-0.10546783083646179,0.14963022595334718,-0.0020423065208097094,0.031971224268049214,0.1692683646339916,0.07450170231824522,0.00011832604141433269,0.03945679517994252,0.028055176570729045,0.0598047454453142,-0.003414375,-0.010986250000000001,1.6569335967738896,0.2461561312898337,0.0,0.0012748266207531736,110.0
2023-10-18 03:00:00,0.0036207500000000003,5.620111221437421,,0.00016975125356308375,3.091778655777072,9.646839722693295,,-0.1571726940721142,-0.18036279411378306,-0.16666666666666663,-0.19999999999999998,1.0,-0.33333333333333337,-0.5000000000000001,,,,267.8307356384091,6.938965274046852e-59,0.0,0.0,,0.0005680833333333332,1.277186789772794,,0.00013947559195869676,2.7955353567069237,16.45217278978789,,-0.1054678308364618,0.06381647014190842,-0.0001882845796863996,0.031971224268049214,0.16926836463399164,0.07450170231824522,-0.002651680501128728,0.03945679517994252,0.05852886204463682,0.050254877864870935,-0.003414375,-0.010986250000000001,1.6569335967738896,0.2461561312898337,0.0,0.0013964358961848495,111.0
2023-10-19 03:00:00,0.0036207500000000003,5.620111221437421,,0.00016896171284883684,3.091778655777072,9.646839722693295,,-0.1571726940721142,-0.16051826514395845,-0.18778556703225124,-0.19999999999999998,1.0,-0.33333333333333337,,,,,267.830735638409,6.938965274047249e-59,0.0,0.0,,0.0005680833333333332,1.277186789772794,,0.0001383035281607245,2.7955353567069237,16.45217278978789,,-0.10546783083646183,0.06299464065460747,-0.016383484346109083,0.03197122426804921,0.1692683646339916,0.07598194556985623,-0.002651680501128728,0.05859089975602141,0.04950029323015855,0.057751102754228144,-0.003414375,-0.010986250000000001,1.6569335967738896,0.2461561312898337,0.0,0.0014886917884405731,112.0
2023-10-20 03:00:00,0.0036207500000000003,5.620111221437421,,0.00016817948269675888,3.091778655777072,9.646839722693295,,-0.14016628253262003,-0.1605182651439585,-0.1877855670322512,-0.22621523726923515,1.0,,,,,,267.830735638409,6.938965274047249e-59,0.0,0.0,,0.0005680833333333332,1.277186789772794,,0.00013715099875938515,2.7955353567069237,16.45217278978789,,-0.10677944371239162,0.06299464065460748,-0.016383484346109083,-0.00036332124958177045,0.17085389360753198,0.07598194556985624,0.015561559966550955,0.05197853792723953,0.044957549967012775,0.057751102754228144,-0.003414375,-0.010986250000000001,1.6569335967738896,0.2461561312898337,0.0,0.0015568214410880204,113.0
2023-10-21 03:00:00,0.00325425,5.019960159204456,,0.00014996543778801805,3.162277660168379,9.999999999999996,,-0.12500000000000003,-0.14285714285714285,-0.16666666666666663,-0.19999999999999996,,,,,,,270.32066783430554,1.998079700350175e-59,0.0,0.0,,0.0006486666666666665,1.462808631767342,,0.00015637489458141996,2.787213787910238,16.546019873911508,,-0.10823843347746723,0.062021708672319154,-0.017649075566295365,-0.0050588125269075985,0.06820885268792218,0.032980230437365865,0.028282773093540416,0.034872743654301715,0.038343523101396625,0.03851447591279001,-0.0030251249999999996,-0.010986250000000001,1.8272050931893513,0.2461561312898337,0.0,0.0016048008751688898,114.0
2023-10-22 03:00:00,0.00325425,5.019960159204456,,0.00014927752293577944,3.162277660168379,9.999999999999996,,-0.12500000000000003,-0.14285714285714285,-0.16666666666666663,,,,,,,,270.3206678343058,1.9980797003498885e-59,0.0,0.0,,0.0006486666666666665,1.462808631767342,,0.00015509313315042471,2.787213787910238,16.546019873911508,,-0.10823843347746728,0.062021708672319154,-0.0184589708425855,-0.005058812526907595,0.06761899902059414,-0.02135643137109034,0.03256401521754059,0.03487274365430172,0.038343523101396625,0.03818451658751644,-0.0030251249999999996,-0.010986250000000001,1.8272050931893513,0.2461561312898337,0.0,0.0016340127716844312,115.0
2023-10-23 03:00:00,0.00325425,5.019960159204456,,0.00014859589041095854,3.162277660168379,9.999999999999996,,-0.12500000000000003,-0.14285714285714288,,,,,,,,,270.32066783430554,1.998079700350175e-59,0.0,0.0,,0.0006486666666666665,1.462808631767342,,0.00015383221336871393,2.787213787910238,16.546019873911508,,-0.10823843347746731,0.06136991984135992,-0.018458970842585506,-0.016529143731607628,0.07248964872555595,-0.0245095004649692,-0.025991462234125764,0.03487274365430171,0.038030105795623326,0.03818451658751645,-0.0030251249999999996,-0.010986250000000001,1.8272050931893513,0.2461561312898337,0.0,0.001645456978072167,116.0
2023-10-24 03:00:00,0.00325425,5.019960159204456,,0.00014792045454545418,3.162277660168379,9.999999999999996,,-0.12500000000000003,,,,,,,,,,270.32066783430554,1.998079700350175e-59,0.0,0.0,,0.0006486666666666665,1.462808631767342,,0.0001525916310028372,2.787213787910238,16.546019873911508,,-0.10913759827005458,0.0613699198413599,-0.0315633257859581,-0.012767496199859299,0.07080920590955522,-0.024509500464969202,-0.025991462234125764,-0.026589253719804733,0.038030105795623326,0.03818451658751645,-0.0030251249999999996,-0.010986250000000001,1.8272050931893513,0.2461561312898337,0.0,0.0016395056068578993,117.0
2023-10-25 03:00:00,0.00325425,5.019960159204456,,0.00014725113122171908,3.162277660168379,9.999999999999996,,,,,,,,,,,,270.96569638236355,1.4472602631951943e-59,0.0,0.0,,0.0007004166666666665,1.581991594816877,,0.00016404557871577198,2.77780955632036,16.576527954821177,,-0.11009739711263362,0.03698997157473477,-0.02148939945072737,-0.022826452446449652,0.06905313989232886,-0.026511370607211957,-0.027469339331083885,-0.028763441293757894,-0.02928471694781765,0.03367518916857098,-0.0023264999999999996,-0.010986250000000001,1.9563090137384955,0.2461561312898337,0.0,0.0016164825931434955,118.0
2023-10-26 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,270.9656963823635,1.4472602631952357e-59,0.0,0.0,,0.0007004166666666665,1.581991594816877,,0.00016274362967834522,2.77780955632036,16.576527954821177,,-0.13707238390825865,0.04139839122746593,-0.024509023067341963,-0.022826452446449656,0.06905313989232886,-0.026286691995832206,-0.02746933933108389,-0.028763441293757894,-0.029284716947817643,-0.03175560813857694,-0.0023264999999999996,-0.010986250000000001,1.9563090137384955,0.2461561312898337,0.0,0.0015753158576702424,119.0
2023-10-27 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,685.7587745519863,1.228497134085476e-149,0.0,0.0,,0.0012918333333333332,3.356719267697306,,0.00030660688076681924,4.933670648012327,25.758685981861735,,-0.06608800649286037,-0.04804736390889634,-0.05110458807289157,-0.05011000903045688,0.06037070104550693,-0.05602914175700468,-0.05860809632682552,-0.06143591915703756,-0.06350600850472476,-0.06799765463302546,0.0,-0.0001626923076923077,10.161938294044013,0.2461561312898337,0.0,0.0015708507550044027,120.0
2023-10-28 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,807.6926970168097,4.090339027984814e-176,0.0,0.0,,0.0010757499999999999,2.830338946425811,,0.0002519338222580405,5.213117120328266,28.072440898285635,,-0.03904212198401438,-0.04049347424583426,-0.04325974042386994,-0.043376693669942276,0.07012369779902797,-0.04716332019254235,-0.04931587234013675,-0.05167431190405053,-0.05321517523662506,-0.057139509636490116,0.0,-0.0001566666666666667,8.629432420107982,0.2461561312898337,0.0,0.0015642869404395346,121.0
2023-10-29 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,870.2370417251462,1.0725743713173636e-189,0.0,0.0,,0.0012167499999999997,3.243985484463938,,0.0002839727492956377,5.3741567113322315,29.165544410302438,,-0.04475599368639802,-0.04642863487839396,-0.04782483503329213,-0.04975577665469466,0.06512385365945954,-0.054126525078220085,-0.056613086206579934,-0.05933911252746765,-0.06127000018888868,-0.06566267460078373,0.0,0.0,,0.2461561312898337,0.0,0.0015545509492482254,122.0
2023-10-30 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,870.2370417251466,1.07257437131718e-189,0.0,0.0,,0.0012167499999999997,3.243985484463938,,0.0002817883435318251,5.3741567113322315,29.165544410302438,,-0.04475599368639802,-0.04603816783778486,-0.04782483503329213,-0.04975577665469466,0.06512385365945954,-0.054126525078220085,-0.05661308620657992,-0.059339112527467645,-0.06127000018888867,-0.06566267460078372,0.0,0.0,,0.2461561312898337,0.0,0.001541882795554744,123.0
2023-10-31 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,870.2370417251466,1.07257437131718e-189,0.0,0.0,,0.0012167499999999997,3.243985484463938,,0.00027963728747433026,5.3741567113322315,29.165544410302438,,-0.04438018773011109,-0.04603816783778486,-0.04782483503329213,-0.04975577665469463,0.06512385365945954,-0.054126525078220106,-0.05661308620657993,-0.05933911252746765,-0.06127000018888867,-0.059040609426387496,0.0,0.0,,0.2461561312898337,0.0,0.0015262094667139053,124.0
