datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-30 03:00:00,0.0022811700000000003,5.190353934547955,,8.841589684983924e-05,-0.9161787742779951,1.9898413169834797,,-0.4388781377428816,0.00393264,7.754528485182085,0.07577172537346076,0.004161400000000001,8.259863094671973,0.762835874530321,0.0047852500000000004,12.736869580505306,0.9996564551438906,0.00475885,12.306873644953054,,0.0045679499999999994,12.249855580129532,0.8913328906019047,0.6403973439840515,-0.01007477,-0.016217,2.214383046674494,0.0012178,-0.0002587599999999987,0.00268644,7.521633759912716,,0.0003535509957970381,-0.2060216324216083,1.1200948800400181,,-0.26740759021924443,0.002603596666666667,7.2541240586534,-0.0245278725807807,0.0024953333333333338,6.87068247265823,0.01900200785232207,0.0023819333333333337,7.742714776485293,-0.2513992334573792,0.002394466666666667,7.794392407926539,-0.35157556410360585,0.0020297500000000003,6.5868215092947935,-0.006331375,-0.01130625,3.0140193496767065,0.282963595228632,0.00121705908304482,0.0005236600588954338,113.0
2023-12-31 03:00:00,0.0018015800000000005,4.317386472773828,,6.926812503679188e-05,-1.0076195784151118,2.7314909086376895,,-0.4472447720500927,0.0022811700000000003,5.190353934547955,0.02298105488556374,0.0039956,7.915431644034615,0.6807847389002313,0.005157800000000001,13.000483071473102,0.33080399465421634,0.0045544,11.787526151867946,,0.0042705,11.265674186256206,1.101681198484384,0.5764650305884067,-0.01007477,-0.016217,1.9590728471243846,0.0061626,-0.0018260399999999988,0.0028889933333333334,8.076528635317935,,0.00037993808995764644,-0.2934895719088132,1.1286260225922553,,-0.262053750967534,0.00268644,7.521633759912716,-0.03498671456370426,0.0027396833333333333,7.707443354846461,0.03956336594963668,0.0028086166666666666,8.59660171662712,-0.23171056478038266,0.002400566666666667,7.812336448589118,-0.37004070396596095,0.0019281333333333337,6.255426233478517,-0.006331375,-0.01130625,3.165873228111002,0.29086998668058794,0.006143688835478771,0.0005433107997884068,113.0
2024-01-01 03:00:00,0.0014264500000000003,3.350514265105716,,5.426348515838764e-05,-0.8108852541751628,1.9619271117004635,,-0.47528868977532285,0.0018015800000000005,4.317386472773828,0.05172844686713204,0.00393264,7.754528485182085,0.8063195709509298,0.004161400000000001,8.259863094671973,0.4062371005751097,0.0047852500000000004,12.736869580505306,,0.00475885,12.306873644953054,0.7491815832729826,0.6875705808636583,-0.01044161,-0.016217,1.6434899823908535,-0.0033828,0.000740800000000001,0.00247655,6.931164862470028,,0.0003219526122602218,-0.15505224667608317,1.081617849481374,,-0.25675371822584603,0.0028889933333333334,8.076528635317935,0.012002808778312907,0.002603596666666667,7.2541240586534,0.18454473534836674,0.0024953333333333338,6.87068247265823,-0.2459945653060339,0.0023819333333333337,7.742714776485293,-0.40856303638053343,0.002394466666666667,7.794392407926539,-0.006331375,-0.01130625,2.711944305703729,0.28650323168964476,-0.003388534604251842,0.0005585144571321076,113.0
2024-01-02 03:00:00,-0.0001964999999999997,-0.4639164523493795,,-8.684243940901923e-06,-0.34522117358098603,1.3161682125320107,,-0.4663424713799071,0.0014264500000000003,3.350514265105716,-0.2437938569717621,0.0022811700000000003,5.190353934547955,0.5363612915110844,0.0039956,7.915431644034615,-0.5189461831782152,0.005157800000000001,13.000483071473102,,0.0045544,11.787526151867946,0.3575053978459907,0.8363126948557622,-0.0122102,-0.016217,0.9333455416705828,-0.007313,-0.001176599999999999,0.0023010333333333337,6.269568942795722,,0.00029673894675483556,-0.15321438595917708,0.7638060340136305,,-0.21617341576368568,0.00247655,6.931164862470028,0.015474490118328394,0.00268644,7.521633759912716,0.2172223855886054,0.0027396833333333333,7.707443354846461,-0.3385294810205097,0.0028086166666666666,8.59660171662712,-0.39939726049433755,0.002400566666666667,7.812336448589118,-0.006900125,-0.011765,2.418511268158014,0.2770950335562983,-0.007339871070073397,0.0005843440483736823,113.0
2024-01-03 03:00:00,0.00044101000000000036,0.9712956236246112,,1.5626674584315144e-05,-0.33110947624182696,0.47352653634566416,,-0.5349759818147733,-0.0001964999999999997,-0.4639164523493795,0.0498835994635609,0.0018015800000000005,4.317386472773828,0.33295457234387016,0.00393264,7.754528485182085,-0.9652637339008362,0.004161400000000001,8.259863094671973,,0.0047852500000000004,12.736869580505306,0.4289559712885075,0.8069625762975907,-0.0122102,-0.016217,1.149594302826304,0.0102006,0.0013770400000000012,0.0026723366666666667,7.16225079733218,,0.0003454429227399566,-0.2596584250899347,0.6064535484499954,,-0.26821575043505025,0.0023010333333333337,6.269568942795722,0.007130033819322015,0.0028889933333333334,8.076528635317935,0.2007957399618652,0.002603596666666667,7.2541240586534,-0.39184699989755595,0.0024953333333333338,6.87068247265823,-0.41357769294006735,0.0023819333333333337,7.742714776485293,-0.006900125,-0.011765,2.679802784903369,0.2901221691555924,0.010148924993432364,0.0006160578628083436,113.0
2024-01-04 03:00:00,-0.00013385999999999962,-0.2876050919580817,,-6.463258349582418e-06,-0.11059361345992962,-0.0246510782604586,,-0.6719122877141143,0.00044101000000000036,0.9712956236246112,0.11300654590055056,0.0014264500000000003,3.350514265105716,0.2716578112463069,0.0022811700000000003,5.190353934547955,-0.9516380129721593,0.0039956,7.915431644034615,,0.005157800000000001,13.000483071473102,0.265182786137306,0.8758228863071758,-0.0122102,-0.016217,0.9619635918858978,-0.0057122,-8.959999999998657e-06,0.0025281633333333335,6.656750937473639,,0.00032446692895849355,-0.2328683891243504,0.38372644111897414,,-0.3065702286420328,0.0026723366666666667,7.16225079733218,0.07229159478636232,0.00247655,6.931164862470028,0.20172332732858506,0.00268644,7.521633759912716,-0.3755890690518259,0.0027396833333333333,7.707443354846461,-0.44726830446518545,0.0028086166666666666,8.59660171662712,-0.006900125,-0.011765,2.457123860096859,0.28275273330094186,-0.005728577010035717,0.0006559439045194503,113.0
2024-01-05 03:00:00,-0.00221422,-5.602598982006237,,-8.431567609369475e-05,-0.1249447093078765,0.2902198491355727,,-0.36436501626696594,-0.00013385999999999962,-0.2876050919580817,0.3640805918147951,-0.0001964999999999997,-0.4639164523493795,-0.24017970483375506,0.0018015800000000005,4.317386472773828,-0.9515248152758952,0.00393264,7.754528485182085,,0.004161400000000001,8.259863094671973,0.16329337791614207,0.921597511759335,-0.0122102,-0.016217,0.47276961208659246,-0.0068046,-0.0026023999999999986,0.0022762766666666666,5.838703461853798,,0.00028934910951316833,-0.1787221876834319,0.08211982031943256,,-0.25876635932245196,0.0025281633333333335,6.656750937473639,0.1435304553446636,0.0023010333333333337,6.269568942795722,0.17843799470523508,0.0028889933333333334,8.076528635317935,-0.3179955912474703,0.002603596666666667,7.2541240586534,-0.23097091965098518,0.0024953333333333338,6.87068247265823,-0.00708422,-0.011765,2.160266546553237,0.2740241140519222,-0.00682785685301125,0.0007016350338091783,113.0
2024-01-06 03:00:00,-0.0016602799999999994,-4.8461089042942,,-6.314079822272386e-05,0.5496336124352811,-0.47985183882229215,,-0.09501891218298135,-0.00221422,-5.602598982006237,0.19320619545791373,0.00044101000000000036,0.9712956236246112,-0.31996161368783516,0.0014264500000000003,3.350514265105716,-0.1035607560410471,0.0022811700000000003,5.190353934547955,,0.0039956,7.915431644034615,0.29408317886362023,0.8632580742569147,-0.00916353,-0.0106776,0.544602250973448,-0.0106776,-0.004061359999999998,0.00213354,5.322525519885356,,0.0002691030854200123,-0.2296662710304999,-0.02248050509613992,,-0.12672380233909206,0.0022762766666666666,5.838703461853798,0.06791452170956296,0.0026723366666666667,7.16225079733218,0.24490845939277603,0.00247655,6.931164862470028,-0.2642788192041638,0.00268644,7.521633759912716,-0.15019917401763427,0.0027396833333333333,7.707443354846461,-0.00916353,-0.013447299999999999,2.013754039555142,0.2604205941717215,-0.010735014636978738,0.0007549204460315186,113.0
2024-01-07 03:00:00,-0.0020402799999999994,-6.090273506205721,,-7.697113208437143e-05,0.7785448955148175,0.10000716414159072,,-0.09279539276881256,-0.0016602799999999994,-4.8461089042942,0.10190494871534114,-0.00013385999999999962,-0.2876050919580817,-0.27439446262432443,-0.0001964999999999997,-0.4639164523493795,0.6354316151807862,0.0018015800000000005,4.317386472773828,,0.00393264,7.754528485182085,0.08335881661753759,0.9591772355382292,-0.00916353,-0.0106776,0.4628552160056255,-0.001526,-0.002903959999999999,0.0017338900000000003,4.404955188523277,,0.00021598721552761795,-0.12603715287802555,0.11470235926541562,,-0.1361173732144084,0.00213354,5.322525519885356,0.07255963089410628,0.0025281633333333335,6.656750937473639,0.24677042874457547,0.0023010333333333337,6.269568942795722,-0.2566832442219149,0.0028889933333333334,8.076528635317935,-0.10043095574496254,0.002603596666666667,7.2541240586534,-0.00916353,-0.013447299999999999,1.804417615722526,0.25849719234501545,-0.0015271655238772261,0.0007942267091660882,113.0
2024-01-08 03:00:00,-0.0015042399999999991,-4.371967289214353,,-5.68901151251779e-05,0.4673780103470285,-0.6036272922309404,,-0.08047124050062128,-0.0020402799999999994,-6.090273506205721,-0.03884821809867386,-0.00221422,-5.602598982006237,0.39133483407544,0.00044101000000000036,0.9712956236246112,-0.29411975473672697,0.0014264500000000003,3.350514265105716,,0.0022811700000000003,5.190353934547955,0.03006540839288878,0.9850797228354848,-0.00916353,-0.0106776,0.575267813669259,0.0027928,-0.0043855199999999995,0.0015297166666666667,3.9490448186897122,,0.00018891473862091485,-0.07723361699434778,0.29021730742657964,,-0.13621217155640927,0.0017338900000000003,4.404955188523277,0.054677798408684884,0.0022762766666666666,5.838703461853798,0.23438984574855484,0.0026723366666666667,7.16225079733218,-0.3141970764215218,0.00247655,6.931164862470028,-0.11818287277519002,0.00268644,7.521633759912716,-0.00916353,-0.013447299999999999,1.7096938291444463,0.2620119233037965,0.002788907379935237,0.0008167976156779379,113.0
2024-01-09 03:00:00,-0.0024078999999999993,-6.789493136966497,,-8.996927630052073e-05,0.8087653513595591,-0.4034434828402702,,-0.2305039967483023,-0.0015042399999999991,-4.371967289214353,0.14150808695498557,-0.0016602799999999994,-4.8461089042942,0.46947579609373286,-0.00013385999999999962,-0.2876050919580817,0.38434411924872053,-0.0001964999999999997,-0.4639164523493795,,0.0018015800000000005,4.317386472773828,0.041885914726165006,0.9792748233944705,-0.009391140000000001,-0.0106776,0.4430669586143935,-0.0078188,-0.00480684,0.0012491566666666667,3.142574593645941,,0.00015222728279211582,-0.021526024275611358,0.01797406516712611,,-0.1386335533308457,0.0015297166666666667,3.9490448186897122,0.1228251976099175,0.00213354,5.322525519885356,0.26924282062281546,0.0025281633333333335,6.656750937473639,-0.24542936095446563,0.0023010333333333337,6.269568942795722,-0.14243785321581376,0.0028889933333333334,8.076528635317935,-0.00939114,-0.013447299999999999,1.5170164956596253,0.25214450447786874,-0.007849527087483956,0.0008441160424316702,113.0
2024-01-10 03:00:00,-0.0036059999999999994,-11.258413567600734,,-0.00013299765859147401,1.4369548604208202,2.071632602279137,,-0.2115604396072687,-0.0024078999999999993,-6.789493136966497,-0.4793441740691195,-0.0020402799999999994,-6.090273506205721,0.6435964033516163,-0.00221422,-5.602598982006237,-0.12939948964378892,0.00044101000000000036,0.9712956236246112,,0.0014264500000000003,3.350514265105716,0.12985519216050315,0.9371353131910872,-0.009391140000000001,-0.0106776,0.2648827598802881,-0.0058184,-0.004609599999999999,0.0009211766666666669,2.290872883229858,,0.00011028533565164598,0.08601745806596096,-0.10027558829029772,,-0.10034787694509069,0.0012491566666666667,3.142574593645941,0.1265732468307626,0.0017338900000000003,4.404955188523277,0.29338517471308073,0.0022762766666666666,5.838703461853798,-0.27621095906897375,0.0026723366666666667,7.16225079733218,-0.1358700380544006,0.00247655,6.931164862470028,-0.00939114,-0.013447299999999999,1.3529367423750187,0.24485902689301464,-0.005835392835414808,0.0008712919911885673,113.0
2024-01-11 03:00:00,-0.0027812199999999996,-7.951335005718049,,-0.00010283477471658065,0.9207790866582365,-0.1626443869033949,,-0.24730226099047128,-0.0036059999999999994,-11.258413567600734,-0.1266094662069639,-0.0015042399999999991,-4.371967289214353,0.23369607525967784,-0.0016602799999999994,-4.8461089042942,-0.28943486655611506,-0.00013385999999999962,-0.2876050919580817,,-0.0001964999999999997,-0.4639164523493795,0.13944412057960867,0.9326530051913141,-0.009391140000000001,-0.0106776,0.39102617353171143,0.004865,-0.0015010799999999988,0.0009719100000000002,2.4102832424589558,,0.00011614686660049476,0.06793892547505878,-0.13620391588770336,,-0.11933971204704537,0.0009211766666666669,2.290872883229858,0.133345937213679,0.0015297166666666667,3.9490448186897122,0.2529590573801425,0.00213354,5.322525519885356,-0.2917994306239833,0.0025281633333333335,6.656750937473639,-0.18984117875314507,0.0023010333333333337,6.269568942795722,-0.00939114,-0.013447299999999999,1.3723745528506985,0.25091526605884895,0.0048532041299680796,0.0008874653316154648,113.0
2024-01-12 03:00:00,-0.0017256599999999993,-4.905517275407908,,-6.416051323198277e-05,0.45340243173405737,-0.9007148608574056,,0.045214187408574476,-0.0027812199999999996,-7.951335005718049,-0.3047828597693234,-0.0024078999999999993,-6.789493136966497,0.2566336942013493,-0.0020402799999999994,-6.090273506205721,-0.9803064106023204,-0.00221422,-5.602598982006237,,0.00044101000000000036,0.9712956236246112,0.13566755381083986,0.9344157821518537,-0.009391140000000001,-0.0106776,0.5501126229218912,0.0032426,-0.0005473599999999988,0.0009455633333333334,2.3478353623862156,,0.00011241317257116552,0.07781996386530828,-0.11999555424942926,,-0.12354766954573006,0.0009719100000000002,2.4102832424589558,0.10263355803581055,0.0012491566666666667,3.142574593645941,0.2428405555844764,0.0017338900000000003,4.404955188523277,-0.3608725774418543,0.0022762766666666666,5.838703461853798,-0.16077602406576955,0.0026723366666666667,7.16225079733218,-0.00939114,-0.013447299999999999,1.3622801734814627,0.25497148390057145,0.003237354109776827,0.0008822212226275388,113.0
2024-01-13 03:00:00,-0.0030302199999999993,-11.017096804029288,,-0.00011075091508055865,0.27571994448805154,-1.2334974392832225,,0.2063241609394699,-0.0017256599999999993,-4.905517275407908,0.3956865564128594,-0.0036059999999999994,-11.258413567600734,-0.15083146710157583,-0.0015042399999999991,-4.371967289214353,0.9999502335120338,-0.0016602799999999994,-4.8461089042942,,-0.00013385999999999962,-0.2876050919580817,0.22863694734129691,0.8919738404600752,-0.009391140000000001,-0.0106776,0.26455611960275294,-0.002845,-0.0016749199999999988,0.0006550633333333335,1.632435548388521,,7.619591296123786e-05,0.1862716803827739,-0.05583287149838292,,-0.12022923625700756,0.0009455633333333334,2.3478353623862156,0.13909412024489026,0.0009211766666666669,2.290872883229858,0.24813858529825322,0.0015297166666666667,3.9490448186897122,-0.376540534616373,0.00213354,5.322525519885356,-0.17904077590652792,0.0025281633333333335,6.656750937473639,-0.00939114,-0.013447299999999999,1.2421795267269127,0.25140109002887434,-0.0028490547047493706,0.0008729233348076891,113.0
2024-01-14 03:00:00,-0.0029813399999999994,-10.89225630178255,,-0.00010859060552691691,0.2532118644430871,-1.1967082721126066,,0.16409691428013914,-0.0030302199999999993,-11.017096804029288,0.08030093469230254,-0.0027812199999999996,-7.951335005718049,-0.1150271835102147,-0.0024078999999999993,-6.789493136966497,-0.3562824003256745,-0.0020402799999999994,-6.090273506205721,,-0.00221422,-5.602598982006237,0.30997540725623185,0.8564257083478686,-0.009391140000000001,-0.0106776,0.2677323161489905,-0.0052234,-0.0011558399999999987,0.0005566833333333336,1.3769286960542133,,6.383415077511856e-05,0.20880350808289508,-0.1282163159539224,,-0.09212980869463387,0.0006550633333333335,1.632435548388521,0.12924159246338532,0.0009719100000000002,2.4102832424589558,0.3423183768712985,0.0012491566666666667,3.142574593645941,-0.36170893295370704,0.0017338900000000003,4.404955188523277,-0.12781260843866024,0.0022762766666666666,5.838703461853798,-0.00939114,-0.013447299999999999,1.1985852104838135,0.24486452157521743,-0.00523708964558488,0.0008548299357575362,113.0
2024-01-15 03:00:00,-0.00238042,-8.944661784357988,,-8.66849157237767e-05,-0.09992845221500286,-0.9760036961995812,,-0.0032250105278358275,-0.0029813399999999994,-10.89225630178255,0.2218571262904414,-0.0017256599999999993,-4.905517275407908,-0.2569888786967752,-0.0036059999999999994,-11.258413567600734,0.27299552056537735,-0.0015042399999999991,-4.371967289214353,,-0.0016602799999999994,-4.8461089042942,0.42125895851297923,0.8100741605626464,-0.009391140000000001,-0.0106776,0.3140909265224468,-0.0007954,-0.0001512399999999987,0.0001877200000000002,0.47785820495988734,,1.923247206240162e-05,0.3053664957628191,0.19482008043930651,,-0.05129736417316468,0.0005566833333333336,1.3769286960542133,0.14485020216108183,0.0009455633333333334,2.3478353623862156,0.28535973492455574,0.0009211766666666669,2.290872883229858,-0.4640026243933625,0.0015297166666666667,3.9490448186897122,-0.14341486207119647,0.00213354,5.322525519885356,-0.00939114,-0.013447299999999999,1.066337780039841,0.24387435633475651,-0.0007957164984196926,0.0008339283055582593,113.0
2024-01-16 03:00:00,-0.0018050399999999995,-8.006334406916608,,-6.564494637081519e-05,0.2955883797635944,-1.2472993425963266,,-0.02187304270305622,-0.00238042,-8.944661784357988,-0.096839401018478,-0.0030302199999999993,-11.017096804029288,-0.0954495063491354,-0.0027812199999999996,-7.951335005718049,0.7705057791805052,-0.0024078999999999993,-6.789493136966497,,-0.0020402799999999994,-6.090273506205721,0.41244098368602444,0.813653652509493,-0.00691862,-0.0078188,0.3765146373277608,-0.0049238,-0.002108999999999999,0.00023202666666666686,0.5934514763436475,,2.4489568107998587e-05,0.3025201643059147,0.239789635694713,,-0.03303493132377426,0.0001877200000000002,0.47785820495988734,0.26062300775952696,0.0006550633333333335,1.632435548388521,0.27863790952989853,0.0009719100000000002,2.4102832424589558,-0.40830325946851603,0.0012491566666666667,3.142574593645941,-0.047552704978625356,0.0017338900000000003,4.404955188523277,-0.00939114,-0.013447299999999999,1.0832994257268722,0.23774976777903545,-0.0049359618412931445,0.0008047228493778947,113.0
2024-01-17 03:00:00,-0.0013284999999999994,-5.5229843643496395,,-4.836318939488579e-05,0.03663431979296544,-1.787127420256208,,-0.12209872221655278,-0.0018050399999999995,-8.006334406916608,-0.23477414277283468,-0.0029813399999999994,-10.89225630178255,0.22576692312114954,-0.0017256599999999993,-4.905517275407908,0.18389653010565468,-0.0036059999999999994,-11.258413567600734,,-0.0015042399999999991,-4.371967289214353,0.4387217772827387,0.8030318607764431,-0.00691862,-0.0078188,0.5155844326464206,0.0032394,-0.0021096399999999986,0.0002089400000000002,0.5351744703749487,,2.164911561007505e-05,0.311693060002953,0.26340219926235553,,-0.0377955936264762,0.00023202666666666686,0.5934514763436475,0.22613979480484966,0.0005566833333333336,1.3769286960542133,0.27270270616987113,0.0009455633333333334,2.3478353623862156,-0.4289510029231468,0.0009211766666666669,2.290872883229858,0.0006799756097045793,0.0015297166666666667,3.9490448186897122,-0.00939114,-0.013447299999999999,1.0750111279612042,0.24175933437677877,0.003234164447472261,0.000742756731766194,113.0
2024-01-18 03:00:00,-0.001258339999999999,-5.147676510994055,,-4.5686725584073194e-05,0.03608074649099868,-1.836652633725633,,0.2102868042732343,-0.0013284999999999994,-5.5229843643496395,-0.452022959367483,-0.00238042,-8.944661784357988,0.16028886033026982,-0.0030302199999999993,-11.017096804029288,0.6422518848859127,-0.0027812199999999996,-7.951335005718049,,-0.0024078999999999993,-6.789493136966497,0.25188858085592286,0.8816639625373293,-0.00691862,-0.0078188,0.5411671168388935,0.0034944,-0.0008417599999999987,0.0003900200000000002,0.9973825719385423,,4.311018481673909e-05,0.23628691403580046,0.21095666622526463,,-0.008591985823649222,0.0002089400000000002,0.5351744703749487,0.22311064647686402,0.0001877200000000002,0.47785820495988734,0.26996310806795754,0.0006550633333333335,1.632435548388521,-0.42626326034993917,0.0009719100000000002,2.4102832424589558,-0.03464553240987939,0.0012491566666666667,3.142574593645941,-0.00939114,-0.013447299999999999,1.1433447335843845,0.24609853819482486,0.003488308770324069,0.0006662989543711197,113.0
2024-01-19 03:00:00,0.00016536000000000068,0.6841375103030348,,5.627149954155617e-06,-0.12320935931537089,-1.8446573615170792,,0.1525587627953901,-0.001258339999999999,-5.147676510994055,-0.4271935971347636,-0.0018050399999999995,-8.006334406916608,-0.503947842651396,-0.0029813399999999994,-10.89225630178255,0.43898972448942375,-0.0017256599999999993,-4.905517275407908,,-0.0036059999999999994,-11.258413567600734,0.09769867673380175,0.9523245976697995,-0.00555065,-0.0058184,1.08434152257298,0.0064182,0.0014865600000000011,1.2876666666666783e-05,0.036057492522893385,,-1.132983296628637e-06,-0.09320098608205933,-0.027226047860660893,,-0.14869658714083106,0.0003900200000000002,0.9973825719385423,0.08138825709603183,0.00023202666666666686,0.5934514763436475,0.24022970281073036,0.0005566833333333336,1.3769286960542133,-0.21667868089311865,0.0009455633333333334,2.3478353623862156,-0.06253734042448479,0.0009211766666666669,2.290872883229858,-0.00939114,-0.013447299999999999,1.004732582664345,0.2540962478326667,0.006397691061252004,0.0006390196212459129,113.0
2024-01-20 03:00:00,0.00040556000000000066,1.791434250542901,,1.4311309659581614e-05,-0.06954325121694918,-1.8068687859744377,,0.1744583544182327,0.00016536000000000068,0.6841375103030348,-0.6663946676818954,-0.0013284999999999994,-5.5229843643496395,-0.654710461182759,-0.00238042,-8.944661784357988,0.8801617793376654,-0.0030302199999999993,-11.017096804029288,,-0.0027812199999999996,-7.951335005718049,0.011157967966197014,0.9944365496473264,-0.00508858,-0.0052234,1.2357358681949786,-0.0034164,0.0009623600000000013,-0.0004662866666666666,-1.365111863069806,,-5.665579259831735e-05,-0.04975747800794559,0.22844060702056485,,-0.17661856170480178,1.2876666666666783e-05,0.036057492522893385,0.029785517033958826,0.0002089400000000002,0.5351744703749487,0.10966240689714715,0.0001877200000000002,0.47785820495988734,-0.26584305920396006,0.0006550633333333335,1.632435548388521,-0.11210127896009707,0.0009719100000000002,2.4102832424589558,-0.00939114,-0.013447299999999999,0.835509511964077,0.24981175341157114,-0.0034222492204642675,0.0006095775690658867,113.0
2024-01-21 03:00:00,0.0007495400000000006,2.96669950323251,,2.657817067023971e-05,0.18142843595473213,-1.4414911439207572,,-0.10691658181033546,0.00040556000000000066,1.791434250542901,-0.1309089113428765,-0.001258339999999999,-5.147676510994055,-0.5328900227693415,-0.0018050399999999995,-8.006334406916608,0.09715679029090435,-0.0029813399999999994,-10.89225630178255,,-0.0017256599999999993,-4.905517275407908,0.09916524616009496,0.951626528573353,-0.00508858,-0.0052234,1.4356777410155905,0.0083048,0.003608080000000001,-0.0002017433333333333,-0.5736611144315075,,-2.60138954045264e-05,-0.0900914013828205,-0.0359450666340906,,-0.20436347335142646,-0.0004662866666666666,-1.365111863069806,0.06001322364019116,0.0003900200000000002,0.9973825719385423,0.09689296974275122,0.00023202666666666686,0.5934514763436475,-0.29257667080833794,0.0005566833333333336,1.3769286960542133,-0.07458403657270085,0.0009455633333333334,2.3478353623862156,-0.00939114,-0.013447299999999999,0.9288316350405309,0.2601911900613034,0.008270504893651437,0.0005726837321988831,113.0
2024-01-22 03:00:00,0.0006942600000000006,2.7643036824971565,,2.450075142345076e-05,0.21760445818371252,-1.36755093869737,,0.04112851143253079,0.0007495400000000006,2.96669950323251,-0.004863155338292495,0.00016536000000000068,0.6841375103030348,-0.5780725721960303,-0.0013284999999999994,-5.5229843643496395,-0.5160673200416351,-0.00238042,-8.944661784357988,,-0.0030302199999999993,-11.017096804029288,0.040512637621164256,0.9799474621451276,-0.00508858,-0.0052234,1.403545678891271,0.0026898,0.003498160000000001,-0.0004092999999999999,-1.199217724920011,,-4.967434217051154e-05,-0.09401050676166742,0.20220061363514685,,-0.21641867856668714,-0.0002017433333333333,-0.5736611144315075,-0.0434836316683474,1.2876666666666783e-05,0.036057492522893385,0.08371100838879812,0.0002089400000000002,0.5351744703749487,-0.32539289535872257,0.0001877200000000002,0.47785820495988734,-0.05863697360057239,0.0006550633333333335,1.632435548388521,-0.00939114,-0.013447299999999999,0.8556125198659338,0.2635808523243304,0.0026861889618442223,0.0005363993453601064,113.0
2024-01-23 03:00:00,0.0008675600000000005,3.5369152800658314,,3.064084524958595e-05,0.14672023025964417,-1.1894063492994984,,-0.11616677060307251,0.0006942600000000006,2.7643036824971565,-0.07963181822551134,0.00040556000000000066,1.791434250542901,-0.6732137028241727,-0.001258339999999999,-5.147676510994055,-0.1704506560020776,-0.0018050399999999995,-8.006334406916608,,-0.0029813399999999994,-10.89225630178255,0.006360902490108539,0.9968246010324134,-0.00508858,-0.0052234,1.560765292736311,-0.001112,0.002576880000000001,-0.0005738833333333333,-1.6940190938700306,,-6.823021661876142e-05,-0.024778548469430905,0.29392645372181675,,-0.22081505943438925,-0.0004092999999999999,-1.199217724920011,0.02901102809568194,-0.0004662866666666666,-1.365111863069806,0.09245514775262567,0.0003900200000000002,0.9973825719385423,-0.3813151107074909,0.00023202666666666686,0.5934514763436475,-0.016813256912123806,0.0005566833333333336,1.3769286960542133,-0.00939114,-0.013447299999999999,0.8001659809176985,0.2621757504165456,-0.0011126187307282452,0.0004987192678357742,113.0
2024-01-24 03:00:00,0.0015243200000000004,6.984638702906658,,5.414541600756874e-05,0.04540445698110754,-0.6454933518437882,,-0.2314029955005003,0.0008675600000000005,3.5369152800658314,-0.12703292840727076,0.0007495400000000006,2.96669950323251,-0.46444880634420177,0.00016536000000000068,0.6841375103030348,0.6421537220836173,-0.0013284999999999994,-5.5229843643496395,,-0.00238042,-8.944661784357988,0.011130574572995088,0.9944501702363141,-0.0042454699999999995,-0.0049238,2.4874897294245506,0.0013442,0.001562080000000001,-0.0005302933333333333,-1.563258430059967,,-6.302723913680577e-05,-0.045372063077231024,0.27596735215433066,,-0.25266179716374954,-0.0005738833333333333,-1.6940190938700306,0.04387289299080491,-0.0002017433333333333,-0.5736611144315075,0.10379913272483589,1.2876666666666783e-05,0.036057492522893385,-0.3608427269683802,0.0002089400000000002,0.5351744703749487,-0.039748040135585125,0.0001877200000000002,0.47785820495988734,-0.00939114,-0.013447299999999999,0.8153446145096634,0.2638723670602554,0.0013432973719644343,0.0004572570785718239,113.0
