datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-03-11 03:00:00,0.0008165599999999999,1.4220002145057669,,7.673622428057021e-05,0.16649905194949874,1.7473970377485244,,0.18388045934846944,0.1622721240860837,-0.09258967030822883,0.04220043736103775,-0.2199520523107258,-0.12857066619884563,-0.15413242114036999,0.05845425329815786,0.0936183969065179,0.17391943768005252,9.655259643758766,0.008005473194771167,-0.010255519999999999,-0.0178337,1.2907542303848731,0.0002445433333333335,0.5319151064866441,,6.593623799841964e-05,0.13264844895943048,3.0801395660182145,,0.2103005373435715,0.16549257234868087,-0.02321165058741538,0.04779084508359452,-0.1913944811868915,-0.062241044315026695,-0.07900625672238071,0.06903362650369153,0.012017675673348601,0.07943724751555283,-0.008472319999999998,-0.017537333333333332,1.102581777445669,0.0004869988888888888,1.0446502360106464,,0.00016189211896356186,0.11347219899479742,1.7507008634137051,,0.09717530486677838,0.1535662652755977,0.02638545012780925,0.06708251976817987,-0.033765087908280915,-0.03439455975371167,-0.1264053276938695,0.19008779884384022,-0.04133334749355057,0.159457326929624,-0.009604979999999999,-0.01590132,1.1980258806826845,0.26741139539859127,-0.005399149209866607,0.0016396801139524724,113.0
2024-03-12 03:00:00,0.00114852,1.981727224280338,,0.00010964038583239665,0.06593271596794863,1.560142513488093,,0.1576358648760317,0.14857852261651652,-0.10712241827175675,0.015542156351446202,-0.23843119686661735,-0.11798795159188112,-0.21393792099906556,0.11298012125150919,0.08630049990156875,0.2575540593130229,8.727630045184476,0.01272973068468488,-0.010255519999999999,-0.0178337,1.4176001029982328,0.0003274133333333335,0.7061138317029795,,9.104367279292868e-05,0.11542766912028815,2.8895304728473272,,0.19654521330296656,0.1663982885412917,-0.033505568791670916,0.029851639360705146,-0.20696140236684227,-0.05684819219352692,-0.13927241394601106,0.07190001445483374,-0.0001283114790321513,0.13072932273243337,-0.008472319999999998,-0.017537333333333332,1.1373443360441182,0.0005334633333333333,1.1388482717047208,,0.00017784287388570018,0.10433195423182716,1.6689336264198735,,0.08337164253784822,0.15215095146544866,0.011427179998978599,0.05648027002446348,-0.04653023449696191,-0.02791993808393005,-0.17615567068960541,0.1840487650915001,-0.0448862538666737,0.18505589136651582,-0.009604979999999999,-0.01590132,1.2169194813919768,0.27782292652951157,0.008181242185706835,0.001637335667224698,113.0
2024-03-13 03:00:00,0.0017953133333333331,2.988910034590693,,0.00017443219307471155,-0.018960804437065593,1.117385339410197,,0.18081721118533042,0.10490492547079001,-0.113430896207812,-0.019066075437606383,-0.2782004485880811,-0.16775919613172338,-0.1628257683111824,-0.0847180182211578,0.0843507684978064,0.29743494710996365,6.974913977692578,0.03057853493613237,-0.010255519999999999,-0.0178337,1.6820339150626147,0.0006392300000000001,1.3323991433623557,,0.00018656376352534586,0.12719774171533735,2.409715431933618,,0.2204528143587772,0.13221094546517234,-0.044965289201398,0.009233006292892825,-0.23659558163360725,-0.0790252593031108,-0.12492088228408171,-0.05098077706557664,0.0036946805191440716,0.1129968922086203,-0.008472319999999998,-0.017537333333333332,1.273587933026041,0.0006445077777777776,1.3480581305769972,,0.0002167051778232905,0.1439421300437978,1.4810559476849763,,0.10802635934403979,0.12108263362712371,0.013588285999892447,0.036338619600998906,-0.07057950957714647,-0.06812109144565462,-0.17626735741446808,0.08332184028493479,-0.05337685161013387,0.1695370435184212,-0.009604979999999999,-0.01590132,1.2620729190237783,0.2980943094359758,0.01573948192875622,0.0016373290970944933,113.0
2024-03-14 03:00:00,0.0017822133333333333,2.9643447795299944,,0.00017252772691593723,-0.016451899625060263,1.1027015874022317,,0.13704462273525764,0.08960516709066628,-0.09634297843306928,-0.006470714616880329,-0.27024175044295007,-0.09579595764529172,-0.1299441170035569,-0.07291219412110625,0.20469204671569383,0.3604558968030648,6.723286951075664,0.0346782192808475,-0.010255519999999999,-0.0178337,1.6737044753600543,0.0006488233333333334,1.3536663027059368,,0.00018956482537409224,0.1257818449276519,2.427749681786264,,0.18634166569405458,0.10887798005302209,-0.030935311440795185,0.016652456219061404,-0.2189544536809679,-0.0709082319412582,-0.09979386935810403,-0.051574189935068925,0.04171581849186133,0.11548641855323996,-0.008472319999999998,-0.017537333333333332,1.27883872853966,0.0006181099999999998,1.2904000592979423,,0.00020635052367737412,0.15055291279642918,1.4511510217815864,,0.09596997114645571,0.10869320831051271,0.021584283190819974,0.03658339881861125,-0.05709742826131708,-0.052240350993019054,-0.16839658757133383,0.08641445760923851,-0.02133371200937882,0.16900460859648742,-0.009604979999999999,-0.01590132,1.2486697057580487,0.29206102670457934,-0.004658634606845532,0.0016212086826850188,113.0
2024-03-15 03:00:00,0.0020211066666666667,3.3332697456013243,,0.00019621409349178026,-0.08245831674568477,0.9702174252044766,,0.11849871104219582,0.12150000265895808,-0.07641741056879815,-0.024584621668111203,-0.2956679426010681,-0.1136223214626334,-0.15996759560970802,-0.09969328779117075,0.21369918288803544,0.15977523300732854,7.058989281782085,0.029319729115901246,-0.010255519999999999,-0.0178337,1.764009886665865,0.0008061066666666668,1.667158029147436,,0.00023857773349827415,0.07883456721932387,2.2478960171083093,,0.17006832290966203,0.14023459955664105,-0.010739824625791263,0.004421854109461128,-0.2229877727553233,-0.07953759532168396,-0.11942757073993365,-0.06831004772516601,0.048798913073989474,0.03884991495987282,-0.008472319999999998,-0.017537333333333332,1.348417918421912,0.0005999777777777776,1.256075773621337,,0.00019914429001866688,0.1490548341942894,1.4876327039035064,,0.10118640487388109,0.12459672336440236,0.03940787489548436,-0.008035261179026944,-0.08304449644710764,-0.060932768877769064,-0.20309144156196457,0.06698669927726783,-0.015698148623439847,0.0842819016190539,-0.009604979999999999,-0.01590132,1.2413749938575054,0.3032265012729496,0.008604475100425979,0.0015936242616743756,113.0
2024-03-16 03:00:00,0.0016559066666666665,2.6906439466985344,,0.00015846113019781768,0.008663158019746464,0.7483061883188001,,0.09345375225246702,0.13933467560056498,-0.11828384600632715,-0.06987949201655748,-0.26877451208483744,-0.10733957547799784,-0.16082352184401935,-0.06858608642677948,0.23941360213044033,0.15830449377638792,6.855090810904624,0.03246653522723806,-0.010255519999999999,-0.0178337,1.5729490065406726,0.0007657933333333334,1.5762127825148333,,0.00022584396313798604,0.08044137568724898,2.1645391029591226,,0.1534233044104163,0.1564091139644278,-0.03677644118718994,-0.021302511507632425,-0.19531396177488347,-0.07146269728372938,-0.10927945282711034,-0.043341164281871465,0.07219058505204803,0.031643378433427086,-0.008472319999999998,-0.017537333333333332,1.3253249870250325,0.000587871111111111,1.2287975032131955,,0.00019405607960568095,0.1485433346365948,1.4662466195250348,,0.09238279255683705,0.1289156798922224,0.03872119899167391,-0.005952196752325263,-0.0731502019400775,-0.0463277073216749,-0.18961431825193406,0.08050639588560257,0.01583602772756685,0.05573131646986752,-0.009604979999999999,-0.01590132,1.2353580694826156,0.2936574303647028,-0.007369689574109429,0.001553830985564047,113.0
2024-03-17 03:00:00,0.0022737533333333335,3.5014659068400076,,0.000220029157789755,0.012478641240360149,0.32664123362202546,,0.032069664536621,0.172217205367438,-0.15712402820509178,0.03638858331672919,-0.19845355156477368,-0.15700023105118593,-0.1703737407630227,-0.11444285568510336,0.12470053261147451,0.0715070364285412,5.816137476548828,0.054581038417712745,-0.010255519999999999,-0.0178337,1.7867259311099253,0.0010400566666666667,2.0419607085871663,,0.00031156173208585767,0.18898567026584165,1.7765265109718236,,0.10149904963243739,0.18544201324530876,-0.060851590185671094,0.05595077347459486,-0.1428358858523828,-0.09926107984284506,-0.11404352074322581,-0.07217087510282184,0.016154470220651904,-0.009382691687092898,-0.008472319999999998,-0.017537333333333332,1.44183777405064,0.0007630177777777776,1.542995718168562,,0.00025517180331826244,0.23086609677280232,1.2965299101377035,,0.061939755894716224,0.14618755821714993,0.010620325978073207,0.05336889237530773,-0.04568537672251339,-0.07038266835061574,-0.18867753886848682,0.048864055933118086,-0.010207082511742828,0.024656315109630296,-0.009604979999999999,-0.01590132,1.3054791906633825,0.3191362721872215,0.01950375911012047,0.0015180430421997493,113.0
2024-03-18 03:00:00,0.0019596866666666663,2.994878621195834,,0.0001873932760359644,0.09586649103589821,0.23382309931650017,,-0.008221691204337252,0.18494614492025174,-0.17437552252808364,0.04753101082293239,-0.2513487453496008,-0.1833821521231479,-0.14699749589474498,-0.10032037835299919,0.1388503439860274,0.09839400946815344,5.583281879141669,0.061320508063304247,-0.010255519999999999,-0.0178337,1.6403256144619909,0.0008966633333333334,1.7535024427998427,,0.00026602231251543376,0.2334826231157155,1.7208575159069923,,0.06359563645125249,0.19995895963003554,-0.07919743420896079,0.06298384230105444,-0.16112052538536473,-0.11186174582611007,-0.10660577608029624,-0.06871297387689028,0.023220321531127856,0.01074397553716573,-0.008472319999999998,-0.017537333333333332,1.3676225791022714,0.000727782222222222,1.468121917804121,,0.00024155611050850797,0.23859485890755933,1.2613027895625102,,0.04914671126278688,0.1604200534282433,0.001696210877263611,0.06353981344989725,-0.059519505001684625,-0.07859371525110125,-0.177997921777033,0.04350527186178146,-0.0034893203577639914,0.03335697392462988,-0.009604979999999999,-0.01590132,1.287319252602825,0.3123965411453624,-0.005122296590096955,0.0014640824010481981,113.0
2024-03-19 03:00:00,0.0020413466666666666,3.1264823924816803,,0.00019504966063832205,0.07311983377911084,0.2611048715602793,,0.021642446767757194,0.17483265007020113,-0.1639166627754675,0.07404837341345835,-0.24124580534120313,-0.1835501436640564,-0.15583409176313193,-0.09960768049243521,0.13656497138169488,0.08188498875539968,7.398021795191331,0.02474799266760746,-0.010255519999999999,-0.0178337,1.6818793183011929,0.00079715,1.5651236777830295,,0.00023478046293086806,0.2689042510044944,1.8083878043104409,,0.0704011221305622,0.17976874446847044,-0.08135972619054722,0.065047748009147,-0.16179270401756984,-0.11603518591115783,-0.1060254303795266,-0.07113241381077179,0.03252512067503929,0.010446359064203775,-0.008472319999999998,-0.017537333333333332,1.3268231542088,0.0005357255555555554,1.1105553828533552,,0.0001734335157102139,0.210063694716206,1.4898729507086483,,0.016277866965386713,0.15958976405378436,-0.028227395535402947,0.052975524346576396,-0.060517878452903726,-0.1300822068932466,-0.12396927908208419,0.03697422703527075,0.0076215678420912016,0.030785385521245476,-0.009604979999999999,-0.01590132,1.2114977000512792,0.31298370735787095,0.00044729994646162073,0.0013684793178193378,113.0
2024-03-20 03:00:00,0.00175252,2.8004380881476107,,0.0001659219775749703,-0.03497693625095659,0.41641123571730954,,-0.0030045595263355858,0.12469599077126325,-0.21291221099164676,-0.027362762615066778,-0.17650124084724425,-0.16980978391672447,-0.0813283849997505,-0.04819860335566637,0.24468699895493548,0.035165548625604365,7.179000539946786,0.02761212558428701,-0.010255519999999999,-0.0178337,1.58540137356432,0.00105723,2.0473116695777063,,0.0003167481996746291,0.20893002339479186,1.5751828170560689,,0.07690027336320267,0.16092254805086004,-0.022678811353112414,0.03925387967671955,-0.12906665210237822,-0.13127293792159242,-0.050301701393993634,-0.049095625483547234,0.013164256756691105,0.0058056596828915345,-0.008472319999999998,-0.017537333333333332,1.443813981896011,0.000549391111111111,1.13593497906425,,0.00017750718988909314,0.21440073343835722,1.4638167505187634,,0.016403219087997217,0.1296974857137176,0.010202559814583248,0.03471240166067074,-0.0708153792408123,-0.10816354181431023,-0.08500239562123574,0.06500078472820926,-0.008964338973750785,0.013226631636000928,-0.009604979999999999,-0.01590132,1.216892689231738,0.32898687797663184,0.012114719546438188,0.0013299074296359969,113.0
2024-03-21 03:00:00,0.0009534866666666664,1.422551873743712,,8.617629294801305e-05,-0.07826037847044436,0.11098764524511608,,-0.07940911082669931,0.10984672201077884,-0.16159545232693437,-0.1488839305104908,-0.08946336798059037,-0.2147032842596557,-0.026635985271321605,-0.15063942363891886,0.14263153031804826,0.0686177501837791,5.449501117867071,0.06556255467207266,-0.01601642,-0.0216119,1.261879736640898,0.0005952033333333334,1.1043749440256627,,0.00017057338538027932,0.10059892019920916,1.4407966823754776,,0.013635626745227397,0.1595972169144665,0.007118159686058878,-0.06635049068143226,-0.0798377579215097,-0.17038316130940473,-0.009458015450846532,-0.1295194561051827,-0.03357573117029906,0.03579446476493923,-0.01211461,-0.020056133333333333,1.2199763952826705,0.00032955444444444427,0.6571492192878748,,0.00010037280390147682,0.09578031080621,1.3293276967062606,,-0.027002975735468778,0.12513867754531705,0.030390678494518826,-0.03996170972490143,-0.038643457623609566,-0.13710635991205386,-0.06130003343190715,-0.003598660644806373,-0.04343109847884095,0.03612085850073065,-0.01132814,-0.01764916,1.11989242746205,0.30318220556433517,-0.019607782279702876,0.0012995095142750931,113.0
2024-03-22 03:00:00,0.0008627199999999997,1.2908510237291915,,7.715866976301055e-05,-0.05455755518770025,0.14662866457955362,,-0.1185996141633446,0.10741237210395324,-0.15598237596421863,-0.14603312114596034,-0.06564811104266421,-0.21796133774744827,0.004686950117726112,-0.16593045989389904,0.13495009380465775,0.028049491390585688,6.310105616994232,0.04263614938222975,-0.01601642,-0.0216119,1.236950231408659,0.0006006166666666666,1.1142302660081418,,0.00017224828247763835,0.09872361467680145,1.437461519240819,,0.0024408713494022054,0.16325053496165048,0.005036066772216152,-0.06955313316693093,-0.06486489383544773,-0.17167543374601027,-0.004466558698733875,-0.13286903994996516,-0.02275034131185666,0.03598268028113681,-0.01211461,-0.020056133333333333,1.2219770654566693,0.00026397777777777755,0.5295361493065313,,7.791239006337154e-05,0.10870311792227032,1.423234935705973,,-0.04165971805795187,0.13066612410845727,0.008380088746203405,-0.016767055472641183,-0.03024430016082801,-0.13671556205296873,-0.05821861646234647,-0.017366459910529167,-0.026688998025678024,0.05597073912983282,-0.01132814,-0.01764916,1.096035532461596,0.3071107786412295,0.003010065204863078,0.0012520568730233896,113.0
2024-03-23 03:00:00,0.0003227466666666663,0.50536528682523,,2.5781734012737624e-05,-0.052869299887712315,0.503593040048709,,-0.172066718091439,0.12358401181238082,-0.12071287778596118,-0.15307504007183342,-0.06036245677538338,-0.13372964534482812,-0.032153900975306904,-0.23890530561803455,-0.024730894369257534,0.044664610905646926,6.53145360413946,0.03816918355835842,-0.01601642,-0.0216119,1.0886439364552645,0.0006399366666666668,1.1875329863987907,,0.00018446423476460417,0.08469640943175863,1.4411790465684156,,0.003069515161926413,0.154313462145402,0.006746547669112839,-0.06891787199076185,-0.0680570935849455,-0.15997866594309593,-0.0054159904483166346,-0.129733385911385,-0.02045360276193328,0.03773213129937917,-0.01211461,-0.020056133333333333,1.2381401883738001,0.0002353299999999998,0.4725692155894579,,6.801928297211456e-05,0.11913915489263226,1.4436808274869763,,-0.04104050793971703,0.11553462981653126,0.022007030159852194,-0.01817300064858411,-0.029328219632852447,-0.12851220868111474,-0.06421671975136724,-0.012705243519702375,-0.02188875719583826,0.05036943697056496,-0.01132814,-0.01764916,1.0856134256180932,0.3087410072043506,0.0012464228921520541,0.0012168309285670693,113.0
2024-03-24 03:00:00,7.451333333333302e-05,0.11801605381516865,,2.434373268738604e-06,0.005263180038726205,0.6610371023982716,,-0.1610557919522212,0.14396510116644554,-0.11694870394581626,-0.14373930048537695,-0.022472580186712925,-0.15109197057141452,-0.05592524054161873,-0.35657552454929775,-0.016884858033459283,0.034108565210611744,6.503286511809935,0.038710544207880865,-0.01601642,-0.0216119,1.0204654474855666,0.0006341599999999999,1.176863640393012,,0.00018266971165879276,0.08679459220959183,1.4422147718921383,,0.002482575213412732,0.15450400691363148,0.004133365887217533,-0.06620453327817036,-0.06816557653365053,-0.15992919788066448,-0.0034067606855348303,-0.1320500888736666,-0.018891970368832126,0.03791326703106644,-0.01211461,-0.020056133333333333,1.2359905123770782,0.0002460088888888887,0.49399003817197773,,7.134370598905622e-05,0.11498804808069099,1.4421516487749293,,-0.04111233973522293,0.11834798323369758,0.018601783779125438,-0.016422841678965943,-0.029260150388728146,-0.1290684478506548,-0.05893882566119093,-0.013994747198445437,-0.02039561514800436,0.049543764045707935,-0.01132814,-0.01764916,1.0894984222776325,0.3100466072331378,0.0009971027278117203,0.001174460511847171,113.0
2024-03-25 03:00:00,0.0002085599999999997,0.3315399511931409,,1.5021259438038348e-05,-0.03422557438543788,0.7191831463170044,,-0.172774814371386,0.14375700603022734,-0.12085557356150035,-0.15136053834128646,-0.01871506945178943,-0.13752925663174456,-0.014033102137546568,-0.328208262236672,-0.013148066605564944,-0.02226837120845412,8.69479252337203,0.012940462331469468,-0.01601642,-0.0216119,1.059471553058961,0.0005505733333333333,1.023425036229126,,0.00015679433621488382,0.11591686342655018,1.4759815304574149,,0.002625053708202856,0.15317968243666938,0.008027412828765965,-0.058309068386303446,-0.07095970616746612,-0.1611577301771385,-0.009217295710238407,-0.1294840844777542,-0.012103121727778722,0.03506276798985741,-0.01211461,-0.020056133333333333,1.2042478884185612,8.487333333333314e-05,0.17342947239214113,,1.8060404395663972e-05,0.12105570849216525,1.6607486165575445,,0.0002997990659224912,0.11498375916743402,0.026023553625861243,-0.015668149824828462,-0.04747111467557169,-0.12170582936780523,-0.03806518092300694,-0.04537180431216255,-0.0016396090575339466,0.07064741556669302,-0.01132814,-0.01764916,1.0308143743007747,0.309387391780378,-0.0005033266476078699,0.0011227121520778938,113.0
2024-03-26 03:00:00,0.0003456399999999997,0.5525840985372367,,2.78819037794772e-05,-0.07142649139185629,0.8101593682440207,,-0.17346208201479352,0.14074439177004228,-0.1530817256862273,-0.14425746885949056,0.01821674337303717,-0.09609486520924204,-0.014944240201092775,-0.3210289557861702,-0.10652180617720101,-0.0028588503413276914,11.588441787135617,0.0030451019612558047,-0.01601642,-0.0216119,1.1025696814430805,0.0005181799999999999,0.9626871778282095,,0.0001467746046782592,0.12719705500958764,1.4679545313982891,,0.003258361980718621,0.15299163820070222,0.0076970570939220335,-0.05947958041183936,-0.057091092655580315,-0.1645603928934491,-0.009171815468684978,-0.1264876536748219,-0.021812037142753538,0.039228465896174125,-0.01211461,-0.020056133333333333,1.1902979312042024,0.0002468088888888887,0.5172543472900654,,7.193708213899626e-05,0.179418730224799,1.8915365885655868,,0.0070773788830598705,0.10864999648883364,0.02936160107974662,0.0019745072782214037,-0.051455729836997026,-0.15461895008512713,-0.005058467237701501,-0.06538422116247321,-0.034816005219298486,0.03576272107499985,-0.009604979999999999,-0.01654128,1.0952045413420197,0.3072363301731611,-0.0016441508756017327,0.001064559933665262,113.0
2024-03-27 03:00:00,0.0004554999999999997,0.7269756687128417,,3.8088443893156944e-05,-0.10534647787713075,0.7867698532576392,,-0.17540176443730532,0.14270620383038585,-0.15266745116513677,-0.14454566260012205,0.024678247017967198,-0.1210424370186202,0.0057149997123327745,-0.37826599259443683,-0.11422095723483851,0.02703059725265109,11.390259160491338,0.0033623014630425998,-0.01601642,-0.0216119,1.1351709582397698,0.0005412933333333334,1.004880053013247,,0.00015389685168900713,0.11917347748344054,1.4530494157503024,,0.003601391611483552,0.15194393561514055,0.007691584653577914,-0.059352021444748056,-0.05858004434663859,-0.17091884055066056,0.001113857421706524,-0.12665713411696009,-0.02353143333321844,0.0598143911967311,-0.01211461,-0.020056133333333333,1.1987861390291157,0.00026081999999999977,0.5462609355208895,,7.630957961135273e-05,0.17411366642664822,1.8774782214635957,,0.0069860554258399194,0.10771918140242404,0.0275716059118096,0.004060656378390345,-0.046806590141848674,-0.16675449159418257,0.0054969236776560414,-0.06259163258143818,-0.034131925540708624,0.04787409076896239,-0.009604979999999999,-0.01654128,1.1006092146462745,0.31185741060032335,0.0035287665732896918,0.0009935826200697124,113.0
2024-03-28 03:00:00,0.0007564933333333331,1.197144437809367,,6.621701512634335e-05,-0.18424873417915827,0.6801562723749837,,-0.1783271305110179,0.13977463562871875,-0.15075884081803806,-0.14109241967733796,0.02648417243570128,-0.10989657806771132,-0.08636682699351432,-0.3207336243629672,-0.12131827049309343,-0.004415259884170582,10.143619524115092,0.006271060737209938,-0.01601642,-0.0216119,1.2271569831973848,0.00074376,1.3763864725201063,,0.00021677705217830744,0.058761002787579945,1.3933606477357492,,0.009046763603218586,0.14855630644628737,0.006964522837293724,-0.05012504361152893,-0.058218038954942604,-0.17140628462890947,-0.03285934866960351,-0.11411056160513358,-0.04826668187901731,0.04233417833119689,-0.01211461,-0.020056133333333333,1.2805314711026408,0.00037649999999999983,0.7848430273785536,,0.00011437550376688182,0.13699822315377277,1.7860923463066833,,0.012232120988614351,0.10796747893509005,0.02429950035154834,0.0008683246029786082,-0.04000151584341985,-0.16559087593256155,-0.028525530831466573,-0.05078262636561009,-0.035079017701758405,0.0403744273832493,-0.009604979999999999,-0.01654128,1.1468478731665799,0.3221470953861081,0.007812998880657068,0.0009038845292827645,113.0
2024-03-29 03:00:00,0.0015583199999999998,2.4864109463476214,,0.00014252341665138712,-0.31699857824998934,0.8483616826021925,,-0.13106291277983828,0.19018454902580814,-0.0726846952785432,-0.15153089720683813,0.03271825774297579,-0.26615190638907116,-0.05983080088289391,-0.44537728214601097,-0.1305110128707453,-0.052595931222377254,7.986687654529673,0.01843795758049627,-0.014411539999999999,-0.0216119,1.5309582526599725,0.0009280066666666667,1.6924046129630548,,0.0002743818327268144,0.03044961755685853,1.185037796707336,,0.027284878090681686,0.15379856305749076,7.836012289995623e-05,-0.05221079320932433,-0.05595043030053084,-0.16718012965584783,-0.02519047077187952,-0.16372953061681875,-0.015014428399822649,0.04131231005978449,-0.01211461,-0.020056133333333333,1.350025647398195,0.000498462222222222,1.0255008922096722,,0.0001545097876078322,0.12446650972220567,1.591702719537333,,0.028059512509421673,0.11470981026117592,0.021209682529067377,-0.0027374176227049976,-0.03679221911688852,-0.16055727374772755,-0.01983856722628278,-0.09345947701769634,-0.0060755296659548335,0.042080076356770954,-0.009604979999999999,-0.01654128,1.1944173100666016,0.3382698859260844,0.012120647279078446,0.0008250398292204183,113.0
2024-03-30 03:00:00,0.0011290333333333331,1.7858641967597522,,0.0001009909845386478,-0.1974229754700932,0.6746224855093929,,-0.17259453964072746,0.14396863531711193,-0.07781743080169519,-0.14519478256430052,0.09721511380770946,-0.26836516071912775,-0.04532532688371548,-0.4356209926161202,-0.01471956603624513,-0.09463535431206561,7.941929379047041,0.01885523491116248,-0.014411539999999999,-0.0216119,1.356171670985567,0.0007871333333333333,1.4256059281574256,,0.00022986308971282733,0.06648471857922207,1.0823180889873607,,0.006665463974311275,0.13882006088137358,-0.004958916930428811,-0.04710212877272871,-0.053558626062341005,-0.16641337340737816,-0.02377978660461122,-0.16664363190393916,0.02754855601206604,0.015927372259698792,-0.01211461,-0.020056133333333333,1.2842919480606216,0.00035165777777777747,0.7219138796146077,,0.00010503814314440522,0.16671339176267352,1.5696656852301987,,0.015156075893177311,0.11235871177396518,0.005177601961806355,0.0072026630259209206,-0.027206787827350247,-0.14997102474912533,-0.018713817952613877,-0.10003679434709448,0.03542010385098521,0.029943116974580415,-0.009604979999999999,-0.01654128,1.133092344817092,0.32883535088428273,-0.007074767251972594,0.0007359596462987344,113.0
2024-03-31 03:00:00,0.0008897266666666664,1.423182264367746,,7.820916679787606e-05,-0.14579204808241747,0.8202529772322878,,-0.2538507747018286,0.152849578934381,-0.07662341936535487,-0.07194013272158385,0.08781370793739798,-0.24902294786474907,-0.007486097860243054,-0.42134791209471784,-0.001839361210253855,-0.0545813172004439,7.997556028940762,0.0183380340148952,-0.014411539999999999,-0.0216119,1.2806785450699194,0.0007920633333333333,1.4344424671552445,,0.00023140756818601838,0.0647491722626475,1.0810716479591747,,0.003246585740396891,0.14018680333542471,-0.0019497778907879607,-0.046270334635557714,-0.05257010021097143,-0.16862969423167629,-0.02247492895131503,-0.16596788301904153,0.028195024401695398,0.013696780205309162,-0.01211461,-0.020056133333333333,1.286072534966999,0.00041062444444444414,0.8439008269079566,,0.0001241719067726488,0.1452413705041773,1.584786304956829,,0.007508468779491978,0.1224730975091549,0.0030221345713321475,0.0029912797141789993,-0.036180682792297233,-0.1519828443941251,-0.01702027933181281,-0.1068402710186897,0.03142390016117416,0.027473054636870817,-0.009604979999999999,-0.01654128,1.1576522075465612,0.33139229586645413,0.0019223510985707615,0.0006391062944522021,113.0
2024-04-01 03:00:00,0.0001777666666666664,0.30826555851272114,,1.2572531148987925e-05,-0.3379080525470032,1.2152817928097301,,-0.26688858778507496,0.15647499340028675,0.14376066384053388,-0.1089634760026007,0.16843281771565155,-0.170929570246695,0.06095940704779831,-0.4297726071790845,0.08441590749338027,-0.13451497720084707,8.859132527223426,0.011919658541390765,-0.014411539999999999,-0.0216119,1.0559770412716782,0.0006521833333333333,1.1884010613476705,,0.00018785933368709596,0.1049014976567146,1.18222294993024,,0.00474988609243447,0.1495807611142208,-0.004421198739846679,-0.03494863763530983,-0.02231322252030364,-0.15956074431359307,-0.016346693450688003,-0.16482356466089843,0.035291851217404975,0.018886812812488385,-0.01211461,-0.020056133333333333,1.2353053652610206,0.0004899488888888886,1.0126514386363032,,0.000150124246988318,0.1277246836503943,1.6738506362073857,,0.022003429393614143,0.11460642665719145,-0.009578780692017813,-0.015429306852181326,-0.040303482718697915,-0.1492984915319441,-0.030299307561927728,-0.11837197848199191,0.03772497421271167,0.03088527572505738,-0.009604979999999999,-0.01654128,1.1940162827028464,0.3311608998854325,-0.00017381510497018962,0.000600844778900223,113.0
2024-04-02 03:00:00,0.0003747599999999997,0.6469271621986099,,3.0585794512707794e-05,-0.3964652460774258,1.1724339285354088,,-0.2660662477065913,0.1716315013597647,0.1291609488181261,-0.0869405469924209,0.18189934901383545,-0.1659174215552801,0.05860108916368088,-0.4378964798381214,0.08835040032874728,-0.13811408327608934,10.098040817376715,0.006415615049813568,-0.014411539999999999,-0.0216119,1.11901071981542,0.0007431899999999999,1.3514673220756857,,0.0002161971240327476,0.07426292735801664,1.1441112552154513,,0.0028826685193665794,0.1504816896453048,-0.013686997764864109,-0.029197859629698706,-0.016620411050138555,-0.15709863013269562,-0.018404214942621358,-0.16642018021697924,0.03513112423285004,0.01863188726011261,-0.01211461,-0.020056133333333333,1.268710626440253,0.00043335777777777756,0.9020017073653251,,0.00013102411016854056,0.13204331201659636,1.78380908555066,,0.033355723898945706,0.131311764999889,0.005377481285254155,-0.0007099083420057234,-0.0378915468648372,-0.13114874512134575,-0.01874041237775449,-0.12843237793586731,0.03370732267574889,0.039565398113056954,-0.009604979999999999,-0.01654128,1.171606604294144,0.3379596710655073,0.00509440147295174,0.0005576635119767096,113.0
