datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-03-02 03:00:00,0.004516325666666653,9.110043545293106,,0.0012948879049920236,0.5577096514294784,0.0495950547862064,,-0.19436235558446083,0.22791938398118913,-0.07698804430831137,-0.09204347764602588,0.009835727656855923,0.045562774118920964,-0.2603086693116219,0.06717961033513346,-0.40760391973291576,0.1384516945075293,0.9881441006275773,0.6101368209575522,-0.006259310949999999,-0.007753401,4.5423753957926305,0.0014093022666666602,2.644742042967671,,0.001073557231630648,0.13052333688318568,0.1370415820993487,,0.026720734959811778,0.32237310391913354,0.11021030024796295,0.04385627646576991,-0.026441038665310328,0.1475864032302985,-0.037773151654710804,0.1404056892889169,-0.04082522735729672,0.22019144840561322,-0.011867928249999906,-0.0160125403333333,1.5164469778342275,0.0015321622111111014,2.970159961980633,,0.001336361134408365,0.18357616331360108,0.45580518817532883,,-0.010579168709395893,0.17245926052131452,0.02397260619856908,0.11290481959640397,-0.0015822937772450123,0.08435081509849031,-0.06851890125331977,0.1631290857110845,-0.10578920393678119,0.11707233473104056,-0.0114437768999999,-0.01511994699999994,1.6155192626729924,0.49269210259217555,0.004485018252448562,0.0007160877320763238,62.0
2024-03-03 03:00:00,0.004569122399999987,9.219852917847657,,0.0012994471499401844,0.5368666830725861,0.03756465782325771,,-0.20501616546501755,0.22416761125010187,-0.0800199018543587,-0.09957158951365343,0.006750920309776768,0.0409953185080807,-0.2595169766375851,0.06645291797721833,-0.40151817418932595,0.15781772244312028,1.1228792033437032,0.5703873419435507,-0.006259310949999999,-0.007753401,4.583786459360661,0.0017582429833333253,3.4227207649492932,,0.0013455434163509089,0.18508630160221395,0.2213009225046411,,0.05320203104757635,0.3663351304132818,0.14276190069212888,0.10733822019623541,-0.050802986062171894,0.18002971497921683,-0.11760184568163755,0.10126907525924958,-0.11849853947551905,0.21918055351799226,-0.0111638578999999,-0.014574794333333266,1.7141446446610067,0.0015006957111111015,2.9158473143125945,,0.0012945985163981266,0.19239805300720833,0.4879511881238432,,-0.020720330007450577,0.18345046760414402,0.0228074662832851,0.09918242562322971,0.0016613422031999533,0.088231095319008,-0.0387754167012065,0.156029369069323,-0.11551317442308634,0.118989490232104,-0.0114437768999999,-0.01511994699999994,1.6028781488584833,0.5000473444203903,0.004915400600488283,0.0007180204750690346,62.0
2024-03-04 03:00:00,0.00527705066666665,10.468674907855194,,0.0015041616262011868,0.41285817311357154,-0.22477943009396698,,-0.23150762302831643,0.18526371194023433,-0.08360746745466663,-0.1680473083742464,0.0582646264032588,0.09859458602725217,-0.20759731273191814,0.1117374638580424,-0.3224047988620037,0.018424904567412977,1.178443610764504,0.5547588271341667,-0.006259310949999999,-0.007753401,5.65411763555537,0.0019282888333333253,3.6592340195467377,,0.0014661867145402596,0.21067524516117067,0.07703630409814023,,0.057088424725813845,0.36057798863411206,0.16052328069748018,0.09222641167568724,0.002195206195813702,0.23823979491343428,-0.06339668133722348,0.17957009170964217,-0.09011821908132639,0.22834930118610766,-0.0111638578999999,-0.014574794333333266,1.783212079816765,0.001551060477777768,2.983775943442439,,0.0013292725781151422,0.2172033996747139,0.4538119697437913,,-0.0010104510686322608,0.1932032841585711,0.0033688586529901526,0.0820977966010844,0.038874352458176546,0.14451656788630246,-0.033041697354831055,0.1796835362812294,-0.09924892351996506,0.12952180268215466,-0.0114437768999999,-0.01511994699999994,1.6231113094475076,0.5255555505091345,0.016861968578744783,0.0007212480779054378,62.0
2024-03-05 03:00:00,0.004926911566666647,9.21815258520404,,0.0013830961937146913,0.22424399675537074,-0.2612516959257989,,-0.334718333030836,0.1522076705918375,-0.08278118544203479,-0.21780623845078378,0.1575895487523209,-0.00491266114995845,-0.23542527681982492,0.11548861414976408,-0.4562633815411901,0.06521659106046956,0.9095873490912201,0.6345788842187169,-0.0077697491,-0.0095247275,4.320055565892949,0.0016189412999999934,3.0233139439014907,,0.0011998584334289735,0.2454202925539761,0.006666427822114734,,-0.0016191381037329589,0.33353111656499546,0.15896113722194835,0.05531310418707425,0.0497883410358686,0.19862371555587757,-0.06258980347270829,0.1470353290559087,-0.11370814804007416,0.2002808480127147,-0.0111638578999999,-0.014574794333333266,1.6114821233628143,0.001472392166666657,2.8027886588176867,,0.0012438878880618094,0.2024533774469214,0.3764413407676451,,-0.034902957862387965,0.2135348292468362,-0.0027991015210002603,0.06175637339543158,0.0341680497866895,0.11716549311949617,-0.042880662611915185,0.15685421475648145,-0.13675514219467677,0.12256664112719472,-0.0114437768999999,-0.01511994699999994,1.5733866086733272,0.5085721919775363,-0.011195003867347373,0.0007350559712310426,62.0
2024-03-06 03:00:00,0.00576345319999998,10.147714398576445,,0.0016384163622425538,0.21427361382356053,-0.36691813340619606,,-0.45995210011575816,0.2290221240331642,-0.09361154360988859,-0.1897921201484141,0.202997025137895,-0.10394774262404032,-0.057763200225997284,0.08429492967879186,-0.3227363019986299,0.17533697986571747,1.342962160450967,0.5109512572954125,-0.0077697491,-0.0095247275,5.050208789777066,0.0018624123499999953,3.3199616260207963,,0.001375159955237996,0.3718069195715095,0.06884415800496191,,-0.08112662562315819,0.3985583928278672,0.16280774410849194,0.10530171378269167,0.11602257733401578,0.19189413383588275,0.0250523290081775,0.20917543934143232,-0.0611457812938895,0.26049702996975005,-0.0111638578999999,-0.014574794333333266,1.7034423413056403,0.0017345224222222125,3.1841826579710775,,0.0014725835037459492,0.27262539754607323,0.3510247437794488,,-0.07246385386415087,0.2569069124575173,0.010471273319242318,0.06733349806051686,0.06942132171549034,0.0942020298920841,0.013244870773712236,0.17327101060242467,-0.09701477279377711,0.16525981334111134,-0.0114437768999999,-0.01511994699999994,1.6764178620656898,0.5436717700595184,0.023000209576636944,0.0007642713094735466,62.0
2024-03-07 03:00:00,0.005984985466666644,10.69056377470924,,0.0017077753572052382,0.17288389942493376,-0.24662262048979067,,-0.46127080824537803,0.2184747220352635,-0.07746594297863642,-0.18599279823575354,0.18930345446093733,-0.04405575288111068,-0.11771114427398867,0.17640866303135527,-0.33227135604519753,0.13495122629048256,0.5641120064793457,0.754231443945971,-0.0077697491,-0.0095247275,5.465542713074493,0.0017333289166666605,3.122265980979361,,0.0012585347568675163,0.40342782702919605,0.1986807123869261,,-0.051460925038775834,0.38054732722604606,0.22350785835723153,0.13864341174986103,0.16189364752829727,0.2042521825625906,0.06537381725709011,0.20897113486960806,-0.06018389119021133,0.2910154526548842,-0.0111638578999999,-0.014574794333333266,1.6546868910698047,0.0015111105111111013,2.886041287279741,,0.0012571775675552994,0.16071981993539944,0.3075629658658303,,-0.06529448211435782,0.2559024952880736,0.08839358073930131,0.037678480429159986,0.055431281566734124,0.1055134044871812,0.05409734416410533,0.16125771206562217,-0.05184780537625198,0.16408740584781617,-0.0114437768999999,-0.01511994699999994,1.5892931264990064,0.5500991623832023,0.004155059770867339,0.0007546059810826089,62.0
2024-03-08 03:00:00,0.00610142879999998,10.922799156496964,,0.0017442803259019543,0.13347469862467426,-0.22902426907323747,,-0.4687817068247017,0.2157277919347021,-0.07248758377396967,-0.18575525560741304,0.22782409578707757,-0.07071643395766294,-0.0941757793307155,0.1643901296543796,-0.3399645252977461,0.12029651918178326,0.45118549865075636,0.7980430390617315,-0.0077697491,-0.0095247275,5.552423906326913,0.0019223630666666603,3.4727828504972544,,0.0013906277764703476,0.35059214219110285,0.1972248503436328,,-0.04388691879809211,0.3696529663981991,0.19325020845033852,0.1301987752075564,0.16145581526582245,0.18955326127718355,0.07515184699581169,0.20479202447457112,-0.057645459995603776,0.2896356877310505,-0.0111638578999999,-0.014574794333333266,1.7497103664505322,0.0015587119222222135,2.971453453723467,,0.0012889805207453738,0.14452402979326934,0.28010678213557766,,-0.06312744515728487,0.2708260183960538,0.07632627807670189,0.049411037543524224,0.05862381753376322,0.11071250159758003,0.0606764947051211,0.16020011584240124,-0.03900386189820301,0.16888109273498178,-0.0114437768999999,-0.01511994699999994,1.6078564176638812,0.5599211316606698,0.006316358739746823,0.0007382528024568335,62.0
2024-03-09 03:00:00,0.006034425133333311,10.759038481417821,,0.0017231931291603025,0.14907940533222344,-0.26865014813670096,,-0.46111140949663326,0.22273623420108268,-0.11673489276649532,-0.10789883415890057,0.16855406147326735,-0.035447190943474975,-0.08984517488472087,0.1331631937158056,-0.32962137369870104,0.08719189201768972,0.4856284458311417,0.7844172269814543,-0.0077697491,-0.0095247275,5.502430846650209,0.001838404233333327,3.3250553367323366,,0.0013101688816555964,0.3802862577391475,0.22767969718656625,,-0.031621197953451675,0.3829307511897142,0.19042784043618805,0.1376015796535139,0.16574067137412124,0.1860524573162806,0.07273320221802262,0.20647084761251153,-0.04852311437700773,0.26292809396760153,-0.0111638578999999,-0.014574794333333266,1.716966911870534,0.0015376198999999902,2.9310959856412038,,0.0012588836784812344,0.15223560191162377,0.2809955594317504,,-0.06325300084547805,0.2705122080654134,0.06829518217418185,0.0514080341709206,0.05622759450820601,0.10878323812165368,0.06287418614773983,0.15596865809834734,-0.03777812548074875,0.16097188512740485,-0.0114437768999999,-0.01511994699999994,1.5996310869304455,0.5605983605005322,0.0004340487871945628,0.0007068309195129225,62.0
2024-03-10 03:00:00,0.005618085299999977,10.040318206190161,,0.0015937257655593159,0.2751284057383314,-0.1996123594150902,,-0.4509956013443718,0.23546131554039562,-0.1684856457209267,-0.10832986483369891,0.15586325615082686,-0.06948455099234564,-0.055096226336916576,0.19162070795069355,-0.36636720241234405,0.11095114102508857,0.9335923023090837,0.6270078922207312,-0.0077697491,-0.0095247275,5.191789606116794,0.002120097399999992,3.9923130535936684,,0.0015129118870885977,0.5174732168907609,0.28202582417146477,,-0.0807393888422755,0.33909172462627746,0.18440583368493335,0.058180946523165196,0.1841802998970851,0.1779402202964067,0.035609706123112324,0.1900690601341675,-0.01028695160534635,0.2229823127055107,-0.011132737649999995,-0.012657252999999933,1.9287812027462077,0.001714058899999989,3.3508239471877874,,0.0014072682040783173,0.21057410307484045,0.36421199623764733,,-0.03988351719579392,0.289566250219228,0.06700796570318064,0.01493506828074242,0.07868845778190031,0.07101424256882397,0.07273003990898948,0.1597100872682009,-0.009529390034833855,0.18322819677370927,-0.011134384149999945,-0.014173838199999938,1.7177852045805115,0.5606188043390545,1.3099914195626457e-05,0.0006578020671552258,62.0
2024-03-11 03:00:00,0.005710546499999977,10.164239855657232,,0.0016222604580876986,0.24378269503809727,-0.2590919227222034,,-0.45582685587492816,0.22166386305012123,-0.16353819437333372,-0.13868667897506254,0.1948160240390772,-0.10860243109793319,-0.00533232884563047,0.183768768406587,-0.37173592307861647,0.12260761282124977,0.9211517435599605,0.6309202117259882,-0.0077697491,-0.0095247275,5.260777148431084,0.0024323694333333234,4.605792846317449,,0.001736463817384821,0.4613639737929316,0.24908625508596213,,-0.12487019779986527,0.3305714702143107,0.16024255182970268,0.06480271694443157,0.2165608376128891,0.12917357282100755,0.053040967976390886,0.22728241404158633,-0.03787266405632436,0.23769966080950033,-0.011132737649999995,-0.012657252999999933,2.1345441824280313,0.0017184963444444334,3.357558198840798,,0.0013991715464907754,0.21038757727809937,0.35842832368406446,,-0.04876876703400556,0.28859112266982806,0.08890279353642777,0.010567331292403252,0.1255511161150994,0.04569281276825461,0.09598762627484347,0.15065313399822122,-0.012210633200998883,0.21593365025061945,-0.011134384149999945,-0.014173838199999938,1.7196434440905042,0.576867062170926,0.01035759444474536,0.0006008051732169779,62.0
2024-03-12 03:00:00,0.005603485566666643,9.894646188851528,,0.0015889262143024717,0.2593344919494773,-0.3247310418512587,,-0.46250534833519186,0.22068355644595378,-0.11408665906531192,-0.1383845484696789,0.18470238352777887,-0.1983528085108436,0.08038352658872196,0.12878025020400136,-0.35683340488897064,0.0948922849674404,1.1583898819457163,0.5603492992890626,-0.0077697491,-0.0095247275,5.010470323515501,0.0025988204833333217,5.034000496995236,,0.0018468027735403212,0.5184177376025844,0.3608088205924212,,-0.14540724545740624,0.2977894582193412,0.16960426479234508,0.06219280103116132,0.1935942247662818,0.0812271112302269,0.1070691102444328,0.16215036721785597,-0.04860345219453504,0.23438536906025495,-0.008331194,-0.012469542666666633,2.3142170523390817,0.001631904933333322,3.190548684102367,,0.0013109230181952971,0.24088896307821311,0.37726188995225296,,-0.05288371402944111,0.29997295645642585,0.0855566096370312,0.016284827713623985,0.1218185856387261,0.030214423404827905,0.0949058761832524,0.1332477372505708,-0.005510593792455529,0.2104020333886784,-0.011134384149999945,-0.014173838199999938,1.6779919671284023,0.5741727624569513,-0.0017101023919334766,0.0004842962364425179,62.0
2024-03-13 03:00:00,0.005163508533333306,9.668728039969418,,0.001455089552901254,0.21957774661558438,-0.06175855245602112,,-0.4094104477540924,0.10265937680168781,-0.13230321478182705,-0.09074164825848309,0.2997938714640749,-0.2515127019735253,0.08759232029287027,0.060228635518299344,-0.20545233351268158,0.151888992099717,0.8620901074011806,0.6498296328855012,-0.0077697491,-0.0095247275,4.695574386822466,0.002743545316666653,5.295782431930181,,0.0019377993385730164,0.4658478883180904,0.27992570718588694,,-0.16459662601944006,0.30661352301625083,0.16519454741207382,0.0539773225741104,0.19536536722193815,0.09055951912633559,0.1264296670316812,0.1354101055627312,-0.024035555544702436,0.23515585722747195,-0.008331194,-0.012469542666666633,2.3882101870949315,0.001718525588888877,3.346405544083711,,0.0013754902866318474,0.21262858738978874,0.3179586563895603,,-0.05848037407564276,0.30872382432762613,0.08275494658736099,0.01522332773629849,0.12675240545133457,0.0347457856545494,0.11804773231387519,0.11483348151469726,0.015461651034539205,0.21414052823522559,-0.011134384149999945,-0.014173838199999938,1.7139794241759707,0.587733615394685,0.008577696151737488,0.0004552034439633555,62.0
2024-03-14 03:00:00,0.005366345966666643,10.35989898466605,,0.0015178188441331232,0.28729235555288546,0.07704021674958396,,-0.33984366191693705,0.13267805781720907,-0.21498346113273556,-0.1530547293570254,0.365081248747731,-0.23979383171176671,0.12319810552860712,-0.14070346466183287,-0.13539297624717084,-0.022488296962035893,0.9821742070836361,0.611960767729478,-0.006259310949999999,-0.0093612465,5.493009825033101,0.0028986137666666533,5.720593805331192,,0.0020370411180651886,0.5249175528906922,0.38878657695444974,,-0.1716094277358735,0.3190055758339171,0.13196311346559408,0.041716400233619964,0.23916113571083977,0.0458077614610087,0.12236637542278093,0.09624597479886755,-0.02787413238798312,0.16707268541596218,-0.00793022555,-0.011485505,2.591551883843996,0.0017905216888888778,3.5129687880326923,,0.0014273899928596697,0.2111065320795503,0.38634755973621826,,-0.05347352082365671,0.29710181204649544,0.08203795639903866,0.016465862498450702,0.1468091523967481,0.040478954047846655,0.10078418728259081,0.10336447784394473,0.01859981421945296,0.19944776051858037,-0.011134384149999945,-0.014173838199999938,1.7668279560569013,0.5848252700550836,-0.0018334387220610058,0.0004060688472827064,62.0
2024-03-15 03:00:00,0.004393868366666647,8.968148842723712,,0.0012243740372238048,0.19194250661182452,0.005269702819596903,,-0.31472852816213603,0.1950204389610769,-0.07461427241654063,-0.24590936036299293,0.38618400160074673,-0.2533875928556966,0.28330475069571115,-0.09992349288647001,-0.1754605131481348,0.14677553334215346,1.2334111524589697,0.5397195769622678,-0.006949123149999955,-0.0093612465,4.138684697559108,0.00273235799999999,5.337064904740596,,0.0018882573114910315,0.5480448822524414,0.3194469768203026,,-0.15833057073393986,0.3046450514628389,0.14268917676272488,0.02087906625863627,0.25027511136645403,0.051744414349513566,0.11229913619819909,0.0937190419150353,-0.07761505721706623,0.1982569387411852,-0.00793022555,-0.011485505,2.420133133879978,0.0016403175222222124,3.209924553568541,,0.0012856898606150452,0.2517392496666572,0.37604960592489695,,-0.038431530888238204,0.2830695615412398,0.08639407565583107,-0.005349352875464713,0.1441344953841216,0.05234145286979368,0.08996056733987302,0.10238783656855308,-0.012977815539984715,0.213340698158444,-0.011134384149999945,-0.014173838199999938,1.6824754342961674,0.5750533531321689,-0.006185014831116106,0.0004169912886606899,62.0
2024-03-16 03:00:00,0.003947340933333317,7.719234990734128,,0.0010911338348980994,0.2018839976023293,-0.23200762120694812,,-0.21803318821502818,0.23918449049863197,-0.10000538199987066,-0.18002836745439593,0.32388648356170413,-0.2081859611176048,0.30654227645553256,-0.10680750217171825,-0.15421768161759847,-0.046205248049018044,1.2683369255609258,0.5303763326638973,-0.008023615349999945,-0.00975551499999995,3.3507418780788734,0.0025410356166666584,4.887979466767708,,0.0017250472451329668,0.5526216187958564,0.22584432901894186,,-0.12945805036523028,0.3134999282448789,0.12437983920688536,0.0350677906455258,0.22159458865242893,0.059439217993132024,0.11860057813141275,0.08302766071128957,-0.08074058761413588,0.12464319943276835,-0.008193488199999995,-0.0115504063333333,2.231326927794889,0.0016477142333333234,3.22820105349564,,0.0012815144308008048,0.25445448499059264,0.3832685982548985,,-0.019130640438647307,0.289941333434004,0.09377715081246746,0.010113882107431311,0.11074841420061154,0.06307590598741417,0.08723653621489463,0.09394777331847447,-0.015200828520193879,0.1636588361897268,-0.011134384149999945,-0.014173838199999938,1.6876692327142588,0.5618568363402452,-0.008413753562945827,0.0004180594659683948,62.0
2024-03-17 03:00:00,0.004514646399999983,8.678208597258838,,0.0012593845087153163,0.06832539390677965,-0.3866550323892714,,-0.3105494006845803,0.18668316489464298,-0.12312527205788033,-0.13879892383192538,0.22925502451052857,-0.18201470277798712,0.23564232173480373,-0.13541884240927837,-0.1047066515786002,-0.030759729590758556,1.0133559056502317,0.6024937706595105,-0.008023615349999945,-0.00975551499999995,3.8181176067138693,0.0028580140999999917,5.433930673937264,,0.0019405568884838522,0.47963693357679016,0.0599008848473,,-0.16649372357387496,0.299620509064706,0.08858483881400629,0.05022942789397137,0.20206299370665548,0.07087382856842724,0.08919346387340861,0.08041482017626778,-0.11096255925967119,0.1122525041257608,-0.008193488199999995,-0.0115504063333333,2.434933490696379,0.0017600651222222134,3.401868455612741,,0.0013657218304025172,0.24796673312003503,0.26029930863260786,,-0.04094416379448358,0.2641103007076426,0.08180973212454824,0.030199011223357917,0.09917183349127758,0.08302067979744743,0.08197475968457575,0.08892498007846934,-0.0038632493527245375,0.16838623771300962,-0.011134384149999945,-0.014173838199999938,1.7345585828491967,0.5848219341325938,0.014596663476842577,0.00041802733072665045,62.0
2024-03-18 03:00:00,0.004642231433333316,9.052214929432953,,0.0012979585900661787,0.0630535285650208,-0.2788726796970294,,-0.3147988139431321,0.2366540137224519,-0.0674321865133516,-0.19723325407689796,0.20776083821356522,-0.21140792673689512,0.22086261879090988,-0.05886693014976212,-0.054549684522196495,-0.01152214562524038,1.0855634504552985,0.5811294594214402,-0.008023615349999945,-0.00975551499999995,4.148507690233252,0.002869771483333325,5.460052893874843,,0.0019290589805381873,0.4772911474419,0.0651955506703857,,-0.16627756392596568,0.2979333988650059,0.09538611761077846,0.05369952739937705,0.18968984746149076,0.0637903454486006,0.0843988123550927,0.0639917128577595,-0.11877159098081283,0.09937643060119943,-0.008193488199999995,-0.0115504063333333,2.4493924306638117,0.0017301923666666592,3.3423250643663107,,0.0013294315063861776,0.2583692296757591,0.257000660186823,,-0.046443621402338015,0.2661653575145758,0.0855216455468936,0.031743022422683335,0.09587675534914487,0.0844194571101108,0.07760276858644219,0.08963919259393173,-0.0032173981171642087,0.16647945961736996,-0.011134384149999945,-0.014173838199999938,1.7194042385036397,0.5835454234575272,-0.0008057845571960979,0.00041872969077282133,62.0
2024-03-19 03:00:00,0.00408883643333332,7.757014477627245,,0.0011323360797084532,0.15931706884833932,-0.41506845842690787,,-0.2824635367850866,0.1557160291819887,0.04828694556550227,-0.10213134469791134,0.2714914321856589,-0.22741335843101018,0.2477912998727939,-0.10452770612343137,-0.017503723632040405,0.0035851299141692406,1.5097892241244404,0.47006015079016483,-0.008023615349999945,-0.00975551499999995,3.384714367881628,0.0025486217166666597,4.8426713685792,,0.0016765409957453603,0.5406549673458366,0.13963295714191198,,-0.13408564063225673,0.2642765999851284,0.12438116604026932,0.09050840319787702,0.22974847551284905,0.04041771855316333,0.1483919418092513,0.060886673539348235,-0.09194399899937647,0.1314110654972447,-0.008193488199999995,-0.0115504063333333,2.213587730251656,0.001522234644444438,2.9454328861159027,,0.0011463684323298634,0.30311695625959334,0.29980871873839016,,-0.05101879726662054,0.26155790134931806,0.0935525011645866,0.04833441366403914,0.10159440275302811,0.07163827703276192,0.08450531304502876,0.0801612308078073,0.008962628844636368,0.17029142240382092,-0.011134384149999945,-0.014173838199999938,1.6125459074876323,0.5721353737671642,-0.007231466137859582,0.00041880010807728984,62.0
2024-03-20 03:00:00,0.004253626599999986,7.947591603443647,,0.001180908582017143,0.12870008745645162,-0.5528326062801433,,-0.32778597703790413,0.15473589966036996,0.09664969656419937,-0.14200683989571863,0.20262028104266677,-0.2773225558679057,0.2533758869159587,-0.14724713314048538,-0.006728470124636317,-0.01967362693126735,1.3426382259970504,0.5110340213560194,-0.008023615349999945,-0.00975551499999995,3.480824223304632,0.002901667849999993,5.522526238160112,,0.0019128090856422955,0.4837132121820831,0.05654255518709863,,-0.16007365319215583,0.25271260898099573,0.13766066047486702,0.03197823486150499,0.21397115879288828,-0.0289749853965279,0.14031935492475123,0.02709197882373712,-0.10177310422823722,0.10174220461816202,-0.007939960749999996,-0.0115504063333333,2.477671240233276,0.0015950633444444381,3.059149028176637,,0.0011963642752504098,0.2963921755502717,0.2129043779129842,,-0.059417236699714195,0.25163728011751335,0.11891409453145776,0.02827723277623632,0.08388671832196103,0.06467840150833651,0.09929469821315645,0.0775171572061646,0.026931558923326014,0.16764897644516125,-0.011134384149999945,-0.014173838199999938,1.6418521135498967,0.592571585072794,0.012915252906744753,0.0004192355787472608,62.0
2024-03-21 03:00:00,0.004415156066666653,8.132727267079561,,0.0012287488345601176,0.09824825725763846,-0.6748904736681594,,-0.2667799029653973,0.10598234622242968,0.0896091074376952,-0.09267114583112385,0.11837522297822094,-0.32686017361922665,0.2032477057726773,-0.15054860898445618,-0.0338060377315486,-0.0008024283600179574,0.9764793838772384,0.6137057550898485,-0.008023615349999945,-0.00975551499999995,3.5750323547842906,0.003086177199999993,5.804133833382248,,0.0020260180237470496,0.428923941409182,-0.09796313101460179,,-0.13196441564323236,0.2219405206944249,0.12578701566169964,0.06078650366235378,0.1838126159736623,-0.05469558356269348,0.12372238704896645,0.03777625823653975,-0.11620301477891,0.11677825071019891,-0.007939960749999996,-0.0115504063333333,2.571632428866819,0.0018291475777777713,3.4990026782004926,,0.0013793893466099113,0.25549062564262626,0.16415104321146828,,-0.0314803248101002,0.2284404876584099,0.11364294767071864,0.05429596784244414,0.0622451909799157,0.04452499352204995,0.0828000855570294,0.08871889690162771,0.016289603292544464,0.18798611616517433,-0.011134384149999945,-0.014173838199999938,1.763594362212736,0.6132734469957288,0.012915252906744753,0.00042294411445125074,62.0
2024-03-22 03:00:00,0.004273825166666653,7.663236151076182,,0.0011860223968508817,0.005808282712774904,-0.6107679952705567,,-0.33311470389732045,-0.011764134608264176,0.18022483103663425,0.010996370863721456,0.05406294435316475,-0.17041020207058705,0.389916544399226,-0.14001311014660847,-0.010320957388841073,0.08129485199453854,1.0236526472273344,0.5993998804112646,-0.009893220799999955,-0.011481209999999999,3.3027905652510148,0.002857340833333328,5.2396525802795075,,0.0018412292626908955,0.3900151469152263,-0.1873977223298545,,-0.16365388171257034,0.17751184887346885,0.15830915470015017,0.07114989676618835,0.12729773836627722,-0.007822898344807148,0.1561016690885741,0.05615185286926839,-0.13839392583505195,0.13467848709395835,-0.008516162799999904,-0.012700869666666665,2.322328543865085,0.001636416644444438,3.0878857293331063,,0.0012102328806914454,0.265391308202735,0.09565471095079787,,-0.05362535293830233,0.1978560940633063,0.13039966238344633,0.05974203193373011,0.0327327483928351,0.07032739697877513,0.10019253210245607,0.09736648635286946,-0.0019371637668632782,0.20170966802725146,-0.0114437768999999,-0.01431263439999996,1.6476018801529928,0.5941886689486067,-0.011900376426740723,0.00043459030722704643,62.0
2024-03-23 03:00:00,0.004129967499999989,7.35045190343617,,0.0011431501311001825,0.04560851952334882,-0.6795226537462543,,-0.2755385984802754,-0.03540842683604592,0.16213464662953408,0.05052597623889349,0.07481389641571495,-0.18478547040086085,0.40123310176713184,-0.08435803193708222,0.01790500411744157,0.07597159373182898,1.0419916936892186,0.5939287912568749,-0.009893220799999955,-0.011481209999999999,3.151846545227744,0.0028718757166666634,5.271716286831925,,0.0018332521009552444,0.3879198725892954,-0.17962873881518102,,-0.15889145925094758,0.16864713004275175,0.12426298417080835,0.0735317365077743,0.12332852291617352,-0.03807834716244402,0.1611536094026496,0.061657783939898465,-0.12757713315982147,0.12434399357950242,-0.008516162799999904,-0.012700869666666665,2.3380554641329607,0.0016275920111111057,3.0700205351562113,,0.001193732901663451,0.26783898024636554,0.09200911617853039,,-0.045218183319465526,0.1898447265686665,0.12197481290482154,0.06335551057399248,0.03173146855525306,0.06089496165283752,0.10445886605087007,0.10310440077895451,-0.004670535452400418,0.19238212678231498,-0.0114437768999999,-0.01431263439999996,1.641867993294197,0.5911596945357176,-0.0019018173086324892,0.0004481167902745392,62.0
2024-03-24 03:00:00,0.004265979733333323,7.660885875110844,,0.001183723543727905,0.014374007476888996,-0.6013966739867742,,-0.2641781423794931,0.020637720288156018,0.17246179544190263,0.054149739961061594,0.13623434620770825,-0.21272978729555822,0.4221345531084403,-0.059757464320806974,0.04091939746057664,0.17969483845648881,1.052946628706025,0.5906844590740623,-0.009893220799999955,-0.011481209999999999,3.3391088162521494,0.003016200783333328,5.603672923706862,,0.001916650187863519,0.38048428161884323,-0.10196956269241589,,-0.1505956093825904,0.1331011673877178,0.09997722478495068,0.05069526661732584,0.10720776747175964,-0.05558520543737072,0.13734906424569832,0.07360335794532036,-0.12251626370367384,0.10567184163307071,-0.008516162799999904,-0.012700869666666665,2.491518777601475,0.0016237199444444402,3.0626769236965803,,0.001181461709936266,0.2692387504886952,0.09235920344061911,,-0.044934263918330275,0.1878962418490181,0.11992226202810133,0.061887357436256715,0.03225147121033115,0.061059135380836384,0.10185164470101346,0.10392921433055119,-0.004198475493241946,0.19322463255506175,-0.0114437768999999,-0.01431263439999996,1.6403409793705823,0.593093351354502,0.0012145121814142793,0.00045627472814447484,62.0
