datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2023-08-12 03:00:00,-0.0005864687909209952,-0.000212,0.0,0.0,,-0.00123,-0.003858938480177,2.7397260273972603e-05
2023-08-13 03:00:00,0.00170371017023134,7.1e-05,0.0,0.0,,-0.0002309999999998,-0.0002112474691404,2.7397260273972603e-05
2023-08-14 03:00:00,-0.006326582278481012,-0.00104,0.0,0.0,,0.00468,0.0135906330660917,2.7397260273972603e-05
2023-08-15 03:00:00,0.002409079004801397,0.00368,0.0,-9.75e-05,,-0.0039899999999999,0.0078006353767936,2.7397260273972603e-05
2023-08-16 03:00:00,0.0028741161065037103,0.00645,0.0,0.0,,0.0093800000000001,-0.026892456059453,2.7397260273972603e-05
2023-08-17 03:00:00,-0.0047175905718027066,0.0116,0.0,0.029065,,-0.0165999999999999,0.0051557345308681,2.7397260273972603e-05
2023-08-18 03:00:00,0.006044871235268442,0.00209,0.0,-0.0187775,,-0.0750000000000001,-0.0001201000162227,2.7397260273972603e-05
2023-08-19 03:00:00,-0.0006141422959406373,0.00216,0.0,0.0,,-0.0215999999999998,0.0272350818668851,2.7397260273972603e-05
2023-08-20 03:00:00,-0.0010469663902226102,6.19e-05,0.0,0.0,,0.0018600000000001,-0.0012242188475035,2.7397260273972603e-05
2023-08-21 03:00:00,-0.00029934526407682233,0.00252,0.0,0.0,,0.0048599999999998,-0.0252531124038322,2.7397260273972603e-05
2023-08-22 03:00:00,-0.0017605412483631601,0.00128,0.0,0.0,,0.00231,-0.006619218392222,2.7397260273972603e-05
2023-08-23 03:00:00,-0.0036776080314273245,9.9e-05,0.0,0.0,,0.0219,0.0226888511582383,2.7397260273972603e-05
2023-08-24 03:00:00,0.0050138804015713665,-0.00321,0.0,0.0,,0.0142999999999999,-0.0007268853280366,2.7397260273972603e-05
2023-08-25 03:00:00,-0.00141972937581842,-0.00185,0.0,0.0,,-0.0139999999999997,-0.0023393005016409,2.7397260273972603e-05
2023-08-26 03:00:00,-0.0043444783937145355,7.9e-05,0.00185,0.0,,0.0050699999999999,-0.0088360897300978,2.7397260273972603e-05
2023-08-27 03:00:00,-0.00231601920558708,0.000718,-0.00285,0.0,,-0.0008119999999998,0.0120984070860534,2.7397260273972603e-05
2023-08-28 03:00:00,0.004647402880838062,0.00079,-0.0005,0.0,,-0.00231,0.0022986457514797,2.7397260273972603e-05
2023-08-29 03:00:00,-0.0013282409428197295,0.00297,-0.058,0.004365,,0.0006249999999998,0.0178300586585318,2.7397260273972603e-05
2023-08-30 03:00:00,0.0018831078131820165,6.87e-05,0.007,0.0,,0.0541999999999998,0.0364654922939102,2.7397260273972603e-05
2023-08-31 03:00:00,0.005643474465298996,0.00706,0.0,0.0,,0.0150999999999998,-0.0005111835280158,2.7397260273972603e-05
2023-09-01 03:00:00,-0.002153295504146661,2.63e-05,0.0,0.0,,0.0508999999999999,0.0056240179529383,2.7397260273972603e-05
2023-09-02 03:00:00,-0.0041506765604539505,-0.000877,0.0,0.0,,0.00529,0.0032337688751504,2.7397260273972603e-05
2023-09-03 03:00:00,0.0013981667394151027,0.000192,0.0,0.0,0.0147062989999999,-0.0022799999999998,-0.010482747466131,2.7397260273972603e-05
2023-09-04 03:00:00,-0.0019298123090353558,-0.00216,0.0,0.0,-0.000887967,-0.0021599999999999,-0.0096004198682513,2.7397260273972603e-05
2023-09-05 03:00:00,0.005980532518550851,-0.000171,-0.00015,0.0,0.00457527,-0.0057299999999997,0.009673814965464,2.7397260273972603e-05
2023-09-06 03:00:00,8.092536010475774e-05,-0.000369,0.0,0.0,-0.000977246,-0.0013999999999998,0.0176152481288724,2.7397260273972603e-05
2023-09-07 03:00:00,0.008971278917503274,4.27e-05,-0.0013,0.0,-0.007590077,-0.00129,0.0009797249932748,2.7397260273972603e-05
2023-09-08 03:00:00,-0.001070624181580096,-0.00692,-0.0045,-0.0090875,0.045206553,0.0243999999999999,-0.0011644710581575,2.7397260273972603e-05
2023-09-09 03:00:00,0.00038769096464426014,0.00116,-0.00025,0.0,-0.024324405,0.0137999999999998,0.006096637206439,2.7397260273972603e-05
2023-09-10 03:00:00,-0.002120034919249236,0.0173,0.0014,0.0,-0.011516561,-0.0002879999999998,0.0023805112251322,2.7397260273972603e-05
2023-09-11 03:00:00,-0.0009168921868179834,0.00218,0.00215,0.00383,0.010657919,-0.0025400000000002,-0.0019081066565049,2.7397260273972603e-05
2023-09-12 03:00:00,0.005393801833260585,-0.000676,-0.0038,0.00083,-0.014698594,-0.0266999999999999,0.0423451575479689,2.7397260273972603e-05
2023-09-13 03:00:00,0.005083107813182016,0.00262,-0.00185,0.0,0.0138348419999999,0.0261,0.0440631492034464,2.7397260273972603e-05
2023-09-14 03:00:00,0.0015658664338716718,-0.0015,-0.0028,0.0,-0.0080791739999999,0.0146999999999999,-0.0003003159512027,2.7397260273972603e-05
2023-09-15 03:00:00,0.0038611557596632223,-1.96e-05,0.002,0.0,0.011010928,0.0114,0.003697289442639,2.7397260273972603e-05
2023-09-16 03:00:00,0.0010091083046306927,0.00549,-0.0003,0.0,0.030389604,0.0030000000000001,-0.003717830408779,2.7397260273972603e-05
2023-09-17 03:00:00,-0.00915430539609644,-0.0155,0.00095,0.0,-0.003583369,-0.0015999999999998,-0.003181935263659,2.7397260273972603e-05
2023-09-18 03:00:00,0.005045082280903177,0.000916,-0.0071,0.0,0.0135274509999999,-0.0012500000000001,-0.0025311462881187,2.7397260273972603e-05
2023-09-19 03:00:00,0.009884347493302718,8.96e-05,-0.0043,0.0,-0.0211319429999999,0.00882,-0.0005182045303642,2.7397260273972603e-05
2023-09-20 03:00:00,0.0025925755836203597,-0.000427,-0.00035,0.0,-0.029584328,0.0165999999999999,0.0016780093608512,2.7397260273972603e-05
2023-09-21 03:00:00,0.002004898584003062,0.0,0.0007,-0.0024175,-0.007190272,-0.0032100000000001,0.0004400489273188,2.7397260273972603e-05
2023-09-22 03:00:00,0.002203291236127057,-0.0008744000000000001,-0.0006,0.0,-0.005115934,-0.0209000000000001,0.0113447424048547,2.7397260273972603e-05
2023-09-23 03:00:00,-0.005414848832759281,-0.0049006,0.0001,0.0,0.012096312,0.0008240000000001,0.0075694383656426,2.7397260273972603e-05
2023-09-24 03:00:00,0.00016563337160352087,-0.00047999999999999974,0.00015,0.0,-0.0064237719999999,0.0011499999999999,1.3851818478904931e-06,2.7397260273972603e-05
2023-09-25 03:00:00,-0.0013121316494450824,0.0027199999999999998,-0.001,-0.0015525,-0.008450493,-0.00339,-0.0041367918357577,2.7397260273972603e-05
2023-09-26 03:00:00,0.005871718331419824,0.0013700000000000001,5e-05,0.0,-0.004592353,-0.0203000000000002,-0.0072921117636615,2.7397260273972603e-05
2023-09-27 03:00:00,0.003060849598163031,-0.00285,-0.0014,-0.0177425,0.024785904,0.00326,-0.0023037313379798,2.7397260273972603e-05
2023-09-28 03:00:00,-0.00026766169154228853,-0.004699999999999999,0.00545,0.0064825,0.038273553,-0.0056699999999998,0.0004267069055412,2.7397260273972603e-05
2023-09-29 03:00:00,-0.0007501722158438577,-0.0020400000000000006,0.0004,-0.00423,-0.0151258989999999,-0.0238,-0.0050206416861979,2.7397260273972603e-05
2023-09-30 03:00:00,0.0018336777650210486,0.0001,0.0002,0.0,-0.0033814409999999,-0.0044699999999999,0.0005291621451535,2.7397260273972603e-05
2023-10-01 03:00:00,0.004614542671259089,0.00487,0.0077,0.0,-0.001881566,0.0021900000000001,0.018433654749868,2.7397260273972603e-05
2023-10-02 03:00:00,-0.000530654420206659,0.02023,-0.0064,0.000295,0.0024623049999999,0.0384999999999999,0.0165661161239212,2.7397260273972603e-05
2023-10-03 03:00:00,-0.005845541523153463,-0.0035,-0.0008,0.0,0.0061753469999999,0.0137,-0.0011363446008023,2.7397260273972603e-05
2023-10-04 03:00:00,-0.0049376195943360126,-0.008020000000000001,0.00065,0.0,-0.0065191939999999,-0.0024899999999998,-0.0033349419148454,2.7397260273972603e-05
2023-10-05 03:00:00,-0.0022864906238040566,0.0009400000000000002,0.00065,0.0,0.0077468639999999,0.0112,-0.0001067763575783,2.7397260273972603e-05
2023-10-06 03:00:00,0.004542594718714122,0.0024799999999999996,0.00275,0.0,-0.0065936249999999,0.0112999999999998,-0.0004668815431156,2.7397260273972603e-05
2023-10-07 03:00:00,-0.004264600076540375,-0.00251,0.00085,0.0,0.002066135,0.0215,0.0001648078520974,2.7397260273972603e-05
2023-10-08 03:00:00,0.001218369690011481,-0.0007399999999999999,0.00035,0.0,-0.010263393,-0.0005739999999998,-0.0022822205238548,2.7397260273972603e-05
2023-10-09 03:00:00,-0.0020243398392652124,-0.00662,-0.0023,0.0,-0.0027005319999999,-0.00164,-0.0019690065577888,2.7397260273972603e-05
2023-10-10 03:00:00,-0.004714810562571756,0.0020700000000000002,-0.004,0.0,0.0036638639999999,-0.0118999999999998,-0.0030135509548148,2.7397260273972603e-05
2023-10-11 03:00:00,0.0011579027937236891,0.00461,-0.0012,0.003665,-0.0107644299999999,-0.0033400000000001,-0.000953834121395,2.7397260273972603e-05
2023-10-12 03:00:00,-0.005170761576731726,-0.0029419,0.0005,0.0,0.0059092489999999,0.0259,-0.0003435047542263,2.7397260273972603e-05
2023-10-13 03:00:00,-0.002334940681209338,7.189999999999999e-05,-0.00115,0.0,-0.007484174,-0.0046300000000001,-0.00070437724127,2.7397260273972603e-05
2023-10-14 03:00:00,-0.0008332950631458094,-9.34e-05,0.0003,0.0,-0.0068543549999999,0.0038999999999997,0.0014752401214219,2.7397260273972603e-05
2023-10-15 03:00:00,-0.0006642939150401836,-0.0024766000000000002,-0.0002,0.0,0.0147720179999999,-0.000534,-0.0026429705936497,2.7397260273972603e-05
2023-10-16 03:00:00,-0.0006639112131649445,-0.005690000000000001,0.0034,0.0325425,0.001875895,0.0112,0.0009512314483957,2.7397260273972603e-05
2023-10-17 03:00:00,0.0004871029468044393,-0.00428,0.0002,0.0,-5.217000000001804e-06,0.0482,-0.1145784242783301,2.7397260273972603e-05
2023-10-18 03:00:00,-0.0059464217374665135,-0.003,5e-05,0.0,0.03126148,-0.0036399999999998,-0.021514552398248,2.7397260273972603e-05
2023-10-19 03:00:00,-0.006665442020665901,-0.0063,0.00215,0.0,0.035752622,-0.0010599999999998,-0.0032366002638559,2.7397260273972603e-05
2023-10-20 03:00:00,0.001213164944508228,-0.0025,0.0047,0.0,0.027422621,-0.0036677555970001,-0.0014184988892289,2.7397260273972603e-05
2023-10-21 03:00:00,0.0009529276693455798,0.0004,-0.00085,0.0,0.0003093119999999,-0.0104452560859997,0.0020306505995599,2.7397260273972603e-05
2023-10-22 03:00:00,-0.005680214313050134,0.0007,0.002,0.0,0.012359281,0.0347285772100001,0.0028375386874259,2.7397260273972603e-05
2023-10-23 03:00:00,0.003721239954075775,0.0381,-0.0043,0.0,-0.0061669299999999,0.0114383335300001,0.0043552588154005,2.7397260273972603e-05
2023-10-24 03:00:00,-0.00012460773057787984,0.0006,-0.0088,0.0,0.056726478,0.0048396745799998,0.0140321902560121,2.7397260273972603e-05
2023-10-25 03:00:00,0.0029013394565633372,-0.001,0.0007,0.0,0.0136907239999999,0.1031195439400001,-0.0010053663546449,2.7397260273972603e-05
2023-10-26 03:00:00,-0.0007782625334864141,0.0087,0.00425,0.0,0.0208025149999999,-0.0153627980999999,0.0020864367089721,2.7397260273972603e-05
2023-10-27 03:00:00,0.00013088404133180254,0.0033,-0.00365,0.0,-0.0061215659999999,-0.0167012298000002,-5.838864046214809e-05,2.7397260273972603e-05
2023-10-28 03:00:00,0.004659165709911979,0.0004,-5e-05,0.0,-0.02604724,-0.0185076966799999,0.0005978585155004,2.7397260273972603e-05
2023-10-29 03:00:00,0.0015611174894756984,0.0018,0.00065,0.0,0.015822581,-0.0038347184899998,0.0211465008904714,2.7397260273972603e-05
2023-10-30 03:00:00,0.010265748182166093,0.0028,-0.00235,0.0,-0.002864799,0.0051087384400001,-0.0058547798288801,2.7397260273972603e-05
2023-10-31 03:00:00,0.0008143895905089935,0.0122,-0.0018,0.0,-0.017577126,0.0107566484500001,-0.0161226338453903,2.7397260273972603e-05
2023-11-01 03:00:00,0.0001060849598163031,0.0015,-0.0044,-0.0061225,-0.0020419539999999,0.0013920654800001,-0.0118197909995638,2.7397260273972603e-05
2023-11-02 03:00:00,0.001528817451205511,0.0017,-0.00765,0.0,0.0395873449999999,-0.0003903978999999,0.0010781929777488,2.7397260273972603e-05
2023-11-03 03:00:00,0.0058548794489093,0.0051,0.0061,0.0,0.007078054,0.0001472445999999,-0.0005593460264554,2.7397260273972603e-05
2023-11-04 03:00:00,-0.0023601990049751244,-0.0091,0.0,0.0,-0.012382693,-0.02650612454,0.0028243642331438,2.7397260273972603e-05
2023-11-05 03:00:00,0.00178017604286261,0.0003,0.00195,0.0,0.0756690669999999,0.0044529687199998,0.0003402623874626,2.7397260273972603e-05
2023-11-06 03:00:00,0.0006884041331802526,-0.002,0.0031,0.0,0.000638254,0.0082750796400001,0.0002005685327386,2.7397260273972603e-05
2023-11-07 03:00:00,0.006126138538078836,0.0047,0.0037,-0.0027975,0.013971765,0.0023196574600001,-0.0061873351707522,2.7397260273972603e-05
2023-11-08 03:00:00,0.0044255644852659775,0.0039,-0.0011,0.0,-0.017022726,-0.0041469499499999,0.0041938733215751,2.7397260273972603e-05
2023-11-09 03:00:00,-0.004390662074244164,0.0302,0.0031,0.0179225,0.012004908,0.0121341932,-0.0006488614786583,2.7397260273972603e-05
2023-11-10 03:00:00,-5.939533103712208e-05,-0.0034,-5e-05,0.0,0.0427147649999999,-0.0004737221700001,0.0046417366410462,2.7397260273972603e-05
2023-11-11 03:00:00,0.012485878300803674,0.0024,0.0017,0.0,0.0053483409999999,0.0176622716399998,0.0135362067669342,2.7397260273972603e-05
2023-11-12 03:00:00,0.002763107539226942,-0.007,-0.0015,0.0,0.064941895,0.0220182496999998,0.0228492465133118,2.7397260273972603e-05
2023-11-13 03:00:00,0.0022049751243781095,0.002,-0.00035,0.0,0.042722003,-0.0110238813999998,0.0077237408887416,2.7397260273972603e-05
2023-11-14 03:00:00,0.004794489092996556,0.0658,0.0048,0.0,0.000841572,0.0075506177999997,-0.0069224596740007,2.7397260273972603e-05
2023-11-15 03:00:00,-0.004218599311136624,0.008,0.0489,0.0,0.0058825139999999,0.0232563651999999,0.0031987686876515,2.7397260273972603e-05
2023-11-16 03:00:00,-0.0025705319556065826,0.0055,0.0036850000000000003,0.0,0.015752474,0.0136745681999999,0.0015438747355427,2.7397260273972603e-05
2023-11-17 03:00:00,0.003348641408342901,0.0204,-0.0018700000000000004,0.0,-0.010122385,0.0637898874,-0.0002943338131404,2.7397260273972603e-05
2023-11-18 03:00:00,-0.00527363184079602,-0.0828,0.006575,0.0,0.038267602,-0.0401427840999999,0.0113509803619242,2.7397260273972603e-05
2023-11-19 03:00:00,0.000603750478377344,-0.0139,-0.001405,0.0,-0.05441451,0.000376273,0.0011039083720283,2.7397260273972603e-05
2023-11-20 03:00:00,0.007277611940298507,0.005,0.0009400000000000001,0.0,-0.0212131899999999,0.0016263933,-0.0039996721007899,2.7397260273972603e-05
2023-11-21 03:00:00,-0.0023903559127439722,0.0155,-0.00525,0.0,0.0054226639999999,0.0233475243,-0.028961160907043,2.7397260273972603e-05
2023-11-22 03:00:00,0.009094221201683888,0.0016,0.007529999999999999,0.0,-0.0174054149999999,0.0022957650999999,0.0014824029817719,2.7397260273972603e-05
2023-11-23 03:00:00,0.0013477229238423268,0.0004,-0.0016899999999999999,0.0,-0.0030485809999999,-0.0367488405,9.127825954702296e-05,2.7397260273972603e-05
2023-11-24 03:00:00,-0.0011996938384998086,0.0048,0.0033350000000000003,-0.0097475,-0.011464313,0.0336456787000001,-0.0055673338575943,2.7397260273972603e-05
2023-11-25 03:00:00,-0.00015308075009567548,0.001,0.0034,0.0,0.0302166949999999,-0.0009197867999999,0.0051811330639837,2.7397260273972603e-05
2023-11-26 03:00:00,0.006303559127439725,0.0049,0.00075,0.0,-0.0035022479999999,0.0113656929000001,-0.000617445303604,2.7397260273972603e-05
2023-11-27 03:00:00,0.003259242250287026,-0.0045,-0.0109,0.0,0.001157392,0.0001396569,-0.0018725893936939,2.7397260273972603e-05
2023-11-28 03:00:00,0.004018369690011481,0.001,0.0155,-0.00079,-0.018173043,-0.0073656321999999,0.0459373314433935,2.7397260273972603e-05
2023-11-29 03:00:00,0.000933486414083429,-0.0501,0.00795,-0.00454,0.0125024109999999,-0.0067947523999998,-0.0006086294938083,2.7397260273972603e-05
2023-11-30 03:00:00,0.0023254496747034063,-0.0008,-0.0007,0.0,-0.011721379,0.0181009225999999,0.0009986457586386,2.7397260273972603e-05
2023-12-01 03:00:00,-0.000685342518178339,0.0006,-0.00155,0.0015025,-0.0001118179999999,-0.0043843976999999,0.0242614546982258,2.7397260273972603e-05
2023-12-02 03:00:00,-0.0071735170302334485,0.0045,0.0061,0.0,0.0030795319999999,-0.0029536588,0.0115978296775223,2.7397260273972603e-05
2023-12-03 03:00:00,-0.001087638729429774,0.0003,-0.00285,0.0,0.030448005,0.0272093208999999,-0.0045478664430054,2.7397260273972603e-05
2023-12-04 03:00:00,0.010570838117106773,0.0366,0.0183,0.0,0.002056447,-0.0141630266999999,-0.0049274056843953,2.7397260273972603e-05
2023-12-05 03:00:00,0.0071112131649445085,-0.0013,0.04265,0.0,0.130431254,0.0183021209,-0.0100105425355678,2.7397260273972603e-05
2023-12-06 03:00:00,0.0077769613471106004,0.0077,-0.0006,0.0,0.0027243689999999,0.0431029271,1.485226404662754e-05,2.7397260273972603e-05
2023-12-07 03:00:00,-0.006510218140068886,0.0011,0.01005,0.0,-0.0313100889999999,0.0563422238000002,-0.0016120172244202,2.7397260273972603e-05
2023-12-08 03:00:00,0.004533792575583621,0.0009,0.00445,0.0,0.024086644,-0.0083451852,-0.001102334615918,2.7397260273972603e-05
2023-12-09 03:00:00,0.010618293149636433,0.0099,-0.0045,0.0,0.0515683289999999,-0.0108832388999999,0.0208458163564801,2.7397260273972603e-05
2023-12-10 03:00:00,-0.0011658629927286644,0.0024,-0.0016,0.0,0.028545722,0.0228961133999998,-0.0006689873263834,2.7397260273972603e-05
2023-12-11 03:00:00,0.006264982778415615,0.032,0.0224,0.0,-0.022507897,0.0025672441000001,0.0036836948874463,2.7397260273972603e-05
2023-12-12 03:00:00,0.004707845388442404,-0.0018,-0.00325,0.0,0.016848988,-0.0041799815,-0.0017473326917651,2.7397260273972603e-05
2023-12-13 03:00:00,0.00570576,2.5e-06,0.016,0.0,0.0171719449999999,-0.0436917741,0.0043685061072675,2.7397260273972603e-05
2023-12-14 03:00:00,-0.0003316,0.0004525,-0.002415,0.0,-0.006102029,-0.0161379395,-0.0004136778518031,2.7397260273972603e-05
2023-12-15 03:00:00,-0.00409024,0.00031,-0.007346,0.0,0.0589999009999999,-0.0431293608,-0.0033098939371813,2.7397260273972603e-05
2023-12-16 03:00:00,-0.0082344,-0.0027225,0.003076,0.0,-0.0363000809999999,0.0097082796999998,0.022790114638711,2.7397260273972603e-05
2023-12-17 03:00:00,0.00334264,0.001175,-0.007044,0.0,-0.0038640699999999,0.0146424628999999,0.0098551321719622,2.7397260273972603e-05
2023-12-18 03:00:00,0.01406816,0.001425,0.000971,0.0,-0.005520375,0.0123497650999997,-0.0013772621102279,2.7397260273972603e-05
2023-12-19 03:00:00,0.01142288,-0.00027,0.0034045,0.0,-0.020559398,0.0007348994999998,0.0097182705368883,2.7397260273972603e-05
2023-12-20 03:00:00,0.00147216,-0.001155,0.009038,0.0,0.026112155,0.0318286934,0.0066336979409156,2.7397260273972603e-05
2023-12-21 03:00:00,0.0008212,0.0009675,-6e-05,0.0,0.0460674169999999,-0.0072821889,0.0133258083155558,2.7397260273972603e-05
2023-12-22 03:00:00,-0.00874192,0.0003775,-0.0012485,0.0,-0.004145374,0.0276206080999998,0.0078949442038682,2.7397260273972603e-05
2023-12-23 03:00:00,0.01014864,0.0003025,-0.0007425,0.0,0.051371426,0.0049203671999999,0.0583679735476487,2.7397260273972603e-05
2023-12-24 03:00:00,0.00810912,0.003035,0.0011655,0.0,8.772800000000913e-05,-0.0012401749999999,-0.0142174297102153,2.7397260273972603e-05
2023-12-25 03:00:00,-0.00233616,0.0010575,-0.0010065,0.0,0.021370869,-0.0026122167999997,0.0130877126893582,2.7397260273972603e-05
2023-12-26 03:00:00,0.01773776,0.011525,0.002795,0.0,-0.004109348,-0.0197516990999999,-0.0004842200151449,2.7397260273972603e-05
2023-12-27 03:00:00,-0.00469296,0.0003125,-0.006751,0.0,0.057356221,0.0120865164000001,-0.003970294604267,2.7397260273972603e-05
2023-12-28 03:00:00,-0.00269776,0.000855,0.0007295,0.0,-0.0033786209999999,-0.0270739256999998,0.0016026291765727,2.7397260273972603e-05
2023-12-29 03:00:00,0.00532504,0.0003325,-0.0078125,0.0,0.0100245439999999,0.0158242180000001,0.0065840201187175,2.7397260273972603e-05
2023-12-30 03:00:00,0.00319032,0.0003125,0.0013045,0.0,-0.0070070239999999,0.0153949428999999,0.0007846623580283,2.7397260273972603e-05
2023-12-31 03:00:00,-0.0018416,-0.0035125,-0.0020195,0.0,0.0220809169999999,-0.0087399121999998,0.001240043985895,2.7397260273972603e-05
2024-01-01 03:00:00,-0.00311464,-0.0033875,-0.00027,0.0,0.007260631,-0.0060855397999999,0.0105129040602549,2.7397260273972603e-05
2024-01-02 03:00:00,0.00912328,0.0014475,0.0054935,0.0,0.0040869519999999,0.0065432905999998,-0.0109201243785217,2.7397260273972603e-05
2024-01-03 03:00:00,0.01315048,-0.0084725,-0.0338785,0.0,0.007326762,-0.0119412707999999,0.0034538024505885,2.7397260273972603e-05
2024-01-04 03:00:00,-0.00483696,-6e-05,0.0111285,0.0,0.066528735,0.0014133898000001,0.0027199278060292,2.7397260273972603e-05
2024-01-05 03:00:00,9.56e-05,0.0004,0.0127965,0.0,-0.000331042,0.0571807144999998,0.0049644450629782,2.7397260273972603e-05
2024-01-06 03:00:00,-0.01591416,0.0005325,0.003646,0.0,-0.045656479,0.0347314238999998,-0.0005714337419924,2.7397260273972603e-05
2024-01-07 03:00:00,0.00574032,-0.0001825,0.0048115,0.0,-0.0264696229999999,0.0059583746,0.0005016435805562,2.7397260273972603e-05
2024-01-08 03:00:00,0.0122052,0.0005175,-0.0145405,0.0,-0.038916825,0.0009060570999999,0.0006486655808877,2.7397260273972603e-05
2024-01-09 03:00:00,-0.0026876,0.000995,0.0056785,0.0,-0.0152802149999999,-0.0116040197,0.0926160634952437,2.7397260273972603e-05
2024-01-10 03:00:00,0.0057356,2.5e-05,-0.003954,0.0,0.029014847,0.0692736082,-0.0010711943031309,2.7397260273972603e-05
2024-01-11 03:00:00,0.00684008,0.0,0.0213575,0.0,0.010273492,-0.0026480440999998,0.0026493205620905,2.7397260273972603e-05
2024-01-12 03:00:00,0.010682,0.0010875,-0.03192,0.0,0.0134169349999999,-0.0172610923,-0.002863678272102,2.7397260273972603e-05
2024-01-13 03:00:00,0.000768,2.5e-06,0.0083735,0.0,-0.0500467909999999,0.0084544693000001,-0.0018361828718798,2.7397260273972603e-05
2024-01-14 03:00:00,-0.00260104,-5.5e-05,-0.0096375,0.0,0.0029636159999999,0.0758763318999999,-0.0553536802209895,2.7397260273972603e-05
2024-01-15 03:00:00,-0.00204552,-0.0001475,0.0085305,0.0,0.001053088,0.0026965689000002,0.0647534179464122,2.7397260273972603e-05
2024-01-16 03:00:00,0.00632296,-7.5e-06,-0.0001805,0.0,0.0268120709999999,0.0090114575999997,0.0644988247701938,2.7397260273972603e-05
2024-01-17 03:00:00,-0.00076616,0.0001825,0.0029825,0.0,-0.0197212699999999,-0.0065891972999998,0.0055932409037304,2.7397260273972603e-05
2024-01-18 03:00:00,0.00280272,-2.25e-05,0.004056,0.0,0.0223205359999999,-0.0102008177999999,-5.776872628482366e-05,2.7397260273972603e-05
2024-01-19 03:00:00,0.00064592,0.000135,0.012164,0.0,-0.0330543859999999,0.0056451985999999,0.0103351727641558,2.7397260273972603e-05
2024-01-20 03:00:00,-0.0025444,-8e-05,-0.002186,0.0,0.00087305,-0.0313674322000001,-0.0008002546946026,2.7397260273972603e-05
2024-01-21 03:00:00,0.00266392,-1e-05,0.001022,0.0,-0.001208871,-0.0154890184999998,0.0178151822032042,2.7397260273972603e-05
2024-01-22 03:00:00,0.00282952,0.0002325,0.0031435,0.0,0.0153067479999999,0.0033894505999998,0.1182503278812587,2.7397260273972603e-05
2024-01-23 03:00:00,0.01426624,-0.0005725,-0.0082905,0.0,-0.015702582,-0.0017570346000002,-0.0016611618539981,2.7397260273972603e-05
2024-01-24 03:00:00,0.0009332,-0.000115,0.001985,0.0,-0.0035771709999999,0.0438705737,-0.0059865295480068,2.7397260273972603e-05
2024-01-25 03:00:00,0.00176256,-0.000165,0.000998,0.0,0.0099304279999999,-0.0284517206000001,0.0001051441123642,2.7397260273972603e-05
2024-01-26 03:00:00,0.00223712,-0.00014,0.0001145,0.0,-0.0189471749999999,0.0004688375000001,0.0062285343013943,2.7397260273972603e-05
2024-01-27 03:00:00,0.0011564,2.75e-05,-0.0053185,0.0,-0.0092891479999999,0.0071560367,-0.0106296101084395,2.7397260273972603e-05
2024-01-28 03:00:00,0.00894536,6.75e-05,0.0018865,0.0,-0.029073865,-0.0542655559999998,-0.0003532734775886,2.7397260273972603e-05
2024-01-29 03:00:00,0.00289656,-0.0002025,0.0110975,0.0,0.001044865,0.0045753181000001,0.000605059968235,2.7397260273972603e-05
2024-01-30 03:00:00,-0.00121896,-0.0004675,-0.007265,0.0,0.008487426,-0.0008272078,-0.002006383711032,2.7397260273972603e-05
2024-01-31 03:00:00,0.00254624,0.00078,-0.002428,0.0,-0.00186731,0.0282051539000001,0.0279551626594445,2.7397260273972603e-05
2024-02-01 03:00:00,-0.00309208,0.0002,-0.009989,0.0,0.001693892,-0.0057360505999999,0.0067728461868328,2.7397260273972603e-05
2024-02-02 03:00:00,-0.00064064,-0.00024,0.000416,0.0,-0.009383519,-0.0111177329999998,-0.0009212992971781,2.7397260273972603e-05
2024-02-03 03:00:00,0.00282992,0.00012,0.0002895,0.0,-0.008025563,0.0163081277999999,0.0049812970011799,2.7397260273972603e-05
2024-02-04 03:00:00,0.0082856,-0.0001725,-0.000434,0.0,0.008362733,0.0010834874999998,0.0058972741088227,2.7397260273972603e-05
2024-02-05 03:00:00,0.00060888,-0.0009075,-0.0057485,-0.00176,0.0097579709999999,-0.0054269451999999,0.0183270566629691,2.7397260273972603e-05
2024-02-06 03:00:00,0.00531984,-4.5e-05,0.000856,-0.00027,0.0018491849999999,-0.0159981686999999,0.0238830113507657,2.7397260273972603e-05
2024-02-07 03:00:00,-0.00011936,0.0005775,-0.007248,0.00101,-0.0017351999999999,0.0057380571999998,0.0073701452959276,2.7397260273972603e-05
2024-02-08 03:00:00,0.00604472,0.000645,0.0045685,0.00182,-0.019587895,0.011364125,-0.0005245843665462,2.7397260273972603e-05
2024-02-09 03:00:00,-0.00766464,0.000335,0.013578,0.002795,0.0067977369999999,0.0374205509999998,0.0013372085457707,2.7397260273972603e-05
2024-02-10 03:00:00,-0.00033952,0.00033,0.0038605,0.00023,0.011402885,0.0143877936,0.0313613500748748,2.7397260273972603e-05
2024-02-11 03:00:00,0.00106216,0.0002875,0.002999,0.0,-0.002250338,0.0428680801999998,-0.0040414083325415,2.7397260273972603e-05
2024-02-12 03:00:00,-0.01150224,0.000995,0.0198045,0.00193,-0.0069700529999999,0.0151301004999999,-0.0172721721079924,2.7397260273972603e-05
2024-02-13 03:00:00,0.00325976,0.001135,0.0019865,-0.00125,0.0016353159999999,0.0209327592999999,0.0006858776591092,2.7397260273972603e-05
