datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2022-12-07,0.34658857740358845,0.27256754289067,0.0,0.3263633458482278,0.32413560942890196,0.028367467046289657,603.0,0.8083237583570163,0.4741314369742044,0.0,0.7690741835240642,0.754744283159733,0.06275752860441579,603.0,-234.18374932040751,-389.17909502647103,154.99534570606352,47.51905135777445,27.006119002607512,2.4685494379696364,,0.7100956556273307,-234.18374932040751,-389.17909502647103,154.99534570606352,44.06159141240878,24.26677793597686,0.0,,0.9929027188004558
2022-12-08,0.34855492636901847,0.2905750590061657,1.1472167512452756,0.3317041038399991,0.32423394538051536,0.028319616008758448,604.0,0.7326686712112063,0.4220068295365576,0.24403602100498845,0.640312274386521,0.6058716354091417,0.02524266026415829,604.0,-189.28244248598276,-349.1997645183734,159.91732203239064,55.26800217328358,24.41225490688184,6.242093245703354,,1.4045104319022512,-189.28244248598276,-349.1997645183734,159.91732203239064,46.193535381125656,24.189819732119858,0.0,,0.6527257401186459
2022-12-09,0.3503884895308678,0.27425998572291965,0.8446735882689977,0.32272967960958476,0.31516659492665056,0.027499129818974465,605.0,0.49260027938921774,0.3280750889731266,0.0,0.5136893528763719,0.5237787876028084,0.061800840482590796,605.0,-159.44486656173467,-311.2487849270457,151.803918365311,53.15528530551497,22.460508831858803,4.1915147384562905,,1.514183071293546,-159.44486656173467,-311.2487849270457,151.803918365311,45.75647880381011,24.080149863961022,7.651681861049984,,0.3946626708664323
2022-12-10,0.2345241968831528,0.19254786154067718,0.7589457905891916,0.2708561701341623,0.2873499143741186,0.034812458816372516,606.0,0.3424850914388005,0.2640947560315279,0.0,0.4107704339886487,0.4358842387406147,0.10467234853809008,606.0,-134.41035703063972,-275.88109934776446,141.47074231712475,53.10729192708873,20.703937364338067,0.0,,1.4140369342544472,-134.41035703063972,-275.88109934776446,141.47074231712475,45.74695207019939,23.97413565807415,0.0,,0.3335098969508328
2022-12-11,0.2246215132764264,0.17684976765147967,0.5527598567182015,0.25319078644007553,0.266961235961093,0.04572694770673068,607.0,0.32543720247874725,0.24621078930526263,0.0,0.37723021055847505,0.39714141540797243,0.13450750123665384,607.0,-116.67095090763542,-244.03906965973866,127.36811875210324,51.993662622269234,19.351902736802884,0.6293273621873208,,1.359718507866257,-116.67095090763542,-244.03906965973866,127.36811875210324,45.5375493990799,23.852424907250512,0.11138272864236179,,0.30869533803724336
2022-12-12,0.22524141217372404,0.1779043873642883,0.8515318318035318,0.2553549047504039,0.26960497669969263,0.053132103022299336,608.0,0.3218014728384264,0.24131476748221883,0.22634010523693698,0.3751571709377017,0.3954175679312927,0.15744201717112186,608.0,-91.65493812285786,-213.56224335236251,121.90730522950466,55.006075841451676,18.04136847508536,0.6848914125153662,,1.2649285913940664,-91.65493812285786,-213.56224335236251,121.90730522950466,46.26866762001198,23.803196497963896,2.338920324390569,,0.27289845497253695
2022-12-13,0.2799662845371849,0.21805879826419333,1.6683475722923466,0.3247823481236191,0.33939938942834486,0.05326452557866205,609.0,0.3218724238979297,0.2436564565430321,0.9083293269205247,0.3832611851794893,0.4047201712688118,0.1757837551132701,609.0,-24.9745299510505,-175.84470067210012,150.87017072104962,66.11722438498592,19.660562611946936,5.317693059628535,,0.5326766001210249,-24.9745299510505,-175.84470067210012,150.87017072104962,49.56301444527675,23.3256286249722,8.920299977942785,,0.17454336016910293
2022-12-14,0.27559096631785346,0.1961971051059343,1.5418448466182066,0.35028802312074353,0.37602349145780417,0.0528218034183252,610.0,0.31766274576092784,0.2336297839962864,0.8985021776749123,0.3513405615894868,0.36425032737224367,0.19114164966965,610.0,29.69045684966477,-134.73766916774716,164.42812601741193,66.54353519098001,21.9622774484905,4.119418696453121,,0.19032790668576985,29.69045684966477,-134.73766916774716,164.42812601741193,49.71113676488914,22.730570492953223,7.218823019295165,,0.132613679542573
2022-12-15,0.3232149014867394,0.2294960286680646,0.48794841938126077,0.35089903941690354,0.36554723143627127,0.052275570723955875,611.0,0.3276739566498437,0.23924417001158516,0.3866873045150063,0.3502038956269513,0.36028363618089404,0.20323076035501542,611.0,36.11584016248162,-100.56696730170141,136.68280746418304,53.8450870806875,21.746842557924474,2.320397681371364,,0.4630366352060462,36.11584016248162,-100.56696730170141,136.68280746418304,47.28764240079447,22.30710828405287,2.744503591243642,,0.1856203052383268
2022-12-16,0.41960073299219836,0.2978421011918107,0.0,0.409124613647611,0.4120567953977565,0.06530721734544562,612.0,0.35811990480341027,0.2575008664584022,0.0,0.36242334679616667,0.3663213397813308,0.21164183444452928,612.0,-17.31174658859163,-83.91592315907945,66.60417657048782,40.14433504597211,20.543405991432635,0.0,,0.6172545333879014,-17.31174658859163,-83.91592315907945,66.60417657048782,43.737215504323586,22.14910244606721,0.0,,0.24230509913709058
2022-12-17,0.41607027595205803,0.2860673362391319,0.0,0.39903040427287473,0.40064674734586714,0.07364417548958686,613.0,0.3593464423139924,0.261785998538859,0.0,0.3609318091638594,0.36381751740750035,0.21853652133952686,613.0,-47.494479836997925,-76.63163449466316,29.137154657665235,43.31349330078754,19.460313081589977,0.0,,0.4172306174762814,-47.494479836997925,-76.63163449466316,29.137154657665235,44.58828723073746,21.996363469347738,0.5149231811342785,,0.24631718945469017
2022-12-18,0.38597551668715113,0.24681777976548452,0.0,0.38190336656957596,0.38630377931104004,0.0767199886152351,614.0,0.3594434742862771,0.26292935925395927,0.0,0.35767441763870494,0.3592982193939886,0.2241191313023924,614.0,-73.60808019016986,-76.02692363376451,2.4188434435946533,42.656051422226035,18.126313541846873,0.0,,0.34962280957584596,-73.60808019016986,-76.02692363376451,2.4188434435946533,44.40623637677137,21.809992350194566,0.2432638094153792,,0.2465351888997769
2022-12-19,0.3969135854411943,0.271054749160124,0.0,0.3985616536570024,0.40376130366225704,0.080520811063402,615.0,0.3650295231016433,0.27437291378811723,0.0,0.36409379132564396,0.36601545026606597,0.2282462848522273,615.0,-117.24798838493007,-84.27113658399763,-32.97685180093244,37.592427736934845,18.476458602791144,0.0,,0.22062403265021432,-117.24798838493007,-84.27113658399763,-32.97685180093244,42.95713134595165,21.77659567215209,0.0,,0.25180623543028435
2022-12-20,0.44086164993630017,0.3233620325604797,0.0,0.42231677063764866,0.4235523741274828,0.08310015059445881,616.0,0.3662061836605224,0.2756433508981071,0.0,0.36605532699728277,0.368045269243975,0.2311476846595427,616.0,-113.56702770122502,-90.13031480744311,-23.436712893781902,48.02092099191279,17.69831141788114,0.0,,0.35278804977940753,-113.56702770122502,-90.13031480744311,-23.436712893781902,45.74317705157546,21.629607780695192,3.77690104838809,,0.34472493705335056
2022-12-21,0.44111353905641537,0.32625412617875404,0.0,0.4230105935274627,0.42434716062667804,0.07809730963576414,617.0,0.3477295130474366,0.25833932150996686,0.0,0.3491397366197629,0.3509730701171462,0.2335443603603476,617.0,-114.78146559631568,-95.06054496521763,-19.720920631098053,46.74003057358185,16.997978951462137,0.0,,0.34425711840446455,-114.78146559631568,-95.06054496521763,-19.720920631098053,45.404573929302614,21.487519485620187,6.635389589805355,,0.33168122331577987
2022-12-22,0.4374580839576176,0.31304209222689316,0.0,0.4207743533032763,0.4221096000166639,0.0650093370814295,618.0,0.33503536355600133,0.24067446279437715,0.0,0.3390505480721701,0.3424005646611939,0.23512011793526302,618.0,-114.75196291473185,-98.99882855512047,-15.75313435961138,46.65616471861708,16.903709097733756,0.0,,0.4008290966095044,-114.75196291473185,-98.99882855512047,-15.75313435961138,45.383496239874034,21.39764796901523,3.667558536675583,,0.3065498367250897
2022-12-23,0.3686176136471046,0.2544399079866534,0.0,0.36849906742552535,0.36913213050557053,0.054848859431069964,619.0,0.3259300213479342,0.22759413546053572,0.0,0.33347297643059887,0.33833660798079507,0.23559299041655368,619.0,-116.54022192016419,-102.50710722812921,-14.033114692034971,45.785650308145485,16.29392772394559,0.0,,0.6691359664587745,-116.54022192016419,-102.50710722812921,-14.033114692034971,45.17659976348707,21.2612410319251,1.0882271418069764,,0.3131421287056515
2022-12-24,0.3700440866158135,0.2575312596934326,0.0,0.3375101104675957,0.3253034376429311,0.038571608378664184,620.0,0.32606416025065205,0.2294534426499852,0.0,0.3307152878689077,0.3344945868322448,0.23533649147194796,620.0,-112.42515166036901,-104.49071611457718,-7.934435545791828,47.25389145218329,15.745124487536241,0.0,,1.1959123072628657,-112.42515166036901,-104.49071611457718,-7.934435545791828,45.52157308162449,21.12938099273797,1.4253513656854944,,0.3285659584005737
2022-12-25,0.34511556925446313,0.20890173971625142,0.0,0.316251591902274,0.30965592931232716,0.034089548244515794,621.0,0.32556395822027184,0.2266885304633473,0.0,0.3289220527580131,0.3321845209879858,0.23438506272535897,621.0,-108.27886981397023,-105.24834685445579,-3.0305229595144425,47.13232529049362,15.613598619551846,0.0,,1.101384655838514,-108.27886981397023,-105.24834685445579,-3.0305229595144425,45.49618844099083,21.02961974209861,1.8666634374943414,,0.35076265573044785
2022-12-26,0.22009510334349883,0.13707398144587685,0.49246215649815817,0.2346511500298935,0.24303774992111024,0.06610503659171167,622.0,0.32550000248229227,0.2274448401546662,0.0,0.3268269339118608,0.32922720140996387,0.23233892961379785,622.0,-96.73658210167923,-103.54599390390048,6.809411802221248,49.94617344178708,14.922692439280244,1.7372369030504085,,1.0434864657761358,-96.73658210167923,-103.54599390390048,6.809411802221248,46.10760229872747,20.885991132808545,2.818982078155781,,0.38146119909619436
2022-12-27,0.23061026618304303,0.14501564517307491,0.0,0.2446483292537816,0.25388610786734206,0.08009121419086589,623.0,0.3289067097499245,0.2345501747676256,0.0,0.32943947448865846,0.331682511460731,0.22915400388543575,623.0,-103.71813352821118,-103.58042182876264,-0.13771169944854478,43.67953398895026,15.342579258810826,0.0,,1.1079421596572354,-103.71813352821118,-103.58042182876264,-0.13771169944854478,44.845090801779705,20.82465784045956,1.6781751975935737,,0.4519242397836626
2022-12-28,0.23713210729869338,0.1590173733110476,0.0,0.2502645066665048,0.25901593966086117,0.08884031592937555,624.0,0.3271483361049448,0.2321367373608993,0.0,0.32583744270136794,0.3273364824587508,0.22491619541598284,624.0,-120.70575207004367,-107.00548787701885,-13.700264193024822,39.58733056235668,16.30864711237509,0.0,,1.0901640810700854,-120.70575207004367,-107.00548787701885,-13.700264193024822,43.92255199357594,20.812737183147235,2.06424141442192,,0.4583453228872793
2022-12-29,0.20981037353951687,0.13483792286691765,0.0,0.21613482181028051,0.22191769032921033,0.09691600991671642,625.0,0.32411557439517136,0.2267175525833204,0.0,0.32130987071966893,0.32228384703226726,0.21929063326868506,625.0,-125.35638480714988,-110.67566726304506,-14.680717544104823,42.99070766866899,17.17810818058293,1.2240401236822154,,0.4016943430769354,-125.35638480714988,-110.67566726304506,-14.680717544104823,44.598698295103894,20.80121388107865,1.1994012121802116,,0.3401777522510061
2022-12-30,0.11358377097381157,0.08565341461268014,0.0,0.17903550120580805,0.19884660447323613,0.10975994065545303,626.0,0.28557044198042325,0.20052110290461234,0.0,0.3075539141644238,0.31702079796672317,0.21217927175856469,626.0,-129.89284766605488,-114.51910334364702,-15.373744322407859,42.14978300139597,18.759102704598057,0.0,,0.3252312301286803,-129.89284766605488,-114.51910334364702,-15.373744322407859,44.422095754257484,20.85456197664223,0.0,,0.31678664977677945
2022-12-31,0.11344650237940324,0.08532354845127253,0.0,0.1763945104125629,0.1955976855357043,0.11097870170293854,627.0,0.28365480263487847,0.19614248076050206,0.0,0.30230148300346776,0.31069667352833585,0.20322538510528268,627.0,-137.04030035988762,-119.02334274689515,-18.01695761299247,40.23841218709557,20.181997776211674,0.0,,0.2525469429740195,-137.04030035988762,-119.02334274689515,-18.01695761299247,44.02791963174633,20.90613180235369,0.0,,0.29751868250996455
2023-01-01,0.11914727914502973,0.09323800452104343,0.0,0.16591359689984594,0.1816966913564131,0.1010969511710479,628.0,0.2830238981490091,0.19472816137074161,0.0,0.2998802568882689,0.30761287659293185,0.1920901780416921,628.0,-135.2790134349998,-122.27447688451608,-13.00453655048372,43.49293374768449,21.462603340663925,0.0,,0.32196156761031797,-135.2790134349998,-122.27447688451608,-13.00453655048372,44.60912556930705,20.955982633874772,0.0,,0.2860536450834255
2023-01-02,0.12192375070218824,0.0951863065398684,0.0,0.16518340085557592,0.18054774421573638,0.09411994147407576,629.0,0.280532328715811,0.18922833759690505,0.0,0.2991993161001471,0.3077054669957964,0.17845230890362399,629.0,-127.9141417595456,-123.40240985952198,-4.511731900023619,45.99653371157568,20.786715144423034,0.0,,0.40000259561505574,-127.9141417595456,-123.40240985952198,-4.511731900023619,45.06127419698214,20.887675762996487,0.0,,0.2809108858344204
2023-01-03,0.11945051400341718,0.0893544955194847,0.0,0.16843902747922915,0.1850440519782903,0.07822732572306562,630.0,0.27637078974705004,0.1810276201062839,0.0,0.29720165981357705,0.3062990335401923,0.16327911534334177,630.0,-120.59050564049176,-122.84002901571594,2.249523375224186,46.05374832818536,20.178415767806232,0.0,,0.4882222613021823,-120.59050564049176,-122.84002901571594,2.249523375224186,45.071267104871794,20.821645787814145,0.0,,0.27193252040014254
2023-01-04,0.13805263218141836,0.10878722399667001,0.8192790883772666,0.18073994851240158,0.19662675325336593,0.05430365986103154,631.0,0.2777449565350675,0.18239499746032867,0.0,0.29201149191581105,0.29898364117119713,0.14443335052314168,631.0,-99.52622656555468,-118.1772685256837,18.65104196012902,53.95403714489728,18.58896223276891,0.10520434606878754,,0.7675295779230408,-99.52622656555468,-118.1772685256837,18.65104196012902,46.53747182765006,20.621156597721093,0.0,,0.2839129064591549
2023-01-05,0.13372172882850272,0.10084093623656014,0.6906743681312313,0.17989182778330293,0.19649030290329245,0.05085355149297537,632.0,0.27650183184500093,0.17858567295808253,0.0,0.29143620308504103,0.29858923270116416,0.12002049257804293,632.0,-83.34850106165322,-111.2115150328776,27.863013971224376,53.0508191954914,17.15845405123532,0.0,,0.3544729330649674,-83.34850106165322,-111.2115150328776,27.863013971224376,46.403402510758035,20.427350380631143,0.0,,0.27167336269611847
2023-01-06,0.11206829077045966,0.09001170149000691,0.9284252082359612,0.1774913602422725,0.19749965371391617,0.04432791067366318,633.0,0.27278916322034996,0.17369822763407122,0.3754365328800827,0.28901052547239664,0.296637874151838,0.08554611190641107,633.0,-60.15115485704155,-100.9994429977104,40.848288140668856,58.154725372706224,17.13785619401761,1.4708172138314222,,-0.0016487811037306744,-60.15115485704155,-100.9994429977104,40.848288140668856,47.4307371009523,20.137428597417834,0.6881388162586123,,0.267046794931569
2023-01-07,0.08615147167935167,0.0725329971026809,0.8225891613774554,0.16366424070860278,0.18373333638042988,0.03235889084582032,634.0,0.26035291312463743,0.15945605005973768,0.3488713148180875,0.28004076392609234,0.28872005230319175,0.04422109166943951,634.0,-41.873448800921324,-89.1742441583526,47.30079535743127,57.730517020478466,17.11931812252167,2.4034101215309267,,0.03183868955789922,-41.873448800921324,-89.1742441583526,47.30079535743127,47.37359241094789,19.857170873644968,0.0,,0.2671767899798428
2023-01-08,0.09976278790161461,0.08312805160247433,1.1344589117535318,0.16968049046058167,0.18773522280864738,0.015051595521861534,635.0,0.2627846717480595,0.1630069078765053,0.6116270085723559,0.2794978364899624,0.28723693210722206,0.03230974503757795,635.0,-12.063013015635079,-73.7519979298091,61.688984914174014,65.03628710676566,18.57606159406415,2.972886839082888,,-0.10146180201835378,-12.063013015635079,-73.7519979298091,61.688984914174014,49.01193438897376,19.450387007115232,0.01576918584277963,,0.2683112513315033
2023-01-09,0.09481631919649021,0.0847958887300524,1.1077716771057504,0.16337386401389506,0.17966184984155972,0.016453778807670103,636.0,0.26294254106585524,0.16460377863440412,0.6416788992821217,0.28112641574960406,0.28937574537156796,0.033338152811432126,636.0,15.019955340540037,-55.99760727573927,71.0175626162793,66.57128955910039,21.00842679363901,3.4244512444883504,,0.03262735983210821,15.019955340540037,-55.99760727573927,71.0175626162793,49.40156589062325,18.92714689055726,0.2903037383177613,,0.2605794647911754
2023-01-10,0.10447894709072247,0.10607768695058435,1.413513436359668,0.17433557131322006,0.1856137882062523,0.016720671442373287,637.0,0.2677931790141919,0.17255178719353698,0.8590054689978903,0.28310532608038924,0.29027656105348976,0.03428576546229149,637.0,56.73658347895616,-33.45076912480018,90.18735260375635,73.90153982715323,23.650290827317086,5.388931888544897,,-0.14861198992476063,56.73658347895616,-33.45076912480018,90.18735260375635,51.60434065969937,18.361205507518854,2.058287902654401,,0.23966750403894685
2023-01-11,0.1753272423722407,0.15246976051387806,1.8807794998754306,0.22508719407425792,0.22635752596858322,0.025932164963985496,638.0,0.28434326055356274,0.18624995242060488,1.1685017449022108,0.29168626008679105,0.2957633804460986,0.0345887168107218,638.0,129.21044787824212,-0.9185257241917206,130.12897360243383,82.32605671110383,27.724405172482328,7.979386284413898,,-0.44874287805480156,129.21044787824212,-0.9185257241917206,130.12897360243383,55.52307568645226,17.985493278833495,4.2773255813953535,,0.1986205472615475
2023-01-12,0.3017068979924966,0.23984680478925227,2.480222665562417,0.3232859909283298,0.30343140811899977,0.06354879319882234,639.0,0.3111133662428763,0.19649100643859135,1.559849650958394,0.29865864044770113,0.2949161672668179,0.034522719335650334,639.0,256.49782941183366,50.56474530301336,205.9330841088203,89.21290756315892,32.919341277890396,13.032521300852034,,-0.6354195861594045,256.49782941183366,50.56474530301336,205.9330841088203,61.29428129151826,18.1218718426715,5.967790021994597,,-0.05726033502449118
2023-01-13,0.38747002880679465,0.34680975432333433,2.9586020359370853,0.4016506230383292,0.3557016578315835,0.10101105006488817,640.0,0.363888231093389,0.23123183651208387,1.8963789171087528,0.3181236675849372,0.29809802476086456,0.03587398133688136,640.0,439.9497912468505,128.44175449178078,311.5080367550697,92.90882217182862,38.152565663310575,19.541374676010367,,-0.5353192398474298,439.9497912468505,128.44175449178078,311.5080367550697,66.67866808325239,18.557281334076166,11.909188436241493,,-0.37520037160737824
2023-01-14,0.4305421100007403,0.42394680402561813,3.245618312318256,0.4906742341064051,0.4492026928552709,0.130818980661193,641.0,0.38327962851939407,0.24721192257951322,2.1356106883552632,0.3528187459045107,0.33482927685696057,0.03809513021941765,641.0,661.5175699922693,235.05691759187852,426.46065240039076,94.80122810534598,43.37779747847567,24.466663895832475,,-0.33410513510172013,661.5175699922693,235.05691759187852,426.46065240039076,70.70913277512994,19.380925930999886,20.810521098675643,,-0.3481681375961158
2023-01-15,0.436748074371518,0.4291838969868475,2.892178033332801,0.49808809860315706,0.4601690496974771,0.14943553381172597,642.0,0.3422838140902211,0.22236627155642813,2.043632477788416,0.33442188220055075,0.3211600542415056,0.0375623936150423,642.0,821.1821536817879,352.2819648098604,468.90018887192747,92.68173614505864,48.080506112124255,24.125940631724117,,-0.07202552351464597,821.1821536817879,352.2819648098604,468.90018887192747,70.03329142350424,20.177115708026143,25.617025884108024,,-0.15708650521298478
2023-01-16,0.4289850193014694,0.4433610153216325,2.7942756516757843,0.5152811654480356,0.4833685468280244,0.15674394570275113,643.0,0.34312428488244456,0.22612945399490478,2.061334315973213,0.34490127448919083,0.3352160601998747,0.03698501399917987,643.0,961.2956348780572,474.0846988234998,487.21093605455735,93.31528356110863,52.414482985130704,25.05046093556345,,-0.00582489276194107,961.2956348780572,474.0846988234998,487.21093605455735,71.12264956557702,21.03947154170801,26.36152194656488,,-0.11894142776156784
2023-01-17,0.4340913714511364,0.4477203679553717,2.491649752170317,0.5334156283948388,0.5098120950259487,0.15378729231311938,644.0,0.34329828581299376,0.22642357945636668,1.9776459720074424,0.3530583236046669,0.3467734938595257,0.03639095729438205,644.0,1055.5373009448995,590.3752192477798,465.1620816971197,91.65927150350008,56.34755335287641,24.765447406488953,,0.06595885437674252,1055.5373009448995,590.3752192477798,465.1620816971197,70.62380579195003,21.90310195387782,26.303174479836,,-0.07134433498717292
2023-01-18,0.5065362025160925,0.4678160583806244,1.9100029263699643,0.5747524111614586,0.5644261633155303,0.15184054912111491,645.0,0.34672886789544943,0.22859401095000548,1.7750582062793279,0.36780704369629075,0.3665464358937128,0.035615702664916135,645.0,1081.3752182229655,688.575219042817,392.79999918014846,79.36591256607387,57.66768058492248,20.761239612956718,,0.17571277369302057,1081.3752182229655,688.575219042817,392.79999918014846,66.81555278069314,22.488200066876296,25.87344484211038,,-0.037504170380351746
2023-01-19,0.49482325686695205,0.4983422802830288,2.054104967496891,0.5786928600315291,0.5657725257756614,0.1347007302066271,646.0,0.34167961522692725,0.22293052787525378,1.840002947214338,0.3622292811587325,0.3614401302759079,0.034579349219948464,646.0,1120.2707349710472,774.9143222284631,345.3564127425841,81.71277012376058,58.85579509376394,22.706279084666583,,0.25489193082503636,1120.2707349710472,774.9143222284631,345.3564127425841,68.3365997990911,23.05379490944149,24.758989056800406,,-0.0394136068933657
2023-01-20,0.5843501695965825,0.6089647538887775,2.879026233063247,0.6550428372272473,0.6155938518250639,0.11335658923331217,647.0,0.4082178405556283,0.2667886630968781,2.2098409089346687,0.4043880287263362,0.3880149152476899,0.03837823778707863,647.0,1265.038781027568,872.9392139882841,392.0995670392838,87.95613474940265,60.94903189092298,30.02099972459377,,0.29701536013001595,1265.038781027568,872.9392139882841,392.0995670392838,73.49239497236184,23.927613939498816,34.730314632928255,,-0.0775220466068623
2023-01-21,0.597321354951766,0.5643497377006059,2.671060725503593,0.6568905380689875,0.6273004832456803,0.08885483918808929,648.0,0.40693121249405345,0.27001916757850913,2.1664568917477673,0.41218796099879434,0.3990644532289436,0.04191318904462943,648.0,1373.6811102054417,973.0875932317157,400.59351697372597,88.29294221926618,63.100665941361875,27.01985425715194,,0.3396553761253317,1373.6811102054417,973.0875932317157,400.59351697372597,73.82676280533344,24.880738729361386,35.48154976063751,,-0.057438119463256394
2023-01-22,0.5917766467608772,0.47707028701370646,2.3689267696784535,0.6249859540850394,0.608788204140029,0.07803248504774124,649.0,0.40736049685520653,0.2707011327809423,2.0762201565887017,0.4172955909393695,0.40632137726784257,0.04516048000871719,649.0,1436.9788768239414,1065.8658499501607,371.11302687378065,86.57162292665417,64.48773389622325,20.525533496124844,,0.2963091349447497,1436.9788768239414,1065.8658499501607,371.11302687378065,73.21540943390957,25.73193811256504,35.33654419303305,,-0.03875485994248368
2023-01-23,0.536895950362972,0.38743411906732417,2.2799409984359382,0.5869322309363177,0.5914511434033183,0.07029736163282321,650.0,0.4066061859564871,0.2745327896367144,2.0610295593431918,0.42197329010144285,0.41254471498645706,0.04798354047270444,650.0,1486.8277950939992,1150.0582389789286,336.7695561150706,87.31290209301413,65.79877266504278,15.001355135965296,,0.1330564875466276,1486.8277950939992,1150.0582389789286,336.7695561150706,73.82032200314619,26.57426218733152,36.15328393418463,,-0.03166490005959881
2023-01-24,0.4954554324747534,0.31432487574503626,1.8494150131241296,0.521938788165872,0.532993456537926,0.06557791753773506,651.0,0.41282655367088833,0.2823529679224415,1.917895004370105,0.42655528426228323,0.41814158849032246,0.05086937836759585,651.0,1486.1484257033771,1217.2762763238184,268.8721493795588,80.54349820685744,66.74399415589828,7.940733108172584,,0.22458446817081967,1486.1484257033771,1217.2762763238184,268.8721493795588,71.53037446426701,27.36145083471497,34.49157176481776,,-0.016087601893988827
2023-01-25,0.4931871264429287,0.3432413969508038,2.0141933367873883,0.5674175778926133,0.5898312952943271,0.060757836882063966,652.0,0.4136616715215435,0.29108874339140384,1.9716949965863406,0.44811290667079484,0.44656651253129437,0.05348339990950495,652.0,1503.2372567995735,1274.4684724189694,228.76878438060407,82.79128970589036,68.00601870844164,10.429206951208405,,0.1975354331047015,1503.2372567995735,1274.4684724189694,228.76878438060407,72.85136312849112,28.238935004724567,36.3491772552312,,-0.013557990946376334
2023-01-26,0.497489139327649,0.3203548519280447,1.7748806144585825,0.5504866520371553,0.5696900232302481,0.05320662536331967,653.0,0.40796928154202056,0.2845758562465614,1.891230130459605,0.447233502210055,0.4461681252053726,0.0555308276435435,653.0,1494.812412139334,1318.5372603630424,176.27515177629152,81.37584175571664,69.14184080573067,8.559440823473343,,0.26272332215768357,1494.812412139334,1318.5372603630424,176.27515177629152,72.38058924674708,29.087169702400512,37.750775532692145,,-0.0016501952301137366
2023-01-27,0.49364558048113066,0.320654487048743,1.6636921036884538,0.5548211404887157,0.5754786494269952,0.044793134573387,654.0,0.40246357426139423,0.28030261736893186,1.8475839986910019,0.45429238537744354,0.4563777627793841,0.05713197754442398,654.0,1476.4497855577865,1350.1197654019911,126.33002015579541,81.76588678849082,68.54954286109815,9.16714385094813,,0.4486802810616489,1476.4497855577865,1350.1197654019911,126.33002015579541,72.58694601347025,29.728107413417597,39.47638914081867,,0.003327906179458491
2023-01-28,0.458014161666808,0.28376606945953436,1.4541552965549698,0.5108954483636994,0.522268599350131,0.04985659792912746,655.0,0.40472549253094364,0.2782367264808777,1.7720303052363926,0.4546595657330142,0.4570141856241983,0.05865615421925517,655.0,1441.0813483721577,1368.3120819960245,72.76926637613315,80.2931992385366,68.01647471092888,11.295454545454554,,0.8659371413423474,1441.0813483721577,1368.3120819960245,72.76926637613315,72.14741995212474,30.347680534067443,38.397383089902185,,0.011986523306190038
2023-01-29,0.4725614061883988,0.3074299727433505,1.9459256309041881,0.5260563850140838,0.5346953756682405,0.05177878648051339,656.0,0.40801205611611574,0.2968560472521439,1.9150038676809924,0.46127062407672254,0.46125772838044354,0.05942361715976093,656.0,1454.735349456092,1385.5967354880381,69.13861396805396,84.58299554457247,68.30523806275237,12.682561003972795,,0.31851163094605117,1454.735349456092,1385.5967354880381,69.13861396805396,74.37887563698594,31.087237613186637,43.00351781798905,,0.010754150570634436
2023-01-30,0.3590746869136847,0.24373553340037943,0.6885203205238977,0.4692360864470789,0.5102463552137427,0.06810367604881883,657.0,0.4428858050516746,0.31959265807991366,1.5809855856618877,0.4759749695281602,0.4739056206271458,0.06146891732792448,657.0,1375.432525810109,1383.5638935524526,-8.131367742343627,64.70004659547237,66.43369331706302,0.7007603337878696,,1.022583332877179,1375.432525810109,1383.5638935524526,-8.131367742343627,67.2926955411665,31.551611704789007,37.98797890866875,,0.032059236276553944
2023-01-31,0.36606587370547944,0.2584894763265597,1.1194603691489289,0.45392841141279566,0.48863370869801415,0.07043533614971492,658.0,0.44235319927830163,0.32510299151368127,1.6264399263335247,0.4789643085618979,0.4773211801707718,0.06293734411872652,658.0,1321.5179770753894,1371.1547102570398,-49.63673318165047,67.46522555204376,64.7493030459426,1.4814392127083342,,1.1260557413496202,1321.5179770753894,1371.1547102570398,-49.63673318165047,68.3090411834205,32.000506660004625,39.18713087662476,,0.03559634806906919
2023-02-01,0.39250303359482985,0.3017988545397868,1.6599109503801444,0.46860714175680185,0.49811637216499577,0.06183560492395847,659.0,0.4444862390887537,0.3395719821142485,1.7574130778985801,0.48809627740149053,0.48676264481159426,0.06392294263953074,659.0,1312.926031746756,1359.508974554983,-46.58294280822702,72.36835458028558,63.96034246696873,4.516265426389373,,1.124527325315889,1312.926031746756,1359.508974554983,-46.58294280822702,70.25819969678099,32.53443871724557,42.38569542781711,,0.03773973311965656
