datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2021-11-18,0.41669911804601,0.35600006217993574,0.0,0.5540186509476539,0.5799279774312001,0.04295184525139812,264.0,0.4889363373390037,0.38483657235931995,0.0,0.5162345833741443,0.5277728117463355,0.045021523823486356,264.0,351.25798243266036,1363.1200468561024,-1011.862064423442,31.63211472081494,22.54650644627741,0.0,,-0.08667330617657693,351.25798243266036,1363.1200468561024,-1011.862064423442,48.68544597555764,20.643271553776334,0.0,,0.3024035970033454
2021-11-19,0.4561460537281386,0.3736305262813557,0.0,0.5626202699371115,0.5886536102215958,0.0420881576858914,264.0,0.48557588412563873,0.38122101395646835,0.0,0.5138966763785079,0.5255929765804593,0.04367820880751116,264.0,6.357721401378512,1091.7675817651577,-1085.4098603637792,36.722360229367496,24.222153821344108,0.0,,0.10246085758338588,6.357721401378512,1091.7675817651577,-1085.4098603637792,50.028893698234725,20.07722737429963,0.0,,0.2388870482568801
2021-11-20,0.48962012198491534,0.36772566627086845,0.0,0.4857045137744283,0.4867222379574694,0.04268184198376159,264.0,0.4651170525985692,0.3646379578122399,0.0,0.5030901092094548,0.5195063140115037,0.04232000832435178,264.0,-132.56866796959366,846.9003318182075,-979.4689997878012,43.4324889842353,24.18351438157611,0.0,,0.2304227520586167,-132.56866796959366,846.9003318182075,-979.4689997878012,51.896974149082496,19.42468117572739,0.0,,0.2582955264391489
2021-11-21,0.49001344897487165,0.39384535082290256,0.0,0.48696913861582647,0.4853140817672236,0.04327993932235305,264.0,0.46249061413888426,0.3609374733252262,0.0,0.493759983015886,0.5078984683694712,0.04131085661038326,264.0,-324.0549426280995,612.7092769289461,-936.7642195570456,40.384401473487976,23.97378524475933,0.0,,0.23215456027598613,-324.0549426280995,612.7092769289461,-936.7642195570456,50.64241826294744,18.80981383504094,0.0,,0.23294397423673363
2021-11-22,0.5152011938751044,0.44334303932885044,0.0,0.5088362692964206,0.5000691805376456,0.04457404342758917,264.0,0.4757747037655912,0.3778538752540061,0.0,0.504742773903431,0.5175867895518524,0.039763668883261376,264.0,-661.2878365328797,357.90985423658094,-1019.1976907694607,34.31435556358244,25.373098506514584,0.0,,0.223896377130431,-661.2878365328797,357.90985423658094,-1019.1976907694607,47.92368049043054,18.402461887407544,0.0,,0.17470254731939253
2021-11-23,0.5407882703563812,0.47307541640941947,0.0,0.5222465652766711,0.5140876735640127,0.047154553770589774,264.0,0.4814053780171147,0.38633809473563013,0.0,0.5078338706702794,0.520271025571241,0.03901933301304835,264.0,-813.7896441616031,123.56995455694411,-937.3595987185472,39.80074102466005,26.796483340277984,0.0,,0.45779403917524997,-813.7896441616031,123.56995455694411,-937.3595987185472,49.45550618342345,18.03736829975952,0.0,,0.17966372277325082
2021-11-24,0.517671196730355,0.4565197796850906,0.0,0.5239510365394693,0.5189076109927614,0.042130791680841856,264.0,0.468056572432967,0.37113144036028695,0.0,0.503687659705046,0.5185342493469255,0.038286234868826,264.0,-956.6359077549132,-92.47121790542737,-864.1646898494859,38.67618032706,28.07752969066504,0.0,,0.684856363748612,-956.6359077549132,-92.47121790542737,-864.1646898494859,48.98846823903831,17.684444498366428,0.0,,0.14677185341800447
2021-11-25,0.5544799306618925,0.4593303858412213,0.2919770788865571,0.5198259229675642,0.512098130473573,0.04335809728423077,264.0,0.46137324068796726,0.36401494699581943,0.0,0.4990148526711064,0.5154799836294746,0.03594638453866618,264.0,-912.215790538794,-256.4201324321007,-655.7956581066933,46.20194889761143,27.345012896657998,0.0,,0.8800448344169387,-912.215790538794,-256.4201324321007,-655.7956581066933,51.11640628552545,17.181997400664912,0.0,,0.1803293041763477
2021-11-26,0.6619935947498519,0.5157311159857233,0.0,0.5434917944429233,0.49513610995040463,0.06521429962123039,264.0,0.5262949321397427,0.3961574544143614,0.0,0.5180542581039198,0.517607885126681,0.03295828725103417,264.0,-1284.4302765884058,-462.0221612633617,-822.4081153250442,33.206337665360266,28.589939311283068,0.0,,1.3889605043212025,-1284.4302765884058,-462.0221612633617,-822.4081153250442,45.48313296439606,16.98653928738655,0.0,,0.09552510603045768
2021-11-27,0.6745356906474204,0.5376247445278807,0.0,0.536341472627283,0.481083435586686,0.08225372621626152,264.0,0.5169878373049134,0.38643476055801906,0.0,0.49942074541850834,0.49486524734283543,0.02988546735567066,264.0,-1482.9884035322539,-666.2154097171401,-816.7729938151138,36.910929371102895,29.710373084445628,0.0,,0.7474143782402088,-1482.9884035322539,-666.2154097171401,-816.7729938151138,46.62638684610736,16.7975964445508,0.0,,0.1062118862238917
2021-11-28,0.666489447801551,0.5173468977353642,0.0,0.5362405585683826,0.49428796602986785,0.08136824799578464,264.0,0.5292671724223814,0.3962599547242124,0.0,0.5105458765326941,0.5060073137057611,0.026764211712228467,264.0,-1416.0842761687964,-816.1891830074715,-599.8950931613249,45.684693671694184,28.5581677295624,0.6933814467582735,,0.8036581889484486,-1416.0842761687964,-816.1891830074715,-599.8950931613249,49.49811788040255,16.408346802147996,0.0,,0.14955576254899716
2021-11-29,0.65980097997175,0.49976129923062623,0.6286852304068499,0.5291135696878734,0.48673244526433146,0.07885344757183785,264.0,0.5301976600547224,0.39744882141704235,0.0,0.5123783999009759,0.5084571599218756,0.024395631316944486,264.0,-1306.6655521527719,-914.2844568365316,-392.38109531624025,47.3033209692129,26.307387007741482,0.0,,0.8726100508096845,-1306.6655521527719,-914.2844568365316,-392.38109531624025,50.05075950599993,15.902528848804971,0.0,,0.15018611224468667
2021-11-30,0.6430319912698602,0.47895943971578536,0.0,0.5419827102449817,0.5113511289968826,0.07476930063212306,264.0,0.5311294738115199,0.40061854249326334,0.0,0.5174699191036249,0.5151082126337101,0.025561231980677144,264.0,-1274.0918447082731,-986.24593441088,-287.8459102973932,44.8314716442338,24.8481453848327,0.0,,1.0318885815326073,-1274.0918447082731,-986.24593441088,-287.8459102973932,49.12474774855902,15.482878132667205,0.0,,0.14004052057083483
2021-12-01,0.6399149296367569,0.45718062183924263,0.0,0.553224410527368,0.5305474635670059,0.06653443547206853,264.0,0.5313087281186597,0.39927877455842203,0.0,0.5156068791574949,0.5125982285318731,0.02667928187245252,264.0,-1215.3617679958188,-1032.0691011278677,-183.29266686795108,45.697481293213244,23.5348279242148,0.0,,0.9900225340185372,-1215.3617679958188,-1032.0691011278677,-183.29266686795108,49.39080397546425,15.07721577373403,0.0,,0.1408461729840982
2021-12-02,0.6056536210178071,0.41048615629779434,0.0,0.5188348305463055,0.49560901321114753,0.05824032976047515,264.0,0.5185439539646146,0.3859512855042166,0.0,0.5077327896057209,0.5056132526429201,0.026956111290278997,264.0,-1210.996929910616,-1067.8546668844174,-143.14226302619863,43.447226890050224,22.883363478823497,0.4358758953307857,,0.9759294273201808,-1210.996929910616,-1067.8546668844174,-143.14226302619863,48.60990364752678,14.74625392185605,0.0,,0.13434199749362621
2021-12-03,0.6447340537720445,0.45773550212710423,0.0,0.6361562015322881,0.6415285856764744,0.05220170236754744,264.0,0.5376178357015624,0.4111564382160311,0.0,0.5485296946532612,0.553581313304646,0.028164439771254556,264.0,-1425.2409236625463,-1139.3319182400433,-285.909005422503,35.37502271185562,25.0468196201033,0.0,,0.9655667230218133,-1425.2409236625463,-1139.3319182400433,-285.909005422503,45.5057874871347,14.828554497572366,0.0,,0.09502119715032689
2021-12-04,0.759733716935408,0.5848205102518821,0.0,1.0428645118477895,1.133454794849698,0.05208243856606241,264.0,0.5856180994015662,0.44440406445879915,0.0,0.7260023068057495,0.7728416247796849,0.03315509859869298,264.0,-1933.940794281145,-1298.2536934482637,-635.6871008328812,26.83022336481784,29.256124525098482,0.0,,0.3117834747529433,-1933.940794281145,-1298.2536934482637,-635.6871008328812,41.297105702770814,15.453041744910005,0.0,,0.009951829195681178
2021-12-05,0.7251466613688867,0.5427486396684796,0.0,1.042275495542805,1.1368283164215347,0.04430895869739168,264.0,0.5867096975221306,0.44331148058736364,0.0,0.727327048807032,0.7746186639206972,0.037124602817118574,264.0,-2291.235327736962,-1496.8500203060034,-794.3853074309586,27.872183863973163,33.044498939594156,0.0,,0.03919401630963527,-2291.235327736962,-1496.8500203060034,-794.3853074309586,41.59786377043076,16.05671275066972,0.0,,0.025064524931379305
2021-12-06,0.6113245862489879,0.42863646637952135,0.0,1.0251915303989747,1.1502582897599873,0.04784155618034488,264.0,0.5907509852997912,0.45006144064723186,0.0,0.7390461591524008,0.7890744213466564,0.04032791633246914,264.0,-2461.4452861113314,-1689.7690734670691,-771.6762126442623,32.51704975730716,35.48447698992927,0.0,,0.1074198843106057,-2461.4452861113314,-1689.7690734670691,-771.6762126442623,42.914035249482716,16.528061180045476,0.0,,0.0557699461465804
2021-12-07,0.5989380811473658,0.404659443169518,0.0,1.0273468489986355,1.1542684016419156,0.051644314303207886,264.0,0.581910393531101,0.4363542630878675,0.0,0.7398182575720081,0.7917741644285728,0.04242236163293905,264.0,-2554.58636134924,-1862.7325310435035,-691.8538303057367,33.21227639449339,36.839109427391165,0.0,,0.12960143521924347,-2554.58636134924,-1862.7325310435035,-691.8538303057367,43.10699545108007,16.88680908372424,0.0,,0.08673563438679302
2021-12-08,0.5211870737248531,0.3354530488788991,0.0,1.0141680683739944,1.1469883908175305,0.06650429642677429,264.0,0.5395638743970962,0.4029333362647331,0.0,0.7355332471889647,0.7950302763709846,0.042887367241188745,264.0,-2608.1475301384853,-2011.8155308625,-596.3319992759853,32.911857528387884,38.45471140977664,0.0,,0.18974637178089268,-2608.1475301384853,-2011.8155308625,-596.3319992759853,42.98713246114241,17.310580734608426,0.0,,0.09370241632510853
2021-12-09,0.5537870045644712,0.41582550887176717,0.0,1.029827631676212,1.151581033655,0.07143201714319976,264.0,0.5584862765523562,0.4297391114612497,0.0,0.7432020112853543,0.7978221236954661,0.04393426478215552,264.0,-2852.992348647007,-2180.0508944194016,-672.9414542276054,26.520002329551716,40.22171010007945,0.0,,0.16403915063202232,-2852.992348647007,-2180.0508944194016,-672.9414542276054,40.213195928854276,17.782187645393243,0.0,,0.04706083142438626
2021-12-10,0.5562116856108958,0.4057638989323428,0.0,1.0362670062634365,1.1601839195760513,0.07491019773807588,264.0,0.5552165375631289,0.4174830016396655,0.0,0.7310958535366696,0.7840929454453645,0.04466650250528825,264.0,-3044.4904560408977,-2352.938806743701,-691.5516492971965,25.75120638376815,41.93722647412546,0.0,,0.26523726900224054,-3044.4904560408977,-2352.938806743701,-691.5516492971965,39.84520354377738,18.262590670499556,0.0,,0.051080820142531305
2021-12-11,0.6399222630303737,0.47310448868664645,0.0,1.0419689868019344,1.158216592689577,0.07491039630408386,264.0,0.5790295100568645,0.4413768204495972,0.0,0.7368617147119361,0.7870781504273467,0.04611061926402934,264.0,-2980.757173161008,-2478.5024800271626,-502.2546931338452,37.036544287947606,43.509965252611146,0.0,,0.5606457800727492,-2980.757173161008,-2478.5024800271626,-502.2546931338452,42.85543193341816,18.732345094662964,0.0,,0.09215918378345032
2021-12-12,0.655666698764491,0.4752606786209999,0.0,1.0465309161719143,1.1637539923671556,0.07539071582431606,264.0,0.5827139187741247,0.44302995808254825,0.0,0.7356019958381341,0.785285687727766,0.047414079821038194,264.0,-2842.940188874345,-2551.3900217965993,-291.55016707774575,40.08311306763024,43.60204757474911,0.0,,0.8590651103598053,-2842.940188874345,-2551.3900217965993,-291.55016707774575,43.73241221767462,19.057962160402788,0.0,,0.11397367140901186
2021-12-13,0.6901085278544001,0.5024701968419798,0.0,1.011536375771473,1.110869622405174,0.07792199087826332,264.0,0.6079145834725056,0.47776037179283454,0.0,0.752914786502022,0.7978881250595493,0.0497669251513787,264.0,-2971.962435500187,-2635.504504537317,-336.4579309628698,31.595435508757888,44.693237887851836,0.0,,0.7852390110301268,-2971.962435500187,-2635.504504537317,-336.4579309628698,40.51821142789908,19.53197910927995,0.0,,0.11212080250117443
2021-12-14,0.5914830012988564,0.41901310225954175,0.0,0.5947595680642404,0.6068646490240608,0.0640079059359896,264.0,0.6167587332030862,0.48678446406550485,0.0,0.7562693573426235,0.800472690133582,0.05016243534543195,264.0,-2908.0256494036294,-2690.00873351058,-218.01691589304937,38.625545015911726,45.675309169644294,0.0,,0.7682707245418596,-2908.0256494036294,-2690.00873351058,-218.01691589304937,42.641363812746974,19.990195493194538,0.0,,0.134122404485095
2021-12-15,0.5943079302333768,0.429097843984142,0.0,0.6114503525318518,0.6286464325107519,0.05087482092393541,264.0,0.616932182946457,0.4770589564979476,0.0,0.7594798071507903,0.8061884505417748,0.05030393061738095,264.0,-2781.202177112551,-2708.2474222309747,-72.95475488157626,40.869716658011164,45.67029646923468,0.0,,0.8034304577304537,-2781.202177112551,-2708.2474222309747,-72.95475488157626,43.33676176239601,20.348231187690548,0.0,,0.11390845228072395
2021-12-16,0.5921833199927643,0.43675141290912867,0.0,0.5753413372017998,0.5775926531800015,0.050815535254900276,264.0,0.6019561255242992,0.4603729984247911,0.0,0.7477563459937413,0.7962133661998527,0.05064821309009879,264.0,-2749.538862045607,-2716.505710193901,-33.03315185170595,37.40458791247106,45.66578503886603,0.0,,0.9550169223386515,-2749.538862045607,-2716.505710193901,-33.03315185170595,42.131899305224216,20.694332359036693,0.0,,0.11357486905167619
2021-12-17,0.6036890767055483,0.4827330791169635,0.0,0.5888113790018397,0.5877257586496916,0.05083315569045331,264.0,0.6048131693450389,0.47500575560478736,0.0,0.7505115063407257,0.7977464890563553,0.05072469174090197,264.0,-2812.9895540923535,-2735.8024789735914,-77.1870751187621,33.59648329636158,46.50597345809668,0.0,,1.1042536818674686,-2812.9895540923535,-2735.8024789735914,-77.1870751187621,40.722674192372985,21.144969300900993,0.0,,0.06717652365162308
2021-12-18,0.6152551934945395,0.5025057508081028,0.0,0.5794156110426125,0.5728098488351501,0.04271324799129232,264.0,0.5895816445479145,0.45176856580745534,0.0,0.7420272362213878,0.7933082807573772,0.05051671803554827,264.0,-2775.5493891250735,-2743.751861003888,-31.797528121185678,36.885629390235465,47.26214303540427,0.0,,0.8687176261506823,-2775.5493891250735,-2743.751861003888,-31.797528121185678,41.65276698694375,21.580585011369816,0.0,,0.08725695062159682
2021-12-19,0.5425273137419269,0.41301334044577476,0.0,0.5546373054200389,0.5688993205592858,0.044451155742452515,264.0,0.584338943948668,0.4428667161827228,0.0,0.7411991772695744,0.7930308500261785,0.04979298084089115,264.0,-2726.3409477504174,-2740.269678353194,13.928730602776795,36.45752267751372,46.525342985526706,0.0,,0.8049771543962991,-2726.3409477504174,-2740.269678353194,13.928730602776795,41.509013412099506,21.877986215007574,0.0,,0.10556079769771842
2021-12-20,0.5420905166183696,0.40727290150555195,0.0,0.5299220626921156,0.5356844848364063,0.04646272560958961,264.0,0.5760141292824126,0.43066541338456,0.0,0.7412628771231222,0.7946623122777121,0.047550279150479526,264.0,-2638.4094230523333,-2719.897627293022,81.4882042406889,37.70865159469173,46.302228629005484,0.0,,0.6755735221862224,-2638.4094230523333,-2719.897627293022,81.4882042406889,41.83245864959283,22.21556784632622,0.0,,0.10929424240721303
2021-12-21,0.5298767104036123,0.39896539798924574,1.0528765386399859,0.5275330131713739,0.5366417386418686,0.05057591344425799,264.0,0.5925451651106958,0.4430835028383783,0.0,0.746111631023596,0.798108313938111,0.04507040603618101,264.0,-2381.739659564628,-2652.2660337473435,270.5263741827157,47.58618361044454,44.05462740650897,0.0,,1.0294000548249083,-2381.739659564628,-2652.2660337473435,270.5263741827157,44.56415843654362,22.3505650576865,0.0,,0.11393587226929881
2021-12-22,0.5238753022551652,0.3873383212153034,0.7872366294012622,0.5162387625501834,0.5225562919632655,0.05038976438107554,264.0,0.582885300446382,0.42436171871136585,0.0,0.7373192433518839,0.7901511937591473,0.04273595886364693,264.0,-2177.8699627059978,-2557.386819539074,379.5168568330764,46.32511082675131,41.70855359429745,0.0,,0.6249570263172664,-2177.8699627059978,-2557.386819539074,379.5168568330764,44.23214246527559,22.449110235508794,0.0,,0.13038587859059197
2021-12-23,0.4213290996751653,0.3482888200343681,1.6063328744462064,0.4740936340387704,0.4927128786476482,0.05777900065080535,264.0,0.5955923194576657,0.4361648396678174,0.10215139690634396,0.7422185945063543,0.7933801579335347,0.040632498027491956,264.0,-1813.9779784127022,-2408.7050513137997,594.7270729010975,55.885661904207176,37.82865363396497,8.864601982050955,,0.24060872454035084,-1813.9779784127022,-2408.7050513137997,594.7270729010975,47.225816018618346,22.3586608581036,0.0,,0.15172252456816873
2021-12-24,0.3963973512610435,0.2936321738591195,1.450072403835746,0.4566649447068178,0.481602760357008,0.07477511501799854,264.0,0.5956315406812029,0.4324885954568478,0.0822416457359074,0.7415857346703237,0.7926633781091768,0.03689274787798078,264.0,-1508.9527715913136,-2228.7545953693025,719.8018237779888,55.83960333559668,34.142432261849535,5.141354075528457,,0.17493074098959296,-1508.9527715913136,-2228.7545953693025,719.8018237779888,47.21488849992972,22.227613635442797,0.0,,0.18939915856764886
2021-12-25,0.3996867387826504,0.2884838788921844,1.1635274879491746,0.42202384617857375,0.43629051988936873,0.0828487475805798,264.0,0.5861986480551854,0.42011012084826865,0.0,0.7389889193945293,0.7911856874067027,0.031173950364840424,264.0,-1285.0773785364872,-2040.0191520027397,754.9417734662525,53.71403901939181,30.895666824780854,3.137190385688858,,0.14538279984549626,-1285.0773785364872,-2040.0191520027397,754.9417734662525,46.73150257473325,22.120521918445416,0.0,,0.12491812387989172
2021-12-26,0.36572714579904136,0.2588492324185262,1.1981751811847157,0.42094266668754826,0.4416787059474074,0.09051581691653734,264.0,0.5247027100325019,0.3747457039023921,0.02457781778074948,0.7209318176112938,0.7856605470253378,0.03125408557271557,264.0,-1066.1470007466705,-1845.244721751526,779.0977210048554,55.40087846961867,28.70206042958943,6.5958277777194585,,0.17329789405632906,-1066.1470007466705,-1845.244721751526,779.0977210048554,47.23127571585559,22.071267214604678,0.0,,0.13793193239753948
2021-12-27,0.3024108873154468,0.20988951258141567,1.0593464441796612,0.3980589947444133,0.42320791637368355,0.09964561701776999,264.0,0.5212713590107501,0.3657606782892991,0.0,0.7212469183033888,0.7867363071344576,0.031007489958737828,264.0,-887.0981064583975,-1653.6153986929003,766.5172922345027,55.04378935314592,25.844127432179203,9.93464979003944,,0.2071490231467704,-887.0981064583975,-1653.6153986929003,766.5172922345027,47.157948202371536,21.933349049877837,0.0,,0.17640674200011633
2021-12-28,0.47711628229369896,0.2892973247904985,0.0,0.4331552964091767,0.4251046229623195,0.08480444839855361,264.0,0.5305115381748762,0.3757520414925001,0.0,0.7192317271544326,0.7798306294866575,0.03095027834829503,264.0,-990.837370403955,-1521.0597930351112,530.2224226311562,39.506207222337196,25.848277216495898,1.5081172052540188,,0.504820710632159,-990.837370403955,-1521.0597930351112,530.2224226311562,43.33579610475722,22.02132945647249,0.0,,0.22578963034796984
2021-12-29,0.4928176429572584,0.32097353515623084,0.0,0.43473700338534,0.4213268344209869,0.08011200845190254,264.0,0.5306819312316938,0.383270794824591,0.0,0.7204544291949591,0.7804489339284033,0.03092826627903089,264.0,-1147.414772407974,-1446.3307889096839,298.9160165017099,35.6918292558441,26.63322357490619,0.0,,0.46810886968076176,-1147.414772407974,-1446.3307889096839,298.9160165017099,42.13211377807305,22.189435663707652,0.0,,0.2510547871716021
2021-12-30,0.4977621855806848,0.33553808228310394,0.0,0.4349925904501289,0.41967680994636763,0.07522850785356676,264.0,0.5337254161045402,0.3828582942403329,0.0,0.7173760646840133,0.7765550462017171,0.03081562742006633,264.0,-1204.4851042070513,-1397.9616519691574,193.47654776210607,39.621149965840345,27.411131123184553,0.4198034293044402,,0.2711131068865849,-1204.4851042070513,-1397.9616519691574,193.47654776210607,43.12348902389714,22.359642591960057,0.0,,0.33541215735170377
2021-12-31,0.44871164275609526,0.30008689004413935,0.0,0.4433446509364941,0.4465636090944713,0.06862690503678512,264.0,0.5339863316052004,0.3907189255733439,0.0,0.7212361908456711,0.7807835995975452,0.03069940984578834,264.0,-1306.0272148278964,-1379.5747645409053,73.54754971300895,36.31005717086165,27.27677538355398,0.0,,0.16501821225320218,-1306.0272148278964,-1379.5747645409053,73.54754971300895,42.12082330241467,22.448654310413012,0.0,,0.43012149220505064
2022-01-01,0.4862886434623188,0.34063805329886376,0.0,0.4512391073238527,0.44692409304899566,0.06394062959349475,264.0,0.5454558205759074,0.40107901771172233,0.0,0.7223448277292036,0.780412194071944,0.02947002712235239,264.0,-1251.5367634359282,-1353.96716431991,102.43040088398175,44.94414786945553,27.15585521788646,0.0,,0.24549070272605228,-1251.5367634359282,-1353.96716431991,102.43040088398175,44.3802882999297,22.534698971584202,0.0,,0.5014124918319114
2022-01-02,0.40951969061084365,0.2829911132145688,0.0,0.412305652739636,0.41507510232719214,0.06420296949557251,264.0,0.5270835256976973,0.3779167100303056,0.0,0.6874994702121673,0.7414141081608382,0.029956319348479532,264.0,-1228.4335691722954,-1328.8604452903871,100.42687611809174,43.09992089547596,26.965645925059555,0.0,,0.28793599949051274,-1228.4335691722954,-1328.8604452903871,100.42687611809174,43.876929785191926,22.611157122147617,0.0,,0.3828885339281513
2022-01-03,0.4105972137243022,0.3109567823318642,0.0,0.4221070643972562,0.42490069132448777,0.06358919629167044,265.0,0.4670886448944292,0.3412006861501751,0.0,0.49680854439180494,0.5101524342477164,0.03541160220026319,265.0,-1262.8786042173451,-1315.6640770757788,52.78547285843365,39.55474287399929,27.594957430410098,0.0,,0.31652995502854936,-1262.8786042173451,-1315.6640770757788,52.78547285843365,42.88772916123378,22.75304489277781,0.0,,0.36741276041940374
2022-01-04,0.41109859161240486,0.31932500455927043,0.0,0.4383896475956313,0.44595403113632187,0.0631039589760587,266.0,0.46776779318794154,0.34563557581186566,0.0,0.4980499116466488,0.5113448779902414,0.03964964649608116,266.0,-1324.3253000023105,-1317.3963216610853,-6.928978341225275,37.06772927977094,28.341987102389975,0.0,,0.4313900126689397,-1324.3253000023105,-1317.3963216610853,-6.928978341225275,42.16579954549713,22.90609357825098,0.0,,0.35385888328083154
2022-01-05,0.45420957848345056,0.3937705848748481,0.0,0.5328263315298729,0.5459664258659799,0.05913722278645946,267.0,0.48527639862815836,0.36312374340083436,0.0,0.513846372145982,0.5249675197786876,0.04181630542935656,267.0,-1549.7639898622874,-1363.8698553013257,-185.89413456096167,29.06976875234153,30.980966553560574,0.0,,0.5457488496048416,-1549.7639898622874,-1363.8698553013257,-185.89413456096167,39.4597252508433,23.269014759819253,0.0,,0.27957159800981113
2022-01-06,0.4494183515006654,0.4044964311337256,0.0,0.5323882194311453,0.5448279821488629,0.03456087193173608,268.0,0.48474314450617595,0.3657063409440349,0.0,0.5127010238361943,0.5232475634579709,0.0438176428572665,268.0,-1735.9851401530177,-1438.2929122716644,-297.69222788135335,28.11484790320513,33.35604805961412,0.0,,0.04827553459551808,-1735.9851401530177,-1438.2929122716644,-297.69222788135335,39.09203527706313,23.619838568668584,0.0,,0.2254679548867279
2022-01-07,0.38013663505847284,0.35875227949553534,0.0,0.5257253936374076,0.5615896637788755,0.040391550785721216,269.0,0.49272045745619397,0.3835184516980455,0.0,0.5163116470512786,0.5241526539249648,0.04528101099931525,269.0,-1983.8457548804727,-1547.403480793426,-436.4422740870466,24.17384554582418,36.331590756425804,0.0,,-0.16385930836419033,-1983.8457548804727,-1547.403480793426,-436.4422740870466,37.47838463895833,24.079379691354085,0.0,,0.06682385220418734
2022-01-08,0.38430772622047776,0.3271895609624806,0.0,0.5250532054188196,0.5652433416579475,0.040411794731305316,270.0,0.46689114397355663,0.3537254788548288,0.0,0.5073787773766405,0.5230241465505101,0.048089045226995704,270.0,-2144.725999981696,-1666.8679846310802,-477.8580153506159,25.19823063778948,39.00957918355632,0.0,,0.014448077623451041,-2144.725999981696,-1666.8679846310802,-477.8580153506159,37.712252233353524,24.523602776616734,0.0,,0.06414119518699968
2022-01-09,0.3689612876391767,0.31103854713900153,0.0,0.5214319422925582,0.5621637348522983,0.03800392127360116,271.0,0.46732199796371193,0.3512831769758858,0.0,0.49730179191223833,0.5096124530412919,0.050543254083437746,271.0,-2233.314043864637,-1780.1571964777918,-453.15684738684513,26.539074671937257,40.61374466881163,0.0,,0.053640205617936317,-2233.314043864637,-1780.1571964777918,-453.15684738684513,38.00395948734155,24.89298213097817,0.0,,0.0622523439965001
2022-01-10,0.37009623409880327,0.28282733773790664,0.0,0.5232977393746315,0.5676403731769158,0.03957799814250575,272.0,0.44231982887059074,0.32729320859043065,0.0,0.4995618358569406,0.519493023976413,0.05386497432493562,272.0,-2281.2320378599325,-1880.37216475422,-400.8598731057125,26.37914155963587,42.79152545394883,0.0,,0.14351166098206547,-2281.2320378599325,-1880.37216475422,-400.8598731057125,37.94799525612638,25.348755662710282,0.0,,0.06986081188776314
2022-01-11,0.33924485833069745,0.2661070038296063,0.0,0.5284402146125023,0.5789277503126534,0.036280329580922636,273.0,0.44575957080523276,0.3313611261145911,0.0,0.49978937308879745,0.5189616438299762,0.05632181599505389,273.0,-2221.0522093621184,-1948.5081736757998,-272.5440356863187,34.33802873116633,43.2155183623137,0.0,,0.2701393311077698,-2221.0522093621184,-1948.5081736757998,-272.5440356863187,39.613228574150746,25.666205052794844,0.0,,0.05123123855981353
2022-01-12,0.3904493837105987,0.29519701232649315,0.7110974994180603,0.5371552114152898,0.5844439486124147,0.03609418305649847,274.0,0.41106499423935233,0.3088256485251433,0.0,0.47724782041330455,0.5022044903645161,0.0595832760841455,274.0,-2054.4573897770824,-1969.6980168960565,-84.75937288102591,43.27975374178941,41.8106172990597,0.0,,0.39622008477878085,-2054.4573897770824,-1969.6980168960565,-84.75937288102591,41.73606525147551,25.81562388439688,0.0,,0.07177288177022317
2022-01-13,0.4058175237293723,0.3164095580335379,0.0,0.542702793531699,0.5860974098220354,0.035908395974194283,275.0,0.4042178390729875,0.30699950474150717,0.0,0.47653036547012056,0.501993356553522,0.06199733369282395,275.0,-2007.9268913583,-1977.3437917885053,-30.58309956979474,36.907952620958596,40.63712531445883,0.0,,0.6699329837056086,-2007.9268913583,-1977.3437917885053,-30.58309956979474,40.07330157940854,25.96815824821927,0.0,,0.062212035168683934
2022-01-14,0.41751836844519824,0.31418976145067207,0.0,0.5406660465389346,0.5837956090604312,0.036276262231185574,276.0,0.40443181408001666,0.3073328816340423,0.0,0.4699678654767861,0.4933023848818319,0.06348589918704173,276.0,-1908.0584166272456,-1963.4867167562534,55.428300129007766,40.576158017812936,40.096374964258736,0.0,,0.6496447053325144,-1908.0584166272456,-1963.4867167562534,55.428300129007766,40.99103859611985,26.16125889761919,0.0,,0.061530551108604566
2022-01-15,0.3215411909106333,0.22941739763310312,0.0,0.44137577701906255,0.48382089577684845,0.036883627681809895,277.0,0.3993966877369976,0.29401240497549247,0.0,0.4675857157601471,0.4923555885233622,0.06520466548652748,277.0,-1805.827236520272,-1931.9548207090572,126.12758418878525,40.78778768494535,39.02577827245253,0.0,,0.6579378645332292,-1805.827236520272,-1931.9548207090572,126.12758418878525,41.042714416577134,26.299210553388086,0.0,,0.05402347245512818
