datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2023-02-24,0.7456490955759463,0.5364676976285149,0.0,0.6724064252049983,0.6563625501395328,0.03655341993738774,682.0,0.5214165233797309,0.36077321635718823,0.5403456275495053,0.5009413359102127,0.4963440307146836,0.04636441751382781,682.0,0.47679939630096096,0.325930979874296,0.9527831262159616,0.4752617169247157,0.47211177010346916,0.09530995875104686,682.0,0.43216141289453547,0.2931022666344194,0.9439899457406752,0.4314947832356282,0.42979436830834145,0.0693790037670649,682.0,568.3050141074309,631.58862586908,-63.28361176164913,46.5777214187865,32.55531043737964,4.453879228751441,,0.7212117767460526,,,24073.8,23693.05,22397.1,22394.0,22809.7,,-58.455151515151506,3309.0999999999985,0.29946224463850857,-1.2731178429712537,568.3050141074309,631.58862586908,-63.28361176164913,55.97459740053113,33.52696723412949,0.4986860706139476,,0.2335121911981594,,,24073.8,23342.8,27233.8,21714.525,20086.35,,35.04035595105671,4009.5999999999985,0.07525855467039975,-1.0876926072587114,568.3050141074309,631.58862586908,-63.28361176164913,55.287907907290645,18.91200861355981,37.02913160959975,,0.033594913176312795,,,24073.8,23342.8,27233.8,21714.525,20086.35,,143.09299805501527,9027.599999999999,0.9370169562722156,-0.3183486846581065,568.3050141074309,631.58862586908,-63.28361176164913,52.590237021034454,13.952115503371049,40.89195827152687,,0.011088252960689856,,,24073.8,23342.8,27233.8,21714.525,20086.35,,104.89505700292217,9363.499999999998,-0.9110563183313308,0.03368540256242314
2023-02-25,0.45626446510531915,0.3625683589964645,0.0,0.5657119878298408,0.6064317250117971,0.09004919066508206,683.0,0.521351786821065,0.3599584965727203,0.49319826761485597,0.501549548860335,0.49721792793759423,0.04526197690209453,683.0,0.4749492163384325,0.3222671764096409,0.9288923193508822,0.4751682625455308,0.472383141005176,0.09245435781277071,683.0,0.43214400697823213,0.29302817586230245,0.9280889411189097,0.4320880013810614,0.4306216251810593,0.06946952313386646,683.0,478.67812188537573,601.0065250723392,-122.32840318696344,46.27076663104161,29.3719644288052,0.0,,0.37327298119287783,,,24023.8,24023.8,22187.1,22879.0,22879.0,,-106.03454545454551,2647.5999999999985,-2.247310125475901,6.014565606794284,478.67812188537573,601.0065250723392,-122.32840318696344,55.8365161848216,33.132511326804675,0.6273394806515951,,0.23332609840311933,,,24023.8,23342.8,28284.1,21719.3,20086.35,,32.65377085650722,4009.5999999999985,-0.026472616510879777,-1.0703737722070792,478.67812188537573,601.0065250723392,-122.32840318696344,55.21587568350227,18.87172743134358,38.614940532512485,,0.0385413574348442,,,24023.8,23342.8,28284.1,21719.3,20086.35,,138.8149208113365,9027.599999999999,0.9741788081209589,-0.12733594424566208,478.67812188537573,601.0065250723392,-122.32840318696344,52.5477124473509,13.879397881119884,40.941142084688195,,0.012969772366383915,,,24023.8,23342.8,28284.1,21719.3,20086.35,,104.89417788204307,9363.499999999998,-0.8746873473005649,-0.08697974139908693
2023-02-26,0.42911817783161693,0.3308737546229333,0.0,0.5098855651672632,0.544425434921521,0.12021009373695336,684.0,0.5246169369434706,0.3690181069754238,0.7938042954048449,0.4966629451452849,0.48900778187572613,0.04355814039733014,684.0,0.474286322597652,0.3246603621721778,1.0193810976203248,0.475949394627368,0.47297424512045777,0.08946776938906231,684.0,0.4315308717100323,0.2938191539017516,0.9897266799483858,0.4317505806050848,0.42994513054691136,0.0695194661331962,684.0,434.83963798621335,567.773147655114,-132.93350966890068,51.1286023105668,27.52610224813821,0.07948449839756161,,0.2249509540010987,,,24023.8,24023.8,21695.4,23314.0,23314.0,,-171.197575757576,2647.5999999999985,-1.4064734612142784,0.7938485218813689,434.83963798621335,567.773147655114,-132.93350966890068,57.31519739754015,32.86191045401556,2.069100052020111,,0.23544649421910835,,,24023.8,23342.8,27438.9,21725.175,20086.35,,33.23368186874303,4009.5999999999985,-0.08580257107901391,-1.0874530175856587,434.83963798621335,567.773147655114,-132.93350966890068,56.0071237453294,18.863060152140182,42.36229518108712,,0.03944169837777223,,,24023.8,23342.8,27438.9,21725.175,20086.35,,134.56295359822175,9027.599999999999,1.0080741367805939,0.07876260206229135,434.83963798621335,567.773147655114,-132.93350966890068,53.06864895850703,13.821728637445972,45.300996636736706,,0.01104117354241514,,,24023.8,23342.8,27438.9,21725.175,20086.35,,104.91161871836032,9259.599999999999,-0.8395370321068999,-0.1999906066406969
2023-02-27,0.31290341845861314,0.2523805876080745,0.0,0.45906629150270395,0.5051279033644112,0.1554307629618181,685.0,0.5246564762750026,0.3693467990571304,0.7239286737963478,0.5009478619227601,0.49501773260643817,0.04153162628932071,685.0,0.47476723166806944,0.3237917627690041,0.9858154106247499,0.47836392060727045,0.47639506790927666,0.0863066077987411,685.0,0.43128176818474356,0.2914336927071095,0.9673423665976166,0.43239800882189106,0.4311888215598385,0.06950337836329416,685.0,390.3286931878756,532.2842567616664,-141.95556357379076,50.301794446606,26.360021509907295,0.0,,0.2618326402916566,,,24023.8,24023.8,20348.3,23314.0,23314.0,,-169.8224242424245,2647.5999999999985,-1.1103846599489624,-0.212537887980619,390.3286931878756,532.2842567616664,-141.95556357379076,56.99221306083693,32.649626295961625,2.0164321186657856,,0.2291985133356154,,,24023.8,23342.8,27447.3,21784.0,20086.35,,32.82062291434928,4009.5999999999985,-0.12102951778017054,-1.1395202827120725,390.3286931878756,532.2842567616664,-141.95556357379076,55.84295606394114,18.868501176412977,41.1880723739199,,0.043993239294823995,,,24023.8,23342.8,27447.3,21784.0,20086.35,,129.96933592664627,9027.599999999999,1.0350448593290054,0.29431997139335975,390.3286931878756,532.2842567616664,-141.95556357379076,52.97242981335467,13.771170646768857,42.88148382542657,,0.008193597230496893,,,24023.8,23342.8,27447.3,21784.0,20086.35,,104.93168045437709,9137.599999999999,-0.8069491202861518,-0.3055266929854956
2023-02-28,0.3150101911688286,0.2768055714693366,0.0,0.46309637070508697,0.5071395975323675,0.17162150237611606,686.0,0.515660313918593,0.3591874543701613,0.36904261262395105,0.49568222641329135,0.4911384440865682,0.038996757142096966,686.0,0.47718995732125946,0.32802175081115265,0.8717980885202328,0.47878568181294157,0.47643239984832186,0.08298421436180846,686.0,0.42558059038642326,0.2855215348423058,0.8913856268606793,0.429364207612459,0.42991388656874086,0.06940020077495782,686.0,323.0551188508616,490.4384291795054,-167.3833103286438,45.878384394083824,25.054291331715145,0.0,,0.1880897698610755,,,24023.8,24023.8,20140.3,23314.0,23314.0,,-170.51515151515179,2647.5999999999985,-0.6492558234791714,-1.5381226659435128,323.0551188508616,490.4384291795054,-167.3833103286438,55.26349492266942,32.41314929711383,0.0,,0.21628989743361118,,,24023.8,23342.8,27954.3,21944.575,20245.7,,34.93628476084535,4009.5999999999985,-0.11563667110652785,-1.2457875105030358,323.0551188508616,490.4384291795054,-167.3833103286438,54.963789391752606,18.86628921866908,39.32486808182539,,0.05096198398850819,,,24023.8,23342.8,27954.3,21944.575,20245.7,,124.37132536815785,8885.8,1.0503782334810547,0.5089314427589051,323.0551188508616,490.4384291795054,-167.3833103286438,52.4563404937594,13.71831376359524,34.84052631272117,,0.010674754292034457,,,24023.8,23342.8,27954.3,21944.575,20245.7,,105.11842861258594,9137.599999999999,-0.7840465751907101,-0.412346043731751
2023-03-01,0.3477679258738935,0.2878843818059031,0.505137759877854,0.46524908703860307,0.5069580722375341,0.18033342551030043,687.0,0.501547452657248,0.34736217464344954,0.7882045425950276,0.48946626125755816,0.4878608451190673,0.03795116678890783,687.0,0.47810027106420594,0.33347741636168166,0.9930212213047636,0.4827677456742452,0.4809338527605907,0.07946787754841615,687.0,0.4260785209527876,0.28769910449462177,0.9722877703723467,0.43108992841899446,0.4317125449508676,0.0692116984593892,687.0,305.77063617826207,453.50487057925676,-147.7342344009947,52.386701321417284,24.91330923984629,0.0,,0.4141592906662351,,,24023.8,24023.8,20447.3,23314.0,23314.0,,-150.93272727272748,2647.5999999999985,-0.1580838813484029,-2.1349598590393186,305.77063617826207,453.50487057925676,-147.7342344009947,57.14473954934209,32.285222560327114,3.5052739056700415,,0.21514857464084333,,,24023.8,23342.8,27112.0,22036.300000000003,20245.7,,34.13866518353724,4009.5999999999985,-0.2145803906573499,-1.0849186953634584,305.77063617826207,453.50487057925676,-147.7342344009947,55.95041656070271,18.892409666109078,42.824835526315795,,0.053625643963321284,,,24023.8,23342.8,27112.0,22036.300000000003,20245.7,,119.1063350930814,8859.599999999999,1.049901459618237,0.7131739252699467,305.77063617826207,453.50487057925676,-147.7342344009947,53.10271525181021,13.679147795918675,39.18152087445861,,0.009145018576077973,,,24023.8,23342.8,27112.0,22036.300000000003,20245.7,,105.42898135572297,9137.599999999999,-0.7644075635135008,-0.5154356030424587
2023-03-02,0.29900480897360654,0.2556551835957274,0.0,0.4328813474206562,0.47329376266193357,0.1883480245492045,688.0,0.5004208719207898,0.3434602977066032,0.6468503408579175,0.4892696252870229,0.48817612582077397,0.03673603716897547,688.0,0.4791385463577478,0.33428164461014215,0.9332960123887665,0.4841443870916407,0.4827791621751082,0.07575549622389038,688.0,0.42656631872648926,0.2877638168636753,0.9322648947262462,0.43155522766541904,0.4323490567842829,0.0689364122389332,688.0,275.765179541002,417.95693237160583,-142.19175283060383,50.1621333720795,24.786425357164315,0.0,,0.5399943163452291,,,23644.0,24023.8,21986.2,23314.0,23314.0,,-93.46000000000018,2647.5999999999985,0.27717789641348606,-2.088977608337804,275.765179541002,417.95693237160583,-142.19175283060383,56.33140115114065,32.16156004809995,1.4606780452779788,,0.2128953998470365,,,23644.0,23342.8,27249.7,22046.850000000002,20245.7,,34.000978865406,4009.5999999999985,-0.3085277889662849,-0.8718068805427364,275.765179541002,417.95693237160583,-142.19175283060383,55.539731889784484,18.91809477275841,41.220206739191944,,0.059590481579790064,,,23644.0,23342.8,27249.7,22046.850000000002,20245.7,,113.30427896637954,8806.399999999998,1.0262172674762322,0.8859944118663674,275.765179541002,417.95693237160583,-142.19175283060383,52.8615037329981,13.640417005660737,37.31253292747175,,0.011141931916513472,,,23644.0,23342.8,27249.7,22046.850000000002,20245.7,,105.59514261019879,9137.599999999999,-0.7484931637420158,-0.6166447547488962
2023-03-03,0.3939320648638625,0.31712660373060375,0.0,0.47004635302623404,0.4908819877506948,0.17808123973271342,689.0,0.5198527786367186,0.3578534246415869,0.0,0.5009683830536479,0.4964228546775069,0.03572436154293879,689.0,0.49757555901354195,0.34871270337791777,0.5099502191392555,0.49457420921059936,0.4916164780752084,0.07208219118355244,689.0,0.4382726414380744,0.29555124811758016,0.677933549280707,0.4392142710141127,0.43895944286811023,0.06842149495595924,689.0,160.22397927486963,366.4103417522586,-206.18636247738897,37.911305645427404,23.752605194811814,0.0,,0.7265773719413513,,,23235.6,23235.6,24119.5,23342.8,23342.8,,-106.98484848484854,2704.7999999999993,0.7598529636174677,-1.315322345140923,160.22397927486963,366.4103417522586,-206.18636247738897,51.17128825534898,31.544732501147227,0.0,,0.2186559160954621,,,23235.6,23342.8,28338.5,22088.350000000002,20245.7,,30.735038932146814,4009.5999999999985,-0.4449421933104222,-0.6331580804998489,160.22397927486963,366.4103417522586,-206.18636247738897,52.83845504666875,18.820270641099647,34.06216248649945,,0.07155096752385942,,,23235.6,23342.8,28338.5,22088.350000000002,20245.7,,105.3894248402334,8747.3,0.9533411377243104,0.9150446099218823,160.22397927486963,366.4103417522586,-206.18636247738897,51.249240935260275,13.55494048466692,32.366480049764505,,0.014429005202012388,,,23235.6,23342.8,28338.5,22088.350000000002,20245.7,,104.68759599950613,9137.599999999999,-0.7384937169802359,-0.7053233272798316
2023-03-04,0.3969279989262718,0.2963472026424189,0.0,0.45198792964412976,0.4686649084518403,0.1597079676855201,690.0,0.5190689843650412,0.35166628978890685,0.0,0.49501363313604085,0.4885558652760453,0.03472903246443341,690.0,0.49759981762295796,0.3487909783514645,0.49771430298859554,0.49461892316554085,0.4916786097202455,0.06873125616747983,690.0,0.43786601098538536,0.29286985893640427,0.6685382092834468,0.43879554270860727,0.4386778652802544,0.06783076072754114,690.0,67.30795081251927,306.58986356431075,-239.28191275179148,37.84586891014664,22.822167048694563,0.0,,0.546204343735605,,,23010.9,23235.6,24682.5,23379.6,23342.8,,-113.57515151515149,2704.7999999999993,1.3523127339274814,0.6157749242924186,67.30795081251927,306.58986356431075,-239.28191275179148,51.14041003013116,30.94846587242626,0.0,,0.2126607336068635,,,23010.9,23342.8,28015.0,22237.350000000002,20245.7,,26.406718576195747,4009.5999999999985,-0.5918371304944017,-0.31322602997165827,67.30795081251927,306.58986356431075,-239.28191275179148,52.82180812113281,18.7240769116352,34.00991168282615,,0.0768764730694381,,,23010.9,23342.8,28015.0,22237.350000000002,20245.7,,97.14949986107248,8701.899999999998,0.8682526539314063,0.9258485231758358,67.30795081251927,306.58986356431075,-239.28191275179148,51.23917145304364,13.470413702795256,30.621948010175743,,0.01557047365413753,,,23010.9,23342.8,28015.0,22237.350000000002,20245.7,,103.84969996295834,9137.599999999999,-0.7339044634627921,-0.7986062093062061
2023-03-05,0.402587214738441,0.2842291773314795,0.0,0.43313588804695213,0.4446923655425558,0.12922578419213573,691.0,0.5193893173257985,0.35219143481323295,0.0,0.49483693226147263,0.48828127582757025,0.03369019217095202,691.0,0.49741103049151647,0.34665802665218326,0.5332534701450216,0.494714644580851,0.4920387447514141,0.06513563552775783,691.0,0.4372671014576817,0.29190368358823165,0.6834657959026027,0.4377045695201324,0.43726249567091924,0.06733012504369791,691.0,0.42037351794351707,245.3559655550373,-244.93559203709378,39.22003097866309,21.20459785354705,0.0,,0.33606903252087555,,,22952.95,23010.9,24288.0,23554.725,23342.8,,-109.51696969696957,2255.399999999998,2.22495950822212,5.870938261406224,0.42037351794351707,245.3559655550373,-244.93559203709378,51.49733909248169,30.43920807156629,0.0,,0.21014910614240614,,,22952.95,23342.8,28454.9,22439.5,20245.7,,22.66164627363736,4009.5999999999985,-0.749797369012461,0.10608397989556462,0.42037351794351707,245.3559655550373,-244.93559203709378,52.99933099253019,18.646949352158646,33.11522909850911,,0.08765761308685081,,,22952.95,23342.8,28454.9,22439.5,20245.7,,89.02822450680742,8682.8,0.726908409859351,0.7721254646925542,0.42037351794351707,245.3559655550373,-244.93559203709378,51.35311620820924,13.394686172318142,32.20310998154298,,0.01533779559543964,,,22952.95,23342.8,28454.9,22439.5,20245.7,,102.88115158249987,9137.599999999999,-0.721558949039066,-0.8864844942744412
2023-03-06,0.36484901498532946,0.2250274811362064,0.0,0.3847696975952751,0.3966306645740585,0.05281791527855147,692.0,0.5192850314606254,0.350043396199437,0.0,0.4950029560517197,0.48860156523473564,0.03252460550459048,692.0,0.49740438435659984,0.34662873735757044,0.5129586787640962,0.4951311018187866,0.4926196277330034,0.06133428045558068,692.0,0.43726863309935726,0.29061438255774114,0.6699819204746537,0.43789065470929184,0.43760854849232383,0.06680445930606133,692.0,-53.76813146804125,185.5311461504216,-239.29927761846284,38.96500782012591,19.74878557791429,0.0,,0.29135239571283783,,,22952.95,22952.95,24990.4,23883.425,23342.8,,-138.59272727272727,2139.5,0.053369013578942186,-1.1403201081781895,-53.76813146804125,185.5311461504216,-239.29927761846284,51.393861573974114,29.946925530734987,0.0,,0.2036731431703253,,,22952.95,23342.8,28443.8,22761.35,20245.7,,18.515862068965497,4009.5999999999985,-0.9204989599938768,0.6663180213812319,-53.76813146804125,185.5311461504216,-239.29927761846284,52.94535265425052,18.5711072520067,33.12747417349231,,0.09792301594397645,,,22952.95,23342.8,28443.8,22761.35,20245.7,,80.52943873298136,8682.8,0.5043570298300066,0.33637624978583247,-53.76813146804125,185.5311461504216,-239.29927761846284,51.32080533956992,13.31980005884633,31.141311348705404,,0.017140477179471352,,,22952.95,23342.8,28443.8,22761.35,20245.7,,101.89647281557394,9137.599999999999,-0.7101348247703402,-0.9744718859992463
2023-03-07,0.366224079442463,0.24060007162005845,0.0,0.39053654725748627,0.40284661508254715,0.043716619641531916,693.0,0.5170737337551848,0.34520907837914283,0.0,0.4946837048060375,0.48911810507326114,0.031664534593704996,693.0,0.4985927161216485,0.3473652380979828,0.3765142811691867,0.49593764362171877,0.4936520828650216,0.05726770296347881,693.0,0.4365064680970618,0.28947623461001226,0.6028596445480513,0.43796323154497674,0.43794169559248797,0.06620962305460099,693.0,-112.36290738049865,125.95233544423753,-238.31524282473617,36.48283407182074,19.377266402020375,0.0,,0.2568589232844242,,,22952.95,22952.95,27384.0,24023.8,23342.8,,-171.64666666666668,2139.5,-0.12210150894572025,-1.2210303431306824,-112.36290738049865,125.95233544423753,-238.31524282473617,50.40714816061937,29.34730363387427,0.0,,0.19526530876613127,,,22952.95,23342.8,28161.2,22658.375,20300.7,,10.713926585094516,4009.5999999999985,-1.0974527990363745,1.2639690147660327,-112.36290738049865,125.95233544423753,-238.31524282473617,52.43393554925532,18.46556143377818,30.94524250758389,,0.11505045907248992,,,22952.95,23342.8,28161.2,22658.375,20300.7,,71.58006668519032,8447.5,0.14484695717423465,-0.6610900212219328,-112.36290738049865,125.95233544423753,-238.31524282473617,51.01513884351688,13.233760517676657,31.846327549322552,,0.01616570457652138,,,22952.95,23342.8,28161.2,22658.375,20300.7,,100.48267440424743,9137.599999999999,-0.703933402395244,-1.0684824788868488
2023-03-08,0.3503504371884604,0.25075470380966386,0.0,0.39743179524781025,0.40848102555857324,0.03703130650888118,694.0,0.5219890484976524,0.35469987156710775,0.0,0.49703171869653723,0.49027472978052805,0.030865940222410314,694.0,0.5028646480527253,0.35436397995667496,0.0,0.4983862300238177,0.49587072048863384,0.055825758188157826,694.0,0.4376214693254034,0.2893946699910292,0.41913394082867456,0.43787383952268605,0.43784883673013286,0.06609029494935884,694.0,-196.21393799703583,61.51908075598287,-257.7330187530187,31.29618141199029,19.96680385579885,0.0,,0.18895214402211952,,,22781.6,22781.6,26907.0,24023.8,23342.8,,-193.28848484848476,2482.2000000000007,-0.19175601140550275,-1.3146478244446005,-196.21393799703583,61.51908075598287,-257.7330187530187,48.16721288504382,28.635413230137207,0.0,,0.16601857576365092,,,22781.6,23342.8,27786.1,22588.45,20300.7,,-1.1128364849833245,4009.5999999999985,-1.2937749584542546,1.9743221545441547,-196.21393799703583,61.51908075598287,-257.7330187530187,51.25506970505312,18.32810962999401,28.09848551944027,,0.1307389049933431,,,22781.6,23342.8,27786.1,22588.45,20300.7,,61.52088080022228,8442.599999999999,0.03057808052379382,-0.8791430372054259,-196.21393799703583,61.51908075598287,-257.7330187530187,50.3057160675745,13.135549091552972,26.01881970260224,,0.01813979113733745,,,22781.6,23342.8,27786.1,22588.45,20300.7,,98.91106638679676,9137.599999999999,-0.6642580940179783,-1.1362869260203194
2023-03-09,0.48283394011095715,0.3679172050498008,0.0,0.49239310409415593,0.47557913328627593,0.051681358548754816,695.0,0.5588996232919291,0.3823291072409958,0.0,0.5263657805937637,0.5144830650211827,0.031251467388973414,695.0,0.5298999062466356,0.37125662167689183,0.0,0.5142392023415252,0.5086984310479734,0.057841017087849916,695.0,0.4575160093662981,0.30184005041009626,0.0,0.44981587160832304,0.4472334374305022,0.06574248005629336,695.0,-367.13410229207875,-24.21155585362945,-342.92254643844933,21.843151782985473,23.025625078736283,0.0,,-0.24231241829159783,,,22013.1,22013.1,27955.7,24023.8,23342.8,,-270.3387878787878,4019.2000000000007,0.8259393915530526,1.5367325220737102,-367.13410229207875,-24.21155585362945,-342.92254643844933,42.779527688374,27.89310152063778,0.0,,0.08546458096046823,,,22013.1,22675.55,28155.2,22448.075,20300.7,,-17.872391546162433,5344.0999999999985,-1.321075449264347,2.4197884087707835,-367.13410229207875,-24.21155585362945,-342.92254643844933,48.23371634648318,18.06233849459182,18.824271374097055,,0.1515429104251638,,,22013.1,22675.55,28155.2,22448.075,20300.7,,49.30786051681024,8249.399999999998,0.05782359450451966,-0.8640304015765365,-367.13410229207875,-24.21155585362945,-342.92254643844933,48.43951691327207,12.993187620536702,18.843008994276364,,0.020788040096651632,,,22013.1,22675.55,28155.2,22448.075,20300.7,,96.20841585380911,9137.599999999999,-0.633202129230078,-1.1775484040248478
2023-03-10,0.4834022499939572,0.3588208974250513,0.0,0.5070002673657674,0.49810718814886185,0.05810235612743688,696.0,0.5586295236148371,0.3812009868274798,0.0,0.5287319199603777,0.5180145551588355,0.031588337738543894,696.0,0.5308917113725924,0.3736925855936525,0.0,0.5173284943374356,0.5127961551384171,0.05796550773634304,696.0,0.4581581587295022,0.3039963166072363,0.0,0.4525076808700215,0.45079859340908845,0.06536127939949979,696.0,-513.4546401039515,-122.06017270369387,-391.39446740025767,20.766997900252207,26.299893688286478,0.0,,0.008899825913077721,,,21656.05,21772.15,27704.1,24023.8,23342.8,,-344.13454545454545,4501.100000000002,0.5716511347463217,0.04599425574554683,-513.4546401039515,-122.06017270369387,-391.39446740025767,42.02862674456049,27.30455191585657,0.0,,0.05720890047291307,,,21656.05,22434.6,28154.0,22415.95,20300.7,,-36.60849833147944,5826.0,-1.3801899582644825,2.822639641022931,-513.4546401039515,-122.06017270369387,-391.39446740025767,47.791355401306,17.763170707424784,17.30140887726634,,0.1680903859097693,,,21656.05,22434.6,28154.0,22415.95,20300.7,,36.650989163656575,8207.199999999997,0.12138990104307304,-0.8720444761697252,-513.4546401039515,-122.06017270369387,-391.39446740025767,48.16055294058634,12.868052587114297,17.641939252336446,,0.021503334282052314,,,21656.05,22434.6,28154.0,22415.95,20300.7,,93.29877186483927,9137.599999999999,-0.6035110756604046,-1.2151652289620258
2023-03-11,0.4673575550875009,0.34765576143866705,0.0,0.5098514345250938,0.5050762792162707,0.06095838378922663,697.0,0.5351957910133044,0.35774023840962277,0.0,0.5227788675467188,0.5208440469183857,0.03181540905762343,697.0,0.5309134081321109,0.37374042877636204,0.0,0.520887667263385,0.51775698833873,0.057575366707003334,697.0,0.45885374299770953,0.3066775482487537,0.0,0.45563016781495985,0.45475454179305125,0.06498109548874963,697.0,-597.7518746847163,-217.19851309989838,-380.55336158481794,26.690163254423823,28.113633614437493,0.0,,0.19248617141400276,,,21495.05,21656.05,28091.1,24023.8,23342.8,,-332.27090909090913,4268.9000000000015,0.08855055180037569,-0.7283073667013507,-597.7518746847163,-217.19851309989838,-380.55336158481794,43.54174344630102,26.63332715285409,0.0,,0.07766633333760191,,,21495.05,22434.6,28022.8,22432.325,20300.7,,-60.1284315906563,5826.0,-1.3932574217175524,2.761482519834226,-597.7518746847163,-217.19851309989838,-380.55336158481794,48.500288297917955,17.493747060358196,17.31903516019462,,0.18302940817382476,,,21495.05,22434.6,28022.8,22432.325,20300.7,,24.77146985273686,8041.199999999997,0.2124529435554153,-0.9844593741870455,-597.7518746847163,-217.19851309989838,-380.55336158481794,48.60234626911933,12.733598070826726,19.733798668407772,,0.021462831602617038,,,21495.05,22434.6,28022.8,22432.325,20300.7,,90.53232827097995,9137.599999999999,-0.5735399600823817,-1.2487225600462695
2023-03-12,0.705262749605814,0.47308376374372946,1.1947711930508047,0.5993610145611101,0.5649523510150547,0.10504876620406801,698.0,0.5945399450667498,0.3988229505235209,0.0,0.553819001732729,0.5414445008351338,0.03502435725039415,698.0,0.5547205190531163,0.3877173118151174,0.34587269164741263,0.5346251188377302,0.5270021736099729,0.057945362994288284,698.0,0.4802736480853576,0.32056152535028,0.5492024047928721,0.4678778008938992,0.46293936218910864,0.06485987720939075,698.0,-534.2234758555751,-280.60350565103374,-253.61997020454135,48.240964969408246,25.783337889559228,0.0,,0.32615708089350165,,,21085.8,21495.05,27233.8,23833.9,23342.8,,-208.85939393939395,3946.9000000000015,1.9960758205577627,4.62559770306117,-534.2234758555751,-280.60350565103374,-253.61997020454135,50.27232064889199,25.930713416521822,1.7003876291711868,,0.15024634114304508,,,21085.8,22434.6,27890.7,22481.45,20300.7,,-74.32656284760846,5826.0,-0.8411368190060639,2.2267930320238345,-534.2234758555751,-280.60350565103374,-253.61997020454135,51.834333962895215,17.33717067793025,22.58345088287605,,0.2033577129646233,,,21085.8,22434.6,27890.7,22481.45,20300.7,,16.106148930258414,7445.199999999997,0.3525035867918959,-0.9919772915379999,-534.2234758555751,-280.60350565103374,-253.61997020454135,50.73077470893226,12.631617909007128,27.826744186046515,,0.01895941770898854,,,21085.8,22434.6,27890.7,22481.45,20300.7,,88.92971395645552,9137.599999999999,-0.5459927744767826,-1.2636336850013277
